date,stock_id,foreign,trust,dealer,total
2024-01-02,00633L,-3334000,0,-9101155,-12435155
2024-01-03,00633L,139000,0,-2335000,-2196000
2024-01-04,00633L,-722000,0,-4330099,-5052099
2024-01-05,00633L,256000,0,804890,1060890
2024-01-08,00633L,-1009000,0,-1860318,-2869318
2024-01-09,00633L,1074000,0,-1263536,-189536
2024-01-10,00633L,126000,0,-1172577,-1046577
2024-01-11,00633L,-732000,0,-540000,-1272000
2024-01-12,00633L,-128000,0,-1913000,-2041000
2024-01-15,00633L,410000,0,-619165,-209165
2024-01-16,00633L,-384000,0,-651299,-1035299
2024-01-17,00633L,187000,0,-1762858,-1575858
2024-01-18,00633L,82000,0,-2749453,-2667453
2024-01-19,00633L,3066000,0,1590811,4656811
2024-01-22,00633L,2218000,0,-559845,1658155
2024-01-23,00633L,-1783000,0,59000,-1724000
2024-01-24,00633L,-4990000,0,-8435080,-13425080
2024-01-25,00633L,-1321000,0,-2520765,-3841765
2024-01-26,00633L,801000,0,-3076655,-2275655
2024-01-29,00633L,2852000,0,224202,3076202
2024-01-30,00633L,-2953000,0,-5893155,-8846155
2024-01-31,00633L,-158000,0,-1892988,-2050988
2024-02-01,00633L,-321000,0,639245,318245
2024-02-02,00633L,-1382000,0,-2979337,-4361337
2024-02-05,00633L,4069000,0,3324137,7393137
2024-02-15,00633L,5065000,0,7145150,12210150
2024-02-16,00633L,4021000,0,2334331,6355331
2024-02-19,00633L,-644000,0,-685641,-1329641
2024-02-20,00633L,124000,0,3154255,3278255
2024-02-21,00633L,8401000,0,8584256,16985256
2024-02-22,00633L,-1063000,0,-954165,-2017165
2024-02-23,00633L,-434000,0,2350219,1916219
2024-02-26,00633L,-3003000,0,-425905,-3428905
2024-02-27,00633L,-403000,0,-182361,-585361
2024-02-29,00633L,1315000,0,857014,2172014
2024-03-01,00633L,-375000,0,345251,-29749
2024-03-04,00633L,-252000,0,441113,189113
2024-03-05,00633L,4547000,0,5919220,10466220
2024-03-06,00633L,862000,0,1259971,2121971
2024-03-07,00633L,601000,0,2690235,3291235
2024-03-08,00633L,-25000,0,553010,528010
2024-03-11,00633L,4712000,0,388791,5100791
2024-03-12,00633L,2024000,0,2657157,4681157
2024-03-13,00633L,-240000,0,-927096,-1167096
