date,stock_id,foreign,trust,dealer,total
2026-01-29,6907,1000,0,300000,301000
2026-01-30,6907,86000,0,50000,136000
2026-02-02,6907,33000,0,50000,83000
2026-02-03,6907,156000,0,200000,356000
2026-02-04,6907,-7000,0,0,-7000
2026-02-05,6907,-129000,0,0,-129000
2026-02-06,6907,-70000,0,100000,30000
2026-02-09,6907,0,0,3540,3540
2026-02-10,6907,242000,0,1857,243857
2026-02-11,6907,81000,0,-5397,75603
2026-02-23,6907,-1000,0,672,-328
2026-02-24,6907,1000,0,-196669,-195669
2026-02-25,6907,0,0,-97597,-97597
2026-02-26,6907,29000,0,-105000,-76000
2026-03-02,6907,29000,0,-101000,-72000
2026-03-03,6907,-1000,0,-50000,-51000
2026-03-04,6907,29000,0,0,29000
2026-03-05,6907,-8000,0,0,-8000
2026-03-06,6907,7000,0,0,7000
2026-03-09,6907,3000,0,0,3000
2026-03-10,6907,9000,0,0,9000
2026-03-11,6907,4100,0,-24000,-19900
2026-03-12,6907,10900,0,0,10900
2026-03-13,6907,-2000,0,-16000,-18000
2026-03-16,6907,1000,0,-10000,-9000
2026-03-17,6907,56303,0,0,56303
2026-03-18,6907,22000,0,-17003,4997
2026-03-19,6907,92000,0,2837,94837
2026-03-20,6907,184897,0,-31707,153190
2026-03-23,6907,13000,0,-4000,9000
2026-03-24,6907,6000,0,0,6000
2026-03-25,6907,-40000,0,-533,-40533
2026-03-26,6907,13000,0,0,13000
2026-03-27,6907,41000,0,0,41000
2026-03-30,6907,2000,0,0,2000
2026-03-31,6907,-11000,0,0,-11000
2026-04-01,6907,-18000,0,0,-18000
2026-04-02,6907,-3000,0,0,-3000
2026-04-07,6907,-32000,0,0,-32000
2026-04-08,6907,-44000,0,0,-44000
2026-04-09,6907,-6000,0,0,-6000
2026-04-10,6907,-2965,0,0,-2965
2026-04-13,6907,-11000,0,0,-11000
2026-04-14,6907,-43100,0,0,-43100
2026-04-15,6907,-2000,0,0,-2000
2026-04-16,6907,-62000,0,0,-62000
2026-04-17,6907,-250260,0,0,-250260
2026-04-20,6907,40968,0,0,40968
2026-04-21,6907,-153208,0,0,-153208
2026-04-22,6907,224975,0,-5000,219975
2026-04-23,6907,28890,0,-28000,890
2026-04-24,6907,-186000,0,-15000,-201000
2026-04-27,6907,93200,0,0,93200
2026-04-28,6907,-197000,0,0,-197000
2026-04-29,6907,-20000,0,0,-20000
2026-04-30,6907,-70000,0,0,-70000
2026-05-04,6907,2000,0,0,2000
2026-05-05,6907,152900,0,0,152900
2026-05-06,6907,-130980,0,0,-130980
2026-05-07,6907,49000,0,0,49000
2026-05-08,6907,218000,0,0,218000
2026-05-11,6907,-2625,0,0,-2625
2026-05-12,6907,-106475,0,0,-106475
2026-05-13,6907,63000,0,1000,64000
2026-05-14,6907,-16999,0,0,-16999
