date,stock_id,foreign,trust,dealer,total
2019-01-29,00773B,-25000,0,52000,27000
2019-01-30,00773B,0,0,-42000,-42000
2019-02-11,00773B,0,0,-4000,-4000
2019-02-12,00773B,0,0,-80000,-80000
2019-02-13,00773B,0,0,-6000,-6000
2019-02-14,00773B,0,0,-10000,-10000
2019-02-15,00773B,0,0,1000,1000
2019-02-18,00773B,0,0,0,0
2019-02-19,00773B,0,0,-1000,-1000
2019-02-20,00773B,0,0,-22000,-22000
2019-02-21,00773B,0,0,-40000,-40000
2019-02-22,00773B,0,0,-149000,-149000
2019-02-25,00773B,0,0,0,0
2019-02-26,00773B,0,0,2000,2000
2019-02-27,00773B,0,0,0,0
2019-03-04,00773B,0,0,-6000,-6000
2019-03-05,00773B,0,0,-1000,-1000
2019-03-06,00773B,0,0,0,0
2019-03-07,00773B,0,0,1000,1000
2019-03-08,00773B,0,0,1000,1000
2019-03-11,00773B,0,0,-23000,-23000
2019-03-12,00773B,0,0,-10000,-10000
2019-03-13,00773B,0,0,11000,11000
2019-03-14,00773B,0,0,-48502000,-48502000
2019-03-15,00773B,0,0,-6000,-6000
2019-03-18,00773B,0,0,3000,3000
2019-03-19,00773B,0,0,-2000,-2000
2019-03-20,00773B,0,0,-48490000,-48490000
2019-03-21,00773B,0,0,-24003000,-24003000
2019-03-22,00773B,0,0,-24033000,-24033000
2019-03-25,00773B,0,0,0,0
2019-03-26,00773B,0,0,-2000,-2000
2019-03-27,00773B,0,0,-1000,-1000
2019-03-28,00773B,0,0,1000,1000
2019-03-29,00773B,0,0,-3000,-3000
2019-04-01,00773B,0,0,-6000,-6000
2019-04-02,00773B,0,0,-18000,-18000
2019-04-03,00773B,0,0,3000,3000
2019-04-08,00773B,0,0,8000,8000
2019-04-09,00773B,0,0,-23000,-23000
2019-04-10,00773B,0,0,-18000,-18000
2019-04-11,00773B,0,0,1000,1000
2019-04-12,00773B,0,0,-44992000,-44992000
2019-04-15,00773B,0,0,-5000,-5000
2019-04-16,00773B,0,0,-15000,-15000
2019-04-17,00773B,0,0,-25000,-25000
2019-04-18,00773B,0,0,-25018000,-25018000
2019-04-19,00773B,0,0,-495000,-495000
2019-04-22,00773B,0,0,4000,4000
2019-04-23,00773B,0,0,-5000,-5000
2019-04-24,00773B,0,0,-5000,-5000
2019-04-25,00773B,1000,0,-7000,-6000
2019-04-26,00773B,1000,0,-231000,-230000
2019-04-29,00773B,0,0,-67000,-67000
2019-04-30,00773B,1000,0,1000,2000
2019-05-02,00773B,0,0,-33000,-33000
2019-05-03,00773B,0,0,-17000,-17000
2019-05-06,00773B,0,0,-64000,-64000
2019-05-07,00773B,0,0,-41000,-41000
2019-05-08,00773B,0,0,-62000,-62000
2019-05-09,00773B,1000,0,-9000,-8000
2019-05-10,00773B,1000,0,-39000,-38000
2019-05-13,00773B,0,0,1000,1000
2019-05-14,00773B,1000,0,-14000,-13000
2019-05-15,00773B,0,0,-26000,-26000
2019-05-16,00773B,1000,0,-2000,-1000
2019-05-17,00773B,0,0,-154000,-154000
2019-05-20,00773B,0,0,-78000,-78000
2019-05-21,00773B,0,0,-22000,-22000
2019-05-22,00773B,0,0,-149000,-149000
2019-05-23,00773B,0,0,-55000,-55000
2019-05-24,00773B,0,0,-271001,-271001
2019-05-27,00773B,0,0,-76000,-76000
2019-05-28,00773B,0,0,4000,4000
2019-05-29,00773B,0,0,-112000,-112000
2019-05-30,00773B,0,0,-35000,-35000
2019-05-31,00773B,0,0,-105000,-105000
2019-06-03,00773B,0,0,-95000,-95000
2019-06-04,00773B,0,0,-63000,-63000
2019-06-05,00773B,0,0,-391000,-391000
2019-06-06,00773B,0,0,-22797000,-22797000
2019-06-10,00773B,0,0,-246000,-246000
2019-06-11,00773B,0,0,-15000,-15000
2019-06-12,00773B,0,0,302000,302000
2019-06-13,00773B,0,0,-167000,-167000
2019-06-14,00773B,0,0,-597000,-597000
2019-06-17,00773B,0,0,-245000,-245000
2019-06-18,00773B,0,0,-366000,-366000
2019-06-19,00773B,0,0,-161000,-161000
2019-06-20,00773B,0,0,-461000,-461000
2019-06-21,00773B,0,0,51000,51000
2019-06-24,00773B,0,0,-417000,-417000
2019-06-25,00773B,0,0,-78000,-78000
2019-06-26,00773B,0,0,259000,259000
2019-06-27,00773B,0,0,-108065,-108065
2019-06-28,00773B,0,0,-254100,-254100
2019-07-01,00773B,2000,0,-330000,-328000
2019-07-02,00773B,0,0,-39000,-39000
2019-07-03,00773B,0,0,-320000,-320000
2019-07-04,00773B,0,0,10000,10000
2019-07-05,00773B,1000,0,120900,121900
2019-07-08,00773B,1000,0,-161100,-160100
2019-07-09,00773B,0,0,191000,191000
2019-07-10,00773B,1000,0,77000,78000
2019-07-11,00773B,0,0,19000,19000
2019-07-12,00773B,0,0,-11541000,-11541000
2019-07-15,00773B,0,0,-23049000,-23049000
2019-07-16,00773B,0,0,120000,120000
2019-07-17,00773B,0,0,-89000,-89000
2019-07-18,00773B,0,0,-25000,-25000
2019-07-19,00773B,0,0,-160000,-160000
2019-07-22,00773B,0,0,126000,126000
2019-07-23,00773B,0,0,-10000,-10000
2019-07-24,00773B,0,0,-195000,-195000
2019-07-25,00773B,0,0,93935,93935
2019-07-26,00773B,0,0,-257000,-257000
2019-07-29,00773B,0,0,-1000,-1000
2019-07-30,00773B,0,0,-118000,-118000
2019-07-31,00773B,0,0,7000,7000
2019-08-01,00773B,0,0,10000,10000
2019-08-02,00773B,0,0,48000,48000
2019-08-05,00773B,0,0,9000,9000
2019-08-06,00773B,0,0,848000,848000
2019-08-07,00773B,0,0,950900,950900
2019-08-08,00773B,0,0,522000,522000
2019-08-12,00773B,0,0,157000,157000
2019-08-13,00773B,0,0,756950,756950
2019-08-14,00773B,0,0,-97000,-97000
2019-08-15,00773B,0,0,143940,143940
2019-08-16,00773B,1000,0,-154000,-153000
2019-08-19,00773B,0,0,-40000,-40000
2019-08-20,00773B,0,0,-36000,-36000
2019-08-21,00773B,0,0,-118000,-118000
2019-08-22,00773B,0,0,-21000,-21000
2019-08-23,00773B,0,0,41000,41000
2019-08-26,00773B,0,0,3891,3891
2019-08-27,00773B,0,0,-113000,-113000
2019-08-28,00773B,0,0,81000,81000
2019-08-29,00773B,0,0,108960,108960
2019-08-30,00773B,0,0,111000,111000
2019-09-02,00773B,0,0,-48000,-48000
2019-09-03,00773B,0,0,41000,41000
2019-09-04,00773B,0,0,-126000,-126000
2019-09-05,00773B,0,0,16000,16000
2019-09-06,00773B,0,0,-24000,-24000
2019-09-09,00773B,0,0,-29000,-29000
2019-09-10,00773B,0,0,-179000,-179000
2019-09-11,00773B,0,0,-4000,-4000
2019-09-12,00773B,0,0,-46000,-46000
2019-09-16,00773B,0,0,-21000,-21000
2019-09-17,00773B,0,0,-8000,-8000
2019-09-18,00773B,0,0,-88000,-88000
2019-09-19,00773B,0,0,-69000,-69000
2019-09-20,00773B,0,0,-10000,-10000
2019-09-23,00773B,0,0,-7000,-7000
2019-09-24,00773B,0,0,2000,2000
2019-09-25,00773B,0,0,10000,10000
2019-09-26,00773B,1000,0,-18000,-17000
2019-09-27,00773B,0,0,-220000,-220000
2019-10-01,00773B,0,0,42000,42000
2019-10-02,00773B,0,0,1000,1000
2019-10-03,00773B,0,0,-210000,-210000
2019-10-04,00773B,0,0,-1000,-1000
2019-10-07,00773B,0,0,-11000,-11000
2019-10-08,00773B,1000,0,-5000,-4000
2019-10-09,00773B,0,0,15000,15000
2019-10-14,00773B,1000,0,-76000,-75000
2019-10-15,00773B,0,0,-8000,-8000
2019-10-16,00773B,0,0,-48000,-48000
2019-10-17,00773B,0,0,-15000,-15000
2019-10-18,00773B,0,0,-1000,-1000
2019-10-21,00773B,0,0,-33000,-33000
2019-10-22,00773B,0,0,-8000,-8000
2019-10-23,00773B,0,0,-353000,-353000
2019-10-24,00773B,0,0,-10000,-10000
2019-10-25,00773B,0,0,1000,1000
2019-10-28,00773B,0,0,-15000,-15000
2019-10-29,00773B,0,0,1000,1000
2019-10-30,00773B,0,0,84936,84936
2019-10-31,00773B,0,0,13000,13000
2019-11-01,00773B,0,0,28000,28000
2019-11-04,00773B,0,0,-13000,-13000
2019-11-05,00773B,0,0,-27000,-27000
2019-11-06,00773B,0,0,5000,5000
2019-11-07,00773B,0,0,-1000,-1000
2019-11-08,00773B,0,0,-2000,-2000
2019-11-11,00773B,0,0,-1000,-1000
2019-11-12,00773B,0,0,42000,42000
