date,stock_id,foreign,trust,dealer,total
2015-01-05,2227,-131000,0,-4000,-135000
2015-01-06,2227,-85000,0,0,-85000
2015-01-07,2227,-76000,-28000,0,-104000
2015-01-08,2227,-22000,-101000,-1000,-124000
2015-01-09,2227,-127000,-96000,3000,-220000
2015-01-12,2227,21000,-189000,-7000,-175000
2015-01-13,2227,-15000,-452000,8000,-459000
2015-01-14,2227,-25000,-71000,-7000,-103000
2015-01-15,2227,-132000,-10000,-3000,-145000
2015-01-16,2227,-77458,-253000,-3166,-333624
2015-01-19,2227,41000,-119000,6000,-72000
2015-01-20,2227,-21000,-45000,1000,-65000
2015-01-21,2227,39000,-10000,-5099,23901
2015-01-22,2227,-45000,-50000,0,-95000
2015-01-23,2227,23000,-32000,0,-9000
2015-01-26,2227,-29000,0,0,-29000
2015-01-27,2227,-113885,0,0,-113885
2015-01-28,2227,89000,0,0,89000
2015-01-29,2227,-27000,-76000,1000,-102000
2015-01-30,2227,92000,-44000,0,48000
2015-02-02,2227,-45000,-46000,0,-91000
2015-02-03,2227,-74000,-48000,0,-122000
2015-02-04,2227,-58000,-90000,-100,-148100
2015-02-05,2227,-45000,-60000,-100,-105100
2015-02-06,2227,-40000,-50000,0,-90000
2015-02-09,2227,-34000,-30000,0,-64000
2015-02-10,2227,35000,0,10000,45000
2015-02-11,2227,18000,0,0,18000
2015-02-12,2227,-69000,-45000,0,-114000
2015-02-13,2227,-39000,0,-4000,-43000
2015-02-24,2227,-51000,65000,-1000,13000
2015-02-25,2227,-60000,-40000,-1067,-101067
2015-02-26,2227,-28000,-52000,0,-80000
2015-03-02,2227,-111000,-45000,1000,-155000
2015-03-03,2227,9000,-62000,0,-53000
2015-03-04,2227,2000,12000,21940,35940
2015-03-05,2227,-8000,17000,-3066,5934
2015-03-06,2227,39000,0,-22000,17000
2015-03-09,2227,-59000,-50000,-692,-109692
2015-03-10,2227,2000,-60000,-3000,-61000
2015-03-11,2227,-28000,-69000,9000,-88000
2015-03-12,2227,-74000,129,0,-73871
2015-03-13,2227,-55000,-12000,41000,-26000
2015-03-16,2227,9000,-91000,-8000,-90000
2015-03-17,2227,-47000,6000,1933,-39067
2015-03-18,2227,3000,-39000,-10000,-46000
2015-03-19,2227,27000,115000,1000,143000
2015-03-20,2227,-57251,307000,2000,251749
2015-03-23,2227,-17000,-39000,6000,-50000
2015-03-24,2227,39000,9000,37000,85000
2015-03-25,2227,-7000,0,22000,15000
2015-03-26,2227,45000,0,12000,57000
2015-03-27,2227,25000,59000,7000,91000
2015-03-30,2227,-63000,-10000,12000,-61000
2015-03-31,2227,10000,0,3000,13000
2015-04-01,2227,6000,25000,-1000,30000
2015-04-02,2227,22000,10000,0,32000
2015-04-07,2227,-17000,0,0,-17000
2015-04-08,2227,-6000,0,-1000,-7000
2015-04-09,2227,-2000,0,0,-2000
2015-04-10,2227,9000,6000,0,15000
2015-04-13,2227,-18000,-16000,0,-34000
2015-04-14,2227,19000,-88000,0,-69000
2015-04-15,2227,-60000,-19000,-16000,-95000
2015-04-16,2227,-24000,-6000,-43000,-73000
2015-04-17,2227,30000,0,1000,31000
2015-04-20,2227,55000,1000,-3000,53000
2015-04-21,2227,4000,0,-13000,-9000
2015-04-22,2227,-2000,0,2000,0
2015-04-23,2227,54917,0,-7000,47917
