date,stock_id,foreign,trust,dealer,total
2024-01-02,5469,-276000,-9000,-23315,-308315
2024-01-03,5469,-623000,383000,323606,83606
2024-01-04,5469,-759000,1085000,-14309,311691
2024-01-05,5469,-545701,495000,-50375,-101076
2024-01-08,5469,-423000,595000,-63025,108975
2024-01-09,5469,-10000,368000,-18219,339781
2024-01-10,5469,-222000,359000,-46165,90835
2024-01-11,5469,-315000,173000,21638,-120362
2024-01-12,5469,-699957,725000,-39131,-14088
2024-01-15,5469,127000,142000,20114,289114
2024-01-16,5469,-751500,747000,-15611,-20111
2024-01-17,5469,-703000,160000,88675,-454325
2024-01-18,5469,-411000,362000,-38102,-87102
2024-01-19,5469,-625000,336000,-21582,-310582
2024-01-22,5469,824042,14000,-14292,823750
2024-01-23,5469,-163003,28000,-2000,-137003
2024-01-24,5469,-1902000,0,-4597,-1906597
2024-01-25,5469,-350000,104000,-18251,-264251
2024-01-26,5469,1810571,108000,534925,2453496
2024-01-29,5469,-2235000,41000,-45301,-2239301
2024-01-30,5469,-599000,-1000,-183088,-783088
2024-01-31,5469,311020,21000,-31000,301020
2024-02-01,5469,129000,276000,39235,444235
2024-02-02,5469,1018500,188000,-11907,1194593
2024-02-05,5469,17450,221000,-77945,160505
2024-02-15,5469,948216,75518,146608,1170342
2024-02-16,5469,385000,28000,-1275,411725
2024-02-19,5469,826000,112000,-61753,876247
2024-02-20,5469,2224950,-1000,-12810,2211140
2024-02-21,5469,367000,0,-79033,287967
2024-02-22,5469,605000,-2000,-31647,571353
2024-02-23,5469,-1804000,-9000,56898,-1756102
2024-02-26,5469,-477280,1000,-22137,-498417
2024-02-27,5469,-1432000,0,10070,-1421930
2024-02-29,5469,-551982,-183000,15057,-719925
2024-03-01,5469,-122000,0,-4023,-126023
2024-03-04,5469,-349000,-81000,-18458,-448458
2024-03-05,5469,186518,20000,9365,215883
2024-03-06,5469,371000,-34000,14166,351166
2024-03-07,5469,-215000,15000,-3704,-203704
2024-03-08,5469,-129000,-262000,-60570,-451570
2024-03-11,5469,219100,-77000,-40877,101223
2024-03-12,5469,-858000,-164000,231406,-790594
2024-03-13,5469,-1120000,0,302712,-817288
2024-03-14,5469,386000,-1519,125781,510262
2024-03-15,5469,-21000,-190000,49282,-161718
2024-03-18,5469,1006950,-631000,-10958,364992
2024-03-19,5469,3084000,-614000,232309,2702309
2024-03-20,5469,1881435,76000,104441,2061876
2024-03-21,5469,9337788,728000,-144452,9921336
2024-03-22,5469,-4461900,-701000,-306846,-5469746
2024-03-25,5469,-797049,-688000,37157,-1447892
2024-03-26,5469,-153266,-636000,22768,-766498
