date,stock_id,foreign,trust,dealer,total
2015-01-05,1304,-341000,2526000,-54000,2131000
2015-01-06,1304,257000,2175000,-60000,2372000
2015-01-07,1304,-453000,2238000,-30000,1755000
2015-01-08,1304,-545000,4375000,35000,3865000
2015-01-09,1304,-236000,4230000,78000,4072000
2015-01-12,1304,18000,291000,-85000,224000
2015-01-13,1304,727000,3000,864000,1594000
2015-01-14,1304,276000,503000,83000,862000
2015-01-15,1304,48000,1740000,-286000,1502000
2015-01-16,1304,-526466,1045000,-113213,405321
2015-01-19,1304,388000,0,190000,578000
2015-01-20,1304,500000,100000,36000,636000
2015-01-21,1304,313000,600000,24000,937000
2015-01-22,1304,-232000,419000,-255000,-68000
2015-01-23,1304,175000,2000000,-30000,2145000
2015-01-26,1304,-369000,0,4000,-365000
2015-01-27,1304,337000,0,-120000,217000
2015-01-28,1304,881000,0,-20000,861000
2015-01-29,1304,175000,0,-32000,143000
2015-01-30,1304,358000,40000,-110000,288000
2015-02-02,1304,265000,0,1000,266000
2015-02-03,1304,253000,1077000,0,1330000
2015-02-04,1304,80000,803000,-297160,585840
2015-02-05,1304,-37000,100000,-30160,32840
2015-02-06,1304,105000,714000,-109000,710000
2015-02-09,1304,65000,0,0,65000
2015-02-10,1304,394000,630000,19000,1043000
2015-02-11,1304,310001,646000,-135000,821001
2015-02-12,1304,-29000,0,0,-29000
2015-02-13,1304,169000,0,-13000,156000
2015-02-24,1304,8000,0,-128000,-120000
2015-02-25,1304,344000,0,893,344893
2015-02-26,1304,611000,0,-5000,606000
2015-03-02,1304,-149000,0,0,-149000
2015-03-03,1304,212000,-576000,5000,-359000
2015-03-04,1304,-80000,-1000,16000,-65000
2015-03-05,1304,144000,0,-1106,142894
2015-03-06,1304,-163000,0,245000,82000
2015-03-09,1304,-371000,0,-56000,-427000
2015-03-10,1304,-51000,-100000,-19000,-170000
2015-03-11,1304,-303000,-100000,0,-403000
2015-03-12,1304,-50000,-1215,-1000,-52215
2015-03-13,1304,-104000,0,0,-104000
2015-03-16,1304,-403305,305000,-171000,-269305
2015-03-17,1304,-77000,36000,893,-40107
2015-03-18,1304,-59000,544000,-3000,482000
2015-03-19,1304,87000,227000,7000,321000
2015-03-20,1304,-202099,-1014000,0,-1216099
2015-03-23,1304,76319,-822000,0,-745681
2015-03-24,1304,265000,757000,-49000,973000
2015-03-25,1304,-62000,0,33000,-29000
2015-03-26,1304,323000,-300000,8000,31000
2015-03-27,1304,196000,0,-2000,194000
2015-03-30,1304,39000,-174000,4000,-131000
2015-03-31,1304,74000,-200000,0,-126000
2015-04-01,1304,-252000,0,-6000,-258000
2015-04-02,1304,-108000,-479000,50000,-537000
2015-04-07,1304,497000,-600000,-50000,-153000
2015-04-08,1304,36000,-480000,-7000,-451000
2015-04-09,1304,-139000,0,0,-139000
2015-04-10,1304,289000,0,0,289000
2015-04-13,1304,207000,0,0,207000
2015-04-14,1304,158000,0,-25000,133000
2015-04-15,1304,-36000,-14192,14000,-36192
2015-04-16,1304,-227000,0,-70000,-297000
2015-04-17,1304,49000,-200000,0,-151000
2015-04-20,1304,-200000,-201000,14000,-387000
2015-04-21,1304,-194000,-493000,2000,-685000
2015-04-22,1304,-140000,-1109000,2000,-1247000
2015-04-23,1304,-38000,-469000,8000,-499000
2015-04-24,1304,478000,-1000,27000,504000
2015-04-27,1304,1019000,-972000,155000,202000
2015-04-28,1304,-167000,-100000,22000,-245000
2015-04-29,1304,216000,-696000,24000,-456000
2015-04-30,1304,511000,-729000,38000,-180000
2015-05-04,1304,126000,0,0,126000
2015-05-05,1304,350000,0,50000,400000
2015-05-06,1304,668436,0,30000,698436
2015-05-07,1304,263000,-250000,-8000,5000
2015-05-08,1304,344000,-250000,-6000,88000
2015-05-11,1304,502000,0,35000,537000
2015-05-12,1304,605000,-600000,-39000,-34000
2015-05-13,1304,17456,0,10000,27456
2015-05-14,1304,63000,0,-35000,28000
2015-05-15,1304,-103000,0,13000,-90000
2015-05-18,1304,-72000,0,43000,-29000
2015-05-19,1304,-302000,0,-32000,-334000
2015-05-20,1304,-300000,0,-181000,-481000
2015-05-21,1304,-371000,0,-64000,-435000
2015-05-22,1304,-63000,-350000,-35000,-448000
2015-05-25,1304,-726000,-650000,-11000,-1387000
2015-05-26,1304,41000,0,0,41000
2015-05-27,1304,278000,0,0,278000
2015-05-28,1304,468463,0,-2000,466463
2015-05-29,1304,-26000,0,0,-26000
2015-06-01,1304,-15000,0,3000,-12000
2015-06-02,1304,-154000,0,-3000,-157000
2015-06-03,1304,-115000,0,-2000,-117000
2015-06-04,1304,50000,27437,-35000,42437
2015-06-05,1304,-287000,-1000,0,-288000
2015-06-08,1304,66000,0,0,66000
2015-06-09,1304,252000,0,0,252000
2015-06-10,1304,306000,0,0,306000
2015-06-11,1304,-407000,0,-1000,-408000
2015-06-12,1304,-33000,0,0,-33000
2015-06-15,1304,-23000,0,0,-23000
2015-06-16,1304,-359000,0,0,-359000
2015-06-17,1304,-642000,0,0,-642000
2015-06-18,1304,295000,0,-29000,266000
2015-06-22,1304,-149000,-7135,0,-156135
2015-06-23,1304,351101,0,1000,352101
2015-06-24,1304,-20456,0,0,-20456
2015-06-25,1304,114000,0,0,114000
2015-06-26,1304,-125000,0,0,-125000
2015-06-29,1304,-249000,0,0,-249000
2015-06-30,1304,-7000,0,0,-7000
2015-07-01,1304,33000,0,0,33000
2015-07-02,1304,-259000,0,5000,-254000
2015-07-03,1304,-229000,0,0,-229000
2015-07-06,1304,-61000,0,0,-61000
2015-07-07,1304,-29000,0,0,-29000
2015-07-08,1304,-131000,0,13000,-118000
2015-07-09,1304,-333000,0,16000,-317000
2015-07-13,1304,-18000,0,-8000,-26000
2015-07-14,1304,-209000,0,-16000,-225000
2015-07-15,1304,15000,7000,0,22000
2015-07-16,1304,415000,0,0,415000
2015-07-17,1304,41000,32000,0,73000
2015-07-20,1304,-4000,0,0,-4000
2015-07-21,1304,-47000,0,0,-47000
2015-07-22,1304,-127000,0,20000,-107000
2015-07-23,1304,128000,0,20000,148000
2015-07-24,1304,19000,1000,2000,22000
2015-07-27,1304,-22000,0,60000,38000
2015-07-28,1304,149000,12000,33000,194000
2015-07-29,1304,23000,0,42000,65000
2015-07-30,1304,342000,0,-44000,298000
2015-07-31,1304,-3000,0,-14000,-17000
2015-08-03,1304,151000,0,-17000,134000
2015-08-04,1304,-69000,0,38000,-31000
2015-08-05,1304,428000,0,39000,467000
2015-08-06,1304,-30000,0,1000,-29000
2015-08-07,1304,22000,0,-8000,14000
2015-08-10,1304,-69000,0,-7000,-76000
2015-08-11,1304,-59000,0,-64000,-123000
2015-08-12,1304,3000,0,48000,51000
2015-08-13,1304,-125000,0,5000,-120000
2015-08-14,1304,-43000,0,-24000,-67000
2015-08-17,1304,84000,0,-26000,58000
2015-08-18,1304,182000,0,-30000,152000
2015-08-19,1304,113000,0,2000,115000
2015-08-20,1304,217000,0,-14000,203000
2015-08-21,1304,-305000,0,-14000,-319000
2015-08-24,1304,-567000,0,30000,-537000
2015-08-25,1304,-322000,-2248,1000,-323248
2015-08-26,1304,-194000,0,-5000,-199000
2015-08-27,1304,88000,0,-25000,63000
2015-08-28,1304,535000,0,-3000,532000
2015-08-31,1304,-607000,631000,16000,40000
2015-09-01,1304,-1519000,206000,-29000,-1342000
2015-09-02,1304,-44155,0,-4000,-48155
2015-09-03,1304,448000,0,-3000,445000
2015-09-04,1304,-25000,0,25000,0
2015-09-07,1304,201000,0,-18000,183000
2015-09-08,1304,289000,0,7000,296000
2015-09-09,1304,447000,0,14000,461000
2015-09-10,1304,413000,0,2000,415000
2015-09-11,1304,58000,0,-2000,56000
2015-09-14,1304,-342000,0,-14000,-356000
2015-09-15,1304,140000,0,-11000,129000
2015-09-16,1304,-44000,0,-8000,-52000
2015-09-17,1304,-5000,431000,984000,1410000
2015-09-18,1304,-570840,0,6000,-564840
2015-09-21,1304,-148000,-1000,-7000,-156000
2015-09-22,1304,-189000,-5620,70000,-124620
2015-09-23,1304,-250202,0,-480000,-730202
2015-09-24,1304,-38000,0,131000,93000
2015-09-25,1304,21000,0,55000,76000
2015-09-30,1304,92000,0,0,92000
2015-10-01,1304,169000,0,63000,232000
2015-10-02,1304,-8000,6000,24000,22000
2015-10-05,1304,26000,0,-14000,12000
2015-10-06,1304,52000,0,638000,690000
2015-10-07,1304,-13000,0,-15000,-28000
2015-10-08,1304,-245000,0,2000,-243000
2015-10-12,1304,-28000,0,-431000,-459000
2015-10-13,1304,-7000,0,-18000,-25000
2015-10-14,1304,528000,0,-2000,526000
2015-10-15,1304,440000,0,-30000,410000
2015-10-16,1304,36322,0,0,36322
2015-10-19,1304,-136000,0,-9000,-145000
2015-10-20,1304,-85000,-214000,-4000,-303000
2015-10-21,1304,-723000,0,-1000,-724000
2015-10-22,1304,-354000,0,-190000,-544000
2015-10-23,1304,187000,0,-145000,42000
2015-10-26,1304,77000,0,-160000,-83000
2015-10-27,1304,-25000,-119000,-32000,-176000
2015-10-28,1304,-58000,0,0,-58000
2015-10-29,1304,52000,-312000,0,-260000
2015-10-30,1304,-158000,-318000,-13000,-489000
2015-11-02,1304,196000,-318000,0,-122000
2015-11-03,1304,247000,0,-308000,-61000
2015-11-04,1304,552000,7000,54000,613000
2015-11-05,1304,327000,0,29000,356000
2015-11-06,1304,-73000,0,-8000,-81000
2015-11-09,1304,121000,0,0,121000
2015-11-10,1304,81000,0,0,81000
2015-11-11,1304,-114000,0,0,-114000
2015-11-12,1304,-363000,0,0,-363000
2015-11-13,1304,-310000,0,-1000,-311000
2015-11-16,1304,-308000,0,-198000,-506000
2015-11-17,1304,-119000,0,1000,-118000
