date,stock_id,foreign,trust,dealer,total
2015-01-05,2353,3000,0,112000,115000
2015-01-06,2353,-300000,0,-261000,-561000
2015-01-07,2353,-113000,-1000,22000,-92000
2015-01-08,2353,2239500,0,-157000,2082500
2015-01-09,2353,2349000,0,-342000,2007000
2015-01-12,2353,-3055000,0,-72000,-3127000
2015-01-13,2353,-1937000,0,-839000,-2776000
2015-01-14,2353,-2501500,0,673000,-1828500
2015-01-15,2353,-1136000,0,-345000,-1481000
2015-01-16,2353,-963583,0,-90025,-1053608
2015-01-19,2353,-269057,0,-30000,-299057
2015-01-20,2353,2385987,0,-827000,1558987
2015-01-21,2353,3372000,0,-2565000,807000
2015-01-22,2353,1183308,-16000,272000,1439308
2015-01-23,2353,5859999,0,-1210000,4649999
2015-01-26,2353,472000,0,-405000,67000
2015-01-27,2353,228442,0,-191000,37442
2015-01-28,2353,-430000,0,210000,-220000
2015-01-29,2353,1676061,0,5289000,6965061
2015-01-30,2353,2111767,-11000,-2694000,-593233
2015-02-02,2353,1678000,0,-464000,1214000
2015-02-03,2353,1095000,0,-114000,981000
2015-02-04,2353,-425423,0,-120033,-545456
2015-02-05,2353,-133000,0,-371019,-504019
2015-02-06,2353,130600,0,-696000,-565400
2015-02-09,2353,683670,-4000,-135000,544670
2015-02-10,2353,3735000,0,-629000,3106000
2015-02-11,2353,5684000,0,1443000,7127000
2015-02-12,2353,4481490,0,1660818,6142308
2015-02-13,2353,-441216,-5720,97000,-349936
2015-02-24,2353,1312687,0,-550000,762687
2015-02-25,2353,444914,0,2886812,3331726
2015-02-26,2353,563031,-3000,-1070000,-509969
2015-03-02,2353,3061981,0,-909000,2152981
2015-03-03,2353,1146045,-1000,-254000,891045
2015-03-04,2353,-835000,-3000,-44000,-882000
2015-03-05,2353,5768990,-1000,-204187,5563803
2015-03-06,2353,16108958,284000,5380000,21772958
2015-03-09,2353,-4949000,-1000,1159622,-3790378
2015-03-10,2353,-371908,531000,-570000,-410908
2015-03-11,2353,452000,0,-740000,-288000
2015-03-12,2353,-784202,8206,-1916086,-2692082
2015-03-13,2353,-4203000,0,1049000,-3154000
2015-03-16,2353,-3175409,-67000,-1315000,-4557409
2015-03-17,2353,2857000,0,-836188,2020812
2015-03-18,2353,2674475,0,-654600,2019875
2015-03-19,2353,909400,0,179000,1088400
2015-03-20,2353,1485090,0,12000,1497090
2015-03-23,2353,1405000,0,2124000,3529000
2015-03-24,2353,3779832,-4000,-1025000,2750832
2015-03-25,2353,-812220,0,-793000,-1605220
2015-03-26,2353,-3047800,0,-646000,-3693800
2015-03-27,2353,-4758000,0,-580000,-5338000
2015-03-30,2353,-4614678,0,-1664000,-6278678
2015-03-31,2353,-6118534,0,9032,-6109502
2015-04-01,2353,-4473000,0,-106000,-4579000
2015-04-02,2353,-4778468,0,-160000,-4938468
2015-04-07,2353,-99000,0,-511000,-610000
2015-04-08,2353,-6322000,0,-293816,-6615816
2015-04-09,2353,641000,0,288000,929000
2015-04-10,2353,-1235998,0,-16000,-1251998
2015-04-13,2353,-1788000,0,174000,-1614000
2015-04-14,2353,-796000,0,1065000,269000
2015-04-15,2353,-8994890,-14000,-95000,-9103890
2015-04-16,2353,2242000,0,-27000,2215000
2015-04-17,2353,-2998873,0,4000,-2994873
2015-04-20,2353,-971000,-2000,-689000,-1662000
2015-04-21,2353,-1730000,0,17000,-1713000
2015-04-22,2353,-1890703,0,300000,-1590703
2015-04-23,2353,2812759,0,352000,3164759
2015-04-24,2353,5885983,-2000,-297000,5586983
2015-04-27,2353,3419000,0,676000,4095000
2015-04-28,2353,1207178,0,-996000,211178
2015-04-29,2353,3419000,-4000,8000,3423000
2015-04-30,2353,-2097000,0,-163000,-2260000
2015-05-04,2353,608000,0,-12000,596000
2015-05-05,2353,-1831744,0,-49000,-1880744
2015-05-06,2353,-2566427,0,-173000,-2739427
2015-05-07,2353,-3761774,0,-542000,-4303774
2015-05-08,2353,-1622634,0,37000,-1585634
2015-05-11,2353,-1297796,0,-659000,-1956796
2015-05-12,2353,-3022000,-154000,157000,-3019000
2015-05-13,2353,3989216,0,430000,4419216
2015-05-14,2353,-3328684,0,-111000,-3439684
2015-05-15,2353,-1709783,0,-19000,-1728783
2015-05-18,2353,-562000,0,-585000,-1147000
2015-05-19,2353,171912,0,142000,313912
2015-05-20,2353,-2400400,0,-205000,-2605400
2015-05-21,2353,-4460000,0,77000,-4383000
2015-05-22,2353,-1200000,0,12000,-1188000
2015-05-25,2353,-1867000,0,163000,-1704000
2015-05-26,2353,23226,0,-138000,-114774
2015-05-27,2353,-5155058,-652000,-87000,-5894058
2015-05-28,2353,-2039127,59000,227000,-1753127
2015-05-29,2353,1391293,9000,-166000,1234293
2015-06-01,2353,-6078000,0,-343000,-6421000
2015-06-02,2353,-4426480,0,-83000,-4509480
2015-06-03,2353,-2458000,0,287000,-2171000
2015-06-04,2353,-5316206,-2499,-560000,-5878705
2015-06-05,2353,-1208546,9000,323000,-876546
2015-06-08,2353,-881000,0,-687000,-1568000
2015-06-09,2353,624263,0,-282000,342263
2015-06-10,2353,6660803,0,737000,7397803
2015-06-11,2353,-1208029,0,147000,-1061029
2015-06-12,2353,-1011142,-4000,310000,-705142
2015-06-15,2353,-1034000,0,78000,-956000
2015-06-16,2353,-2185993,0,-78000,-2263993
2015-06-17,2353,-4383370,0,370000,-4013370
2015-06-18,2353,-2694025,-5000,-508000,-3207025
2015-06-22,2353,-3682141,89000,263800,-3329341
2015-06-23,2353,-1925110,0,-182000,-2107110
2015-06-24,2353,-4096514,-1000,258000,-3839514
2015-06-25,2353,-2826121,0,-446000,-3272121
2015-06-26,2353,-1801000,0,202000,-1599000
2015-06-29,2353,-1177000,-1000,-202000,-1380000
2015-06-30,2353,-2917035,0,149000,-2768035
2015-07-01,2353,-2343912,0,2915000,571088
2015-07-02,2353,-1069810,0,-1157000,-2226810
2015-07-03,2353,-4326000,0,-455000,-4781000
2015-07-06,2353,-749000,0,-2000,-751000
2015-07-07,2353,-4244000,0,-689000,-4933000
2015-07-08,2353,-4234496,0,-1217000,-5451496
2015-07-09,2353,-5561000,-8000,-477000,-6046000
2015-07-13,2353,-3315794,0,-11000,-3326794
2015-07-14,2353,-1530000,0,365000,-1165000
2015-07-15,2353,-544486,16000,-1526000,-2054486
2015-07-16,2353,1184000,0,773000,1957000
2015-07-17,2353,-1180000,35000,-288000,-1433000
2015-07-20,2353,2505716,-1000,-343000,2161716
2015-07-21,2353,1771436,2000,-112000,1661436
2015-07-22,2353,-108295,0,-1000,-109295
2015-07-23,2353,-734000,1000,-37000,-770000
2015-07-24,2353,-1065814,62000,-169000,-1172814
2015-07-27,2353,219000,0,-413000,-194000
2015-07-28,2353,678427,29000,447000,1154427
2015-07-29,2353,-3269398,6000,159000,-3104398
2015-07-30,2353,1055738,6000,1311000,2372738
2015-07-31,2353,278465,3000,-1090000,-808535
2015-08-03,2353,-653181,11000,-151000,-793181
2015-08-04,2353,739420,4000,162000,905420
2015-08-05,2353,420000,0,323000,743000
2015-08-06,2353,-1857511,11000,-560000,-2406511
2015-08-07,2353,-424000,2000,152000,-270000
2015-08-10,2353,551000,3000,481000,1035000
2015-08-11,2353,-1217498,4000,-286000,-1499498
2015-08-12,2353,970000,2000,160000,1132000
2015-08-13,2353,-1770522,8000,1569000,-193522
2015-08-14,2353,-1473000,0,-1660000,-3133000
2015-08-17,2353,2300304,3000,-434000,1869304
2015-08-18,2353,338550,0,1133000,1471550
2015-08-19,2353,-2148281,0,-676000,-2824281
2015-08-20,2353,-405000,1000,-71000,-475000
2015-08-21,2353,1528936,0,-40000,1488936
2015-08-24,2353,2998000,0,25000,3023000
2015-08-25,2353,1099550,3814,837000,1940364
