date,stock_id,foreign,trust,dealer,total
2019-10-18,00864B,0,0,1000,1000
2019-10-21,00864B,0,0,-20000,-20000
2019-10-22,00864B,0,0,3000,3000
2019-10-23,00864B,0,0,5000,5000
2019-10-24,00864B,0,0,-4000,-4000
2019-10-25,00864B,0,0,-94000,-94000
2019-10-28,00864B,0,0,1000,1000
2019-10-29,00864B,0,0,-3000,-3000
2019-10-30,00864B,0,0,-4000,-4000
2019-10-31,00864B,0,0,-2000,-2000
2019-11-01,00864B,0,0,0,0
2019-11-04,00864B,0,0,0,0
2019-11-05,00864B,0,0,-1000,-1000
2019-11-06,00864B,0,0,-1000,-1000
2019-11-07,00864B,0,0,-2000,-2000
2019-11-08,00864B,0,0,0,0
2019-11-11,00864B,0,0,0,0
2019-11-12,00864B,0,0,-6000,-6000
2019-11-13,00864B,0,0,7000,7000
2019-11-14,00864B,0,0,1000,1000
2019-11-15,00864B,0,0,-1000,-1000
2019-11-18,00864B,0,0,-4000,-4000
2019-11-19,00864B,0,0,2000,2000
2019-11-20,00864B,0,0,2000,2000
2019-11-21,00864B,0,0,1000,1000
2019-11-22,00864B,0,0,0,0
2019-11-25,00864B,0,0,-1000,-1000
2019-11-26,00864B,0,0,0,0
2019-11-27,00864B,0,0,6000,6000
2019-11-28,00864B,0,0,0,0
2019-11-29,00864B,0,0,-1000,-1000
2019-12-02,00864B,0,0,1000,1000
2019-12-03,00864B,0,0,0,0
2019-12-04,00864B,0,0,1000,1000
2019-12-05,00864B,0,0,-7000,-7000
2019-12-06,00864B,0,0,0,0
2019-12-09,00864B,0,0,-1000,-1000
2019-12-10,00864B,0,0,-2000,-2000
2019-12-11,00864B,0,0,1000,1000
2019-12-12,00864B,0,0,-2000,-2000
2019-12-13,00864B,0,0,-1000,-1000
2019-12-16,00864B,0,0,0,0
2019-12-17,00864B,0,0,0,0
2019-12-18,00864B,0,0,0,0
2019-12-19,00864B,0,0,0,0
2019-12-20,00864B,0,0,1000,1000
2019-12-23,00864B,0,0,0,0
2019-12-24,00864B,0,0,4000,4000
2019-12-25,00864B,0,0,0,0
2019-12-26,00864B,0,0,0,0
2019-12-27,00864B,0,0,0,0
2019-12-30,00864B,0,0,0,0
2019-12-31,00864B,0,0,-2000,-2000
2020-01-02,00864B,0,0,0,0
2020-01-03,00864B,0,0,1000,1000
2020-01-06,00864B,0,0,-1000,-1000
2020-01-07,00864B,0,0,0,0
2020-01-08,00864B,0,0,0,0
2020-01-09,00864B,0,0,-2000,-2000
2020-01-10,00864B,0,0,-1000,-1000
2020-01-13,00864B,0,0,2000,2000
2020-01-14,00864B,0,0,-1000,-1000
2020-01-15,00864B,0,0,-3000,-3000
2020-01-16,00864B,0,0,0,0
2020-01-17,00864B,0,0,0,0
2020-01-20,00864B,0,0,0,0
2020-01-30,00864B,0,0,11000,11000
2020-01-31,00864B,0,0,9000,9000
2020-02-03,00864B,0,0,3000,3000
2020-02-04,00864B,0,0,2000,2000
2020-02-05,00864B,0,0,1000,1000
2020-02-06,00864B,0,0,-4000,-4000
2020-02-07,00864B,0,0,0,0
2020-02-10,00864B,0,0,2000,2000
2020-02-11,00864B,0,0,2000,2000
2020-02-12,00864B,0,0,-1000,-1000
2020-02-13,00864B,0,0,1000,1000
2020-02-14,00864B,0,0,0,0
2020-02-17,00864B,0,0,0,0
2020-02-18,00864B,0,0,0,0
2020-02-19,00864B,0,0,0,0
2020-02-20,00864B,0,0,2000,2000
2020-02-21,00864B,0,0,-12512000,-12512000
2020-02-24,00864B,0,0,4000,4000
2020-02-25,00864B,0,0,1000,1000
2020-02-26,00864B,0,0,5000,5000
2020-02-27,00864B,0,0,-4000,-4000
2020-03-02,00864B,0,0,-8000,-8000
2020-03-03,00864B,0,0,10000,10000
2020-03-04,00864B,0,0,4000,4000
2020-03-05,00864B,0,0,0,0
2020-03-06,00864B,0,0,0,0
2020-03-09,00864B,0,0,4000,4000
2020-03-10,00864B,0,0,0,0
2020-03-11,00864B,0,0,6000,6000
2020-03-12,00864B,0,0,16000,16000
2020-03-13,00864B,0,0,7000,7000
2020-03-16,00864B,0,0,-11000,-11000
2020-03-17,00864B,0,0,-7000,-7000
2020-03-18,00864B,0,0,0,0
2020-03-19,00864B,12500000,0,7000,12507000
2020-03-20,00864B,0,0,1000,1000
2020-03-23,00864B,0,0,5000,5000
2020-03-24,00864B,0,0,40000,40000
2020-03-25,00864B,0,0,0,0
2020-03-26,00864B,0,0,0,0
2020-03-27,00864B,0,0,0,0
2020-03-30,00864B,0,0,1000,1000
2020-03-31,00864B,0,0,0,0
