date,stock_id,foreign,trust,dealer,total
2015-01-05,8299,-47941,0,34000,-13941
2015-01-06,8299,347246,10000,-87000,270246
2015-01-07,8299,41000,0,65000,106000
2015-01-08,8299,827292,72000,297000,1196292
2015-01-09,8299,826803,37000,-217000,646803
2015-01-12,8299,149000,300000,26000,475000
2015-01-13,8299,171000,-62000,16000,125000
2015-01-14,8299,138000,-108000,-193000,-163000
2015-01-15,8299,114000,-50000,-25000,39000
2015-01-16,8299,-333818,-118000,-204000,-655818
2015-01-19,8299,147000,0,-31000,116000
2015-01-20,8299,-51964,5000,47000,36
2015-01-21,8299,-39000,3000,39000,3000
2015-01-22,8299,390000,-7000,389000,772000
2015-01-23,8299,196000,-2000,-55000,139000
2015-01-26,8299,151000,0,-12000,139000
2015-01-27,8299,15000,276000,-41000,250000
2015-01-28,8299,242000,-21000,-91000,130000
2015-01-29,8299,317000,0,22000,339000
2015-01-30,8299,156000,0,-74000,82000
2015-02-02,8299,176966,275000,-19000,432966
2015-02-03,8299,34,0,-85000,-84966
2015-02-04,8299,-134000,-10000,148000,4000
2015-02-05,8299,30000,-29000,-163000,-162000
2015-02-06,8299,-37000,0,-82000,-119000
2015-02-09,8299,39000,0,6000,45000
2015-02-10,8299,-18000,0,2000,-16000
2015-02-11,8299,142001,-6000,-9000,127001
2015-02-12,8299,140900,0,-23000,117900
2015-02-13,8299,298000,72000,10000,380000
2015-02-24,8299,407235,152000,124000,683235
2015-02-25,8299,-126000,16000,105000,-5000
2015-02-26,8299,584835,0,-44000,540835
2015-03-02,8299,-38000,620000,720000,1302000
2015-03-03,8299,-120072,184000,-391000,-327072
2015-03-04,8299,170000,69000,194000,433000
2015-03-05,8299,-33200,426000,286000,678800
2015-03-06,8299,-223158,615000,-404000,-12158
2015-03-09,8299,-282000,422000,120000,260000
2015-03-10,8299,-276155,560000,-236000,47845
2015-03-11,8299,-184000,356000,-91000,81000
2015-03-12,8299,118000,122000,434000,674000
2015-03-13,8299,64000,212000,-448000,-172000
2015-03-16,8299,-262841,380000,93000,210159
2015-03-17,8299,-387000,200000,-46000,-233000
2015-03-18,8299,-223000,129000,-108000,-202000
2015-03-19,8299,28000,66000,6000,100000
2015-03-20,8299,52000,-41000,228000,239000
2015-03-23,8299,97387,9000,-41000,65387
2015-03-24,8299,100000,-69000,-44000,-13000
2015-03-25,8299,-438396,134000,22000,-282396
2015-03-26,8299,-28000,72000,13000,57000
2015-03-27,8299,-129000,-130000,-115000,-374000
2015-03-30,8299,8346,77000,-54000,31346
2015-03-31,8299,132000,234000,223000,589000
2015-04-01,8299,116575,310000,75000,501575
2015-04-02,8299,-132069,85000,-144000,-191069
2015-04-07,8299,-331984,83000,336000,87016
2015-04-08,8299,-97398,105000,20000,27602
2015-04-09,8299,-544000,7000,-49000,-586000
2015-04-10,8299,-57000,6000,-112000,-163000
2015-04-13,8299,27493,19000,-7000,39493
2015-04-14,8299,338000,102000,200000,640000
2015-04-15,8299,122850,167000,-176000,113850
2015-04-16,8299,395000,30000,81000,506000
2015-04-17,8299,110864,3000,14000,127864
2015-04-20,8299,-114568,-48000,202000,39432
2015-04-21,8299,-98747,-113000,100000,-111747
2015-04-22,8299,384262,117000,-102000,399262
2015-04-23,8299,394247,82000,298000,774247
2015-04-24,8299,158002,170000,242000,570002
2015-04-27,8299,-164000,266000,406000,508000
2015-04-28,8299,-208000,150000,358000,300000
2015-04-29,8299,-251023,108000,-78000,-221023
2015-04-30,8299,-207000,152000,-4000,-59000
2015-05-04,8299,-268000,576000,180000,488000
2015-05-05,8299,278000,26000,-139000,165000
2015-05-06,8299,-416014,15000,24000,-377014
2015-05-07,8299,178500,-8000,24000,194500
2015-05-08,8299,113000,-8000,-126000,-21000
2015-05-11,8299,80117,188000,-29000,239117
2015-05-12,8299,-37000,139000,86000,188000
2015-05-13,8299,-146000,144000,155000,153000
2015-05-14,8299,-277350,93000,-261000,-445350
2015-05-15,8299,-225516,104000,226000,104484
2015-05-18,8299,-31000,-149000,-562000,-742000
2015-05-19,8299,24350,-67000,36000,-6650
2015-05-20,8299,-2700,4000,135000,136300
2015-05-21,8299,-28000,-20000,-157000,-205000
2015-05-22,8299,-95000,86000,313000,304000
2015-05-25,8299,-34000,5000,-130000,-159000
2015-05-26,8299,141000,-47000,681000,775000
2015-05-27,8299,-478402,487000,-39000,-30402
2015-05-28,8299,62136,130000,-244000,-51864
2015-05-29,8299,-49330,-20000,35000,-34330
2015-06-01,8299,41000,-21000,-64000,-44000
2015-06-02,8299,-83990,450000,-144000,222010
2015-06-03,8299,209000,253000,111000,573000
2015-06-04,8299,-175458,133000,-64000,-106458
2015-06-05,8299,112000,27000,-3000,136000
2015-06-08,8299,-28277,-6000,23000,-11277
2015-06-09,8299,-239539,-5000,-104000,-348539
2015-06-10,8299,58250,129000,-43000,144250
2015-06-11,8299,-178753,-1000,113000,-66753
2015-06-12,8299,32800,104000,-33000,103800
2015-06-15,8299,-33504,45000,59000,70496
2015-06-16,8299,-56000,-16000,87000,15000
2015-06-17,8299,-257420,-99000,-89000,-445420
2015-06-18,8299,-13360,-225000,-17000,-255360
2015-06-22,8299,34018,-60000,-17000,-42982
2015-06-23,8299,-153533,-4000,83000,-74533
2015-06-24,8299,-70473,-7000,35000,-42473
2015-06-25,8299,182292,32000,224000,438292
2015-06-26,8299,-301839,0,769000,467161
2015-06-29,8299,-88011,-309000,-879000,-1276011
2015-06-30,8299,-96059,-359000,-24000,-479059
2015-07-01,8299,329000,-580000,-227000,-478000
2015-07-02,8299,285149,-799000,-215000,-728851
2015-07-03,8299,222000,-60000,341000,503000
2015-07-06,8299,113557,-58000,-198000,-142443
2015-07-07,8299,93335,-35000,81000,139335
2015-07-08,8299,-7615,276000,-565000,-296615
2015-07-09,8299,-242000,-282000,-81000,-605000
2015-07-13,8299,-906741,-165000,17000,-1054741
2015-07-14,8299,6000,68000,-195000,-121000
2015-07-15,8299,-140459,-27000,-137000,-304459
