date,stock_id,foreign,trust,dealer,total
2024-01-02,00664R,0,0,-462000,-462000
2024-01-03,00664R,-7453000,0,10875358,3422358
2024-01-04,00664R,-9736000,0,8762000,-974000
2024-01-05,00664R,-2118000,0,3551283,1433283
2024-01-08,00664R,-20000,0,453999,433999
2024-01-09,00664R,-3000,0,-468968,-471968
2024-01-10,00664R,0,0,651069,651069
2024-01-11,00664R,0,0,-252088,-252088
2024-01-12,00664R,7000,0,-239638,-232638
2024-01-15,00664R,0,0,-991000,-991000
2024-01-16,00664R,-51000,0,1696899,1645899
2024-01-17,00664R,147000,0,6287051,6434051
2024-01-18,00664R,-635000,0,936041,301041
2024-01-19,00664R,499000,0,-5841066,-5342066
2024-01-22,00664R,9000,0,210699,219699
2024-01-23,00664R,28000,0,-2706000,-2678000
2024-01-24,00664R,-498000,0,-1350000,-1848000
2024-01-25,00664R,18000,0,-850000,-832000
2024-01-26,00664R,0,0,-1665000,-1665000
2024-01-29,00664R,-10000,0,-2409914,-2419914
2024-01-30,00664R,0,0,-501440,-501440
2024-01-31,00664R,0,0,659000,659000
2024-02-01,00664R,0,0,377000,377000
2024-02-02,00664R,0,0,-1576862,-1576862
2024-02-05,00664R,-499000,0,2116993,1617993
2024-02-15,00664R,-1000,0,-1881270,-1882270
2024-02-16,00664R,0,0,-350253,-350253
2024-02-19,00664R,0,0,2093000,2093000
2024-02-20,00664R,0,0,-972196,-972196
2024-02-21,00664R,0,0,-633000,-633000
2024-02-22,00664R,0,0,-1598990,-1598990
2024-02-23,00664R,0,0,1092057,1092057
2024-02-26,00664R,0,0,-163021,-163021
2024-02-27,00664R,0,0,-568957,-568957
2024-02-29,00664R,-998000,0,-4578626,-5576626
2024-03-01,00664R,-2000,0,210001,208001
2024-03-04,00664R,0,0,-189700,-189700
2024-03-05,00664R,0,0,-421100,-421100
2024-03-06,00664R,-200000,0,-3411140,-3611140
2024-03-07,00664R,0,0,-3349303,-3349303
2024-03-08,00664R,0,0,-3202219,-3202219
2024-03-11,00664R,0,0,-4642000,-4642000
2024-03-12,00664R,0,0,-1044154,-1044154
2024-03-13,00664R,0,0,-1517665,-1517665
2024-03-14,00664R,0,0,-505290,-505290
2024-03-15,00664R,-254000,0,-887405,-1141405
2024-03-18,00664R,0,0,25950,25950
2024-03-19,00664R,0,0,-1004918,-1004918
2024-03-20,00664R,-500000,0,1010791,510791
2024-03-21,00664R,4000,0,-3184723,-3180723
2024-03-22,00664R,0,0,-1859061,-1859061
2024-03-25,00664R,-6000,0,-2122100,-2128100
2024-03-26,00664R,-168000,0,-1753000,-1921000
2024-03-27,00664R,0,0,-3399001,-3399001
2024-03-28,00664R,0,0,-47000,-47000
2024-03-29,00664R,0,0,-2950980,-2950980
2024-04-01,00664R,55000,0,-1314970,-1259970
2024-04-02,00664R,-100000,0,-3065522,-3165522
2024-04-03,00664R,4000,0,-2156050,-2152050
2024-04-08,00664R,-72000,0,-1211000,-1283000
2024-04-09,00664R,-85000,0,-5048365,-5133365
2024-04-10,00664R,0,0,1251751,1251751
2024-04-11,00664R,0,0,1321000,1321000
2024-04-12,00664R,0,0,1551950,1551950
2024-04-15,00664R,-5000,0,102463,97463
2024-04-16,00664R,0,0,8163785,8163785
2024-04-17,00664R,0,0,-1051000,-1051000
2024-04-18,00664R,0,0,-12735300,-12735300
2024-04-19,00664R,0,0,16774215,16774215
2024-04-22,00664R,0,0,-2845079,-2845079
2024-04-23,00664R,0,0,-1005778,-1005778
2024-04-24,00664R,0,0,-2721990,-2721990
2024-04-25,00664R,0,0,2005973,2005973
