date,stock_id,foreign,trust,dealer,total
2016-07-14,00664R,0,0,-195000,-195000
2016-07-15,00664R,0,0,-2026000,-2026000
2016-07-18,00664R,0,0,-2168000,-2168000
2016-07-19,00664R,0,0,-2516000,-2516000
2016-07-20,00664R,0,0,-2027000,-2027000
2016-07-21,00664R,0,0,-2104000,-2104000
2016-07-22,00664R,0,0,-839000,-839000
2016-07-25,00664R,6000,0,-1395000,-1389000
2016-07-26,00664R,-200000,0,-1210000,-1410000
2016-07-27,00664R,168000,0,-3703000,-3535000
2016-07-28,00664R,0,0,-2162000,-2162000
2016-07-29,00664R,0,0,-669000,-669000
2016-08-01,00664R,-41000,0,-3000000,-3041000
2016-08-02,00664R,0,0,634000,634000
2016-08-03,00664R,0,0,-925000,-925000
2016-08-04,00664R,0,0,-117000,-117000
2016-08-05,00664R,396000,0,-4309000,-3913000
2016-08-08,00664R,15000,0,-2236000,-2221000
2016-08-09,00664R,50000,0,-1866000,-1816000
2016-08-10,00664R,292000,0,-1649000,-1357000
2016-08-11,00664R,625000,0,-613000,12000
2016-08-12,00664R,56000,0,-1698000,-1642000
2016-08-15,00664R,-67000,0,-1427000,-1494000
2016-08-16,00664R,-26000,0,-1491000,-1517000
2016-08-17,00664R,92000,0,-2989000,-2897000
2016-08-18,00664R,0,0,-1176000,-1176000
2016-08-19,00664R,-2977000,0,-771000,-3748000
2016-08-22,00664R,441000,0,1325000,1766000
2016-08-23,00664R,-3557000,0,-3392000,-6949000
2016-08-24,00664R,-671000,0,-661000,-1332000
2016-08-25,00664R,-2748000,0,-4592000,-7340000
2016-08-26,00664R,-6240000,0,774000,-5466000
2016-08-29,00664R,-1908000,0,2787000,879000
2016-08-30,00664R,-758000,0,-713000,-1471000
2016-08-31,00664R,-526000,0,791000,265000
2016-09-01,00664R,3575000,0,1567000,5142000
2016-09-02,00664R,249000,0,-1793000,-1544000
2016-09-05,00664R,-2756000,0,-2364000,-5120000
2016-09-06,00664R,-1216000,0,-3501000,-4717000
2016-09-07,00664R,-1497000,0,-3535000,-5032000
2016-09-08,00664R,567000,0,-238000,329000
2016-09-09,00664R,-3708000,0,6832000,3124000
2016-09-10,00664R,4150000,0,-1989000,2161000
2016-09-12,00664R,1475000,0,2179000,3654000
2016-09-13,00664R,329000,0,1503000,1832000
2016-09-14,00664R,21000,0,-194000,-173000
2016-09-19,00664R,-2344000,0,-8166000,-10510000
2016-09-20,00664R,-2694000,0,354000,-2340000
2016-09-21,00664R,-1367000,0,-1701000,-3068000
2016-09-22,00664R,-116000,0,-2471000,-2587000
2016-09-23,00664R,-110000,0,-5429000,-5539000
2016-09-26,00664R,-1860000,0,784000,-1076000
2016-09-29,00664R,-346000,0,-4644000,-4990000
2016-09-30,00664R,148000,0,5607000,5755000
2016-10-03,00664R,-58000,0,-439000,-497000
2016-10-04,00664R,-235000,0,-5848000,-6083000
2016-10-05,00664R,-6604000,0,5204000,-1400000
2016-10-06,00664R,213000,0,396000,609000
2016-10-07,00664R,-4000,0,-779000,-783000
2016-10-11,00664R,0,0,1952000,1952000
2016-10-12,00664R,-6092000,0,1607000,-4485000
2016-10-13,00664R,-1303000,0,1485000,182000
2016-10-14,00664R,-1825000,0,1143000,-682000
2016-10-17,00664R,347000,0,1784000,2131000
2016-10-18,00664R,-477000,0,-3214000,-3691000
2016-10-19,00664R,-9000,0,-5417000,-5426000
2016-10-20,00664R,2369000,0,-4671000,-2302000
2016-10-21,00664R,-345000,0,-2328000,-2673000
2016-10-24,00664R,-5892000,0,-1222000,-7114000
2016-10-25,00664R,-6126000,0,2471000,-3655000
2016-10-26,00664R,-32000,0,53000,21000
2016-10-27,00664R,-3170000,0,3684000,514000
2016-10-28,00664R,-1666000,0,1284000,-382000
2016-10-31,00664R,1132000,0,669000,1801000
2016-11-01,00664R,-452000,0,574000,122000
2016-11-02,00664R,-4594000,0,11373000,6779000
2016-11-03,00664R,136000,0,6083000,6219000
2016-11-04,00664R,1766000,0,4986000,6752000
2016-11-07,00664R,-187000,0,-1392000,-1579000
2016-11-08,00664R,46000,0,-1041000,-995000
2016-11-09,00664R,3655000,0,13178000,16833000
2016-11-10,00664R,-2271000,0,-878000,-3149000
2016-11-11,00664R,4675000,200000,5828000,10703000
2016-11-14,00664R,2450000,0,2225000,4675000
2016-11-15,00664R,20000,0,120000,140000
2016-11-16,00664R,511000,0,-493000,18000
2016-11-17,00664R,7000,0,158000,165000
2016-11-18,00664R,93000,0,412000,505000
2016-11-21,00664R,-2500000,0,2525000,25000
2016-11-22,00664R,-141000,0,-2720000,-2861000
2016-11-23,00664R,-50000,0,-2565000,-2615000
2016-11-24,00664R,-965000,0,2454000,1489000
2016-11-25,00664R,-2071000,0,527000,-1544000
2016-11-28,00664R,2176000,0,-5587000,-3411000
2016-11-29,00664R,198000,0,-1361000,-1163000
2016-11-30,00664R,2000,0,42000,44000
2016-12-01,00664R,0,0,-1799000,-1799000
2016-12-02,00664R,669000,0,1490000,2159000
2016-12-05,00664R,243000,0,1490000,1733000
2016-12-06,00664R,-300000,0,-4048000,-4348000
2016-12-07,00664R,0,0,-1312000,-1312000
2016-12-08,00664R,5215000,0,-9276000,-4061000
2016-12-09,00664R,-600000,0,-1231000,-1831000
2016-12-12,00664R,-85000,0,-857000,-942000
2016-12-13,00664R,-460000,0,792000,332000
2016-12-14,00664R,-170000,0,-373000,-543000
2016-12-15,00664R,-513000,0,-439000,-952000
2016-12-16,00664R,-50000,0,226000,176000
2016-12-19,00664R,12000,0,1710000,1722000
2016-12-20,00664R,877000,0,1860000,2737000
2016-12-21,00664R,175000,0,1172000,1347000
2016-12-22,00664R,181000,0,2080000,2261000
2016-12-23,00664R,1825000,0,964000,2789000
2016-12-26,00664R,1572000,0,218000,1790000
2016-12-27,00664R,1692000,0,-191000,1501000
2016-12-28,00664R,-3126000,0,2562000,-564000
2016-12-29,00664R,239000,0,731000,970000
2016-12-30,00664R,1560000,0,-2680000,-1120000
2017-01-03,00664R,0,0,954000,954000
2017-01-04,00664R,0,0,153000,153000
2017-01-05,00664R,340000,0,-4216000,-3876000
2017-01-06,00664R,-2096000,0,-1015000,-3111000
2017-01-09,00664R,-319000,0,-529000,-848000
2017-01-10,00664R,-908000,0,-354000,-1262000
2017-01-11,00664R,-839000,0,786000,-53000
2017-01-12,00664R,-2528000,0,-1646000,-4174000
2017-01-13,00664R,978000,0,-480000,498000
2017-01-16,00664R,717000,0,538000,1255000
2017-01-17,00664R,0,0,-294000,-294000
2017-01-18,00664R,1313000,0,-1370000,-57000
2017-01-19,00664R,0,0,713000,713000
2017-01-20,00664R,0,0,-256000,-256000
2017-01-23,00664R,-654000,0,-1585000,-2239000
2017-01-24,00664R,-291000,0,-1740000,-2031000
2017-02-02,00664R,-174000,0,-906000,-1080000
2017-02-03,00664R,-1738000,0,730000,-1008000
2017-02-06,00664R,359000,0,-2779000,-2420000
2017-02-07,00664R,0,0,-1699000,-1699000
2017-02-08,00664R,-94000,0,-298000,-392000
2017-02-09,00664R,0,0,-2024000,-2024000
2017-02-10,00664R,-133000,0,-1314000,-1447000
2017-02-13,00664R,0,0,-1379000,-1379000
2017-02-14,00664R,0,0,-1668000,-1668000
2017-02-15,00664R,0,0,-2654000,-2654000
2017-02-16,00664R,157000,0,-78000,79000
2017-02-17,00664R,0,0,-1416000,-1416000
2017-02-18,00664R,0,0,74000,74000
2017-02-20,00664R,-716000,0,-106000,-822000
2017-02-21,00664R,-1134000,0,713000,-421000
2017-02-22,00664R,10000,0,857000,867000
2017-02-23,00664R,-497000,0,107000,-390000
2017-02-24,00664R,98000,0,460000,558000
2017-03-01,00664R,-144000,0,951000,807000
2017-03-02,00664R,686000,0,1760000,2446000
2017-03-03,00664R,552000,0,1713000,2265000
2017-03-06,00664R,136000,0,-374000,-238000
2017-03-07,00664R,0,0,79000,79000
2017-03-08,00664R,0,0,17000,17000
2017-03-09,00664R,71000,0,-327000,-256000
2017-03-10,00664R,667000,0,1142000,1809000
2017-03-13,00664R,130000,0,3000,133000
2017-03-14,00664R,-33000,0,-1331000,-1364000
2017-03-15,00664R,0,0,-36000,-36000
2017-03-16,00664R,-301000,0,-1298000,-1599000
2017-03-17,00664R,-439000,0,-1148000,-1587000
2017-03-20,00664R,14000,0,-12000,2000
2017-03-21,00664R,-465000,0,-615000,-1080000
2017-03-22,00664R,124000,0,702000,826000
2017-03-23,00664R,-50000,0,-418000,-468000
