date,stock_id,foreign,trust,dealer,total
2024-01-02,2355,57200,30000,-264617,-177417
2024-01-03,2355,-219200,0,-325189,-544389
2024-01-04,2355,623400,0,-154327,469073
2024-01-05,2355,708400,0,-117322,591078
2024-01-08,2355,801800,0,27413,829213
2024-01-09,2355,859300,0,-70397,788903
2024-01-10,2355,-128950,0,8706,-120244
2024-01-11,2355,1127050,0,15682,1142732
2024-01-12,2355,-822850,0,-115223,-938073
2024-01-15,2355,-284000,0,49240,-234760
2024-01-16,2355,-1092950,0,17698,-1075252
2024-01-17,2355,-436950,0,-36011,-472961
2024-01-18,2355,1831000,-70000,-133441,1627559
2024-01-19,2355,-716000,0,-21947,-737947
2024-01-22,2355,-572000,0,47948,-524052
2024-01-23,2355,-2547000,0,164522,-2382478
2024-01-24,2355,-392000,0,-103146,-495146
2024-01-25,2355,-475840,0,-69300,-545140
2024-01-26,2355,231000,0,14722,245722
2024-01-29,2355,-2043412,0,735924,-1307488
2024-01-30,2355,-884000,0,261564,-622436
2024-01-31,2355,-2192600,0,-171416,-2364016
2024-02-01,2355,129000,0,-181746,-52746
2024-02-02,2355,-72850,0,186706,113856
2024-02-05,2355,-624900,0,-128697,-753597
2024-02-15,2355,169930,0,1071892,1241822
2024-02-16,2355,-3008000,0,794492,-2213508
2024-02-19,2355,-5993490,0,743400,-5250090
2024-02-20,2355,-880000,0,-207364,-1087364
2024-02-21,2355,-822000,0,-193352,-1015352
2024-02-22,2355,-209000,0,664248,455248
2024-02-23,2355,-619783,0,-354717,-974500
2024-02-26,2355,321000,0,1562158,1883158
2024-02-27,2355,682000,0,-560697,121303
2024-02-29,2355,-344000,0,165002,-178998
2024-03-01,2355,-2529000,0,-458493,-2987493
2024-03-04,2355,-1523000,0,-104356,-1627356
2024-03-05,2355,-3380000,0,-959828,-4339828
2024-03-06,2355,-2602090,0,204402,-2397688
2024-03-07,2355,-2392102,0,-396006,-2788108
2024-03-08,2355,-33900,0,-193162,-227062
2024-03-11,2355,-1429980,0,19251,-1410729
2024-03-12,2355,-1824000,0,85147,-1738853
2024-03-13,2355,-769000,0,-325903,-1094903
2024-03-14,2355,393000,0,-158769,234231
2024-03-15,2355,-724982,0,-10403,-735385
2024-03-18,2355,-217000,0,147923,-69077
2024-03-19,2355,755000,0,344246,1099246
2024-03-20,2355,-631000,0,-674782,-1305782
2024-03-21,2355,-154217,0,68198,-86019
2024-03-22,2355,716000,0,119351,835351
2024-03-25,2355,-238990,0,42903,-196087
2024-03-26,2355,692000,0,-333932,358068
2024-03-27,2355,-268400,0,-75443,-343843
2024-03-28,2355,377000,0,48548,425548
2024-03-29,2355,-154919,0,-103130,-258049
2024-04-01,2355,1004000,0,244266,1248266
2024-04-02,2355,-393000,0,-4567,-397567
2024-04-03,2355,287000,0,817210,1104210
2024-04-08,2355,-723500,0,-116429,-839929
2024-04-09,2355,604919,0,-30673,574246
2024-04-10,2355,-840000,0,-63053,-903053
2024-04-11,2355,-3268000,0,-1113043,-4381043
2024-04-12,2355,315000,0,-576181,-261181
2024-04-15,2355,83000,0,-310837,-227837
2024-04-16,2355,1378427,0,-391798,986629
2024-04-17,2355,-802000,0,-1114,-803114
2024-04-18,2355,-189000,0,36665,-152335
2024-04-19,2355,361000,0,-132701,228299
2024-04-22,2355,299000,0,-88916,210084
2024-04-23,2355,304875,0,-14272,290603
2024-04-24,2355,-454125,0,70019,-384106
2024-04-25,2355,50075,0,-27992,22083
2024-04-26,2355,63000,0,36693,99693
2024-04-29,2355,632000,0,57942,689942
2024-04-30,2355,-1680000,0,141675,-1538325
2024-05-02,2355,255000,0,-22353,232647
2024-05-03,2355,-251000,0,7980,-243020
2024-05-06,2355,273300,0,-65482,207818
2024-05-07,2355,265000,0,-29581,235419
2024-05-08,2355,466000,0,105673,571673
2024-05-09,2355,-358816,0,-53418,-412234
2024-05-10,2355,223000,0,-85629,137371
2024-05-13,2355,38150,0,492,38642
2024-05-14,2355,-1946000,0,237351,-1708649
2024-05-15,2355,253000,0,13007,266007
2024-05-16,2355,-549000,0,21478,-527522
2024-05-17,2355,356000,0,98838,454838
2024-05-20,2355,-539000,0,58154,-480846
2024-05-21,2355,1096712,0,65657,1162369
2024-05-22,2355,-1062000,0,17105,-1044895
2024-05-23,2355,561000,0,-120277,440723
2024-05-24,2355,476810,0,-66868,409942
2024-05-27,2355,-82000,0,-55232,-137232
2024-05-28,2355,1220000,0,112657,1332657
2024-05-29,2355,146000,0,-762,145238
2024-05-30,2355,-383000,0,-20258,-403258
2024-05-31,2355,839000,0,-32001,806999
2024-06-03,2355,-1431000,0,277468,-1153532
2024-06-04,2355,100565,0,-69050,31515
2024-06-05,2355,-456000,0,-80704,-536704
2024-06-06,2355,-246000,0,-51302,-297302
2024-06-07,2355,-1462500,0,71523,-1390977
2024-06-11,2355,724110,0,86730,810840
2024-06-12,2355,-601600,0,-150077,-751677
2024-06-13,2355,1505000,86000,-70716,1520284
2024-06-14,2355,-139000,0,53000,-86000
2024-06-17,2355,2069000,0,63427,2132427
2024-06-18,2355,-2959000,2000,189718,-2767282
2024-06-19,2355,-658000,0,-307733,-965733
2024-06-20,2355,2723000,0,451197,3174197
2024-06-21,2355,-2234070,0,-28777,-2262847
2024-06-24,2355,2352200,1000,307558,2660758
2024-06-25,2355,-806570,1000,146833,-658737
2024-06-26,2355,-2038000,0,-338777,-2376777
2024-06-27,2355,-256378,0,-97575,-353953
2024-06-28,2355,3454200,1000,235399,3690599
2024-07-01,2355,-2310000,1000,-101032,-2410032
2024-07-02,2355,-324800,0,-508,-325308
2024-07-03,2355,1742000,1000,330743,2073743
2024-07-04,2355,-53000,0,-245424,-298424
2024-07-05,2355,2903000,1000,134275,3038275
2024-07-08,2355,-558000,0,-1512,-559512
2024-07-09,2355,396000,0,-215304,180696
2024-07-10,2355,1120000,0,9089,1129089
2024-07-11,2355,903000,0,-290740,612260
2024-07-12,2355,2854700,0,5645,2860345
2024-07-15,2355,-2509000,0,-80026,-2589026
2024-07-16,2355,1505000,0,-39900,1465100
2024-07-17,2355,607000,0,50409,657409
2024-07-18,2355,-1970632,0,-73217,-2043849
2024-07-19,2355,642000,0,-11071,630929
2024-07-22,2355,87000,0,-48500,38500
2024-07-23,2355,-1611000,22000,-37052,-1626052
2024-07-26,2355,-40440,-1000,33834,-7606
2024-07-29,2355,-1093000,2000,-63886,-1154886
2024-07-30,2355,342100,1000,-37621,305479
2024-07-31,2355,-253000,2000,-12616,-263616
2024-08-01,2355,1671000,0,18413,1689413
2024-08-02,2355,-450000,0,-95673,-545673
2024-08-05,2355,-1893000,0,-213816,-2106816
