date,stock_id,foreign,trust,dealer,total
2024-01-03,2881C,-351,0,0,-351
2024-01-05,2881C,1000,0,0,1000
2024-01-12,2881C,1000,0,0,1000
2024-02-27,2881C,1000,0,0,1000
2024-02-29,2881C,-4495,0,0,-4495
2024-03-01,2881C,1000,0,0,1000
2024-03-04,2881C,-1000,0,0,-1000
2024-03-05,2881C,-19597,0,0,-19597
2024-03-06,2881C,-23,0,0,-23
2024-03-21,2881C,-971,0,0,-971
2024-03-22,2881C,-140792,0,0,-140792
2024-04-11,2881C,-1000,0,0,-1000
2024-04-16,2881C,3000,0,0,3000
2024-04-24,2881C,-12000,0,0,-12000
2024-04-25,2881C,-74000,0,0,-74000
2024-04-26,2881C,-21372,0,0,-21372
2024-04-29,2881C,-11000,0,0,-11000
2024-07-01,2881C,-4000,0,0,-4000
2024-07-19,2881C,-3000,0,0,-3000
2024-07-26,2881C,-51183,0,0,-51183
2024-08-14,2881C,682,0,0,682
2024-08-30,2881C,-23,0,0,-23
2024-09-16,2881C,-616,0,0,-616
2024-09-20,2881C,2000,0,0,2000
2024-09-23,2881C,3000,0,0,3000
2024-10-01,2881C,10000,-5000,0,5000
2024-10-04,2881C,0,-6000,0,-6000
2024-10-08,2881C,0,-7187,0,-7187
2024-10-09,2881C,0,-5000,0,-5000
2024-11-08,2881C,-4000,0,0,-4000
2024-11-11,2881C,-3000,0,0,-3000
2024-11-12,2881C,-6000,0,0,-6000
2024-11-13,2881C,-1000,0,0,-1000
2024-11-14,2881C,-28000,0,0,-28000
2024-11-15,2881C,-1000,0,0,-1000
2024-11-25,2881C,11567,0,0,11567
2024-12-02,2881C,4000,0,0,4000
2024-12-19,2881C,-116,0,0,-116
2024-12-30,2881C,-2205,0,0,-2205
2025-01-14,2881C,-48623,0,0,-48623
2025-01-15,2881C,-1000,0,0,-1000
2025-03-25,2881C,-9000,0,0,-9000
2025-03-28,2881C,-1000,0,0,-1000
2025-04-07,2881C,14000,0,0,14000
2025-04-09,2881C,-14000,0,0,-14000
2025-04-14,2881C,12000,0,0,12000
2025-04-15,2881C,1000,0,0,1000
2025-04-16,2881C,1000,0,0,1000
2025-04-28,2881C,-198526,0,0,-198526
2025-05-09,2881C,-69,0,0,-69
2025-06-03,2881C,-27235,0,0,-27235
2025-06-04,2881C,-6000,0,0,-6000
2025-06-05,2881C,-1000,0,0,-1000
2025-06-06,2881C,-1000,0,0,-1000
2025-06-09,2881C,-2000,0,0,-2000
2025-06-11,2881C,-5208,0,0,-5208
2025-06-12,2881C,-26000,0,0,-26000
2025-06-13,2881C,-84000,0,0,-84000
2025-07-29,2881C,-236,0,0,-236
2025-08-25,2881C,-1000,0,0,-1000
2025-11-20,2881C,-8000,0,0,-8000
2025-11-28,2881C,-1000,0,0,-1000
2025-12-29,2881C,-1000,0,0,-1000
2025-12-30,2881C,-1000,0,0,-1000
2025-12-31,2881C,-5000,0,0,-5000
2026-01-02,2881C,-1000,0,0,-1000
2026-01-05,2881C,-17000,0,0,-17000
2026-01-19,2881C,16000,0,0,16000
2026-01-20,2881C,-2000,0,0,-2000
2026-01-22,2881C,-8637,0,0,-8637
2026-01-28,2881C,-376,0,0,-376
2026-02-06,2881C,640,0,0,640
2026-02-23,2881C,-7000,0,0,-7000
2026-02-25,2881C,15000,0,0,15000
2026-02-26,2881C,11000,0,0,11000
2026-03-19,2881C,1000,0,0,1000
2026-03-20,2881C,0,0,0,0
2026-03-30,2881C,2000,0,0,2000
2026-03-31,2881C,1000,0,0,1000
2026-04-01,2881C,1000,0,0,1000
2026-04-02,2881C,7000,0,0,7000
2026-04-07,2881C,2000,0,0,2000
2026-04-08,2881C,6995,0,0,6995
2026-04-09,2881C,7000,0,0,7000
2026-04-10,2881C,7000,0,0,7000
2026-04-13,2881C,20000,0,0,20000
2026-04-14,2881C,9000,0,0,9000
2026-04-15,2881C,8000,0,0,8000
2026-04-16,2881C,6000,0,0,6000
2026-04-17,2881C,16000,0,0,16000
2026-04-20,2881C,2000,0,0,2000
2026-04-21,2881C,6000,0,0,6000
2026-04-22,2881C,3000,0,0,3000
2026-04-23,2881C,1000,0,0,1000
2026-04-27,2881C,7000,0,0,7000
2026-04-28,2881C,8000,0,0,8000
2026-04-29,2881C,3000,0,0,3000
2026-04-30,2881C,7000,0,0,7000
2026-05-04,2881C,1000,0,0,1000
2026-05-07,2881C,3000,0,0,3000
2026-05-11,2881C,4000,0,0,4000
2026-05-12,2881C,2000,0,0,2000
2026-05-13,2881C,2000,0,0,2000
2026-05-19,2881C,4000,0,0,4000
2026-05-22,2881C,-8023,0,0,-8023
2026-05-25,2881C,-33000,0,0,-33000
2026-05-26,2881C,-7000,0,0,-7000
2026-05-27,2881C,-8000,0,0,-8000
2026-05-28,2881C,-27000,0,0,-27000
2026-05-29,2881C,-15000,0,0,-15000
2026-06-01,2881C,-21000,0,0,-21000
2026-06-02,2881C,-25000,0,0,-25000
2026-06-03,2881C,-1000,0,0,-1000
2026-06-04,2881C,7000,0,0,7000
2026-06-05,2881C,7000,0,0,7000
2026-06-08,2881C,-13000,0,0,-13000
2026-06-09,2881C,6000,0,0,6000
2026-06-11,2881C,5000,0,0,5000
2026-06-12,2881C,-3000,0,0,-3000
2026-06-15,2881C,-23,0,0,-23
2026-06-16,2881C,1000,0,0,1000
2026-06-17,2881C,-3000,0,0,-3000
2026-06-18,2881C,2000,0,0,2000
2026-06-24,2881C,5000,0,0,5000
2026-06-25,2881C,32000,0,0,32000
2026-06-26,2881C,6000,0,0,6000
2026-06-29,2881C,-10000,0,0,-10000
2026-06-30,2881C,-20000,0,0,-20000
2026-07-01,2881C,30000,0,0,30000
2026-07-02,2881C,4000,0,0,4000
2026-07-03,2881C,22000,0,0,22000
2026-07-06,2881C,-6000,0,0,-6000
2026-07-09,2881C,-1000,0,0,-1000
2026-07-13,2881C,-2000,0,0,-2000
2026-07-14,2881C,-4000,0,0,-4000
2026-07-17,2881C,4000,0,0,4000
2026-07-21,2881C,3000,0,0,3000
2026-07-22,2881C,3000,0,0,3000
2026-07-23,2881C,2000,0,0,2000
2026-07-24,2881C,1000,0,0,1000
2026-07-27,2881C,2000,0,0,2000
2026-07-28,2881C,6000,0,0,6000
2026-07-29,2881C,5000,0,0,5000
2026-07-30,2881C,2000,0,0,2000
2026-07-31,2881C,3000,0,0,3000
2026-08-04,2881C,1000,0,0,1000
2026-08-06,2881C,3000,0,0,3000
