date,stock_id,foreign,trust,dealer,total
2024-01-02,2436,153000,120000,-27030,245970
2024-01-03,2436,-316000,120000,-48097,-244097
2024-01-04,2436,40000,109000,-46028,102972
2024-01-05,2436,536000,0,260127,796127
2024-01-08,2436,-1241800,0,-198394,-1440194
2024-01-09,2436,-434000,50000,-77002,-461002
2024-01-10,2436,107000,0,-67927,39073
2024-01-11,2436,-697251,50000,-41343,-688594
2024-01-12,2436,-864446,0,-77259,-941705
2024-01-15,2436,-56554,50000,272811,266257
2024-01-16,2436,-255000,0,-145598,-400598
2024-01-17,2436,-536000,0,-7773,-543773
2024-01-18,2436,-304000,0,-80834,-384834
2024-01-19,2436,-56000,0,-1146,-57146
2024-01-22,2436,135000,0,18952,153952
2024-01-23,2436,299000,0,36951,335951
2024-01-24,2436,93000,0,-2243,90757
2024-01-25,2436,-254000,0,-33253,-287253
2024-01-26,2436,-66000,0,-35195,-101195
2024-01-29,2436,89000,0,2733,91733
2024-01-30,2436,-415000,0,-52315,-467315
2024-01-31,2436,-103000,0,-8058,-111058
2024-02-01,2436,-134000,0,9031,-124969
2024-02-02,2436,36000,0,-16282,19718
2024-02-05,2436,28000,3000,-42158,-11158
2024-02-15,2436,1714000,25000,218001,1957001
2024-02-16,2436,1462000,0,-91517,1370483
2024-02-19,2436,252000,0,-39000,213000
2024-02-20,2436,-899000,0,-14000,-913000
2024-02-21,2436,947000,0,83000,1030000
2024-02-22,2436,360000,-1000,-28000,331000
2024-02-23,2436,249000,-7000,-48000,194000
2024-02-26,2436,180000,-3000,14000,191000
2024-02-27,2436,-794000,0,-19624,-813624
2024-02-29,2436,-465699,0,-8228,-473927
2024-03-01,2436,-12000,0,-41736,-53736
2024-03-04,2436,63000,0,28589,91589
2024-03-05,2436,-255000,-2000,-24053,-281053
2024-03-06,2436,-843000,0,22999,-820001
2024-03-07,2436,-782000,-1000,27148,-755852
2024-03-08,2436,-225000,0,-25649,-250649
2024-03-11,2436,19000,64000,-1998,81002
2024-03-12,2436,-89000,0,19000,-70000
2024-03-13,2436,-554000,0,6809,-547191
2024-03-14,2436,180001,80000,26406,286407
2024-03-15,2436,-641000,0,17483,-623517
2024-03-18,2436,37000,0,677,37677
2024-03-19,2436,-244000,0,4962,-239038
2024-03-20,2436,-122000,-1000,7151,-115849
2024-03-21,2436,-581999,0,-4843,-586842
2024-03-22,2436,-107000,0,-24047,-131047
2024-03-25,2436,-108000,80000,8213,-19787
2024-03-26,2436,18000,0,5121,23121
2024-03-27,2436,225000,0,-6704,218296
2024-03-28,2436,-260000,50000,-5330,-215330
2024-03-29,2436,-200000,0,-15953,-215953
2024-04-01,2436,108000,-1000,1022,108022
2024-04-02,2436,-336000,0,-2931,-338931
2024-04-03,2436,-122000,0,-335,-122335
2024-04-08,2436,-587000,0,-2595,-589595
2024-04-09,2436,-13000,0,-83,-13083
2024-04-10,2436,575000,0,4970,579970
2024-04-11,2436,-530000,0,26612,-503388
2024-04-12,2436,-4000,0,-49654,-53654
2024-04-15,2436,-816000,0,25290,-790710
2024-04-16,2436,357000,0,45007,402007
2024-04-17,2436,482000,0,-22763,459237
2024-04-18,2436,77000,0,-575,76425
2024-04-19,2436,-121297,70000,-7642,-58939
2024-04-22,2436,-238000,0,18496,-219504
2024-04-23,2436,91000,0,15000,106000
2024-04-24,2436,151000,0,6994,157994
2024-04-25,2436,102000,-12000,7952,97952
2024-04-26,2436,56000,1000,-5554,51446
2024-04-29,2436,514000,0,3946,517946
2024-04-30,2436,-26000,0,-33,-26033
2024-05-02,2436,-36000,0,2675,-33325
2024-05-03,2436,76000,0,14858,90858
2024-05-06,2436,76000,0,4000,80000
2024-05-07,2436,-72000,0,2000,-70000
2024-05-08,2436,159000,0,3000,162000
2024-05-09,2436,-173000,0,-5419,-178419
2024-05-10,2436,-72000,0,15123,-56877
2024-05-13,2436,311000,1000,7757,319757
2024-05-14,2436,46000,0,25968,71968
2024-05-15,2436,-60000,0,10706,-49294
2024-05-16,2436,112000,0,-16642,95358
2024-05-17,2436,40000,0,71945,111945
2024-05-20,2436,60000,0,8403,68403
2024-05-21,2436,62000,0,6426,68426
2024-05-22,2436,286000,0,0,286000
2024-05-23,2436,-102000,0,-3251,-105251
2024-05-24,2436,132000,0,-4495,127505
2024-05-27,2436,287200,0,67572,354772
2024-05-28,2436,194000,0,37575,231575
