date,stock_id,foreign,trust,dealer,total
2015-01-27,6174,16000,0,0,16000
2015-03-10,6174,0,0,3000,3000
2015-03-11,6174,0,0,-2000,-2000
2015-03-12,6174,0,0,-1000,-1000
2015-03-16,6174,0,0,1000,1000
2015-03-17,6174,0,0,0,0
2015-03-18,6174,0,0,1000,1000
2015-03-19,6174,0,0,1000,1000
2015-03-20,6174,0,0,-3000,-3000
2015-03-23,6174,0,0,3000,3000
2015-03-24,6174,0,0,-2000,-2000
2015-03-27,6174,0,0,-1000,-1000
2015-04-02,6174,0,0,2000,2000
2015-04-07,6174,0,0,3000,3000
2015-04-08,6174,0,0,-5000,-5000
2015-04-13,6174,0,0,2000,2000
2015-04-15,6174,0,0,0,0
2015-04-21,6174,0,0,-2000,-2000
2015-05-19,6174,1,0,0,1
2015-06-16,6174,1000,0,0,1000
2015-06-17,6174,-1000,0,0,-1000
2015-10-05,6174,4000,0,0,4000
2015-10-06,6174,-1000,0,0,-1000
2015-10-20,6174,1000,0,0,1000
2015-10-29,6174,-5000,0,0,-5000
2015-10-30,6174,0,0,1000,1000
2015-11-02,6174,0,0,1000,1000
2015-11-04,6174,0,0,-2000,-2000
2015-11-10,6174,6000,0,4000,10000
2015-11-11,6174,-6000,0,-4000,-10000
2015-11-17,6174,0,0,1000,1000
2015-11-18,6174,0,0,-1000,-1000
2015-11-20,6174,2000,0,1000,3000
2015-11-23,6174,-2000,0,-1000,-3000
2015-11-26,6174,3000,0,0,3000
2015-12-02,6174,5000,0,0,5000
2015-12-03,6174,-1000,0,0,-1000
2015-12-08,6174,1000,0,0,1000
2015-12-09,6174,-1000,0,0,-1000
2015-12-14,6174,12000,0,0,12000
2015-12-15,6174,-2000,0,0,-2000
2015-12-16,6174,6000,0,0,6000
2016-02-17,6174,0,0,0,0
2016-02-18,6174,2000,0,0,2000
2016-02-22,6174,-1000,0,0,-1000
2016-02-24,6174,-1000,0,0,-1000
2016-03-03,6174,-4000,0,0,-4000
2016-03-07,6174,-19000,0,0,-19000
2016-03-16,6174,5000,0,0,5000
2016-03-17,6174,-78000,0,0,-78000
2016-03-18,6174,-60000,0,0,-60000
2016-04-01,6174,1000,0,0,1000
2016-04-08,6174,1000,0,0,1000
2016-04-21,6174,-1000,0,0,-1000
2016-05-11,6174,1000,0,0,1000
2016-05-18,6174,-2000,0,0,-2000
2016-06-06,6174,1000,0,0,1000
2016-06-20,6174,-1000,0,0,-1000
2016-06-23,6174,1000,0,0,1000
2016-06-24,6174,-1000,0,0,-1000
2016-07-26,6174,1000,0,0,1000
2016-08-03,6174,3000,0,0,3000
2016-08-11,6174,-2000,0,0,-2000
2016-08-12,6174,-2000,0,0,-2000
2016-08-18,6174,7000,0,0,7000
2016-08-19,6174,-7000,0,0,-7000
2016-09-05,6174,1000,0,0,1000
2016-09-08,6174,-1000,0,0,-1000
2016-09-26,6174,2000,0,0,2000
2016-09-29,6174,-47000,0,0,-47000
2016-09-30,6174,-2000,0,0,-2000
2016-10-11,6174,3000,0,0,3000
2016-10-13,6174,-1000,0,0,-1000
2016-10-14,6174,-1000,0,0,-1000
2016-10-18,6174,-1000,0,0,-1000
2016-11-22,6174,100000,0,0,100000
2017-01-13,6174,2000,0,0,2000
2017-01-18,6174,2000,0,0,2000
2017-01-20,6174,-4000,0,0,-4000
2017-02-20,6174,76000,0,0,76000
2017-02-21,6174,-1000,0,0,-1000
2017-02-24,6174,-2000,0,0,-2000
2017-03-06,6174,-71000,0,0,-71000
2017-03-07,6174,-54000,0,0,-54000
2017-03-10,6174,-1000,0,0,-1000
2017-03-13,6174,-7000,0,0,-7000
2017-03-15,6174,-1000,0,0,-1000
2017-03-16,6174,-2000,0,0,-2000
2017-03-17,6174,-43000,0,0,-43000
2017-03-20,6174,-91000,0,0,-91000
2017-03-21,6174,-1000,0,0,-1000
2017-03-22,6174,-7000,0,0,-7000
2017-03-29,6174,1,0,0,1
2017-04-05,6174,-1000,0,0,-1000
2017-04-11,6174,-1000,0,0,-1000
2017-04-12,6174,-10000,0,0,-10000
2017-04-24,6174,-57000,0,0,-57000
2017-04-26,6174,-26000,0,0,-26000
2017-04-27,6174,-196000,0,0,-196000
2017-04-28,6174,-26000,0,0,-26000
2017-05-02,6174,-1000,0,0,-1000
2017-05-04,6174,-18000,0,0,-18000
2017-05-10,6174,1000,0,0,1000
2017-05-23,6174,-2000,0,0,-2000
2017-06-20,6174,-1000,0,0,-1000
2017-08-11,6174,-1000,0,0,-1000
2017-09-01,6174,-3000,0,0,-3000
2017-09-07,6174,-1000,0,0,-1000
2017-09-22,6174,-2000,0,0,-2000
2017-10-20,6174,0,0,1000,1000
2018-02-06,6174,0,0,-1000,-1000
2018-05-29,6174,26000,0,0,26000
2018-05-30,6174,63000,0,0,63000
2018-05-31,6174,-89000,0,0,-89000
2018-06-01,6174,0,0,0,0
2018-06-05,6174,1000,0,8000,9000
2018-06-06,6174,-1000,0,-7000,-8000
2018-06-08,6174,0,0,3000,3000
2018-06-11,6174,0,0,6000,6000
2018-06-12,6174,0,0,-10000,-10000
2018-06-20,6174,209000,0,4000,213000
2018-06-21,6174,-209000,0,-4000,-213000
2018-06-22,6174,0,0,0,0
2018-06-25,6174,0,0,27000,27000
2018-06-26,6174,40000,0,6000,46000
2018-06-27,6174,111000,0,-33000,78000
2018-06-28,6174,-151000,0,22000,-129000
2018-06-29,6174,209000,0,-22000,187000
2018-07-02,6174,-209000,0,0,-209000
2018-07-05,6174,0,0,0,0
2018-07-06,6174,2000,0,0,2000
2018-07-09,6174,23000,0,0,23000
2018-07-10,6174,5000,0,7000,12000
2018-07-11,6174,17000,0,-6000,11000
2018-07-12,6174,10000,0,-1000,9000
2018-07-13,6174,-5000,0,7000,2000
2018-07-16,6174,-14000,0,0,-14000
2018-07-17,6174,-13000,0,1000,-12000
2018-07-18,6174,-15000,0,0,-15000
2018-07-19,6174,5000,0,0,5000
2018-07-20,6174,5000,0,1000,6000
2018-07-23,6174,0,0,-2000,-2000
2018-07-24,6174,11000,0,-7000,4000
2018-07-25,6174,11000,0,0,11000
2018-07-26,6174,34000,0,0,34000
2018-07-27,6174,-53000,0,0,-53000
2018-07-30,6174,-15000,0,0,-15000
2018-07-31,6174,-4000,0,0,-4000
2018-08-01,6174,-1000,0,0,-1000
2018-08-02,6174,-3000,0,2000,-1000
2018-08-03,6174,6000,0,-2000,4000
2018-08-06,6174,-2000,0,0,-2000
2018-08-07,6174,-4000,0,0,-4000
2018-08-10,6174,67000,0,0,67000
2018-08-13,6174,166000,0,0,166000
2018-08-14,6174,-229000,0,0,-229000
2018-08-15,6174,-4000,0,0,-4000
2018-08-16,6174,114000,0,23000,137000
2018-08-17,6174,120000,0,-14000,106000
2018-08-20,6174,-18000,0,23000,5000
2018-08-21,6174,-215000,0,-32000,-247000
2018-08-22,6174,20000,0,24000,44000
2018-08-23,6174,126000,0,12000,138000
2018-08-24,6174,28000,0,30000,58000
2018-08-27,6174,-34000,0,-40000,-74000
2018-08-28,6174,-33000,0,0,-33000
2018-08-29,6174,55000,0,-7000,48000
2018-08-30,6174,-6000,0,0,-6000
2018-08-31,6174,17000,0,-1000,16000
2018-09-03,6174,-5000,0,-13000,-18000
2018-09-04,6174,67000,0,0,67000
2018-09-05,6174,22000,0,0,22000
2018-09-06,6174,-34000,0,0,-34000
2018-09-07,6174,-147000,0,-4000,-151000
2018-09-10,6174,28000,0,0,28000
2018-09-11,6174,19000,0,0,19000
2018-09-12,6174,7000,0,0,7000
2018-09-13,6174,76000,0,0,76000
2018-09-14,6174,-30000,0,0,-30000
2018-09-17,6174,-32000,0,-1000,-33000
2018-09-18,6174,-61000,0,0,-61000
2018-09-19,6174,2000,0,0,2000
2018-09-20,6174,-29000,0,0,-29000
2018-09-21,6174,-18000,0,0,-18000
2018-09-25,6174,-5000,0,0,-5000
2018-09-26,6174,-10000,0,0,-10000
2018-09-27,6174,-15000,0,0,-15000
2018-09-28,6174,-15000,0,0,-15000
2018-10-01,6174,-11000,0,0,-11000
2018-10-02,6174,-5000,0,0,-5000
2018-10-03,6174,-10000,0,0,-10000
2018-10-04,6174,-8000,0,0,-8000
2018-10-05,6174,1000,0,0,1000
2018-10-08,6174,5000,0,0,5000
2018-10-09,6174,13000,0,0,13000
2018-10-11,6174,2000,0,0,2000
2018-10-12,6174,32000,0,0,32000
2018-10-15,6174,-2000,0,1000,-1000
2018-10-16,6174,3000,0,-1000,2000
2018-10-17,6174,-7000,0,9000,2000
2018-10-18,6174,6000,0,-3000,3000
2018-10-19,6174,-4000,0,0,-4000
2018-10-22,6174,1000,0,0,1000
2018-10-23,6174,-7000,0,0,-7000
2018-10-24,6174,-4000,0,2000,-2000
2018-10-25,6174,-5000,0,-2000,-7000
2018-10-26,6174,4000,0,3000,7000
2018-10-29,6174,11000,0,0,11000
2018-10-30,6174,0,0,-1000,-1000
2018-10-31,6174,6000,0,-2000,4000
2018-11-01,6174,8000,0,0,8000
2018-11-02,6174,0,0,0,0
2018-11-05,6174,0,0,0,0
2018-11-06,6174,-6000,0,0,-6000
2018-11-07,6174,4000,0,0,4000
2018-11-08,6174,-10000,0,0,-10000
2018-11-09,6174,-5000,0,0,-5000
2018-11-12,6174,-1000,0,0,-1000
2018-11-13,6174,3000,0,0,3000
2018-11-14,6174,-1000,0,0,-1000
2018-11-15,6174,-3000,0,0,-3000
2018-11-16,6174,8000,0,0,8000
2018-11-19,6174,-5000,0,-1000,-6000
2018-11-20,6174,-9000,0,0,-9000
2018-11-21,6174,-4000,0,0,-4000
2018-11-22,6174,-11000,0,0,-11000
2018-11-23,6174,-11000,0,0,-11000
2018-11-26,6174,-8000,0,0,-8000
2018-11-27,6174,-12000,0,0,-12000
2018-11-28,6174,0,0,0,0
2018-11-29,6174,-15000,0,0,-15000
2018-11-30,6174,-2000,0,0,-2000
2018-12-03,6174,16000,0,0,16000
2018-12-04,6174,1000,0,0,1000
2018-12-05,6174,7000,0,0,7000
2018-12-06,6174,1000,0,0,1000
2018-12-07,6174,5000,0,-1000,4000
2018-12-10,6174,2000,0,0,2000
2018-12-11,6174,2000,0,0,2000
2018-12-12,6174,4000,0,0,4000
2018-12-13,6174,1000,0,0,1000
2018-12-14,6174,3000,0,-1000,2000
2018-12-18,6174,3000,0,0,3000
2018-12-21,6174,4000,0,0,4000
2018-12-26,6174,3000,0,0,3000
2018-12-27,6174,0,0,0,0
2019-01-07,6174,2000,0,0,2000
2019-01-15,6174,1000,0,0,1000
2019-01-18,6174,2000,0,0,2000
2019-01-21,6174,1000,0,0,1000
2019-01-23,6174,2000,0,0,2000
2019-02-11,6174,1000,0,0,1000
2019-02-13,6174,2000,0,0,2000
2019-02-14,6174,2000,0,0,2000
2019-02-15,6174,2000,0,0,2000
2019-02-18,6174,0,0,-3000,-3000
2019-02-20,6174,0,0,0,0
2019-02-21,6174,1,0,0,1
2019-02-25,6174,0,0,0,0
2019-03-15,6174,1000,0,0,1000
2019-03-19,6174,2000,0,0,2000
2019-03-21,6174,-1000,0,0,-1000
2019-03-26,6174,-1000,0,0,-1000
2019-03-27,6174,-1000,0,0,-1000
2019-03-29,6174,4000,0,0,4000
2019-04-01,6174,-4000,0,0,-4000
2019-04-03,6174,4000,0,0,4000
2019-04-08,6174,-1000,0,0,-1000
2019-04-09,6174,3000,0,0,3000
2019-04-10,6174,-2000,0,0,-2000
2019-04-11,6174,2000,0,0,2000
2019-04-15,6174,-6000,0,0,-6000
2019-04-17,6174,1000,0,0,1000
2019-04-19,6174,5000,0,470,5470
2019-04-22,6174,-6000,0,70,-5930
2019-04-24,6174,0,0,0,0
2019-04-25,6174,0,0,-540,-540
2019-04-30,6174,1000,0,0,1000
2019-05-09,6174,-1000,0,414,-586
2019-05-10,6174,0,0,256,256
2019-05-14,6174,1000,0,0,1000
2019-05-16,6174,-1000,0,1,-999
2019-05-20,6174,0,0,-2,-2
2019-05-22,6174,0,0,-332,-332
2019-05-23,6174,0,0,2620,2620
2019-05-24,6174,0,0,-2000,-2000
2019-05-27,6174,0,0,0,0
2019-06-05,6174,0,0,-1,-1
2019-06-06,6174,0,0,0,0
2019-06-10,6174,0,0,-2,-2
2019-06-12,6174,0,0,5,5
2019-06-17,6174,0,0,1,1
2019-06-20,6174,-245,0,0,-245
2019-07-11,6174,0,0,252,252
2019-07-15,6174,0,0,0,0
2019-07-16,6174,0,0,10,10
2019-07-19,6174,0,0,-1000,-1000
2019-07-22,6174,0,0,1001,1001
2019-07-23,6174,1000,0,-1000,0
2019-07-24,6174,-1000,0,-70,-1070
2019-07-25,6174,0,0,982,982
2019-07-26,6174,0,0,-1000,-1000
2019-08-01,6174,0,0,-135,-135
2019-08-30,6174,0,0,172,172
