date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-07-21,00985A,23000,0,-21734746,-21711746,0,-21734746
2025-07-22,00985A,47000,0,-34018284,-33971284,0,-34018284
2025-07-23,00985A,25000,0,-32231227,-32206227,0,-32231227
2025-07-24,00985A,30000,0,-6087024,-6057024,0,-6087024
2025-07-25,00985A,5000,0,-7300152,-7295152,0,-7300152
2025-07-28,00985A,108000,0,-4118711,-4010711,0,-4118711
2025-07-29,00985A,138000,0,-21371630,-21233630,0,-21371630
2025-07-30,00985A,15000,0,-3977252,-3962252,0,-3977252
2025-07-31,00985A,106000,0,-4565802,-4459802,0,-4565802
2025-08-01,00985A,-251000,0,-6482367,-6733367,0,-6482367
2025-08-04,00985A,226000,0,-7406933,-7180933,0,-7406933
2025-08-05,00985A,28000,0,-290706,-262706,0,-290706
2025-08-06,00985A,143000,0,-1539212,-1396212,0,-1539212
2025-08-07,00985A,-6000,0,-1845250,-1851250,0,-1845250
2025-08-08,00985A,-184000,0,-16599774,-16783774,0,-16599774
2025-08-11,00985A,-89000,0,-19268173,-19357173,0,-19268173
2025-08-12,00985A,-20000,0,-7901349,-7921349,0,-7901349
2025-08-13,00985A,-58000,0,-1229368,-1287368,0,-1229368
2025-08-14,00985A,78000,0,-5924928,-5846928,0,-5924928
2025-08-15,00985A,-56000,0,-2955848,-3011848,0,-2955848
2025-08-18,00985A,-14000,0,-9627971,-9641971,0,-9627971
2025-08-19,00985A,-114000,0,-15504114,-15618114,0,-15504114
2025-08-20,00985A,189000,0,-12291166,-12102166,0,-12291166
2025-08-21,00985A,115000,0,-4133858,-4018858,0,-4133858
2025-08-22,00985A,-31000,0,-1850962,-1881962,0,-1850962
2025-08-25,00985A,4000,0,-2224417,-2220417,0,-2224417
2025-08-26,00985A,-18900,0,1839012,1820112,0,1839012
2025-08-27,00985A,-22800,0,2181998,2159198,0,2181998
2025-08-28,00985A,214000,0,-420826,-206826,0,-420826
2025-08-29,00985A,0,0,2038839,2038839,0,2038839
2025-09-01,00985A,-462900,0,-7193055,-7655955,0,-7193055
2025-09-02,00985A,37000,0,-1544028,-1507028,0,-1544028
2025-09-03,00985A,490000,0,-69468,420532,0,-69468
2025-09-04,00985A,-91000,0,-6102071,-6193071,0,-6102071
2025-09-05,00985A,544000,0,-1133114,-589114,0,-1133114
2025-09-08,00985A,-268000,0,-2438470,-2706470,0,-2438470
2025-09-09,00985A,-137000,0,-3175979,-3312979,0,-3175979
2025-09-10,00985A,84000,0,-1664025,-1580025,0,-1664025
2025-09-11,00985A,-117700,0,-1438739,-1556439,0,-1438739
2025-09-12,00985A,115000,0,-1635862,-1520862,0,-1635862
2025-09-15,00985A,531000,0,-5566932,-5035932,0,-5566932
2025-09-16,00985A,-119000,0,-2883169,-3002169,0,-2883169
2025-09-17,00985A,-587000,0,-2349902,-2936902,0,-2349902
2025-09-18,00985A,64000,0,-634140,-570140,0,-634140
2025-09-19,00985A,5000,0,-2657615,-2652615,0,-2657615
2025-09-22,00985A,543000,0,198749,741749,0,198749
2025-09-23,00985A,108000,0,2186713,2294713,0,2186713
2025-09-24,00985A,-95500,0,-4520410,-4615910,0,-4520410
2025-09-25,00985A,22100,0,-2125738,-2103638,0,-2125738
2025-09-26,00985A,-168800,0,-9469201,-9638001,0,-9469201
2025-09-30,00985A,423500,0,1011178,1434678,0,1011178
2025-10-01,00985A,94000,0,2719002,2813002,0,2719002
2025-10-02,00985A,233000,0,4141980,4374980,0,4141980
2025-10-03,00985A,223000,0,4637056,4860056,0,4637056
2025-10-07,00985A,-817000,0,-3207698,-4024698,0,-3207698
2025-10-08,00985A,10000,0,-1803129,-1793129,0,-1803129
2025-10-09,00985A,151000,0,-817279,-666279,0,-817279
2025-10-13,00985A,-124000,0,-4042458,-4166458,0,-4042458
2025-10-14,00985A,-280000,0,-950011,-1230011,0,-950011
2025-10-15,00985A,458000,0,334001,792001,0,334001
2025-10-16,00985A,104700,0,2172045,2276745,0,2172045
2025-10-17,00985A,-741700,0,-6621798,-7363498,0,-6621798
2025-10-20,00985A,-33000,0,-1406439,-1439439,0,-1406439
2025-10-21,00985A,13050,0,-1122693,-1109643,0,-1122693
2025-10-22,00985A,8000,0,-3840649,-3832649,0,-3840649
2025-10-23,00985A,2000,0,-3680069,-3678069,247000,-3927069
2025-10-27,00985A,638000,0,1819080,2457080,0,1819080
2025-10-28,00985A,92000,0,-1606838,-1514838,0,-1606838
2025-10-29,00985A,269000,0,-5303448,-5034448,0,-5303448
2025-10-30,00985A,-527455,0,-5953689,-6481144,0,-5953689
2025-10-31,00985A,54000,0,-1672993,-1618993,0,-1672993
2025-11-03,00985A,-266700,0,-6976996,-7243696,0,-6976996
2025-11-04,00985A,249805,0,-4658429,-4408624,0,-4658429
2025-11-05,00985A,-617000,0,-5688982,-6305982,-125000,-5563982
2025-11-06,00985A,41000,0,-1471315,-1430315,0,-1471315
2025-11-07,00985A,48000,0,-6071812,-6023812,-85000,-5986812
2025-11-10,00985A,147000,0,1100703,1247703,-20000,1120703
2025-11-11,00985A,-38950,0,-3530252,-3569202,0,-3530252
2025-11-12,00985A,153120,0,-786149,-633029,0,-786149
2025-11-13,00985A,-29000,0,-474938,-503938,160000,-634938
2025-11-14,00985A,-542000,0,-3943832,-4485832,-168000,-3775832
2025-11-17,00985A,-96000,0,1050527,954527,0,1050527
2025-11-18,00985A,55000,0,-3382709,-3327709,0,-3382709
2025-11-19,00985A,122000,0,-1315113,-1193113,0,-1315113
2025-11-20,00985A,231000,0,630019,861019,0,630019
2025-11-21,00985A,-321000,0,-11511007,-11832007,0,-11511007
2025-11-24,00985A,13000,0,1163659,1176659,66000,1097659
2025-11-25,00985A,52000,0,123765,175765,224000,-100235
2025-11-26,00985A,146000,0,671781,817781,0,671781
2025-11-27,00985A,297000,0,860004,1157004,-56000,916004
2025-11-28,00985A,1090000,0,-101461,988539,243000,-344461
2025-12-01,00985A,-737000,0,-2443360,-3180360,0,-2443360
2025-12-02,00985A,-250000,0,-1667821,-1917821,0,-1667821
2025-12-03,00985A,56000,0,-562365,-506365,-22000,-540365
2025-12-04,00985A,-28000,0,-1903607,-1931607,-20000,-1883607
2025-12-05,00985A,1218000,0,2065386,3283386,0,2065386
2025-12-08,00985A,-28000,0,1397856,1369856,1000,1396856
2025-12-09,00985A,-7000,0,1052845,1045845,0,1052845
2025-12-10,00985A,-200000,0,-4197276,-4397276,291000,-4488276
2025-12-11,00985A,-1297000,0,-7438770,-8735770,3846000,-11284770
2025-12-12,00985A,187500,0,-60808,126692,-23000,-37808
2025-12-15,00985A,-230000,0,-6651638,-6881638,1567000,-8218638
2025-12-16,00985A,-202720,0,-8256742,-8459462,0,-8256742
2025-12-17,00985A,-4600,0,-5012466,-5017066,108000,-5120466
2025-12-18,00985A,220000,0,-622859,-402859,79000,-701859
2025-12-19,00985A,180165,0,-240294,-60129,-91000,-149294
2025-12-22,00985A,422535,0,2569061,2991596,148000,2421061
2025-12-23,00985A,137000,0,2355555,2492555,0,2355555
2025-12-24,00985A,346000,0,4572150,4918150,-50000,4622150
2025-12-26,00985A,958398,0,1781536,2739934,-50000,1831536
2025-12-29,00985A,1011000,0,-12935,998065,-20000,7065
2025-12-30,00985A,2859000,0,-301454,2557546,-15725,-285729
2025-12-31,00985A,373000,0,-1686832,-1313832,591000,-2277832
2026-01-02,00985A,237120,0,1889493,2126613,1273000,616493
2026-01-05,00985A,-164800,0,256153,91353,-781180,1037333
2026-01-06,00985A,12070,0,-3136980,-3124910,-67000,-3069980
2026-01-07,00985A,-312785,0,-1696824,-2009609,-708000,-988824
2026-01-08,00985A,-164970,0,121124,-43846,2218000,-2096876
2026-01-09,00985A,-599950,0,-9342,-609292,69000,-78342
2026-01-12,00985A,-25000,0,-368759,-393759,-130000,-238759
2026-01-13,00985A,-53900,0,-2059640,-2113540,57000,-2116640
2026-01-14,00985A,191900,0,-831865,-639965,-477095,-354770
2026-01-15,00985A,-797000,0,-2315285,-3112285,-154000,-2161285
2026-01-16,00985A,-221000,0,-1696697,-1917697,-112000,-1584697
2026-01-19,00985A,-320200,0,-1126236,-1446436,-170000,-956236
2026-01-20,00985A,-505000,0,-769092,-1274092,-90000,-679092
2026-01-21,00985A,-183750,0,-5264726,-5448476,-22000,-5242726
2026-01-22,00985A,375250,0,2671679,3046929,-115000,2786679
2026-01-23,00985A,-76000,0,2704740,2628740,-37000,2741740
2026-01-26,00985A,711587,0,-3254907,-2543320,369000,-3623907
2026-01-27,00985A,479000,0,-1012875,-533875,-494000,-518875
2026-01-28,00985A,1244160,0,-3893740,-2649580,-60000,-3833740
2026-01-29,00985A,-854000,0,-1639550,-2493550,-10000,-1629550
2026-01-30,00985A,-1124930,0,-1383920,-2508850,115000,-1498920
2026-02-02,00985A,-860600,0,-1063138,-1923738,152000,-1215138
2026-02-03,00985A,508000,0,1904350,2412350,-190000,2094350
2026-02-04,00985A,-187000,0,-513265,-700265,0,-513265
2026-02-05,00985A,-747100,0,-3011974,-3759074,-238000,-2773974
2026-02-06,00985A,-104000,0,-2333569,-2437569,20000,-2353569
2026-02-09,00985A,1224200,0,1558635,2782835,0,1558635
2026-02-10,00985A,1923080,0,981223,2904303,0,981223
2026-02-11,00985A,662000,0,1607852,2269852,160000,1447852
2026-02-23,00985A,1804250,0,-4645580,-2841330,-567000,-4078580
2026-02-24,00985A,1273000,0,3805588,5078588,-76000,3881588
2026-02-25,00985A,-1634892,0,341182,-1293710,-130000,471182
2026-02-26,00985A,240352,0,-1572833,-1332481,65000,-1637833
2026-03-02,00985A,-1092800,0,-988267,-2081067,0,-988267
2026-03-03,00985A,-1242300,0,-393201,-1635501,15000,-408201
2026-03-04,00985A,1142500,0,4740440,5882940,163000,4577440
2026-03-05,00985A,607000,0,-5252517,-4645517,272000,-5524517
2026-03-06,00985A,-348000,0,917719,569719,53000,864719
2026-03-09,00985A,-2716000,0,360557,-2355443,337000,23557
2026-03-10,00985A,2200100,0,-251727,1948373,-245000,-6727
2026-03-11,00985A,950000,0,1855030,2805030,-203000,2058030
2026-03-12,00985A,-623000,0,989366,366366,66000,923366
2026-03-13,00985A,-93835,0,-950094,-1043929,13000,-963094
2026-03-16,00985A,271020,0,510496,781516,0,510496
2026-03-17,00985A,1109020,0,630692,1739712,-100000,730692
2026-03-18,00985A,1346459,0,-984022,362437,-468000,-516022
2026-03-19,00985A,-257919,0,-1791389,-2049308,-78000,-1713389
2026-03-20,00985A,-486000,0,569796,83796,292000,277796
2026-03-23,00985A,-1890762,0,4673167,2782405,197000,4476167
2026-03-24,00985A,360135,0,-198992,161143,7000,-205992
2026-03-25,00985A,1957320,0,-818636,1138684,-146000,-672636
2026-03-26,00985A,882000,0,-1720301,-838301,-3050000,1329699
2026-03-27,00985A,-1145880,0,-747759,-1893639,2000,-749759
2026-03-30,00985A,-1257950,0,-392297,-1650247,0,-392297
2026-03-31,00985A,-1179000,0,-819348,-1998348,200000,-1019348
2026-04-01,00985A,2480000,0,1267449,3747449,0,1267449
2026-04-02,00985A,898000,0,-989756,-91756,-60000,-929756
2026-04-07,00985A,1653000,0,-2523366,-870366,-1000,-2522366
2026-04-08,00985A,2551000,0,5277658,7828658,60000,5217658
2026-04-09,00985A,1251000,0,2147339,3398339,-2801000,4948339
2026-04-10,00985A,357000,0,919616,1276616,0,919616
2026-04-13,00985A,147000,0,-1464177,-1317177,0,-1464177
2026-04-14,00985A,623000,0,-1035270,-412270,0,-1035270
2026-04-15,00985A,193000,0,1566051,1759051,-86000,1652051
2026-04-16,00985A,1344550,0,5234,1349784,10000,-4766
2026-04-17,00985A,-465000,0,208254,-256746,-10000,218254
2026-04-20,00985A,-157000,0,-2212501,-2369501,-394000,-1818501
2026-04-21,00985A,-1272750,0,-4547087,-5819837,-132000,-4415087
2026-04-22,00985A,-1433000,0,-898471,-2331471,-380000,-518471
2026-04-23,00985A,-2064550,0,1219478,-845072,-72000,1291478
2026-04-24,00985A,710000,0,-116134,593866,182000,-298134
2026-04-27,00985A,-516755,0,-213228,-729983,0,-213228
2026-04-28,00985A,610000,0,-2244164,-1634164,5000,-2249164
2026-04-29,00985A,-407370,0,-509591,-916961,62000,-571591
2026-04-30,00985A,296180,0,-1513228,-1217048,-132000,-1381228
2026-05-04,00985A,3115000,0,988300,4103300,0,988300
2026-05-05,00985A,-3816980,0,777456,-3039524,0,777456
2026-05-06,00985A,-571475,0,-322070,-893545,0,-322070
2026-05-07,00985A,3919100,0,-7517650,-3598550,-80000,-7437650
2026-05-08,00985A,53000,0,643605,696605,-15000,658605
2026-05-11,00985A,264900,0,-91028,173872,0,-91028
2026-05-12,00985A,-2539938,0,2175168,-364770,0,2175168
2026-05-13,00985A,-368100,0,-1219029,-1587129,0,-1219029
2026-05-14,00985A,-314000,0,3891225,3577225,0,3891225
2026-05-15,00985A,-290000,0,742017,452017,0,742017
2026-05-18,00985A,2860900,0,-2018064,842836,0,-2018064
2026-05-19,00985A,-67555,0,1087901,1020346,0,1087901
2026-05-20,00985A,2162000,0,-1008519,1153481,0,-1008519
2026-05-21,00985A,298000,0,1634423,1932423,0,1634423
2026-05-22,00985A,1836000,0,2246575,4082575,0,2246575
2026-05-25,00985A,3194489,0,790699,3985188,0,790699
2026-05-26,00985A,2891,0,3272948,3275839,172000,3100948
2026-05-27,00985A,-989000,0,1997654,1008654,0,1997654
2026-05-28,00985A,958000,0,792416,1750416,0,792416
2026-05-29,00985A,1260860,0,-455016,805844,0,-455016
2026-06-01,00985A,2078100,0,-57485,2020615,0,-57485
2026-06-02,00985A,-60600,0,-364314,-424914,0,-364314
2026-06-03,00985A,1607000,0,2008106,3615106,-72000,2080106
2026-06-04,00985A,-619000,0,1227225,608225,0,1227225
