date,stock_id,foreign,trust,dealer,total
2015-01-05,00632R,0,0,-1628000,-1628000
2015-01-06,00632R,-16000,0,4033000,4017000
2015-01-07,00632R,-10000,0,-103000,-113000
2015-01-08,00632R,8000,0,-4680000,-4672000
2015-01-09,00632R,0,0,-973000,-973000
2015-01-12,00632R,-13000,0,-1584000,-1597000
2015-01-13,00632R,-185000,0,-2726000,-2911000
2015-01-14,00632R,0,0,-599000,-599000
2015-01-15,00632R,-588000,0,-907000,-1495000
2015-01-16,00632R,200000,2761000,-5161000,-2200000
2015-01-19,00632R,-2134000,1148000,-4915000,-5901000
2015-01-20,00632R,-2219000,1151000,-7556000,-8624000
2015-01-21,00632R,-6299000,588000,-7266000,-12977000
2015-01-22,00632R,-4061000,0,-6525000,-10586000
2015-01-23,00632R,-1710000,514000,-9444000,-10640000
2015-01-26,00632R,-820000,634000,-5512000,-5698000
2015-01-27,00632R,-294000,0,-3585000,-3879000
2015-01-28,00632R,-1271000,248000,-7565000,-8588000
2015-01-29,00632R,788000,0,-2527000,-1739000
2015-01-30,00632R,-1643000,0,406000,-1237000
2015-02-02,00632R,-45000,0,-2442000,-2487000
2015-02-03,00632R,0,0,-6485000,-6485000
2015-02-04,00632R,-2000,-292000,-7757000,-8051000
2015-02-05,00632R,2000,0,-484000,-482000
2015-02-06,00632R,0,0,1236000,1236000
2015-02-09,00632R,0,0,243000,243000
2015-02-10,00632R,-52000,0,-1933000,-1985000
2015-02-11,00632R,-16000,0,-1378000,-1394000
2015-02-12,00632R,0,0,38000,38000
2015-02-13,00632R,0,0,-4858000,-4858000
2015-02-24,00632R,0,0,-7640000,-7640000
2015-02-25,00632R,0,0,-3790000,-3790000
2015-02-26,00632R,89000,0,-798000,-709000
2015-03-02,00632R,0,0,281000,281000
2015-03-03,00632R,0,0,266000,266000
2015-03-04,00632R,0,0,-741000,-741000
2015-03-05,00632R,65000,0,-539000,-474000
2015-03-06,00632R,0,329000,-1942000,-1613000
2015-03-09,00632R,-3000,0,1032000,1029000
2015-03-10,00632R,-1000,0,-1084000,-1085000
2015-03-11,00632R,0,315000,-2334000,-2019000
2015-03-12,00632R,-91000,0,-2543000,-2634000
2015-03-13,00632R,0,0,-1681000,-1681000
2015-03-16,00632R,10000,0,639000,649000
2015-03-17,00632R,0,0,-2090000,-2090000
2015-03-18,00632R,-15000,0,-6438000,-6453000
2015-03-19,00632R,58000,0,-8897000,-8839000
2015-03-20,00632R,0,0,-2235000,-2235000
2015-03-23,00632R,0,0,-1540000,-1540000
2015-03-24,00632R,0,0,-1449000,-1449000
2015-03-25,00632R,-770000,-68000,160000,-678000
2015-03-26,00632R,1308000,0,1496000,2804000
2015-03-27,00632R,1047000,0,714000,1761000
2015-03-30,00632R,-150000,0,-1865000,-2015000
2015-03-31,00632R,-361000,0,377000,16000
2015-04-01,00632R,0,0,563000,563000
2015-04-02,00632R,-1814000,0,-5150000,-6964000
2015-04-07,00632R,-3510000,0,8000,-3502000
2015-04-08,00632R,-1652000,0,1214000,-438000
2015-04-09,00632R,-4042000,0,858000,-3184000
2015-04-10,00632R,-1446000,0,376000,-1070000
2015-04-13,00632R,-3053000,2410000,-473000,-1116000
2015-04-14,00632R,-8116000,1420000,-845000,-7541000
2015-04-15,00632R,2291000,0,2613000,4904000
2015-04-16,00632R,93000,0,-985000,-892000
2015-04-17,00632R,214000,0,781000,995000
2015-04-20,00632R,2075000,0,144000,2219000
2015-04-21,00632R,-58000,0,786000,728000
2015-04-22,00632R,-925000,-1700000,1855000,-770000
2015-04-23,00632R,-6080000,0,-863000,-6943000
2015-04-24,00632R,-3829000,0,-3226000,-7055000
2015-04-27,00632R,-6195000,-300000,26000,-6469000
2015-04-28,00632R,-1068000,0,-370000,-1438000
2015-04-29,00632R,514000,0,234000,748000
2015-04-30,00632R,-206000,-98000,796000,492000
2015-05-04,00632R,82000,0,869000,951000
2015-05-05,00632R,0,0,1606000,1606000
