date,stock_id,foreign,trust,dealer,total
2024-01-02,00632R,318000,0,6633000,6951000
2024-01-03,00632R,260000,0,91290000,91550000
2024-01-04,00632R,426000,0,-667000,-241000
2024-01-05,00632R,-29094000,0,25934921,-3159079
2024-01-08,00632R,-76000,0,-39807258,-39883258
2024-01-09,00632R,250000,0,15788185,16038185
2024-01-10,00632R,-11881000,0,18684000,6803000
2024-01-11,00632R,-20539000,0,7354265,-13184735
2024-01-12,00632R,1417000,0,1885000,3302000
2024-01-15,00632R,750000,0,-30856000,-30106000
2024-01-16,00632R,-10002000,0,18588685,8586685
2024-01-17,00632R,509000,0,94202991,94711991
2024-01-18,00632R,-38000,0,24754000,24716000
2024-01-19,00632R,10481000,0,-74138217,-63657217
2024-01-22,00632R,0,0,-15593000,-15593000
2024-01-23,00632R,5000,0,-35685573,-35680573
2024-01-24,00632R,-9998000,0,-19495796,-29493796
2024-01-25,00632R,750000,0,-34681531,-33931531
2024-01-26,00632R,0,0,-26762000,-26762000
2024-01-29,00632R,900000,0,-25871057,-24971057
2024-01-30,00632R,43000,0,23562000,23605000
2024-01-31,00632R,1000000,0,18470000,19470000
2024-02-01,00632R,996000,0,6728000,7724000
2024-02-02,00632R,0,0,6179000,6179000
2024-02-05,00632R,0,0,13311822,13311822
2024-02-15,00632R,-3743000,0,-68652093,-72395093
2024-02-16,00632R,-3247000,0,9585187,6338187
2024-02-19,00632R,-1283000,0,-1381270,-2664270
2024-02-20,00632R,-1971000,0,-6691000,-8662000
2024-02-21,00632R,-2245000,0,-2647797,-4892797
2024-02-22,00632R,-1245000,0,-2517000,-3762000
2024-02-23,00632R,269000,0,-5805614,-5536614
2024-02-26,00632R,-999000,0,-4179995,-5178995
2024-02-27,00632R,-1490000,0,9175895,7685895
2024-02-29,00632R,-990000,0,-5224112,-6214112
2024-03-01,00632R,0,0,-4463000,-4463000
2024-03-04,00632R,-99000,0,-39596598,-39695598
2024-03-05,00632R,-524000,0,-21915061,-22439061
2024-03-06,00632R,4341000,0,-38698562,-34357562
2024-03-07,00632R,-4069000,0,-78215333,-82284333
2024-03-08,00632R,-595000,0,-106448238,-107043238
2024-03-11,00632R,-4696000,0,-8513223,-13209223
2024-03-12,00632R,-994000,0,-10347172,-11341172
2024-03-13,00632R,-4588000,0,-14976000,-19564000
2024-03-14,00632R,499000,0,-29389313,-28890313
2024-03-15,00632R,-501000,0,10534000,10033000
2024-03-18,00632R,497000,0,1103000,1600000
2024-03-19,00632R,-5173000,0,16686000,11513000
2024-03-20,00632R,-2978000,0,-6521000,-9499000
2024-03-21,00632R,-2026000,0,-140161593,-142187593
2024-03-22,00632R,-7199000,0,13748000,6549000
2024-03-25,00632R,-2501000,0,7454000,4953000
2024-03-26,00632R,-3239000,0,-15049964,-18288964
2024-03-27,00632R,-506000,0,-41403000,-41909000
2024-03-28,00632R,-784000,0,-2936938,-3720938
2024-03-29,00632R,407000,0,-15262000,-14855000
2024-04-01,00632R,474000,0,-7706382,-7232382
2024-04-02,00632R,-2335000,0,-57304806,-59639806
2024-04-03,00632R,198000,0,38191985,38389985
2024-04-08,00632R,-200000,0,8135000,7935000
2024-04-09,00632R,-8487000,0,-62293344,-70780344
2024-04-10,00632R,-10000,0,52791000,52781000
2024-04-11,00632R,-1000000,0,45319000,44319000
2024-04-12,00632R,493000,0,46848000,47341000
