date,stock_id,foreign,trust,dealer,total
2015-01-05,9939,-195000,0,-82000,-277000
2015-01-06,9939,263000,0,-203000,60000
2015-01-07,9939,-65000,0,-31000,-96000
2015-01-08,9939,42000,0,-1000,41000
2015-01-09,9939,81000,0,-13000,68000
2015-01-12,9939,269000,0,-115000,154000
2015-01-13,9939,-6000,108000,128000,230000
2015-01-14,9939,161000,40000,90000,291000
2015-01-15,9939,-33000,112000,-65000,14000
2015-01-16,9939,-81368,179000,-78000,19632
2015-01-19,9939,-101000,103000,-91000,-89000
2015-01-20,9939,190000,100000,34000,324000
2015-01-21,9939,229000,160000,-121000,268000
2015-01-22,9939,98000,132000,828000,1058000
2015-01-23,9939,-73000,217000,-766000,-622000
2015-01-26,9939,-117000,0,-60000,-177000
2015-01-27,9939,130000,145000,85000,360000
2015-01-28,9939,19000,20000,-17000,22000
2015-01-29,9939,399000,30000,-23000,406000
2015-01-30,9939,-28000,259000,-6000,225000
2015-02-02,9939,59000,250000,-17000,292000
2015-02-03,9939,5000,40000,46000,91000
2015-02-04,9939,17000,150000,70000,237000
2015-02-05,9939,-18000,0,-82000,-100000
2015-02-06,9939,144000,-97000,-13000,34000
2015-02-09,9939,47000,0,-639000,-592000
2015-02-10,9939,125000,152000,-125000,152000
2015-02-11,9939,76000,0,-79000,-3000
2015-02-12,9939,-13000,60000,-152000,-105000
2015-02-13,9939,90000,115000,-10000,195000
2015-02-24,9939,142000,0,-21000,121000
2015-02-25,9939,-18000,-3000,-17000,-38000
2015-02-26,9939,54000,0,13000,67000
2015-03-02,9939,-161000,0,21000,-140000
2015-03-03,9939,-90000,0,-1000,-91000
2015-03-04,9939,-246000,-66000,1604000,1292000
2015-03-05,9939,17834,92000,-767000,-657166
2015-03-06,9939,278000,430000,706000,1414000
2015-03-09,9939,-67000,120000,-195000,-142000
2015-03-10,9939,-89000,330000,48000,289000
2015-03-11,9939,1270000,250000,708000,2228000
2015-03-12,9939,731000,95768,-16000,810768
2015-03-13,9939,522000,70000,-365000,227000
2015-03-16,9939,905000,-1000,253000,1157000
2015-03-17,9939,81000,-42000,-456000,-417000
2015-03-18,9939,413361,0,107000,520361
2015-03-19,9939,140000,0,458000,598000
2015-03-20,9939,108000,88000,-613000,-417000
2015-03-23,9939,-95000,-89000,92000,-92000
2015-03-24,9939,-135000,100000,-210000,-245000
2015-03-25,9939,564000,0,2000,566000
2015-03-26,9939,146000,0,164000,310000
2015-03-27,9939,-11000,0,-33000,-44000
2015-03-30,9939,-63000,102000,746000,785000
2015-03-31,9939,-355000,100000,-545000,-800000
2015-04-01,9939,-339000,0,16000,-323000
2015-04-02,9939,556000,76000,-129000,503000
2015-04-07,9939,655000,0,443601,1098601
2015-04-08,9939,-128000,325000,13000,210000
2015-04-09,9939,55000,-200000,-454000,-599000
2015-04-10,9939,-20000,0,9000,-11000
2015-04-13,9939,-317000,150000,-98000,-265000
