date,stock_id,foreign,trust,dealer,total
2024-12-12,8045,12000,0,-566,11434
2024-12-13,8045,-10000,0,0,-10000
2024-12-16,8045,-12000,0,0,-12000
2024-12-17,8045,84000,0,0,84000
2024-12-18,8045,22000,0,-2757,19243
2024-12-19,8045,-24000,0,0,-24000
2024-12-20,8045,-30000,0,0,-30000
2024-12-23,8045,-17000,0,0,-17000
2024-12-24,8045,10000,0,0,10000
2024-12-25,8045,213000,0,0,213000
2024-12-26,8045,-1000,0,0,-1000
2024-12-27,8045,-157000,0,0,-157000
2024-12-30,8045,6000,0,0,6000
2024-12-31,8045,456000,0,0,456000
2025-01-02,8045,30000,0,0,30000
2025-01-03,8045,187000,0,0,187000
2025-01-06,8045,-140000,0,0,-140000
2025-01-07,8045,-39000,0,0,-39000
2025-01-08,8045,-14000,0,0,-14000
2025-01-09,8045,256000,120000,71000,447000
2025-01-10,8045,-507000,0,7000,-500000
2025-01-13,8045,-31000,0,5000,-26000
2025-01-14,8045,13000,0,14000,27000
2025-01-15,8045,1000,0,0,1000
2025-01-16,8045,4000,0,27000,31000
2025-01-17,8045,6000,0,0,6000
2025-01-20,8045,-20925,0,5000,-15925
2025-01-21,8045,-64000,0,0,-64000
2025-01-22,8045,-21075,0,-5000,-26075
2025-02-03,8045,13000,0,4000,17000
2025-02-04,8045,10000,0,-27000,-17000
2025-02-05,8045,-4000,0,-24000,-28000
2025-02-06,8045,-30000,0,22000,-8000
2025-02-07,8045,-17000,18000,55000,56000
2025-02-10,8045,-15000,0,13000,-2000
2025-02-11,8045,56000,0,-6000,50000
2025-02-12,8045,128000,0,-39000,89000
2025-02-13,8045,-170000,0,0,-170000
2025-02-14,8045,-19000,0,0,-19000
2025-02-17,8045,54000,0,1000,55000
2025-02-18,8045,426400,0,63000,489400
2025-02-19,8045,-115000,0,-13000,-128000
2025-02-20,8045,-155000,100000,-39000,-94000
2025-02-21,8045,-1000,40000,0,39000
2025-02-24,8045,92000,34000,0,126000
2025-02-25,8045,38000,18000,-2000,54000
2025-02-26,8045,61000,5000,0,66000
2025-02-27,8045,-218000,52000,-14000,-180000
2025-03-03,8045,73000,64000,-31000,106000
2025-03-04,8045,52000,28000,0,80000
2025-03-05,8045,-92000,11000,0,-81000
2025-03-06,8045,4000,10000,0,14000
2025-03-07,8045,38000,10000,0,48000
2025-03-10,8045,86000,10000,-3000,93000
2025-03-11,8045,134000,10000,-7000,137000
2025-03-12,8045,-67000,0,211,-66789
2025-03-13,8045,-106000,0,145,-105855
2025-03-14,8045,26000,0,2644,28644
2025-03-17,8045,-168000,37000,2000,-129000
2025-03-18,8045,94200,36000,0,130200
2025-03-19,8045,-49200,0,0,-49200
2025-03-20,8045,64000,0,1000,65000
2025-03-21,8045,-28000,0,0,-28000
2025-03-24,8045,141000,38000,0,179000
2025-03-25,8045,-26600,0,0,-26600
2025-03-26,8045,51000,8000,2000,61000
2025-03-27,8045,-26000,0,0,-26000
2025-03-28,8045,-32000,0,0,-32000
2025-03-31,8045,102000,0,-1000,101000
2025-04-01,8045,-64000,0,10000,-54000
2025-04-02,8045,-116000,0,0,-116000
2025-04-08,8045,7000,0,-2000,5000
2025-04-09,8045,43000,0,0,43000
2025-04-10,8045,-69968,0,-85000,-154968
2025-04-11,8045,180000,0,-5000,175000
2025-04-14,8045,-26000,0,-2000,-28000
2025-04-15,8045,165000,0,0,165000
2025-04-16,8045,-316836,0,0,-316836
2025-04-17,8045,46030,0,0,46030
2025-04-18,8045,-47191,0,-2000,-49191
2025-04-21,8045,69108,0,0,69108
2025-04-22,8045,85475,0,0,85475
2025-04-23,8045,10599,0,0,10599
2025-04-24,8045,7924,0,0,7924
2025-04-25,8045,48945,0,0,48945
2025-04-28,8045,83076,0,0,83076
2025-04-29,8045,32804,0,0,32804
2025-04-30,8045,-82795,0,0,-82795
2025-05-02,8045,10769,0,0,10769
2025-05-05,8045,-150674,0,0,-150674
2025-05-06,8045,228130,-190000,0,38130
2025-05-07,8045,161775,-219000,0,-57225
2025-05-08,8045,45300,0,-1000,44300
2025-05-09,8045,40748,0,1002,41750
2025-05-12,8045,63319,0,8,63327
2025-05-13,8045,13494,0,1200,14694
2025-05-14,8045,221030,0,55277,276307
2025-05-15,8045,-197485,0,9745,-187740
2025-05-16,8045,-158524,0,-1231,-159755
2025-05-19,8045,86242,0,-12861,73381
2025-05-20,8045,-56359,0,0,-56359
2025-05-21,8045,116720,0,7966,124686
2025-05-22,8045,33595,0,7037,40632
2025-05-23,8045,-60410,0,-13,-60423
2025-05-26,8045,-31857,0,-7015,-38872
2025-05-27,8045,2152,0,-18115,-15963
2025-05-28,8045,52479,0,0,52479
2025-05-29,8045,34597,0,-5000,29597
2025-06-02,8045,-108350,-120000,4000,-224350
2025-06-03,8045,-35039,0,0,-35039
2025-06-04,8045,25313,-120000,0,-94687
2025-06-05,8045,-201265,0,-1000,-202265
2025-06-06,8045,-72506,0,0,-72506
2025-06-09,8045,43961,0,29450,73411
2025-06-10,8045,4013,0,7751,11764
2025-06-11,8045,-2359,0,-7031,-9390
2025-06-12,8045,-49388,0,830,-48558
2025-06-13,8045,-179216,0,-26000,-205216
2025-06-16,8045,69000,0,-3999,65001
2025-06-17,8045,84200,0,-6000,78200
