date,stock_id,foreign,trust,dealer,total
2015-01-05,6185,-2000,0,0,-2000
2015-01-06,6185,-2000,0,0,-2000
2015-01-07,6185,1000,0,1000,2000
2015-01-08,6185,-2000,0,-1000,-3000
2015-01-09,6185,-1000,0,-1000,-2000
2015-01-12,6185,-3000,0,0,-3000
2015-01-13,6185,-2000,0,0,-2000
2015-01-14,6185,-2000,0,-5000,-7000
2015-01-15,6185,-1000,0,0,-1000
2015-01-16,6185,-41000,0,0,-41000
2015-01-19,6185,-10000,0,-399,-10399
2015-01-20,6185,3880,0,-6000,-2120
2015-01-21,6185,-18000,0,0,-18000
2015-01-22,6185,3000,0,-381,2619
2015-01-23,6185,-112000,0,0,-112000
2015-01-26,6185,1000,0,5000,6000
2015-01-27,6185,-10000,0,0,-10000
2015-01-28,6185,-5000,0,0,-5000
2015-01-29,6185,-2000,0,0,-2000
2015-01-30,6185,-1000,0,5000,4000
2015-02-02,6185,-4000,0,0,-4000
2015-02-03,6185,1000,0,0,1000
2015-02-04,6185,-4000,0,-1000,-5000
2015-02-05,6185,9000,0,14000,23000
2015-02-06,6185,-27000,0,30000,3000
2015-02-09,6185,-33000,0,13000,-20000
2015-02-10,6185,-30000,0,-9000,-39000
2015-02-11,6185,187000,0,-9000,178000
2015-02-12,6185,-38000,0,52000,14000
2015-02-13,6185,71000,0,9000,80000
2015-02-24,6185,114000,0,38000,152000
2015-02-25,6185,-5000,0,0,-5000
2015-02-26,6185,-3000,0,22000,19000
2015-03-02,6185,-9000,0,0,-9000
2015-03-03,6185,-7000,0,25000,18000
2015-03-04,6185,121000,0,5000,126000
2015-03-05,6185,-3000,0,41000,38000
2015-03-06,6185,-15000,0,-39000,-54000
2015-03-09,6185,2000,0,-4000,-2000
2015-03-10,6185,85000,0,-4000,81000
2015-03-11,6185,120000,0,-13000,107000
2015-03-12,6185,122932,0,-14000,108932
2015-03-13,6185,10000,0,-7000,3000
2015-03-16,6185,50000,0,-37880,12120
2015-03-17,6185,118000,0,-4000,114000
2015-03-18,6185,-55000,0,9000,-46000
2015-03-19,6185,53000,0,55000,108000
2015-03-20,6185,-28500,0,-1000,-29500
2015-03-23,6185,32000,0,0,32000
2015-03-24,6185,-12000,0,-14000,-26000
2015-03-25,6185,-31000,0,-4000,-35000
2015-03-26,6185,-35000,0,-1000,-36000
2015-03-27,6185,73000,0,-12000,61000
2015-03-30,6185,-20000,0,0,-20000
2015-03-31,6185,89000,0,-3000,86000
2015-04-01,6185,-11000,0,13000,2000
2015-04-02,6185,28000,0,26700,54700
2015-04-07,6185,41000,0,-6000,35000
2015-04-08,6185,45000,0,-8000,37000
2015-04-09,6185,-13000,0,-21000,-34000
2015-04-10,6185,-42000,0,-11000,-53000
2015-04-13,6185,-14000,0,0,-14000
2015-04-14,6185,-10000,0,-4000,-14000
2015-04-15,6185,4000,0,0,4000
2015-04-16,6185,-22000,0,-10000,-32000
2015-04-17,6185,-23000,0,0,-23000
2015-04-20,6185,-13000,0,-6000,-19000
2015-04-21,6185,18000,0,-38000,-20000
2015-04-22,6185,-86000,0,1000,-85000
2015-04-23,6185,-14000,0,-14000,-28000
2015-04-24,6185,0,0,-4000,-4000
2015-04-27,6185,3000,0,-2000,1000
2015-04-28,6185,1000,0,-3000,-2000
2015-04-29,6185,8000,0,-25000,-17000
2015-04-30,6185,34000,0,1000,35000
2015-05-04,6185,-2000,0,0,-2000
2015-05-05,6185,10000,0,0,10000
2015-05-06,6185,-8000,0,-1000,-9000
2015-05-07,6185,-5000,0,0,-5000
2015-05-08,6185,-36000,0,-10000,-46000
2015-05-11,6185,-9000,0,-20000,-29000
2015-05-12,6185,19760,0,-2000,17760
2015-05-13,6185,74000,0,-1000,73000
2015-05-14,6185,-19000,0,0,-19000
2015-05-15,6185,-3000,0,0,-3000
2015-05-18,6185,3000,0,0,3000
2015-05-19,6185,14000,0,-2000,12000
2015-05-20,6185,11000,0,0,11000
2015-05-22,6185,-3000,0,0,-3000
2015-05-25,6185,-18000,0,0,-18000
2015-05-26,6185,34000,0,0,34000
2015-05-27,6185,22000,0,0,22000
2015-05-28,6185,46000,0,-6000,40000
2015-05-29,6185,39000,0,1000,40000
