date,stock_id,foreign,trust,dealer,total
2024-01-02,00693U,-4000,0,-72167,-76167
2024-01-03,00693U,-14000,0,-323336,-337336
2024-01-04,00693U,11000,0,-92170,-81170
2024-01-05,00693U,-34000,0,-29121,-63121
2024-01-08,00693U,-54000,0,-68303,-122303
2024-01-09,00693U,-19000,0,-33510,-52510
2024-01-10,00693U,-1000,0,-89020,-90020
2024-01-11,00693U,-2000,0,-19455,-21455
2024-01-12,00693U,-1000,0,-62425,-63425
2024-01-15,00693U,1000,0,-113917,-112917
2024-01-16,00693U,-9000,0,16980,7980
2024-01-17,00693U,4000,0,-146452,-142452
2024-01-18,00693U,27000,0,-128632,-101632
2024-01-19,00693U,-61000,0,78889,17889
2024-01-22,00693U,-9000,0,-38119,-47119
2024-01-23,00693U,-4000,0,-23187,-27187
2024-01-24,00693U,-17000,0,-80684,-97684
2024-01-25,00693U,-1000,0,-23926,-24926
2024-01-26,00693U,-1000,0,-14136,-15136
2024-01-29,00693U,-4000,0,-186196,-190196
2024-01-30,00693U,-84000,0,-185828,-269828
2024-01-31,00693U,8000,0,-6092,1908
2024-02-01,00693U,5000,0,-13000,-8000
2024-02-02,00693U,-8000,0,-35779,-43779
2024-02-05,00693U,0,0,-86122,-86122
2024-02-15,00693U,-312000,0,17116,-294884
2024-02-16,00693U,-96000,0,-83416,-179416
2024-02-19,00693U,-23000,0,-94000,-117000
2024-02-20,00693U,-39000,0,-86862,-125862
2024-02-21,00693U,-5000,0,-99231,-104231
2024-02-22,00693U,-7000,0,-183381,-190381
2024-02-23,00693U,25000,0,-140725,-115725
2024-02-26,00693U,14000,0,-306921,-292921
2024-02-27,00693U,-13000,0,-9100,-22100
2024-02-29,00693U,-60000,0,-147982,-207982
2024-03-01,00693U,-30000,0,20705,-9295
2024-03-04,00693U,27000,0,-40162,-13162
2024-03-05,00693U,4000,0,-149517,-145517
2024-03-06,00693U,3000,0,-81020,-78020
2024-03-07,00693U,9000,0,4883,13883
2024-03-08,00693U,63000,0,-107681,-44681
2024-03-11,00693U,13000,0,-146045,-133045
2024-03-12,00693U,-11000,0,-69976,-80976
2024-03-13,00693U,56000,0,-105270,-49270
2024-03-14,00693U,139000,0,-22710,116290
2024-03-15,00693U,40000,0,-38105,1895
2024-03-18,00693U,22000,0,-29048,-7048
2024-03-19,00693U,35000,0,95935,130935
2024-03-20,00693U,42000,0,0,42000
2024-03-21,00693U,132000,0,135321,267321
2024-03-22,00693U,-49000,0,-65363,-114363
2024-03-25,00693U,-42000,0,26889,-15111
2024-03-26,00693U,10000,0,28000,38000
2024-03-27,00693U,-64000,0,-12859,-76859
2024-03-28,00693U,-79000,0,39392,-39608
2024-03-29,00693U,-2000,0,-33000,-35000
2024-04-01,00693U,16000,0,-1733,14267
2024-04-02,00693U,-134000,0,9574,-124426
2024-04-03,00693U,-59000,0,43768,-15232
2024-04-08,00693U,-29000,0,-147717,-176717
2024-04-09,00693U,13000,0,-5808,7192
2024-04-10,00693U,-1000,0,-18000,-19000
2024-04-11,00693U,-1000,0,1649,649
2024-04-12,00693U,-4000,0,-43741,-47741
2024-04-15,00693U,-5000,0,-71155,-76155
2024-04-16,00693U,0,0,-34000,-34000
2024-04-17,00693U,-49000,0,-151394,-200394
2024-04-18,00693U,107000,0,-73110,33890
2024-04-19,00693U,17000,0,-107550,-90550
2024-04-22,00693U,2000,0,-74342,-72342
2024-04-23,00693U,67000,0,-316060,-249060
2024-04-24,00693U,-69000,0,-56050,-125050
2024-04-25,00693U,-19000,0,-38154,-57154
2024-04-26,00693U,2000,0,37000,39000
2024-04-29,00693U,37000,0,-46151,-9151
2024-04-30,00693U,3000,0,-28868,-25868
2024-05-02,00693U,10000,0,1837,11837
2024-05-03,00693U,103000,0,-141124,-38124
2024-05-06,00693U,88000,0,-56419,31581
2024-05-07,00693U,239000,0,-129257,109743
2024-05-08,00693U,-5000,0,-14054,-19054
2024-05-09,00693U,5000,0,-177000,-172000
2024-05-10,00693U,-36000,0,-411294,-447294
2024-05-13,00693U,5000,0,-522159,-517159
2024-05-14,00693U,-2000,0,-103720,-105720
2024-05-15,00693U,3000,0,194628,197628
2024-05-16,00693U,96000,0,-205405,-109405
2024-05-17,00693U,-2000,0,-94144,-96144
2024-05-20,00693U,24000,0,-291239,-267239
2024-05-21,00693U,28000,0,-394486,-366486
2024-05-22,00693U,51000,0,-282378,-231378
2024-05-23,00693U,12000,0,110464,122464
2024-05-24,00693U,64000,0,140943,204943
2024-05-27,00693U,67000,0,-14213,52787
2024-05-28,00693U,47000,0,12925,59925
2024-05-29,00693U,164000,0,81951,245951
2024-05-30,00693U,49000,0,16840,65840
2024-05-31,00693U,8000,0,-37000,-29000
2024-06-03,00693U,14000,0,-60194,-46194
2024-06-04,00693U,90000,0,31393,121393
2024-06-05,00693U,26000,0,-43102,-17102
2024-06-06,00693U,11000,0,-49576,-38576
2024-06-07,00693U,-14000,0,-75516,-89516
2024-06-11,00693U,137000,0,-307111,-170111
2024-06-12,00693U,47000,0,-168417,-121417
2024-06-13,00693U,-1000,0,-113051,-114051
2024-06-14,00693U,2000,0,-61194,-59194
2024-06-17,00693U,-41000,0,-339657,-380657
2024-06-18,00693U,-2000,0,-186815,-188815
2024-06-19,00693U,-1000,0,-187564,-188564
2024-06-20,00693U,-2000,0,-227247,-229247
2024-06-21,00693U,-50000,0,-279433,-329433
2024-06-24,00693U,17000,0,-175050,-158050
2024-06-25,00693U,-2000,0,-133000,-135000
2024-06-26,00693U,14000,0,-379651,-365651
2024-06-27,00693U,-12000,0,-246583,-258583
2024-06-28,00693U,7000,0,-67210,-60210
2024-07-01,00693U,-15000,0,-76,-15076
2024-07-02,00693U,20000,0,-6015,13985
2024-07-03,00693U,-14000,0,-36964,-50964
2024-07-04,00693U,12000,0,-13269,-1269
2024-07-05,00693U,0,0,35880,35880
2024-07-08,00693U,-2000,0,-128906,-130906
2024-07-09,00693U,-30000,0,-206529,-236529
2024-07-10,00693U,-69000,0,2706,-66294
2024-07-11,00693U,85000,0,70634,155634
2024-07-12,00693U,97000,0,-167020,-70020
2024-07-15,00693U,-26000,0,-106887,-132887
2024-07-16,00693U,-90000,0,-120705,-210705
2024-07-17,00693U,-1000,0,-146399,-147399
2024-07-18,00693U,-76000,0,-42982,-118982
2024-07-19,00693U,63000,0,7710,70710
2024-07-22,00693U,-2000,0,-89266,-91266
2024-07-23,00693U,-43000,0,69533,26533
2024-07-26,00693U,7000,0,66278,73278
2024-07-29,00693U,-10000,0,-105936,-115936
2024-07-30,00693U,-105000,0,86742,-18258
2024-07-31,00693U,-30000,0,-106677,-136677
2024-08-01,00693U,-121000,0,-174124,-295124
2024-08-02,00693U,10000,0,-35175,-25175
2024-08-05,00693U,-25000,0,-72130,-97130
2024-08-06,00693U,-47000,0,-51468,-98468
2024-08-07,00693U,-11000,0,-80358,-91358
2024-08-08,00693U,-1000,0,-133050,-134050
2024-08-09,00693U,-10000,0,-48354,-58354
2024-08-12,00693U,-11000,0,-172763,-183763
2024-08-13,00693U,-72000,0,-340162,-412162
2024-08-14,00693U,62000,0,-290771,-228771
2024-08-15,00693U,-37000,0,-85446,-122446
2024-08-16,00693U,7000,0,-193526,-186526
2024-08-19,00693U,24000,0,-165551,-141551
2024-08-20,00693U,6000,0,-62329,-56329
2024-08-21,00693U,117000,0,-178000,-61000
2024-08-22,00693U,11000,0,68161,79161
2024-08-23,00693U,137000,0,-254673,-117673
2024-08-26,00693U,-8000,0,-237818,-245818
2024-08-27,00693U,47000,0,88925,135925
2024-08-28,00693U,63000,0,-208094,-145094
2024-08-29,00693U,21000,0,-2012,18988
2024-08-30,00693U,132000,0,-20331,111669
2024-09-02,00693U,-58000,0,-69994,-127994
2024-09-03,00693U,-12000,0,-30099,-42099
