date,stock_id,foreign,trust,dealer,total
2020-12-07,6727,6000,0,0,6000
2020-12-08,6727,-6000,0,-768,-6768
2020-12-09,6727,6000,0,-1155,4845
2020-12-10,6727,2000,0,-707,1293
2020-12-11,6727,1000,0,0,1000
2020-12-14,6727,14000,0,0,14000
2020-12-15,6727,0,0,0,0
2020-12-16,6727,-2000,0,0,-2000
2020-12-17,6727,-3000,0,0,-3000
2020-12-18,6727,-8000,0,0,-8000
2020-12-21,6727,1000,0,0,1000
2020-12-22,6727,-6000,0,0,-6000
2020-12-23,6727,14000,0,0,14000
2020-12-24,6727,-15000,0,0,-15000
2020-12-25,6727,-2000,0,0,-2000
2020-12-28,6727,1000,0,0,1000
2020-12-29,6727,-2000,0,0,-2000
2020-12-31,6727,2000,0,0,2000
2021-01-04,6727,-1000,0,0,-1000
2021-01-05,6727,3000,0,0,3000
2021-01-06,6727,3000,0,0,3000
2021-01-07,6727,-1000,0,0,-1000
2021-01-08,6727,2000,0,0,2000
2021-01-11,6727,-1000,0,0,-1000
2021-01-12,6727,1000,0,0,1000
2021-01-13,6727,-5000,0,0,-5000
2021-01-14,6727,0,0,0,0
2021-01-15,6727,-2000,0,0,-2000
2021-01-18,6727,-2000,0,0,-2000
2021-01-19,6727,1000,0,0,1000
2021-01-20,6727,-1000,0,0,-1000
2021-01-22,6727,2000,0,0,2000
2021-01-25,6727,5000,0,0,5000
2021-01-26,6727,9000,0,0,9000
2021-01-27,6727,6000,0,0,6000
2021-01-28,6727,8000,0,0,8000
2021-01-29,6727,4000,0,0,4000
2021-02-01,6727,3000,0,-47070,-44070
2021-02-02,6727,11000,0,-14172,-3172
2021-02-03,6727,-7000,0,-5000,-12000
2021-02-04,6727,-4000,0,-1000,-5000
2021-02-05,6727,2000,0,2000,4000
2021-02-17,6727,6000,0,-30000,-24000
2021-02-18,6727,7000,0,100,7100
2021-02-19,6727,-2000,0,0,-2000
2021-02-22,6727,0,0,0,0
2021-02-23,6727,-1000,0,-48,-1048
2021-02-24,6727,-4000,0,0,-4000
2021-02-25,6727,1000,0,0,1000
2021-02-26,6727,-2000,0,1000,-1000
2021-03-02,6727,-5000,0,0,-5000
2021-03-03,6727,-6000,0,-52,-6052
2021-03-04,6727,1000,0,0,1000
2021-03-09,6727,-1000,0,0,-1000
2021-03-11,6727,-2000,0,0,-2000
2021-03-15,6727,-2000,0,98,-1902
2021-03-16,6727,12000,0,0,12000
2021-03-17,6727,-4000,0,-52,-4052
2021-03-19,6727,0,0,4,4
2021-03-22,6727,-2000,0,0,-2000
2021-03-23,6727,-2000,0,0,-2000
2021-03-25,6727,-1000,0,0,-1000
2021-03-30,6727,-3000,0,0,-3000
2021-03-31,6727,-14000,0,0,-14000
2021-04-01,6727,-4000,0,0,-4000
2021-04-06,6727,0,0,-50,-50
2021-04-07,6727,-2000,0,0,-2000
2021-04-08,6727,6000,0,0,6000
2021-04-09,6727,-1000,0,0,-1000
2021-04-12,6727,3000,0,0,3000
2021-04-13,6727,-1000,0,0,-1000
2021-04-14,6727,-5000,0,54,-4946
2021-04-15,6727,2000,0,0,2000
2021-04-16,6727,7000,0,0,7000
2021-04-19,6727,2000,0,0,2000
2021-04-20,6727,1000,0,10,1010
2021-04-22,6727,-5000,0,0,-5000
2021-04-23,6727,-3000,0,-64,-3064
2021-04-26,6727,-2000,0,0,-2000
2021-04-27,6727,-3000,0,0,-3000
2021-04-28,6727,1000,0,0,1000
2021-04-29,6727,0,0,0,0
2021-05-03,6727,-1000,0,0,-1000
2021-05-04,6727,-1000,0,100,-900
2021-05-05,6727,0,0,-66,-66
2021-05-10,6727,0,0,1,1
2021-05-13,6727,5000,0,0,5000
2021-05-14,6727,-1000,0,0,-1000
2021-05-20,6727,1000,0,0,1000
2021-05-21,6727,1000,0,0,1000
2021-05-24,6727,1000,0,-35,965
2021-05-25,6727,-1000,0,-3000,-4000
2021-05-27,6727,1000,0,0,1000
2021-05-28,6727,12000,0,0,12000
2021-05-31,6727,3000,0,2000,5000
2021-06-01,6727,14000,0,0,14000
2021-06-02,6727,5000,0,-1970,3030
2021-06-03,6727,0,0,0,0
2021-06-04,6727,0,0,0,0
2021-06-07,6727,44000,0,0,44000
2021-06-08,6727,0,0,0,0
2021-06-09,6727,-20000,0,0,-20000
2021-06-10,6727,28000,0,0,28000
2021-06-11,6727,-34000,0,0,-34000
2021-06-15,6727,4000,0,0,4000
2021-06-16,6727,6000,0,0,6000
2021-06-17,6727,21000,0,0,21000
2021-06-18,6727,-15000,0,-30,-15030
2021-06-21,6727,9000,0,0,9000
2021-06-22,6727,-7000,0,100,-6900
2021-06-23,6727,3000,0,0,3000
2021-06-24,6727,-2000,0,0,-2000
2021-06-25,6727,-16000,0,0,-16000
2021-06-28,6727,19000,0,0,19000
2021-06-29,6727,-12000,0,0,-12000
2021-06-30,6727,25000,0,0,25000
2021-07-01,6727,-31000,0,0,-31000
2021-07-02,6727,-35000,0,0,-35000
2021-07-05,6727,-11000,0,3000,-8000
2021-07-06,6727,-11000,0,-20,-11020
2021-07-07,6727,14000,0,2000,16000
2021-07-08,6727,41000,0,0,41000
2021-07-09,6727,-6000,0,0,-6000
2021-07-12,6727,11000,0,0,11000
2021-07-13,6727,13000,0,-1080,11920
2021-07-14,6727,-41000,0,5000,-36000
2021-07-15,6727,85000,0,0,85000
2021-07-16,6727,-110000,0,-2000,-112000
2021-07-19,6727,18000,0,0,18000
2021-07-20,6727,-9000,0,0,-9000
2021-07-21,6727,-9000,0,-2000,-11000
2021-07-22,6727,-3000,0,-2000,-5000
2021-07-23,6727,-6000,0,0,-6000
2021-07-26,6727,20000,0,0,20000
2021-07-28,6727,-6000,0,0,-6000
2021-07-29,6727,-12000,0,0,-12000
2021-07-30,6727,3000,0,0,3000
2021-08-02,6727,-3000,0,0,-3000
2021-08-03,6727,-6000,0,0,-6000
2021-08-04,6727,1000,0,0,1000
2021-08-05,6727,-20000,0,0,-20000
2021-08-06,6727,-2000,0,30000,28000
2021-08-09,6727,277000,0,-30000,247000
2021-08-10,6727,44000,0,0,44000
2021-08-11,6727,-207000,0,39000,-168000
2021-08-12,6727,-92000,0,6000,-86000
2021-08-13,6727,-23000,0,-48000,-71000
2021-08-16,6727,-13000,0,0,-13000
2021-08-17,6727,7000,0,0,7000
2021-08-18,6727,97000,0,0,97000
2021-08-19,6727,25000,0,0,25000
2021-08-20,6727,171000,0,0,171000
2021-08-23,6727,87000,0,58000,145000
2021-08-24,6727,55000,0,0,55000
2021-08-25,6727,86000,0,0,86000
2021-08-26,6727,130000,0,0,130000
2021-08-27,6727,105000,0,0,105000
2021-08-30,6727,66000,0,11000,77000
2021-08-31,6727,100000,0,0,100000
2021-09-01,6727,66000,0,0,66000
2021-09-02,6727,125000,0,13000,138000
2021-09-03,6727,97000,0,-20000,77000
2021-09-06,6727,52000,0,-5000,47000
2021-09-07,6727,112000,0,-57000,55000
2021-09-08,6727,273000,0,0,273000
2021-09-09,6727,93000,0,0,93000
2021-09-10,6727,-321000,0,0,-321000
2021-09-13,6727,-239900,0,0,-239900
2021-09-14,6727,-12000,0,0,-12000
2021-09-15,6727,-78000,0,0,-78000
2021-09-16,6727,-97000,0,0,-97000
2021-09-17,6727,-18000,0,0,-18000
2021-09-22,6727,14000,0,0,14000
2021-09-23,6727,-21000,0,0,-21000
2021-09-24,6727,-4000,0,0,-4000
2021-09-27,6727,2000,0,0,2000
2021-09-28,6727,6000,0,0,6000
2021-09-29,6727,-31000,0,0,-31000
2021-09-30,6727,-5000,0,0,-5000
2021-10-01,6727,4000,0,0,4000
2021-10-04,6727,-19000,0,1000,-18000
2021-10-05,6727,50000,0,0,50000
2021-10-06,6727,-38000,0,0,-38000
2021-10-07,6727,19000,0,0,19000
2021-10-08,6727,-7000,0,0,-7000
2021-10-12,6727,-23000,0,0,-23000
2021-10-13,6727,17000,0,0,17000
2021-10-14,6727,-34000,0,0,-34000
2021-10-15,6727,19000,0,0,19000
2021-10-18,6727,-32000,0,3000,-29000
2021-10-19,6727,26000,0,0,26000
2021-10-20,6727,-37000,0,0,-37000
2021-10-21,6727,-8000,0,0,-8000
2021-10-22,6727,61000,0,0,61000
2021-10-25,6727,44000,0,0,44000
2021-10-26,6727,44000,0,0,44000
2021-10-27,6727,7000,0,0,7000
2021-10-28,6727,64000,0,-11000,53000
2021-10-29,6727,-25000,0,0,-25000
2021-11-01,6727,61000,0,0,61000
2021-11-02,6727,-16000,0,0,-16000
2021-11-03,6727,102000,0,0,102000
2021-11-04,6727,123000,0,0,123000
2021-11-05,6727,-26000,0,0,-26000
2021-11-08,6727,38000,0,-8000,30000
2021-11-09,6727,-1000,0,0,-1000
2021-11-10,6727,-26000,0,0,-26000
2021-11-11,6727,-85000,0,0,-85000
2021-11-12,6727,-37000,0,0,-37000
2021-11-15,6727,148000,0,0,148000
2021-11-16,6727,-82000,0,0,-82000
2021-11-17,6727,-7000,0,0,-7000
