date,stock_id,foreign,trust,dealer,total
2024-01-17,2838A,-1000,0,0,-1000
2024-02-02,2838A,-1000,0,0,-1000
2024-02-27,2838A,1000,0,0,1000
2024-03-01,2838A,6000,0,0,6000
2024-03-06,2838A,4000,0,0,4000
2024-03-15,2838A,-1000,0,0,-1000
2024-03-26,2838A,-1000,0,0,-1000
2024-05-29,2838A,-1000,0,0,-1000
2024-06-04,2838A,-1000,0,0,-1000
2024-07-04,2838A,3000,0,0,3000
2024-07-08,2838A,-1000,0,0,-1000
2024-07-12,2838A,-1000,0,0,-1000
2024-08-01,2838A,1000,0,0,1000
2024-08-06,2838A,-1000,0,0,-1000
2024-09-12,2838A,5000,0,0,5000
2024-09-18,2838A,1000,0,0,1000
2024-09-20,2838A,-2000,0,0,-2000
2024-10-08,2838A,-1000,0,0,-1000
2024-10-17,2838A,5000,0,0,5000
2024-10-28,2838A,-1000,0,0,-1000
2024-11-04,2838A,-2000,0,0,-2000
2024-11-06,2838A,-1000,0,0,-1000
2024-11-12,2838A,-2000,0,0,-2000
2024-11-14,2838A,2000,0,0,2000
2024-12-27,2838A,-1000,0,0,-1000
2025-01-10,2838A,-2000,0,0,-2000
2025-04-07,2838A,-7000,0,0,-7000
2025-04-09,2838A,-4000,0,0,-4000
2025-04-10,2838A,-1000,0,0,-1000
2025-04-16,2838A,1000,0,0,1000
2025-04-24,2838A,4000,0,0,4000
2025-06-16,2838A,4000,0,0,4000
2025-06-17,2838A,5000,0,0,5000
2025-06-18,2838A,2000,0,0,2000
2025-07-02,2838A,39000,0,0,39000
2025-09-11,2838A,-7000,0,0,-7000
2025-09-18,2838A,-1000,0,0,-1000
2025-11-19,2838A,-12000,0,0,-12000
2025-11-20,2838A,-1000,0,0,-1000
2026-01-16,2838A,-12000,0,0,-12000
2026-01-19,2838A,-3000,0,0,-3000
2026-01-20,2838A,-14000,0,0,-14000
2026-02-06,2838A,-573,0,0,-573
2026-02-26,2838A,22000,0,0,22000
2026-03-04,2838A,-5000,0,0,-5000
2026-03-13,2838A,-4000,0,0,-4000
2026-03-18,2838A,-9000,0,0,-9000
2026-03-20,2838A,-9000,0,0,-9000
2026-03-25,2838A,-5000,0,0,-5000
2026-03-26,2838A,-1000,0,0,-1000
2026-03-27,2838A,-2000,0,0,-2000
2026-03-30,2838A,-3000,0,0,-3000
2026-03-31,2838A,-1000,0,0,-1000
2026-04-01,2838A,-5000,0,0,-5000
2026-04-02,2838A,-1000,0,0,-1000
2026-04-07,2838A,-4000,0,0,-4000
2026-04-08,2838A,-5000,0,0,-5000
2026-04-09,2838A,-2000,0,0,-2000
2026-05-15,2838A,-1000,0,0,-1000
2026-06-04,2838A,-15000,0,0,-15000
2026-06-16,2838A,3000,0,0,3000
2026-07-02,2838A,36000,0,0,36000
2026-07-08,2838A,-1000,0,0,-1000
2026-07-22,2838A,90000,0,0,90000
2026-07-23,2838A,60000,0,0,60000
2026-07-28,2838A,17000,0,0,17000
2026-07-31,2838A,4000,0,0,4000
2026-08-03,2838A,10000,0,0,10000
2026-08-04,2838A,2000,0,0,2000
2026-08-05,2838A,9000,0,0,9000
