date,stock_id,foreign,trust,dealer,total
2025-05-13,00983B,0,0,5377000,5377000
2025-05-14,00983B,100,0,840000,840100
2025-05-15,00983B,0,0,-55000,-55000
2025-05-16,00983B,0,0,331000,331000
2025-05-19,00983B,0,0,-169290,-169290
2025-05-20,00983B,0,0,324068,324068
2025-05-21,00983B,0,0,-370910,-370910
2025-05-22,00983B,0,0,-312073,-312073
2025-05-23,00983B,0,0,-208000,-208000
2025-05-26,00983B,0,0,-80672,-80672
2025-05-27,00983B,0,0,105000,105000
2025-05-28,00983B,0,0,-147300,-147300
2025-05-29,00983B,1000,0,145235,146235
2025-06-02,00983B,0,0,-163500,-163500
2025-06-03,00983B,0,0,661000,661000
2025-06-04,00983B,0,0,54000,54000
2025-06-05,00983B,0,0,307264,307264
2025-06-06,00983B,0,0,100658,100658
2025-06-09,00983B,0,0,-123250,-123250
2025-06-10,00983B,0,0,63068,63068
2025-06-11,00983B,0,0,43998,43998
2025-06-12,00983B,0,0,48066,48066
2025-06-13,00983B,1000,0,898345,899345
2025-06-16,00983B,0,0,-194909,-194909
2025-06-17,00983B,0,0,72687,72687
2025-06-18,00983B,0,0,98768,98768
2025-06-19,00983B,0,0,123700,123700
2025-06-20,00983B,0,0,56555,56555
2025-06-23,00983B,0,0,105297,105297
2025-06-24,00983B,0,0,6160,6160
2025-06-25,00983B,0,0,78000,78000
2025-06-26,00983B,0,0,209772,209772
2025-06-27,00983B,0,0,-9078,-9078
2025-06-30,00983B,0,0,39000,39000
2025-07-01,00983B,-1000,0,248000,247000
2025-07-02,00983B,0,0,16882,16882
2025-07-03,00983B,0,0,-35456,-35456
2025-07-04,00983B,0,0,-52000,-52000
2025-07-07,00983B,0,0,41000,41000
2025-07-08,00983B,0,0,3871,3871
2025-07-09,00983B,0,0,-44010,-44010
2025-07-10,00983B,0,0,46963,46963
2025-07-11,00983B,0,0,129954,129954
2025-07-14,00983B,0,0,-106446,-106446
2025-07-15,00983B,0,0,30993,30993
2025-07-16,00983B,0,0,-21969,-21969
2025-07-17,00983B,0,0,-19123,-19123
2025-07-18,00983B,0,0,28842,28842
2025-07-21,00983B,0,0,38842,38842
2025-07-22,00983B,0,0,9818,9818
2025-07-23,00983B,515000,0,-518025,-3025
2025-07-24,00983B,28000,0,-54709,-26709
2025-07-25,00983B,1105000,0,-1059020,45980
2025-07-28,00983B,686000,0,-649537,36463
2025-07-29,00983B,2122000,0,-2106659,15341
2025-07-30,00983B,1006000,0,-807912,198088
2025-07-31,00983B,1529000,0,-1216002,312998
2025-08-01,00983B,717000,0,-633209,83791
2025-08-04,00983B,-1000000,0,1461999,461999
2025-08-05,00983B,323000,0,621845,944845
2025-08-06,00983B,249000,0,12000,261000
2025-08-07,00983B,-2275000,0,2102997,-172003
2025-08-08,00983B,748000,0,-729000,19000
2025-08-11,00983B,70000,0,-6214,63786
2025-08-12,00983B,1000,0,54000,55000
2025-08-13,00983B,-374000,0,380000,6000
2025-08-14,00983B,-93000,0,178000,85000
2025-08-15,00983B,0,0,49960,49960
2025-08-18,00983B,0,0,-18003,-18003
2025-08-19,00983B,0,0,990,990
2025-08-20,00983B,0,0,227000,227000
2025-08-21,00983B,0,0,231000,231000
2025-08-22,00983B,0,0,84997,84997
2025-08-25,00983B,0,0,5106,5106
2025-08-26,00983B,0,0,9983,9983
2025-08-27,00983B,0,0,45991,45991
2025-08-28,00983B,0,0,20915,20915
2025-08-29,00983B,0,0,108000,108000
2025-09-01,00983B,0,0,15000,15000
2025-09-02,00983B,0,0,7000,7000
2025-09-03,00983B,0,0,-40,-40
2025-09-04,00983B,0,0,11000,11000
2025-09-05,00983B,0,0,112979,112979
2025-09-08,00983B,0,0,913,913
2025-09-09,00983B,-873000,0,853886,-19114
2025-09-10,00983B,0,0,2491,2491
2025-09-11,00983B,0,0,18959,18959
2025-09-12,00983B,0,0,17047,17047
2025-09-15,00983B,0,0,-13066,-13066
2025-09-16,00983B,-61000,0,7927,-53073
2025-09-17,00983B,0,0,10990,10990
2025-09-18,00983B,0,0,-1066,-1066
2025-09-19,00983B,0,0,-102600,-102600
2025-09-22,00983B,0,0,-195097,-195097
2025-09-23,00983B,0,0,-97067,-97067
2025-09-24,00983B,0,0,47001,47001
2025-09-25,00983B,0,0,800,800
2025-09-26,00983B,0,0,33947,33947
2025-09-30,00983B,0,0,-14974,-14974
2025-10-01,00983B,-101000,0,51000,-50000
2025-10-02,00983B,0,0,-6000,-6000
2025-10-03,00983B,0,0,12000,12000
2025-10-07,00983B,0,0,4853,4853
2025-10-08,00983B,-270000,0,360933,90933
2025-10-09,00983B,-1213000,0,1219799,6799
2025-10-13,00983B,0,0,-3127,-3127
2025-10-14,00983B,0,0,13494,13494
2025-10-15,00983B,0,0,-103084,-103084
2025-10-16,00983B,0,0,-21050,-21050
2025-10-17,00983B,225000,0,-224001,999
2025-10-20,00983B,-5000,0,-21766,-26766
2025-10-21,00983B,-35000,0,57990,22990
2025-10-22,00983B,-23000,0,219000,196000
2025-10-23,00983B,-34000,0,159864,125864
2025-10-27,00983B,-10000,0,-30444,-40444
2025-10-28,00983B,0,0,15649,15649
2025-10-29,00983B,-15000,0,11939,-3061
2025-10-30,00983B,0,0,90816,90816
2025-10-31,00983B,0,0,51939,51939
2025-11-03,00983B,-21000,0,-71582,-92582
2025-11-04,00983B,-20000,0,31950,11950
2025-11-05,00983B,0,0,3980,3980
2025-11-06,00983B,-2000,0,-2185,-4185
2025-11-07,00983B,-25000,0,8980,-16020
2025-11-10,00983B,-11000,0,81766,70766
2025-11-11,00983B,2000,0,8042,10042
2025-11-12,00983B,0,0,-131064,-131064
2025-11-13,00983B,-20000,0,19946,-54
2025-11-14,00983B,-4000,0,18939,14939
2025-11-17,00983B,-24000,0,84871,60871
2025-11-18,00983B,0,0,66134,66134
2025-11-19,00983B,0,0,14939,14939
2025-11-20,00983B,0,0,-632,-632
