date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-04-15,00998A,-68000,0,25534000,25466000,-2846000,28380000
2026-04-16,00998A,8000,0,-11288998,-11280998,-686000,-10602998
2026-04-17,00998A,2000,0,-7444049,-7442049,-1497000,-5947049
2026-04-20,00998A,0,0,-2448000,-2448000,-400000,-2048000
2026-04-21,00998A,200,0,-2841801,-2841601,-105000,-2736801
2026-04-22,00998A,1000,0,-3926001,-3925001,0,-3926001
2026-04-23,00998A,44000,0,-3015000,-2971000,0,-3015000
2026-04-24,00998A,-14823,0,-4341915,-4356738,0,-4341915
2026-04-27,00998A,2280000,0,-1318229,961771,0,-1318229
2026-04-28,00998A,643000,0,997600,1640600,0,997600
2026-04-29,00998A,39000,0,1024000,1063000,0,1024000
2026-04-30,00998A,-1063990,0,-1160126,-2224116,0,-1160126
2026-05-04,00998A,1630990,0,3300003,4930993,0,3300003
2026-05-05,00998A,-1884000,0,-1184643,-3068643,0,-1184643
2026-05-06,00998A,2361000,0,-1522452,838548,0,-1522452
2026-05-07,00998A,308000,0,2478199,2786199,0,2478199
2026-05-08,00998A,-949000,0,1517827,568827,0,1517827
2026-05-11,00998A,192000,0,613055,805055,0,613055
2026-05-12,00998A,-647300,0,3072702,2425402,0,3072702
2026-05-13,00998A,80000,0,1518983,1598983,0,1518983
2026-05-14,00998A,0,0,2557199,2557199,0,2557199
2026-05-15,00998A,7000,0,831290,838290,0,831290
2026-05-18,00998A,-147000,0,112792,-34208,0,112792
2026-05-19,00998A,112000,0,175270,287270,0,175270
2026-05-20,00998A,13000,0,-37748,-24748,0,-37748
2026-05-21,00998A,556000,0,1020199,1576199,0,1020199
2026-05-22,00998A,-117000,0,4385530,4268530,0,4385530
2026-05-25,00998A,510000,0,2424199,2934199,0,2424199
2026-05-26,00998A,139002,0,2155666,2294668,0,2155666
2026-05-27,00998A,-2000,0,364676,362676,0,364676
2026-05-28,00998A,-50600,0,201199,150599,0,201199
2026-05-29,00998A,180000,0,457699,637699,0,457699
2026-06-01,00998A,0,0,1448199,1448199,0,1448199
2026-06-02,00998A,-846000,0,-1269115,-2115115,0,-1269115
2026-06-03,00998A,-652000,0,-1580230,-2232230,0,-1580230
2026-06-04,00998A,-394000,0,-4679056,-5073056,0,-4679056
2026-06-05,00998A,-2000,0,-3196267,-3198267,0,-3196267
2026-06-08,00998A,-880995,0,-4413975,-5294970,0,-4413975
2026-06-09,00998A,2191000,0,-2721855,-530855,0,-2721855
2026-06-10,00998A,132998,0,-3623393,-3490395,0,-3623393
2026-06-11,00998A,-770000,0,-1201423,-1971423,0,-1201423
2026-06-12,00998A,-91000,0,-1246261,-1337261,0,-1246261
2026-06-15,00998A,-938000,0,-6973411,-7911411,0,-6973411
2026-06-16,00998A,-564000,0,-6472766,-7036766,0,-6472766
2026-06-17,00998A,3000,0,-4674123,-4671123,0,-4674123
2026-06-18,00998A,1000,0,-1513586,-1512586,0,-1513586
2026-06-22,00998A,0,0,-26562,-26562,0,-26562
2026-06-23,00998A,586000,0,-799206,-213206,0,-799206
2026-06-24,00998A,-10000,0,-15116,-25116,0,-15116
2026-06-25,00998A,-62000,0,-1989844,-2051844,0,-1989844
2026-06-26,00998A,664000,0,365432,1029432,0,365432
2026-06-29,00998A,0,0,-203471,-203471,0,-203471
2026-06-30,00998A,284000,0,-544000,-260000,0,-544000
2026-07-01,00998A,215000,0,-78438,136562,0,-78438
2026-07-02,00998A,488000,0,73104,561104,0,73104
2026-07-03,00998A,476000,0,723199,1199199,0,723199
2026-07-06,00998A,724000,0,-82001,641999,0,-82001
