date,stock_id,foreign,trust,dealer,total
2019-04-24,6683,0,0,5000,5000
2019-04-25,6683,0,0,2000,2000
2019-04-26,6683,0,0,-7000,-7000
2019-04-30,6683,4000,0,-776,3224
2019-05-03,6683,-2000,0,0,-2000
2019-05-06,6683,-2000,0,0,-2000
2019-05-07,6683,6000,0,0,6000
2019-05-08,6683,20000,0,0,20000
2019-05-09,6683,-3000,0,0,-3000
2019-05-10,6683,-3000,0,0,-3000
2019-05-13,6683,-17000,0,0,-17000
2019-05-14,6683,1000,0,0,1000
2019-05-15,6683,10000,0,0,10000
2019-05-16,6683,-12000,0,0,-12000
2019-05-17,6683,-1000,0,0,-1000
2019-05-21,6683,2000,0,0,2000
2019-05-22,6683,1000,0,0,1000
2019-05-23,6683,1000,0,0,1000
2019-05-24,6683,-3000,0,0,-3000
2019-05-27,6683,1000,0,0,1000
2019-05-28,6683,13000,0,0,13000
2019-05-29,6683,11000,0,1000,12000
2019-05-30,6683,-2000,0,0,-2000
2019-05-31,6683,12000,0,0,12000
2019-06-03,6683,6000,0,0,6000
2019-06-04,6683,-12000,0,0,-12000
2019-06-05,6683,0,0,20000,20000
2019-06-06,6683,-21000,0,10000,-11000
2019-06-10,6683,-1000,0,-30000,-31000
2019-06-11,6683,11000,0,-1000,10000
2019-06-12,6683,-9000,0,0,-9000
2019-06-13,6683,-7000,0,0,-7000
2019-06-17,6683,1000,0,0,1000
2019-06-18,6683,-1000,0,0,-1000
2019-06-20,6683,-3000,0,0,-3000
2019-06-25,6683,-1000,0,0,-1000
2019-06-26,6683,1000,0,0,1000
2019-06-27,6683,5000,0,0,5000
2019-06-28,6683,3000,0,0,3000
2019-07-01,6683,5000,0,0,5000
2019-07-02,6683,1000,0,0,1000
2019-07-03,6683,3000,0,0,3000
2019-07-04,6683,-9000,0,0,-9000
2019-07-05,6683,-8000,0,0,-8000
2019-07-08,6683,0,0,0,0
2019-07-09,6683,11000,0,0,11000
2019-07-10,6683,28000,0,-3000,25000
2019-07-11,6683,-39000,0,0,-39000
2019-07-12,6683,0,0,5000,5000
2019-07-15,6683,1000,0,11000,12000
2019-07-16,6683,3000,0,0,3000
2019-07-17,6683,-5000,0,0,-5000
2019-07-22,6683,2000,0,0,2000
2019-07-23,6683,7000,0,4000,11000
2019-07-24,6683,-7000,0,0,-7000
2019-07-25,6683,1000,0,0,1000
2019-07-26,6683,1000,0,0,1000
2019-07-29,6683,0,0,0,0
2019-07-30,6683,14000,0,0,14000
2019-07-31,6683,2000,0,0,2000
2019-08-01,6683,4000,0,0,4000
2019-08-02,6683,-11000,0,0,-11000
2019-08-05,6683,-11000,0,0,-11000
2019-08-06,6683,5000,0,-20000,-15000
2019-08-08,6683,13000,0,-10083,2917
2019-08-12,6683,-14000,30000,0,16000
2019-08-13,6683,14000,188000,0,202000
2019-08-14,6683,16000,204000,0,220000
2019-08-15,6683,3000,238000,20000,261000
2019-08-16,6683,-8000,273000,0,265000
2019-08-19,6683,121000,292000,0,413000
2019-08-20,6683,28000,127000,-4000,151000
2019-08-21,6683,182000,63000,78000,323000
2019-08-22,6683,-12000,2000,14000,4000
2019-08-23,6683,73000,-123000,14000,-36000
2019-08-26,6683,-6000,-45000,-14000,-65000
2019-08-27,6683,40000,-314000,42000,-232000
2019-08-28,6683,-34000,0,8000,-26000
2019-08-29,6683,-12000,-96000,-42000,-150000
2019-08-30,6683,0,0,-21000,-21000
2019-09-02,6683,0,-54000,0,-54000
2019-09-03,6683,0,-112000,3000,-109000
2019-09-04,6683,0,-92000,-6000,-98000
2019-09-05,6683,0,0,-5000,-5000
2019-09-06,6683,-10000,-22000,-73000,-105000
2019-09-09,6683,-7000,0,8000,1000
2019-09-10,6683,0,0,2000,2000
2019-09-11,6683,38000,25000,9000,72000
