date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2026-01-07,00994A,69010,0,-8652818,-8583808,-2500000,-6152818
2026-01-08,00994A,74000,0,-7126334,-7052334,-2432000,-4694334
2026-01-09,00994A,12000,0,-3239339,-3227339,51000,-3290339
2026-01-12,00994A,0,0,351628,351628,30000,321628
2026-01-13,00994A,0,0,1164062,1164062,-449000,1613062
2026-01-14,00994A,-53000,0,1727909,1674909,0,1727909
2026-01-15,00994A,0,0,-764116,-764116,0,-764116
2026-01-16,00994A,0,0,1795491,1795491,0,1795491
2026-01-19,00994A,0,0,-357367,-357367,0,-357367
2026-01-20,00994A,2857000,0,1186940,4043940,0,1186940
2026-01-21,00994A,890000,0,-1622810,-732810,0,-1622810
2026-01-22,00994A,-102000,0,1891192,1789192,0,1891192
2026-01-23,00994A,703020,0,366608,1069628,0,366608
2026-01-26,00994A,-302900,0,-1839478,-2142378,0,-1839478
2026-01-27,00994A,-1218000,0,288627,-929373,0,288627
2026-01-28,00994A,-860000,0,-889934,-1749934,0,-889934
2026-01-29,00994A,-200000,0,-566564,-766564,0,-566564
2026-01-30,00994A,-53000,0,927367,874367,0,927367
2026-02-02,00994A,5400,0,221542,226942,0,221542
2026-02-03,00994A,19000,0,378399,397399,0,378399
2026-02-04,00994A,110180,0,-741222,-631042,0,-741222
2026-02-05,00994A,-948000,0,-219902,-1167902,0,-219902
2026-02-06,00994A,-66750,0,-1137551,-1204301,0,-1137551
2026-02-09,00994A,250,0,522146,522396,0,522146
2026-02-10,00994A,1467000,0,67527,1534527,0,67527
2026-02-11,00994A,69000,0,-800230,-731230,0,-800230
2026-02-23,00994A,-261900,0,-1443481,-1705381,0,-1443481
2026-02-24,00994A,-598000,0,229179,-368821,0,229179
2026-02-25,00994A,-165000,0,-1070722,-1235722,0,-1070722
2026-02-26,00994A,333000,0,-726609,-393609,0,-726609
2026-03-02,00994A,-88100,0,-749636,-837736,0,-749636
2026-03-03,00994A,-372000,0,-308935,-680935,0,-308935
2026-03-04,00994A,-656000,0,-302559,-958559,0,-302559
2026-03-05,00994A,569000,0,128808,697808,0,128808
2026-03-06,00994A,130000,0,-40414,89586,0,-40414
2026-03-09,00994A,-1287900,0,-1246634,-2534534,0,-1246634
2026-03-10,00994A,803000,0,-543384,259616,0,-543384
2026-03-11,00994A,726000,0,513847,1239847,0,513847
2026-03-12,00994A,196000,0,-6833,189167,0,-6833
2026-03-13,00994A,-39900,0,-64883,-104783,0,-64883
2026-03-16,00994A,-103000,0,-33636,-136636,0,-33636
2026-03-17,00994A,129800,0,415096,544896,0,415096
2026-03-18,00994A,-433900,0,-4406338,-4840238,0,-4406338
2026-03-19,00994A,-963000,0,-11720228,-12683228,0,-11720228
2026-03-20,00994A,-148000,0,-8129274,-8277274,0,-8129274
2026-03-23,00994A,76000,0,-4749032,-4673032,0,-4749032
2026-03-24,00994A,90100,0,-1868722,-1778622,0,-1868722
2026-03-25,00994A,-48000,0,128406,80406,0,128406
2026-03-26,00994A,454000,0,-289909,164091,0,-289909
2026-03-27,00994A,-185900,0,92082,-93818,0,92082
2026-03-30,00994A,-133000,0,-1250825,-1383825,0,-1250825
2026-03-31,00994A,-146900,0,-1923188,-2070088,0,-1923188
2026-04-01,00994A,-79000,0,1426632,1347632,0,1426632
2026-04-02,00994A,683000,0,1093802,1776802,0,1093802
2026-04-07,00994A,1439000,0,822182,2261182,0,822182
2026-04-08,00994A,2276055,0,-1395152,880903,0,-1395152
2026-04-09,00994A,-1728900,0,-2078138,-3807038,0,-2078138
2026-04-10,00994A,-166000,0,-2328175,-2494175,0,-2328175
2026-04-13,00994A,-1231455,0,-4650547,-5882002,0,-4650547
2026-04-14,00994A,-257000,0,-3843589,-4100589,0,-3843589
2026-04-15,00994A,-124000,0,-11107543,-11231543,25000,-11132543
2026-04-16,00994A,-870300,0,-12617506,-13487806,35000,-12652506
2026-04-17,00994A,-58000,0,-29599931,-29657931,40000,-29639931
2026-04-20,00994A,232000,0,-12426989,-12194989,30000,-12456989
