date,stock_id,foreign,trust,dealer,total
2015-01-05,2836,-85000,0,0,-85000
2015-01-06,2836,-205000,0,-2000,-207000
2015-01-07,2836,-271017,0,0,-271017
2015-01-08,2836,-89000,0,-1000,-90000
2015-01-09,2836,21000,0,12000,33000
2015-01-12,2836,-47401,0,-3000,-50401
2015-01-13,2836,58000,0,10000,68000
2015-01-14,2836,-54000,0,-1000,-55000
2015-01-15,2836,-286000,0,0,-286000
2015-01-16,2836,-119000,0,-18000,-137000
2015-01-19,2836,-186000,0,0,-186000
2015-01-20,2836,3000,0,14000,17000
2015-01-21,2836,-87000,0,0,-87000
2015-01-22,2836,43000,-94000,21000,-30000
2015-01-23,2836,62000,0,11000,73000
2015-01-26,2836,-101000,0,0,-101000
2015-01-27,2836,-44000,0,0,-44000
2015-01-28,2836,8000,0,4000,12000
2015-01-29,2836,-18000,0,1000,-17000
2015-01-30,2836,-45000,-1000,8000,-38000
2015-02-02,2836,4000,0,30000,34000
2015-02-03,2836,-39000,0,0,-39000
2015-02-04,2836,9000,0,3000,12000
2015-02-05,2836,34000,0,-1000,33000
2015-02-06,2836,-34000,0,0,-34000
2015-02-09,2836,10000,0,0,10000
2015-02-10,2836,86854,0,39000,125854
2015-02-11,2836,13000,0,-1000,12000
2015-02-12,2836,9000,0,-2000,7000
2015-02-13,2836,-8000,-1000,-12000,-21000
2015-02-24,2836,22000,0,0,22000
2015-02-25,2836,29000,0,-18000,11000
2015-02-26,2836,14000,0,0,14000
2015-03-02,2836,14000,0,6000,20000
2015-03-03,2836,36000,0,0,36000
2015-03-04,2836,118000,-1000,0,117000
2015-03-05,2836,12000,0,0,12000
2015-03-06,2836,36000,0,0,36000
2015-03-09,2836,43000,0,0,43000
2015-03-10,2836,-5000,0,-4000,-9000
2015-03-11,2836,-202000,0,-8000,-210000
2015-03-12,2836,-59000,0,-8000,-67000
2015-03-13,2836,31000,0,-9000,22000
2015-03-16,2836,58000,73000,15000,146000
2015-03-17,2836,-32000,0,-2000,-34000
2015-03-18,2836,-76389,0,0,-76389
2015-03-19,2836,48000,-1000,-1000,46000
2015-03-20,2836,-118000,-1000,0,-119000
2015-03-23,2836,43000,-1000,0,42000
2015-03-24,2836,3000,-1000,0,2000
