date,stock_id,foreign,trust,dealer,total
2024-01-02,00669R,0,0,-2522295,-2522295
2024-01-03,00669R,0,0,-3996000,-3996000
2024-01-04,00669R,0,0,503800,503800
2024-01-05,00669R,0,0,751880,751880
2024-01-08,00669R,0,0,3955000,3955000
2024-01-09,00669R,0,0,-28000,-28000
2024-01-10,00669R,0,0,620900,620900
2024-01-11,00669R,0,0,-496250,-496250
2024-01-12,00669R,0,0,-1663000,-1663000
2024-01-15,00669R,0,0,835250,835250
2024-01-16,00669R,0,0,-138000,-138000
2024-01-17,00669R,0,0,1358960,1358960
2024-01-18,00669R,0,0,4700,4700
2024-01-19,00669R,0,0,2164958,2164958
2024-01-22,00669R,0,0,2256838,2256838
2024-01-23,00669R,0,0,-302000,-302000
2024-01-24,00669R,0,0,21615,21615
2024-01-25,00669R,0,0,467900,467900
2024-01-26,00669R,0,0,-3920000,-3920000
2024-01-29,00669R,0,0,-1279624,-1279624
2024-01-30,00669R,0,0,280210,280210
2024-01-31,00669R,0,0,-286764,-286764
2024-02-01,00669R,0,0,314000,314000
2024-02-02,00669R,0,0,-289404,-289404
2024-02-05,00669R,0,0,-1622049,-1622049
2024-02-15,00669R,0,0,396556,396556
2024-02-16,00669R,0,0,1453047,1453047
2024-02-19,00669R,0,0,-100000,-100000
2024-02-20,00669R,0,0,50619,50619
2024-02-21,00669R,0,0,-1532990,-1532990
2024-02-22,00669R,0,0,905000,905000
2024-02-23,00669R,0,0,868607,868607
2024-02-26,00669R,0,0,57000,57000
2024-02-27,00669R,0,0,-109000,-109000
2024-02-29,00669R,0,0,139000,139000
2024-03-01,00669R,0,0,-400160,-400160
2024-03-04,00669R,0,0,2712385,2712385
2024-03-05,00669R,0,0,1071000,1071000
2024-03-06,00669R,0,0,1157394,1157394
2024-03-07,00669R,0,0,1096723,1096723
2024-03-08,00669R,0,0,-1427950,-1427950
2024-03-11,00669R,0,0,-604000,-604000
2024-03-12,00669R,0,0,406000,406000
2024-03-13,00669R,0,0,494288,494288
2024-03-14,00669R,0,0,12000,12000
2024-03-15,00669R,0,0,-426000,-426000
2024-03-18,00669R,0,0,1251000,1251000
2024-03-19,00669R,0,0,396000,396000
