date,stock_id,foreign,trust,dealer,total
2015-01-05,5371,-232000,-200000,51000,-381000
2015-01-06,5371,-488147,-200000,-34000,-722147
2015-01-07,5371,-267000,0,153000,-114000
2015-01-08,5371,-157135,0,48000,-109135
2015-01-09,5371,-554000,0,23000,-531000
2015-01-12,5371,-178000,0,-179000,-357000
2015-01-13,5371,-274000,-120000,42000,-352000
2015-01-14,5371,-105000,0,-22000,-127000
2015-01-15,5371,-250000,0,17000,-233000
2015-01-16,5371,-1235000,-4000,-1000,-1240000
2015-01-19,5371,242000,0,39000,281000
2015-01-20,5371,-580097,185000,956000,560903
2015-01-21,5371,-60000,0,-210000,-270000
2015-01-22,5371,174172,0,-81000,93172
2015-01-23,5371,88195,70000,28000,186195
2015-01-26,5371,117000,0,-33000,84000
2015-01-27,5371,124000,0,120000,244000
2015-01-28,5371,41000,0,-102000,-61000
2015-01-29,5371,-416250,0,-27000,-443250
2015-01-30,5371,-207000,0,-31000,-238000
2015-02-02,5371,-314161,0,42000,-272161
2015-02-03,5371,210000,0,-28000,182000
2015-02-04,5371,64565,0,-32000,32565
2015-02-05,5371,283000,0,1180000,1463000
2015-02-06,5371,-310250,0,-916000,-1226250
2015-02-09,5371,-7000,-85000,-141000,-233000
2015-02-10,5371,721000,-82000,-284000,355000
2015-02-11,5371,-103999,0,-107000,-210999
2015-02-12,5371,-706360,376000,301000,-29360
2015-02-13,5371,948694,0,182000,1130694
2015-02-24,5371,683276,-66000,974000,1591276
2015-02-25,5371,212555,-91000,-248000,-126445
2015-02-26,5371,501000,0,95000,596000
2015-03-02,5371,1037000,0,-59000,978000
2015-03-03,5371,867000,0,-29000,838000
2015-03-04,5371,651000,25000,1493000,2169000
2015-03-05,5371,-16000,0,189000,173000
2015-03-06,5371,191000,-17000,-448000,-274000
2015-03-09,5371,49000,30000,-117000,-38000
2015-03-10,5371,1193500,0,-260000,933500
2015-03-11,5371,-253000,-83000,-314000,-650000
2015-03-12,5371,419750,-516000,33000,-63250
2015-03-13,5371,212000,0,-241000,-29000
2015-03-16,5371,-355260,0,-127000,-482260
2015-03-17,5371,-297000,0,-32000,-329000
2015-03-18,5371,38000,-31000,-897000,-890000
2015-03-19,5371,68000,-272000,-563000,-767000
2015-03-20,5371,-377750,-250000,-202000,-829750
2015-03-23,5371,113000,-237000,111000,-13000
2015-03-24,5371,159000,-221000,-83000,-145000
2015-03-25,5371,-167260,-9000,142000,-34260
2015-03-26,5371,67000,0,-287000,-220000
2015-03-27,5371,-474250,-17000,-63000,-554250
2015-03-30,5371,274578,0,-225000,49578
2015-03-31,5371,314000,0,-378000,-64000
2015-04-01,5371,-382000,-90000,68000,-404000
2015-04-02,5371,888000,0,-19000,869000
2015-04-07,5371,-115000,-100000,28000,-187000
2015-04-08,5371,86000,0,-29000,57000
2015-04-09,5371,-466000,0,-162000,-628000
2015-04-10,5371,415000,0,-108000,307000
2015-04-13,5371,-119548,-70000,-65000,-254548
2015-04-14,5371,66000,0,-31000,35000
2015-04-15,5371,58000,-22000,83000,119000
2015-04-16,5371,380831,-60000,-270000,50831
2015-04-17,5371,219000,-1000,-37000,181000
2015-04-20,5371,-113823,0,-159000,-272823
2015-04-21,5371,-28000,0,-25000,-53000
2015-04-22,5371,-30401,0,5000,-25401
2015-04-23,5371,-62000,0,19000,-43000
2015-04-24,5371,651243,0,9000,660243
2015-04-27,5371,-236250,0,0,-236250
2015-04-28,5371,350829,-60000,-32000,258829
2015-04-29,5371,-1023000,-391000,43000,-1371000
2015-04-30,5371,-1193843,66000,8000,-1119843
2015-05-04,5371,-269000,-32000,-6000,-307000
2015-05-05,5371,-443500,297000,54000,-92500
2015-05-06,5371,-2085000,-100000,-192000,-2377000
2015-05-07,5371,-643102,-13000,3000,-653102
2015-05-08,5371,-748500,50000,-21000,-719500
2015-05-11,5371,-120750,-20000,-90000,-230750
2015-05-12,5371,-3198128,7250,241000,-2949878
2015-05-13,5371,-756500,200000,265000,-291500
2015-05-14,5371,-732424,37000,-57000,-752424
2015-05-15,5371,209996,37000,-5000,241996
2015-05-18,5371,10000,70000,12000,92000
2015-05-19,5371,-1237750,0,21000,-1216750
2015-05-20,5371,-391750,74000,13000,-304750
2015-05-21,5371,-789504,-20000,-147000,-956504
2015-05-22,5371,-827500,-60000,-35000,-922500
2015-05-25,5371,-21000,-23000,36000,-8000
2015-05-26,5371,64000,0,-92000,-28000
2015-05-27,5371,301469,0,-102000,199469
2015-05-28,5371,-110000,0,1015000,905000
2015-05-29,5371,-745000,1000,696000,-48000
2015-06-01,5371,-331750,0,36000,-295750
2015-06-02,5371,54908,0,-3000,51908
2015-06-03,5371,-358000,0,-42000,-400000
2015-06-04,5371,-102000,0,-96000,-198000
2015-06-05,5371,-7250,-10000,-46000,-63250
2015-06-08,5371,-19000,0,15000,-4000
2015-06-09,5371,42000,0,-59000,-17000
2015-06-10,5371,-308591,0,200000,-108591
2015-06-11,5371,-268447,-7000,-5000,-280447
2015-06-12,5371,-1633500,-307750,37250,-1904000
2015-06-15,5371,-51000,-724000,369000,-406000
2015-06-16,5371,539250,-555500,228000,211750
2015-06-17,5371,584500,-60000,-5000,519500
2015-06-18,5371,773068,6000,65000,844068
2015-06-22,5371,991000,0,12000,1003000
2015-06-23,5371,-96500,-85000,401558,220058
2015-06-24,5371,100000,0,-13000,87000
2015-06-25,5371,250,0,-9000,-8750
2015-06-26,5371,1108000,0,0,1108000
2015-06-29,5371,474000,0,-71000,403000
2015-06-30,5371,-1687000,0,958000,-729000
2015-07-01,5371,-690000,-401000,-527000,-1618000
2015-07-02,5371,-201799,-100000,-210000,-511799
2015-07-03,5371,-352000,-112000,-345000,-809000
2015-07-06,5371,-154000,-120000,-87000,-361000
2015-07-07,5371,-691000,-485000,-254000,-1430000
2015-07-08,5371,225250,-873000,33000,-614750
2015-07-09,5371,82000,-369500,104000,-183500
2015-07-13,5371,876000,-225000,-359000,292000
2015-07-14,5371,86800,0,-167000,-80200
2015-07-15,5371,-688200,0,-389000,-1077200
2015-07-16,5371,-1449825,0,-614000,-2063825
2015-07-17,5371,-638200,-93000,-394000,-1125200
2015-07-20,5371,508800,0,-176000,332800
2015-07-21,5371,7001,0,-5000,2001
