date,stock_id,foreign,trust,dealer,total
2024-01-02,3532,-127971,35000,-61766,-154737
2024-01-03,3532,-631900,22000,-16729,-626629
2024-01-04,3532,-404900,88000,-67687,-384587
2024-01-05,3532,-222900,29000,-16701,-210601
2024-01-08,3532,74792,23000,-25820,71972
2024-01-09,3532,-326004,11000,-88981,-403985
2024-01-10,3532,-115962,36000,-88606,-168568
2024-01-11,3532,-734000,25000,-37126,-746126
2024-01-12,3532,-187000,49000,4990,-133010
2024-01-15,3532,98000,67000,-42302,122698
2024-01-16,3532,-403000,53000,-39523,-389523
2024-01-17,3532,-278942,72000,-21610,-228552
2024-01-18,3532,-9000,-1000,-57601,-67601
2024-01-19,3532,1000,5000,-21228,-15228
2024-01-22,3532,301000,0,-4314,296686
2024-01-23,3532,243000,0,-76863,166137
2024-01-24,3532,-39000,38000,-4908,-5908
2024-01-25,3532,-292899,-1000,-53319,-347218
2024-01-26,3532,-90000,-4000,-33081,-127081
2024-01-29,3532,-125000,-1000,6405,-119595
2024-01-30,3532,-86420,0,-16726,-103146
2024-01-31,3532,-50812,-1000,6520,-45292
2024-02-01,3532,-31000,-1000,-2112,-34112
2024-02-02,3532,31000,0,-87735,-56735
2024-02-05,3532,-117000,-20000,22630,-114370
2024-02-15,3532,-194000,-620,-11723,-206343
2024-02-16,3532,-899000,-2000,20940,-880060
2024-02-19,3532,-16000,0,-4719,-20719
2024-02-20,3532,-160710,0,-13445,-174155
2024-02-21,3532,-136000,0,-28292,-164292
2024-02-22,3532,279000,-1000,83479,361479
2024-02-23,3532,73000,-5000,-6788,61212
2024-02-26,3532,-135000,-6000,3155,-137845
2024-02-27,3532,-186000,0,-11961,-197961
2024-02-29,3532,-247000,-1000,10399,-237601
2024-03-01,3532,-191000,-28000,3183,-215817
2024-03-04,3532,51180,4000,17305,72485
2024-03-05,3532,29000,-5000,-9769,14231
2024-03-06,3532,7000,-11000,-8190,-12190
2024-03-07,3532,231455,-23000,16963,225418
2024-03-08,3532,-496150,-12000,65754,-442396
2024-03-11,3532,-392000,0,-12218,-404218
2024-03-12,3532,308460,-9000,9380,308840
2024-03-13,3532,-320000,4000,-27360,-343360
2024-03-14,3532,327000,-52381,-46742,227877
2024-03-15,3532,-235617,1000,-32506,-267123
2024-03-18,3532,-49455,10000,-6676,-46131
2024-03-19,3532,111000,-46000,25711,90711
2024-03-20,3532,146000,106000,22291,274291
2024-03-21,3532,62527,-2000,37146,97673
2024-03-22,3532,161000,62000,170464,393464
2024-03-25,3532,-145973,-42000,20683,-167290
2024-03-26,3532,192000,0,-74468,117532
2024-03-27,3532,140000,-10000,0,130000
2024-03-28,3532,-38000,0,-21818,-59818
2024-03-29,3532,339027,-80000,20029,279056
2024-04-01,3532,272000,0,20291,292291
2024-04-02,3532,284000,11000,-20256,274744
2024-04-03,3532,261000,61000,5357,327357
2024-04-08,3532,89000,12000,19606,120606
2024-04-09,3532,186805,-43000,-9551,134254
2024-04-10,3532,688000,-4000,31094,715094
2024-04-11,3532,144000,-1000,-121655,21345
2024-04-12,3532,226565,-1000,-883,224682
2024-04-15,3532,291760,59000,-54629,296131
2024-04-16,3532,-87150,148000,-25201,35649
2024-04-17,3532,265000,6000,-30901,240099
2024-04-18,3532,699516,12000,160117,871633
2024-04-19,3532,-611000,0,-112017,-723017
2024-04-22,3532,267000,0,230211,497211
2024-04-23,3532,153950,1000,38761,193711
2024-04-24,3532,450000,0,90203,540203
2024-04-25,3532,100000,-10000,-26558,63442
2024-04-26,3532,277000,20000,-268330,28670
2024-04-29,3532,564880,1000,97626,663506
2024-04-30,3532,-435000,0,42106,-392894
2024-05-02,3532,-300000,0,43554,-256446
2024-05-03,3532,-3000,0,127424,124424
2024-05-06,3532,144000,2000,-2632,143368
2024-05-07,3532,-35000,77000,-8401,33599
2024-05-08,3532,140000,111000,-151804,99196
2024-05-09,3532,-108000,-193000,-7208,-308208
2024-05-10,3532,35000,30000,29786,94786
2024-05-13,3532,-315000,50000,-77992,-342992
2024-05-14,3532,25000,12000,-13484,23516
2024-05-15,3532,-218000,8000,-191753,-401753
2024-05-16,3532,206000,33000,-6528,232472
2024-05-17,3532,-5000,-47000,-1615,-53615
2024-05-20,3532,-56000,-60000,16508,-99492
2024-05-21,3532,-78400,-61000,-14650,-154050
2024-05-22,3532,88000,0,1061,89061
2024-05-23,3532,-58000,14000,-9359,-53359
2024-05-24,3532,-110169,28000,-3003,-85172
2024-05-27,3532,-1000,16000,-3792,11208
2024-05-28,3532,241000,4000,16659,261659
2024-05-29,3532,119920,4000,52883,176803
2024-05-30,3532,189000,-51000,-40157,97843
2024-05-31,3532,61867,0,-34874,26993
2024-06-03,3532,-4000,8000,3691,7691
2024-06-04,3532,162616,131000,-9989,283627
2024-06-05,3532,367000,202000,19228,588228
2024-06-06,3532,-82870,213000,-20202,109928
2024-06-07,3532,1303900,162000,29479,1495379
2024-06-11,3532,-106050,205000,-34394,64556
