date,stock_id,foreign,trust,dealer,total
2015-01-05,4746,-8000,0,0,-8000
2015-01-06,4746,29000,0,0,29000
2015-01-07,4746,37000,30000,-10000,57000
2015-01-08,4746,-14000,44000,-24000,6000
2015-01-09,4746,14000,50000,-21000,43000
2015-01-12,4746,39000,117000,12000,168000
2015-01-13,4746,26000,47000,-18000,55000
2015-01-14,4746,-8000,32000,-21000,3000
2015-01-15,4746,61000,64000,3000,128000
2015-01-16,4746,-30000,31000,-45000,-44000
2015-01-19,4746,56000,0,0,56000
2015-01-20,4746,21000,0,0,21000
2015-01-21,4746,58000,0,0,58000
2015-01-22,4746,-26000,59000,-9000,24000
2015-01-23,4746,-20000,0,0,-20000
2015-01-26,4746,-10000,0,0,-10000
2015-01-27,4746,30000,0,10000,40000
2015-01-28,4746,-14000,0,0,-14000
2015-01-29,4746,-30000,20000,1000,-9000
2015-01-30,4746,-30000,-2000,0,-32000
2015-02-02,4746,-3000,0,0,-3000
2015-02-03,4746,1000,0,-40000,-39000
2015-02-04,4746,-2000,0,0,-2000
2015-02-05,4746,-2000,0,0,-2000
2015-02-06,4746,-3000,0,0,-3000
2015-02-09,4746,-3000,10000,0,7000
2015-02-10,4746,15000,0,2000,17000
2015-02-11,4746,-13000,0,0,-13000
2015-02-12,4746,-8000,0,0,-8000
2015-02-13,4746,2875,-1000,2000,3875
2015-02-24,4746,10000,0,38000,48000
2015-02-25,4746,23000,0,34000,57000
2015-02-26,4746,18000,-1000,0,17000
2015-03-02,4746,-1000,0,0,-1000
2015-03-03,4746,17000,0,0,17000
2015-03-04,4746,-1000,20000,0,19000
2015-03-05,4746,-2000,0,-1000,-3000
2015-03-06,4746,-10000,30000,0,20000
2015-03-09,4746,37000,-1000,0,36000
2015-03-10,4746,53000,0,-1000,52000
2015-03-11,4746,25000,0,0,25000
2015-03-12,4746,152000,0,-3000,149000
2015-03-13,4746,-39000,0,-3000,-42000
2015-03-16,4746,26000,1000,2000,29000
2015-03-17,4746,83000,0,1000,84000
2015-03-18,4746,27676,0,-18000,9676
2015-03-19,4746,123000,-35000,1000,89000
2015-03-20,4746,83000,0,35000,118000
2015-03-23,4746,18000,20000,-1000,37000
2015-03-24,4746,54000,0,-15000,39000
2015-03-25,4746,54000,0,-3000,51000
2015-03-26,4746,78000,0,-7000,71000
2015-03-27,4746,40000,-117000,0,-77000
2015-03-30,4746,13000,-63000,-114000,-164000
2015-03-31,4746,69000,-91000,0,-22000
