date,stock_id,foreign,trust,dealer,total
2019-01-29,00772B,0,0,21000,21000
2019-01-30,00772B,0,0,-4006000,-4006000
2019-02-11,00772B,0,0,-41000,-41000
2019-02-12,00772B,0,0,-31000,-31000
2019-02-13,00772B,0,0,3000,3000
2019-02-14,00772B,0,0,-6000,-6000
2019-02-15,00772B,0,0,-1000,-1000
2019-02-18,00772B,0,0,-20034000,-20034000
2019-02-19,00772B,0,0,1000,1000
2019-02-20,00772B,0,0,0,0
2019-02-21,00772B,0,0,-52000,-52000
2019-02-22,00772B,0,0,-349000,-349000
2019-02-25,00772B,0,0,-1000,-1000
2019-02-26,00772B,0,0,1000,1000
2019-02-27,00772B,0,0,0,0
2019-03-04,00772B,0,0,-16000,-16000
2019-03-05,00772B,0,0,-1000,-1000
2019-03-06,00772B,0,0,-1000,-1000
2019-03-07,00772B,0,0,-1000,-1000
2019-03-08,00772B,0,0,9000,9000
2019-03-11,00772B,0,0,-31000,-31000
2019-03-12,00772B,0,0,0,0
2019-03-13,00772B,0,0,0,0
2019-03-14,00772B,0,0,0,0
2019-03-15,00772B,0,0,-9000,-9000
2019-03-18,00772B,0,0,3000,3000
2019-03-19,00772B,0,0,5000,5000
2019-03-20,00772B,0,0,0,0
2019-03-21,00772B,0,0,3000,3000
2019-03-22,00772B,0,0,-50002000,-50002000
2019-03-25,00772B,0,0,5000,5000
2019-03-26,00772B,0,0,-1000,-1000
2019-03-27,00772B,0,0,0,0
2019-03-28,00772B,0,0,4996000,4996000
2019-03-29,00772B,0,0,-2000,-2000
2019-04-01,00772B,0,0,1000,1000
2019-04-02,00772B,0,0,-3000,-3000
2019-04-03,00772B,0,0,1000,1000
2019-04-08,00772B,0,0,1000,1000
2019-04-09,00772B,0,0,-23003000,-23003000
2019-04-10,00772B,0,0,-22000,-22000
2019-04-11,00772B,0,0,6000,6000
2019-04-12,00772B,0,0,9000,9000
2019-04-15,00772B,0,0,-25063000,-25063000
2019-04-16,00772B,0,0,-7000,-7000
2019-04-17,00772B,0,0,-17000,-17000
2019-04-18,00772B,0,0,0,0
2019-04-19,00772B,0,0,-22000,-22000
2019-04-22,00772B,0,0,2000,2000
2019-04-23,00772B,0,0,-4000,-4000
2019-04-24,00772B,0,0,1000,1000
2019-04-25,00772B,0,0,0,0
2019-04-26,00772B,0,0,-26000,-26000
2019-04-29,00772B,0,0,-2000,-2000
2019-04-30,00772B,0,0,-4000,-4000
2019-05-02,00772B,24995000,0,0,24995000
2019-05-03,00772B,0,0,-23000,-23000
2019-05-06,00772B,0,0,-9000,-9000
2019-05-07,00772B,0,0,-2000,-2000
2019-05-08,00772B,0,0,-1000,-1000
2019-05-09,00772B,0,0,-6000,-6000
2019-05-10,00772B,0,0,-17000,-17000
2019-05-13,00772B,5000,0,-79023,-74023
2019-05-14,00772B,0,0,-26000,-26000
2019-05-15,00772B,0,0,-8000,-8000
2019-05-16,00772B,0,0,-1000,-1000
2019-05-17,00772B,0,0,-338000,-338000
2019-05-20,00772B,0,0,-7000,-7000
2019-05-21,00772B,0,0,-63000,-63000
2019-05-22,00772B,0,0,-9000,-9000
2019-05-23,00772B,0,0,-12000,-12000
2019-05-24,00772B,0,0,-23000,-23000
2019-05-27,00772B,0,0,33000,33000
2019-05-28,00772B,0,0,-1000,-1000
2019-05-29,00772B,0,0,-51000,-51000
2019-05-30,00772B,0,0,-4000,-4000
2019-05-31,00772B,0,0,-58000,-58000
2019-06-03,00772B,0,0,-34000,-34000
2019-06-04,00772B,0,0,0,0
2019-06-05,00772B,0,0,-62000,-62000
2019-06-06,00772B,0,0,-162000,-162000
2019-06-10,00772B,0,0,-26000,-26000
2019-06-11,00772B,0,0,-220000,-220000
2019-06-12,00772B,0,0,-38000,-38000
2019-06-13,00772B,0,0,-175000,-175000
2019-06-14,00772B,0,0,-41000,-41000
2019-06-17,00772B,0,0,-83000,-83000
2019-06-18,00772B,0,0,-37000,-37000
2019-06-19,00772B,0,0,35000,35000
