date,stock_id,foreign,trust,dealer,total
2024-01-02,9942,30000,0,0,30000
2024-01-03,9942,-104000,0,0,-104000
2024-01-04,9942,-44000,-1000,0,-45000
2024-01-05,9942,-2000,0,2000,0
2024-01-08,9942,-87000,0,-5000,-92000
2024-01-09,9942,-33000,0,0,-33000
2024-01-10,9942,-37000,0,0,-37000
2024-01-11,9942,-13000,-100000,-5000,-118000
2024-01-12,9942,-14000,-80000,-1000,-95000
2024-01-15,9942,0,-3000,1000,-2000
2024-01-16,9942,-61000,0,-1000,-62000
2024-01-17,9942,-106000,0,5000,-101000
2024-01-18,9942,-15000,-7000,-3577,-25577
2024-01-19,9942,-39000,0,0,-39000
2024-01-22,9942,-21000,0,-1000,-22000
2024-01-23,9942,-20000,0,0,-20000
2024-01-24,9942,0,0,0,0
2024-01-25,9942,-49000,0,2020,-46980
2024-01-26,9942,-17000,0,0,-17000
2024-01-29,9942,-8000,0,-1000,-9000
2024-01-30,9942,-33000,-1000,0,-34000
2024-01-31,9942,-33000,-43000,0,-76000
2024-02-01,9942,-53000,-55000,4000,-104000
2024-02-02,9942,-52578,-30000,5000,-77578
2024-02-05,9942,-34000,-50000,0,-84000
2024-02-15,9942,-9000,-30000,1000,-38000
2024-02-16,9942,-50000,0,5000,-45000
2024-02-19,9942,39000,-94000,0,-55000
2024-02-20,9942,2000,-70000,0,-68000
2024-02-21,9942,122000,0,0,122000
2024-02-22,9942,-42000,-64000,-4020,-110020
2024-02-23,9942,29000,0,0,29000
2024-02-26,9942,33000,0,3000,36000
2024-02-27,9942,-61000,0,2000,-59000
2024-02-29,9942,166000,0,15000,181000
2024-03-01,9942,53000,0,-3000,50000
2024-03-04,9942,-38000,0,0,-38000
2024-03-05,9942,81000,0,-1000,80000
2024-03-06,9942,36000,0,10000,46000
2024-03-07,9942,23000,0,-6000,17000
2024-03-08,9942,26000,0,-3000,23000
2024-03-11,9942,-232000,0,0,-232000
2024-03-12,9942,88000,0,2000,90000
2024-03-13,9942,151000,0,3000,154000
2024-03-14,9942,-151000,-1000,0,-152000
2024-03-15,9942,-74000,1000,0,-73000
2024-03-18,9942,50000,0,0,50000
2024-03-19,9942,7000,-1000,-15000,-9000
2024-03-20,9942,-66000,0,-7000,-73000
2024-03-21,9942,42728,0,0,42728
2024-03-22,9942,-18000,0,0,-18000
2024-03-25,9942,53000,0,77000,130000
