date,stock_id,foreign,trust,dealer,total
2015-01-05,1216,-4054999,0,-56000,-4110999
2015-01-06,1216,-9497978,0,-9000,-9506978
2015-01-07,1216,-3997415,-531200,-21000,-4549615
2015-01-08,1216,762482,-350000,243706,656188
2015-01-09,1216,2171175,0,-105000,2066175
2015-01-12,1216,-1588663,0,-71000,-1659663
2015-01-13,1216,3813234,0,88000,3901234
2015-01-14,1216,-2194660,15000,-260000,-2439660
2015-01-15,1216,2165385,20000,-113000,2072385
2015-01-16,1216,903071,-350000,-62000,491071
2015-01-19,1216,712620,-1000,27000,738620
2015-01-20,1216,456365,25000,-52000,429365
2015-01-21,1216,4475087,744000,156000,5375087
2015-01-22,1216,2165940,1064000,-216000,3013940
2015-01-23,1216,6656775,1981000,749000,9386775
2015-01-26,1216,958281,100000,-240000,818281
2015-01-27,1216,-683400,32000,15000,-636400
2015-01-28,1216,93400,30000,45000,168400
2015-01-29,1216,1179760,84000,-161000,1102760
2015-01-30,1216,-4405503,260000,68000,-4077503
2015-02-02,1216,-289155,0,17000,-272155
2015-02-03,1216,-279283,610000,62000,392717
2015-02-04,1216,4087311,0,387000,4474311
2015-02-05,1216,5627380,25000,103000,5755380
2015-02-06,1216,6175674,0,28000,6203674
2015-02-09,1216,2848940,400000,151000,3399940
2015-02-10,1216,2070000,0,-17000,2053000
2015-02-11,1216,4878960,99000,54000,5031960
2015-02-12,1216,801853,0,-197000,604853
2015-02-13,1216,3119362,354000,-82000,3391362
2015-02-24,1216,3018606,0,262000,3280606
2015-02-25,1216,1487294,115000,-452219,1150075
2015-02-26,1216,3458680,-22000,-30000,3406680
2015-03-02,1216,2314714,0,8000,2322714
2015-03-03,1216,1306757,-1000,-111000,1194757
2015-03-04,1216,3908729,156000,216966,4281695
2015-03-05,1216,711320,-5000,-356219,350101
2015-03-06,1216,-783206,18000,-48000,-813206
2015-03-09,1216,-282810,178000,-61949,-166759
2015-03-10,1216,-1776992,0,-57000,-1833992
2015-03-11,1216,-1603000,15000,-40000,-1628000
2015-03-12,1216,-287920,-1467241,-19512,-1774673
2015-03-13,1216,-2011436,-300000,-10000,-2321436
2015-03-16,1216,-1597748,-1580000,219000,-2958748
2015-03-17,1216,-1065809,-133000,-15219,-1214028
2015-03-18,1216,155255,0,150000,305255
2015-03-19,1216,411000,-89000,54000,376000
2015-03-20,1216,-1261177,-85000,-138000,-1484177
2015-03-23,1216,252000,-1000,-149000,102000
2015-03-24,1216,525870,-138000,17000,404870
2015-03-25,1216,-522680,-35200,-29000,-586880
2015-03-26,1216,4029116,0,178000,4207116
2015-03-27,1216,-1041869,-55000,-36000,-1132869
2015-03-30,1216,26174,0,34000,60174
2015-03-31,1216,-1351497,0,-137000,-1488497
2015-04-01,1216,-3214040,-340000,1000,-3553040
2015-04-02,1216,3603200,10000,-58000,3555200
2015-04-07,1216,1272000,183000,11000,1466000
2015-04-08,1216,-445509,0,374000,-71509
2015-04-09,1216,2667550,0,365000,3032550
2015-04-10,1216,2485804,0,-161000,2324804
2015-04-13,1216,2458495,0,-58000,2400495
2015-04-14,1216,-7809320,0,341280,-7468040
2015-04-15,1216,-6001289,2000,-280000,-6279289
2015-04-16,1216,439000,-140000,-54000,245000
2015-04-17,1216,-2814652,-1500000,90000,-4224652
2015-04-20,1216,-2846606,-655657,-218000,-3720263
2015-04-21,1216,537000,0,-121000,416000
2015-04-22,1216,-1712107,-163000,6000,-1869107
2015-04-23,1216,-196075,-50000,-6000,-252075
2015-04-24,1216,73000,-202000,-42000,-171000
2015-04-27,1216,392115,0,79000,471115
2015-04-28,1216,-944000,-51000,-7000,-1002000
2015-04-29,1216,-1031642,-5000,258000,-778642
2015-04-30,1216,-5603378,-93000,55000,-5641378
2015-05-04,1216,-1955093,-5000,-76903,-2036996
2015-05-05,1216,-126000,0,109000,-17000
2015-05-06,1216,306341,0,-35000,271341
2015-05-07,1216,-1382275,0,-296000,-1678275
2015-05-08,1216,-265493,0,20000,-245493
2015-05-11,1216,440000,1000,145000,586000
2015-05-12,1216,3273007,2327000,963000,6563007
2015-05-13,1216,11897860,839000,118000,12854860
2015-05-14,1216,21092040,900000,63736,22055776
2015-05-15,1216,7901140,388000,-647000,7642140
2015-05-18,1216,6716857,60000,32000,6808857
2015-05-19,1216,5244921,95000,149000,5488921
2015-05-20,1216,3069632,0,-286000,2783632
2015-05-21,1216,-1522273,13000,422000,-1087273
2015-05-22,1216,1958000,0,-323000,1635000
2015-05-25,1216,557000,0,112000,669000
2015-05-26,1216,1205877,0,-13000,1192877
2015-05-27,1216,3136097,0,373000,3509097
2015-05-28,1216,4001113,-87000,384000,4298113
2015-05-29,1216,747458,-10000,-479000,258458
2015-06-01,1216,-1816978,0,-99000,-1915978
2015-06-02,1216,1597790,-375000,183000,1405790
2015-06-03,1216,-1133185,0,-67000,-1200185
2015-06-04,1216,-1215018,-868,-62000,-1277886
2015-06-05,1216,-866609,-334000,104000,-1096609
2015-06-08,1216,587455,-341000,118000,364455
2015-06-09,1216,-2123096,-365000,86000,-2402096
2015-06-10,1216,1532559,-54000,290000,1768559
2015-06-11,1216,1568000,-396000,-142000,1030000
2015-06-12,1216,-962638,-324000,100000,-1186638
2015-06-15,1216,-635000,0,-24000,-659000
2015-06-16,1216,871347,-2000,-296000,573347
2015-06-17,1216,-1854877,0,283000,-1571877
2015-06-18,1216,-1900684,-5000,76000,-1829684
2015-06-22,1216,-2603968,-13000,1533000,-1083968
2015-06-23,1216,-2831487,-14000,105000,-2740487
2015-06-24,1216,-1670675,-39000,-137000,-1846675
2015-06-25,1216,2774737,-5000,-124000,2645737
2015-06-26,1216,2249000,-111000,-99000,2039000
2015-06-29,1216,-288820,-1000,255000,-34820
2015-06-30,1216,3165334,-5000,682000,3842334
2015-07-01,1216,-1000477,180000,571000,-249477
2015-07-02,1216,69536,114000,242000,425536
2015-07-03,1216,-106040,-87000,339000,145960
2015-07-06,1216,-1323000,0,-123000,-1446000
2015-07-07,1216,517750,0,255000,772750
2015-07-08,1216,2299048,0,-307000,1992048
2015-07-09,1216,146000,-13000,102000,235000
2015-07-13,1216,-2207110,597000,-1000,-1611110
2015-07-14,1216,-1136000,42000,-213000,-1307000
2015-07-15,1216,309544,26000,-83000,252544
2015-07-16,1216,2373000,0,23000,2396000
2015-07-17,1216,3167765,205000,271000,3643765
2015-07-20,1216,-1328208,2122000,336000,1129792
2015-07-21,1216,16925087,918000,2567000,20410087
2015-07-22,1216,-3307805,3557000,117000,366195
2015-07-23,1216,957504,592000,195000,1744504
2015-07-24,1216,7842371,101000,-276000,7667371
2015-07-27,1216,3557000,663000,-370000,3850000
2015-07-28,1216,3781332,252000,679000,4712332
2015-07-29,1216,1061995,511000,-619000,953995
2015-07-30,1216,1707332,660000,-48000,2319332
2015-07-31,1216,1075138,739000,-897000,917138
2015-08-03,1216,1446920,300000,116000,1862920
2015-08-04,1216,5229114,1799000,2310000,9338114
2015-08-05,1216,6522105,1640000,3825918,11988023
2015-08-06,1216,-1851400,1951000,-4577000,-4477400
2015-08-07,1216,1131551,709000,-336000,1504551
2015-08-10,1216,-1115250,1694000,-39000,539750
2015-08-11,1216,1650000,1223000,-805000,2068000
2015-08-12,1216,6545447,2257000,-1223000,7579447
2015-08-13,1216,7879348,189000,-307000,7761348
2015-08-14,1216,6552661,716000,208000,7476661
2015-08-17,1216,5550979,1573000,-159000,6964979
2015-08-18,1216,12341880,2113000,-441000,14013880
2015-08-19,1216,6627825,684000,-2798000,4513825
2015-08-20,1216,1783000,496000,186000,2465000
2015-08-21,1216,3938000,519000,318000,4775000
2015-08-24,1216,860252,57000,182000,1099252
2015-08-25,1216,-16170,550480,-143000,391310
2015-08-26,1216,3330713,137000,108000,3575713
2015-08-27,1216,-996063,160000,-5000,-841063
2015-08-28,1216,454896,-51000,-630000,-226104
2015-08-31,1216,2629488,-527000,-554000,1548488
2015-09-01,1216,-2758022,-16000,-339032,-3113054
2015-09-02,1216,4362340,-458415,24000,3927925
2015-09-03,1216,5898196,612000,-377000,6133196
2015-09-04,1216,-2681282,40000,-455000,-3096282
2015-09-07,1216,-4004600,-1588000,571000,-5021600
2015-09-08,1216,2852822,-1722000,-369000,761822
2015-09-09,1216,8912653,-139000,187000,8960653
2015-09-10,1216,4411800,339000,-120000,4630800
2015-09-11,1216,2041000,282000,-103000,2220000
2015-09-14,1216,-1184109,-161000,-279000,-1624109
2015-09-15,1216,197480,-78000,-32335,87145
2015-09-16,1216,4029910,-472000,-117000,3440910
2015-09-17,1216,5294669,-105000,546000,5735669
2015-09-18,1216,584337,-585000,-312000,-312663
2015-09-21,1216,-2810792,-449000,50000,-3209792
2015-09-22,1216,-12872,-20007,177000,144121
2015-09-23,1216,-9567210,-97000,398000,-9266210
2015-09-24,1216,-1300154,-141000,309000,-1132154
2015-09-25,1216,32886,0,-117000,-84114
2015-09-30,1216,4846058,-20560,-272000,4553498
2015-10-01,1216,3516034,-356000,118947,3278981
2015-10-02,1216,448248,17000,-47800,417448
2015-10-05,1216,2742645,-648000,67000,2161645
2015-10-06,1216,3084080,-47000,-108440,2928640
2015-10-07,1216,3384575,486000,-108000,3762575
2015-10-08,1216,-889430,-90000,-125000,-1104430
2015-10-12,1216,-1850619,-526000,4000,-2372619
2015-10-13,1216,-866681,-308000,200000,-974681
2015-10-14,1216,-683680,-22800,-217000,-923480
2015-10-15,1216,1507638,-1211200,-49000,247438
2015-10-16,1216,-76720,11000,25000,-40720
2015-10-19,1216,-276200,-44000,-543520,-863720
2015-10-20,1216,378128,-313040,197000,262088
2015-10-21,1216,365000,0,-196400,168600
2015-10-22,1216,174000,-38000,-139000,-3000
2015-10-23,1216,1429742,-146000,2520,1286262
2015-10-26,1216,-1077480,-669000,-64000,-1810480
2015-10-27,1216,-2482917,-2808200,-3320,-5294437
2015-10-28,1216,-950946,-1142000,446000,-1646946
2015-10-29,1216,184341,-102640,-301240,-219539
2015-10-30,1216,949228,-138720,44000,854508
2015-11-02,1216,-96520,-281000,-118000,-495520
2015-11-03,1216,-2545081,-331000,140000,-2736081
2015-11-04,1216,3219493,-263640,-135000,2820853
2015-11-05,1216,-862314,-771000,33000,-1600314
2015-11-06,1216,-6195441,-298000,-83000,-6576441
2015-11-09,1216,-1622034,-40000,340000,-1322034
2015-11-10,1216,-4124487,-975000,-117000,-5216487
2015-11-11,1216,-1612618,0,-46000,-1658618
2015-11-12,1216,-1600800,40000,-186000,-1746800
2015-11-13,1216,-4729420,68000,-150000,-4811420
2015-11-16,1216,-1776705,0,-48000,-1824705
2015-11-17,1216,433003,-36000,-31000,366003
2015-11-18,1216,-4763000,-564000,-269000,-5596000
2015-11-19,1216,1695973,-200000,-47000,1448973
2015-11-20,1216,-990580,-336400,-130000,-1456980
2015-11-23,1216,-156006,-253000,-11600,-420606
2015-11-24,1216,872351,23000,-27462,867889
2015-11-25,1216,-130495,0,-375000,-505495
2015-11-26,1216,2961664,0,-58000,2903664
2015-11-27,1216,204452,-159000,-30000,15452
2015-11-30,1216,-4874632,-1169160,1000,-6042792
2015-12-01,1216,52081,-44000,-5000,3081
2015-12-02,1216,-970182,0,-57000,-1027182
2015-12-03,1216,837598,-61000,89040,865638
2015-12-04,1216,-1326685,-120000,-93000,-1539685
2015-12-07,1216,2864636,-129520,-24000,2711116
2015-12-08,1216,-2520067,-353000,-28000,-2901067
2015-12-09,1216,-3321000,111000,-24000,-3234000
2015-12-10,1216,-3000000,0,-136000,-3136000
2015-12-11,1216,183313,63000,-54600,191713
