date,stock_id,foreign,trust,dealer,total
2015-09-10,00641R,0,0,3858000,3858000
2015-09-11,00641R,0,0,-322000,-322000
2015-09-14,00641R,0,0,-1269000,-1269000
2015-09-15,00641R,0,0,-944000,-944000
2015-09-16,00641R,0,0,-707000,-707000
2015-09-17,00641R,0,0,-1274000,-1274000
2015-09-18,00641R,0,0,29000,29000
2015-09-21,00641R,0,0,-806000,-806000
2015-09-22,00641R,0,0,-161000,-161000
2015-09-23,00641R,0,0,-1389000,-1389000
2015-09-24,00641R,0,0,-1512000,-1512000
2015-09-25,00641R,0,0,-808000,-808000
2015-09-30,00641R,0,0,367000,367000
2015-10-01,00641R,0,0,-2643000,-2643000
2015-10-02,00641R,0,0,-330000,-330000
2015-10-05,00641R,0,0,-2233000,-2233000
2015-10-06,00641R,0,0,-774000,-774000
2015-10-07,00641R,0,0,200000,200000
2015-10-08,00641R,0,0,213000,213000
2015-10-12,00641R,0,0,-184000,-184000
2015-10-13,00641R,0,0,-654000,-654000
2015-10-14,00641R,0,0,1825000,1825000
2015-10-15,00641R,0,0,-1319000,-1319000
2015-10-16,00641R,0,0,-2033000,-2033000
2015-10-19,00641R,0,0,594000,594000
2015-10-20,00641R,0,0,-40000,-40000
2015-10-21,00641R,0,0,-1038000,-1038000
2015-10-22,00641R,0,0,-377000,-377000
2015-10-23,00641R,0,0,-1594000,-1594000
2015-10-26,00641R,0,0,-1143000,-1143000
2015-10-27,00641R,0,0,856000,856000
2015-10-28,00641R,0,0,254000,254000
2015-10-29,00641R,0,0,-258000,-258000
2015-10-30,00641R,0,0,-1906000,-1906000
2015-11-02,00641R,0,0,4032000,4032000
2015-11-03,00641R,0,0,-654000,-654000
2015-11-04,00641R,0,0,371000,371000
2015-11-05,00641R,0,0,-961000,-961000
2015-11-06,00641R,0,0,-1618000,-1618000
2015-11-09,00641R,0,0,-1525000,-1525000
2015-11-10,00641R,0,0,-403000,-403000
2015-11-11,00641R,0,0,-2037000,-2037000
2015-11-12,00641R,0,0,-885000,-885000
2015-11-13,00641R,0,0,-1269000,-1269000
2015-11-16,00641R,0,0,250000,250000
2015-11-17,00641R,0,0,302000,302000
2015-11-18,00641R,0,0,-1046000,-1046000
2015-11-19,00641R,0,0,-1003000,-1003000
2015-11-20,00641R,0,0,-31000,-31000
2015-11-23,00641R,0,0,-256000,-256000
2015-11-24,00641R,0,0,-816000,-816000
2015-11-25,00641R,0,0,-173000,-173000
2015-11-26,00641R,0,0,-391000,-391000
2015-11-27,00641R,0,0,-85000,-85000
