date,stock_id,foreign,trust,dealer,total
2015-01-05,3045,2447000,147000,-49000,2545000
2015-01-06,3045,-312000,160000,0,-152000
2015-01-07,3045,-1638000,371000,-12000,-1279000
2015-01-08,3045,1416400,-305000,10000,1121400
2015-01-09,3045,2201901,24000,9000,2234901
2015-01-12,3045,1899000,697000,62000,2658000
2015-01-13,3045,4039756,364000,-19000,4384756
2015-01-14,3045,824700,10000,-15000,819700
2015-01-15,3045,1619400,40000,33000,1692400
2015-01-16,3045,548349,-21000,-32186,495163
2015-01-19,3045,1380000,-4000,-5000,1371000
2015-01-20,3045,-1135949,0,-40000,-1175949
2015-01-21,3045,1887850,0,-12000,1875850
2015-01-22,3045,496158,10000,-17000,489158
2015-01-23,3045,789310,-398000,-9000,382310
2015-01-26,3045,-584827,-70000,-13000,-667827
2015-01-27,3045,468000,-21000,-6000,441000
2015-01-28,3045,1410000,22000,-3000,1429000
2015-01-29,3045,710000,0,-17000,693000
2015-01-30,3045,-1793000,-58000,57000,-1794000
2015-02-02,3045,-336000,-300000,15000,-621000
2015-02-03,3045,-2561644,-137000,-10000,-2708644
2015-02-04,3045,-1988668,-240000,68860,-2159808
2015-02-05,3045,-245000,-120000,-37140,-402140
2015-02-06,3045,168000,-172000,-9000,-13000
2015-02-09,3045,713000,1000,-17000,697000
2015-02-10,3045,-260000,40000,64000,-156000
2015-02-11,3045,117924,0,1000,118924
2015-02-12,3045,-894000,611000,0,-283000
2015-02-13,3045,684099,342000,-32000,994099
2015-02-24,3045,2185190,0,-2000,2183190
2015-02-25,3045,2155000,-10000,-95093,2049907
2015-02-26,3045,743048,227000,46000,1016048
2015-03-02,3045,946740,73000,24000,1043740
2015-03-03,3045,1825847,-19000,8000,1814847
2015-03-04,3045,627000,123000,2000,752000
2015-03-05,3045,133700,175000,-62781,245919
2015-03-06,3045,-1037500,-18000,-27000,-1082500
2015-03-09,3045,-406700,-85000,66000,-425700
2015-03-10,3045,212548,41000,34454,288002
2015-03-11,3045,1661000,0,-31000,1630000
2015-03-12,3045,481534,-130637,131000,481897
2015-03-13,3045,2226000,0,100000,2326000
2015-03-16,3045,148780,3000,514000,665780
2015-03-17,3045,1264894,-7000,19907,1277801
2015-03-18,3045,747080,0,109000,856080
2015-03-19,3045,1186424,55000,747000,1988424
2015-03-20,3045,1745500,-327000,-17000,1401500
2015-03-23,3045,36600,-57000,-31000,-51400
2015-03-24,3045,691431,-3000,15000,703431
2015-03-25,3045,701000,-1000,57000,757000
2015-03-26,3045,189900,0,18000,207900
2015-03-27,3045,750693,43000,38000,831693
2015-03-30,3045,364260,0,12000,376260
2015-03-31,3045,2126000,0,41000,2167000
2015-04-01,3045,114000,188000,118000,420000
2015-04-02,3045,1899509,0,-323000,1576509
2015-04-07,3045,-661000,-7000,19000,-649000
2015-04-08,3045,-1047286,-9000,67000,-989286
2015-04-09,3045,763000,43000,-91000,715000
2015-04-10,3045,-1560000,-7000,54000,-1513000
2015-04-13,3045,-237000,510000,90000,363000
2015-04-14,3045,-1209100,-98000,14000,-1293100
2015-04-15,3045,-10070000,499000,-76000,-9647000
2015-04-16,3045,-4750000,-10000,140000,-4620000
2015-04-17,3045,-2864259,100000,27000,-2737259
2015-04-20,3045,-807487,-2000,4000,-805487
2015-04-21,3045,241000,725000,-18000,948000
2015-04-22,3045,327000,-321000,8000,14000
2015-04-23,3045,1040191,-370000,-21000,649191
2015-04-24,3045,2098000,-67000,93000,2124000
2015-04-27,3045,1549000,0,21000,1570000
2015-04-28,3045,1276000,-2000,46000,1320000
2015-04-29,3045,1063000,-3000,158000,1218000
2015-04-30,3045,-152107,-1000,42000,-111107
2015-05-04,3045,-185118,-156000,18000,-323118
2015-05-05,3045,184200,0,-871000,-686800
2015-05-06,3045,491000,465000,20000,976000
2015-05-07,3045,-400000,391000,10000,1000
2015-05-08,3045,-685080,126000,9000,-550080
2015-05-11,3045,-650500,-28000,29000,-649500
2015-05-12,3045,-1843000,0,82000,-1761000
2015-05-13,3045,-1126362,-146000,15000,-1257362
2015-05-14,3045,-1121221,3000,-32000,-1150221
2015-05-15,3045,-1600219,-58000,-147000,-1805219
2015-05-18,3045,-426000,0,-198000,-624000
2015-05-19,3045,-48530,0,-13000,-61530
2015-05-20,3045,-642000,0,-63000,-705000
2015-05-21,3045,-2727304,-734000,-56000,-3517304
2015-05-22,3045,-852000,-300000,-5000,-1157000
2015-05-25,3045,-284000,0,8000,-276000
2015-05-26,3045,141000,-130000,7000,18000
2015-05-27,3045,-737420,-40000,-3000,-780420
2015-05-28,3045,-2179741,-36000,16000,-2199741
2015-05-29,3045,751007,-234000,-30000,487007
2015-06-01,3045,-1773000,-40000,22000,-1791000
2015-06-02,3045,-2361665,-28000,4000,-2385665
2015-06-03,3045,-842000,0,10000,-832000
2015-06-04,3045,-3589000,886,11000,-3577114
2015-06-05,3045,-2884814,-4000,27000,-2861814
2015-06-08,3045,-967192,0,7000,-960192
2015-06-09,3045,-50358,0,23000,-27358
2015-06-10,3045,-908427,-250000,13000,-1145427
2015-06-11,3045,-1157300,-288000,21000,-1424300
2015-06-12,3045,-409558,-23000,197000,-235558
2015-06-15,3045,-907000,-75000,7000,-975000
2015-06-16,3045,-994110,0,27000,-967110
2015-06-17,3045,-2238422,0,103000,-2135422
2015-06-18,3045,266259,24000,663000,953259
2015-06-22,3045,-577084,-63000,193000,-447084
2015-06-23,3045,-261570,18000,95000,-148570
2015-06-24,3045,-821050,-14000,221000,-614050
2015-06-25,3045,-785837,43000,688000,-54837
2015-06-26,3045,791000,15000,-194000,612000
2015-06-29,3045,1954350,-1000,-177000,1776350
2015-06-30,3045,-245540,-45000,-177000,-467540
2015-07-01,3045,2443899,0,-191000,2252899
2015-07-02,3045,-455854,-135000,-52000,-642854
2015-07-03,3045,292000,-100000,-19000,173000
2015-07-06,3045,501900,0,-11000,490900
2015-07-07,3045,352799,0,5000,357799
2015-07-08,3045,33000,0,60000,93000
2015-07-09,3045,-1206643,-4000,92000,-1118643
2015-07-13,3045,-1111055,-7000,-21000,-1139055
2015-07-14,3045,1674570,0,-72000,1602570
2015-07-15,3045,-375665,-8000,-978000,-1361665
2015-07-16,3045,312734,0,-2000,310734
2015-07-17,3045,-513000,-2000,8000,-507000
2015-07-20,3045,-1746723,-47000,14000,-1779723
2015-07-21,3045,-677000,0,13000,-664000
2015-07-22,3045,-594496,0,57000,-537496
2015-07-23,3045,331000,15500,70000,416500
2015-07-24,3045,525509,148000,53000,726509
2015-07-27,3045,-413000,509000,290000,386000
2015-07-28,3045,214666,130000,321568,666234
2015-07-29,3045,-1281566,-32000,-27000,-1340566
2015-07-30,3045,128000,128000,-154000,102000
2015-07-31,3045,634932,52000,-427000,259932
2015-08-03,3045,314348,16000,-152000,178348
2015-08-04,3045,1542693,24000,443000,2009693
2015-08-05,3045,1523764,514000,159000,2196764
2015-08-06,3045,-1306567,295000,88000,-923567
2015-08-07,3045,61914,161000,-14000,208914
2015-08-10,3045,-161000,2000,-38000,-197000
2015-08-11,3045,-969429,-66000,-240000,-1275429
2015-08-12,3045,-1278844,-12000,171000,-1119844
2015-08-13,3045,-149798,65000,10000,-74798
2015-08-14,3045,-89682,-33000,1000,-121682
2015-08-17,3045,-836545,1000,51000,-784545
2015-08-18,3045,-931000,0,20000,-911000
2015-08-19,3045,298142,-42000,-14000,242142
2015-08-20,3045,-718866,0,-58000,-776866
2015-08-21,3045,-1226000,1414000,-22000,166000
2015-08-24,3045,-2744000,945000,83000,-1716000
2015-08-25,3045,-2279616,257700,45000,-1976916
2015-08-26,3045,-2742408,-4000,-23000,-2769408
2015-08-27,3045,-2414611,-111000,-86000,-2611611
2015-08-28,3045,-1520153,-53000,253000,-1320153
2015-08-31,3045,-2626915,31000,-78000,-2673915
2015-09-01,3045,649370,-104000,-56582,488788
2015-09-02,3045,382230,40000,-27000,395230
2015-09-03,3045,1181603,462000,-130000,1513603
2015-09-04,3045,-1320070,212000,-55000,-1163070
2015-09-07,3045,89000,76000,-135000,30000
2015-09-08,3045,-1687000,6000,-13000,-1694000
2015-09-09,3045,-675420,-64000,12000,-727420
2015-09-10,3045,575338,41000,4000,620338
2015-09-11,3045,181000,6000,-14000,173000
2015-09-14,3045,-1463000,3000,-8000,-1468000
2015-09-15,3045,-580000,3000,56000,-521000
2015-09-16,3045,-739982,-264000,106000,-897982
2015-09-17,3045,-932000,-322000,-18000,-1272000
2015-09-18,3045,3217110,-1277000,3000,1943110
2015-09-21,3045,237110,-322624,-16600,-102114
2015-09-22,3045,137442,327968,-5000,460410
2015-09-23,3045,-1577215,0,10000,-1567215
2015-09-24,3045,-173507,-28000,27000,-174507
2015-09-25,3045,-874842,0,30000,-844842
2015-09-30,3045,-2037857,-363000,7000,-2393857
2015-10-01,3045,-1193603,-493000,20000,-1666603
2015-10-02,3045,340659,-118000,0,222659
2015-10-05,3045,-2486989,-595000,-16000,-3097989
2015-10-06,3045,-93,-303000,20000,-283093
2015-10-07,3045,-655041,-83000,0,-738041
2015-10-08,3045,104386,0,-45000,59386
2015-10-12,3045,108423,0,10000,118423
2015-10-13,3045,-481785,-186000,-1000,-668785
2015-10-14,3045,-330000,0,-7000,-337000
2015-10-15,3045,-2180158,-219000,10000,-2389158
2015-10-16,3045,366000,4000,-206000,164000
2015-10-19,3045,-449915,10000,-54000,-493915
2015-10-20,3045,659066,0,-2000,657066
2015-10-21,3045,-744000,0,56000,-688000
2015-10-22,3045,37169,-47000,0,-9831
2015-10-23,3045,304000,-68000,0,236000
2015-10-26,3045,1798000,-150000,0,1648000
2015-10-27,3045,-443360,0,13000,-430360
2015-10-28,3045,-175694,0,-1000,-176694
2015-10-29,3045,-251101,0,0,-251101
2015-10-30,3045,-782373,0,0,-782373
2015-11-02,3045,-1319038,0,0,-1319038
2015-11-03,3045,-357460,-160000,-7000,-524460
2015-11-04,3045,-820,35000,10000,44180
2015-11-05,3045,-367890,-17000,0,-384890
2015-11-06,3045,-983000,0,-10000,-993000
2015-11-09,3045,-832211,11000,0,-821211
2015-11-10,3045,-3576000,-160000,0,-3736000
2015-11-11,3045,-977500,-13000,-9000,-999500
2015-11-12,3045,-499000,-20000,2000,-517000
2015-11-13,3045,-1861114,-276000,-5000,-2142114
2015-11-16,3045,-1480000,-81000,11000,-1550000
2015-11-17,3045,-935000,0,11000,-924000
2015-11-18,3045,-935929,0,10000,-925929
2015-11-19,3045,-441235,-562000,32000,-971235
2015-11-20,3045,-295000,-167000,4394,-457606
2015-11-23,3045,-387841,-101000,0,-488841
2015-11-24,3045,-676456,-46000,0,-722456
2015-11-25,3045,-5361000,0,-8000,-5369000
2015-11-26,3045,-5293682,-17000,-79000,-5389682
2015-11-27,3045,-413000,67000,6000,-340000
2015-11-30,3045,-4402750,35000,5000,-4362750
2015-12-01,3045,361,0,35000,35361
2015-12-02,3045,-672002,0,40000,-632002
2015-12-03,3045,-1657247,-67000,42000,-1682247
2015-12-04,3045,-2091165,0,39000,-2052165
2015-12-07,3045,-143975,-102000,41000,-204975
2015-12-08,3045,-3473748,-89000,39000,-3523748
2015-12-09,3045,-1900000,0,34000,-1866000
2015-12-10,3045,-3983000,52000,43000,-3888000
2015-12-11,3045,-1883641,-59000,30000,-1912641
2015-12-14,3045,-1279459,71226,34000,-1174233
2015-12-15,3045,-1731724,0,34000,-1697724
2015-12-16,3045,-819752,300000,39000,-480752
2015-12-17,3045,358854,0,34000,392854
2015-12-18,3045,-909037,-7000,34000,-882037
2015-12-21,3045,-264751,0,34000,-230751
2015-12-22,3045,-470246,-39000,41000,-468246
2015-12-23,3045,-145752,-22000,33000,-134752
2015-12-24,3045,-109488,0,33000,-76488
2015-12-25,3045,-179000,-26000,34000,-171000
2015-12-28,3045,199000,-25000,33000,207000
2015-12-29,3045,-473000,-5000,35000,-443000
2015-12-30,3045,-699588,120000,39000,-540588
2015-12-31,3045,311904,0,-25000,286904
2016-01-04,3045,-2886520,129000,-49000,-2806520
2016-01-05,3045,-2141750,67000,5000,-2069750
2016-01-06,3045,-2263977,-680000,-17000,-2960977
2016-01-07,3045,-1777099,-21000,80000,-1718099
2016-01-08,3045,-1581248,43000,-12000,-1550248
2016-01-11,3045,292144,-19000,-27000,246144
2016-01-12,3045,118000,200000,-75000,243000
2016-01-13,3045,-701478,0,0,-701478
2016-01-14,3045,-407491,-38000,-53000,-498491
2016-01-15,3045,-2229171,-21000,-72000,-2322171
2016-01-18,3045,-1724580,0,10000,-1714580
2016-01-19,3045,-280073,-31000,35000,-276073
2016-01-20,3045,-802320,-521000,-76000,-1399320
2016-01-21,3045,-1767247,-11000,-42000,-1820247
2016-01-22,3045,1030475,0,-81000,949475
2016-01-25,3045,906186,-65000,-29000,812186
2016-01-26,3045,-1590752,8000,89000,-1493752
2016-01-27,3045,-27941,0,105000,77059
2016-01-28,3045,364420,-11000,90000,443420
2016-01-29,3045,82031,-81000,106000,107031
2016-01-30,3045,203500,-22000,72000,253500
2016-02-01,3045,-1946239,-18000,95000,-1869239
