date,stock_id,foreign,trust,dealer,total
2024-01-02,00671R,6000,0,-5426020,-5420020
2024-01-03,00671R,0,0,3361840,3361840
2024-01-04,00671R,-120000,0,7519741,7399741
2024-01-05,00671R,0,0,4616000,4616000
2024-01-08,00671R,0,0,49000,49000
2024-01-09,00671R,0,0,-7090886,-7090886
2024-01-10,00671R,0,0,-1664000,-1664000
2024-01-11,00671R,995000,0,-632000,363000
2024-01-12,00671R,0,0,-2284600,-2284600
2024-01-15,00671R,0,0,592968,592968
2024-01-16,00671R,-3358000,0,-2752000,-6110000
2024-01-17,00671R,0,0,-2517100,-2517100
2024-01-18,00671R,-1093000,0,868000,-225000
2024-01-19,00671R,497000,0,6083055,6580055
2024-01-22,00671R,0,0,1609282,1609282
2024-01-23,00671R,0,0,-2280050,-2280050
2024-01-24,00671R,-484000,0,-3885258,-4369258
2024-01-25,00671R,0,0,-2966130,-2966130
2024-01-26,00671R,-1227000,0,616030,-610970
2024-01-29,00671R,0,0,180924,180924
2024-01-30,00671R,-700000,0,-644630,-1344630
2024-01-31,00671R,-101000,0,-698000,-799000
2024-02-01,00671R,499000,0,6005000,6504000
2024-02-02,00671R,-50000,0,-905308,-955308
2024-02-05,00671R,-998000,0,247201,-750799
2024-02-15,00671R,0,0,3530301,3530301
2024-02-16,00671R,0,0,-60000,-60000
2024-02-19,00671R,0,0,4342000,4342000
2024-02-20,00671R,0,0,-121400,-121400
2024-02-21,00671R,0,0,3927000,3927000
2024-02-22,00671R,0,0,392338,392338
2024-02-23,00671R,-2000,0,-5601262,-5603262
2024-02-26,00671R,-61000,0,995000,934000
2024-02-27,00671R,224000,0,-508030,-284030
2024-02-29,00671R,0,0,-234000,-234000
2024-03-01,00671R,0,0,-2264356,-2264356
2024-03-04,00671R,0,0,-708764,-708764
2024-03-05,00671R,0,0,2413105,2413105
2024-03-06,00671R,0,0,13745000,13745000
2024-03-07,00671R,-233000,0,650089,417089
2024-03-08,00671R,0,0,-3792724,-3792724
2024-03-11,00671R,490000,0,27920003,28410003
2024-03-12,00671R,0,0,1487336,1487336
2024-03-13,00671R,0,0,-3912000,-3912000
2024-03-14,00671R,-5000,0,1495000,1490000
2024-03-15,00671R,0,0,-1749000,-1749000
2024-03-18,00671R,0,0,9121567,9121567
2024-03-19,00671R,0,0,-911000,-911000
2024-03-20,00671R,-28000,0,-2156000,-2184000
2024-03-21,00671R,0,0,2892350,2892350
2024-03-22,00671R,-30000,0,463760,433760
2024-03-25,00671R,0,0,1822000,1822000
2024-03-26,00671R,0,0,1715000,1715000
2024-03-27,00671R,-57000,0,846070,789070
2024-03-28,00671R,-5000,0,810000,805000
2024-03-29,00671R,-5000,0,708000,703000
2024-04-01,00671R,0,0,-647000,-647000
2024-04-02,00671R,0,0,3538060,3538060
2024-04-03,00671R,0,0,1623075,1623075
2024-04-08,00671R,0,0,1611455,1611455
2024-04-09,00671R,0,0,853163,853163
2024-04-10,00671R,0,0,-2923250,-2923250
2024-04-11,00671R,0,0,3184000,3184000
2024-04-12,00671R,-3000,0,-2117980,-2120980
