date,stock_id,foreign,trust,dealer,total
2016-03-29,00654R,0,0,7383000,7383000
2016-03-30,00654R,0,0,4012000,4012000
2016-03-31,00654R,0,0,1027000,1027000
2016-04-01,00654R,0,0,808000,808000
2016-04-06,00654R,1865000,0,537000,2402000
2016-04-07,00654R,-376000,0,962000,586000
2016-04-08,00654R,114000,0,530000,644000
2016-04-11,00654R,25000,0,-7000,18000
2016-04-12,00654R,490000,0,-678000,-188000
2016-04-13,00654R,1500000,0,-2119000,-619000
2016-04-14,00654R,224000,0,-594000,-370000
2016-04-15,00654R,24000,0,157000,181000
2016-04-18,00654R,48000,0,18000,66000
2016-04-19,00654R,0,0,104000,104000
2016-04-20,00654R,0,0,-121000,-121000
2016-04-21,00654R,-24000,0,33000,9000
2016-04-22,00654R,0,0,38000,38000
2016-04-25,00654R,0,0,127000,127000
2016-04-26,00654R,-13000,0,35000,22000
2016-04-27,00654R,145000,0,34000,179000
2016-04-28,00654R,0,0,-94000,-94000
2016-04-29,00654R,448000,0,-103000,345000
2016-05-03,00654R,158000,0,189000,347000
2016-05-04,00654R,9000,0,52000,61000
2016-05-05,00654R,5000,0,286000,291000
2016-05-06,00654R,50000,0,42000,92000
2016-05-09,00654R,0,0,-62000,-62000
2016-05-10,00654R,8000,0,-13000,-5000
2016-05-11,00654R,244000,0,-166000,78000
2016-05-12,00654R,0,0,-70000,-70000
2016-05-13,00654R,0,0,-37000,-37000
2016-05-16,00654R,0,0,-27000,-27000
2016-05-17,00654R,0,0,49000,49000
2016-05-18,00654R,0,0,-171000,-171000
2016-05-19,00654R,446000,0,-479000,-33000
2016-05-20,00654R,259000,0,-151000,108000
2016-05-23,00654R,260000,0,-109000,151000
2016-05-24,00654R,17000,0,-37000,-20000
2016-05-25,00654R,0,0,-48000,-48000
2016-05-26,00654R,0,0,-938000,-938000
2016-05-27,00654R,0,0,-893000,-893000
2016-05-30,00654R,-14000,0,-1123000,-1137000
2016-05-31,00654R,0,0,-725000,-725000
2016-06-01,00654R,-4000,0,-258000,-262000
2016-06-02,00654R,0,0,-81000,-81000
2016-06-03,00654R,-2000,0,-180000,-182000
2016-06-04,00654R,0,0,-84000,-84000
2016-06-06,00654R,-7000,0,-329000,-336000
2016-06-07,00654R,-133000,0,-257000,-390000
2016-06-08,00654R,-2000,0,13000,11000
2016-06-13,00654R,82000,0,733000,815000
2016-06-14,00654R,47000,0,492000,539000
2016-06-15,00654R,0,0,185000,185000
2016-06-16,00654R,0,0,259000,259000
2016-06-17,00654R,-11000,0,-78000,-89000
2016-06-20,00654R,84000,0,535000,619000
2016-06-21,00654R,-205000,0,-203000,-408000
2016-06-22,00654R,-41000,0,-159000,-200000
2016-06-23,00654R,0,0,103000,103000
2016-06-24,00654R,0,0,649000,649000
2016-06-27,00654R,0,0,-26000,-26000
2016-06-28,00654R,-1000,0,-25000,-26000
2016-06-29,00654R,0,0,32000,32000
2016-06-30,00654R,0,0,-368000,-368000
2016-07-01,00654R,0,0,-420000,-420000
2016-07-04,00654R,0,0,198000,198000
2016-07-05,00654R,0,0,-259000,-259000
2016-07-06,00654R,0,0,50000,50000
2016-07-07,00654R,-2000,0,31000,29000
2016-07-11,00654R,5000,0,58000,63000
2016-07-12,00654R,0,0,-185000,-185000
2016-07-13,00654R,0,0,-182000,-182000
2016-07-14,00654R,0,0,-108000,-108000
2016-07-15,00654R,-12000,0,-150000,-162000
