date,stock_id,foreign,trust,dealer,total
2016-08-26,00643K,0,0,0,0
2016-08-29,00643K,0,0,-1000,-1000
2016-08-30,00643K,0,0,0,0
2016-08-31,00643K,0,0,-6000,-6000
2016-09-01,00643K,0,0,0,0
2016-09-02,00643K,0,0,0,0
2016-09-05,00643K,0,0,-2000,-2000
2016-09-06,00643K,0,0,0,0
2016-09-07,00643K,0,0,-6000,-6000
2016-09-08,00643K,0,0,0,0
2016-09-09,00643K,0,0,0,0
2016-09-10,00643K,0,0,0,0
2016-09-12,00643K,0,0,0,0
2016-09-13,00643K,0,0,0,0
2016-09-14,00643K,0,0,-1000,-1000
2016-09-19,00643K,0,0,-1000,-1000
2016-09-20,00643K,0,0,0,0
2016-09-21,00643K,0,0,0,0
2016-09-22,00643K,0,0,0,0
2016-09-23,00643K,0,0,0,0
2016-09-26,00643K,0,0,0,0
2016-09-29,00643K,0,0,0,0
2016-09-30,00643K,0,0,0,0
2016-10-04,00643K,0,0,0,0
2016-10-05,00643K,0,0,0,0
2016-10-06,00643K,0,0,0,0
2016-10-07,00643K,0,0,0,0
2016-10-11,00643K,0,0,0,0
2016-10-12,00643K,0,0,0,0
2016-10-13,00643K,0,0,0,0
2016-10-14,00643K,0,0,-2000,-2000
2016-10-17,00643K,0,0,0,0
2016-10-18,00643K,0,0,-98000,-98000
2016-10-19,00643K,0,0,0,0
2016-10-20,00643K,0,0,0,0
2016-10-21,00643K,0,0,0,0
2016-10-24,00643K,0,0,0,0
2016-10-25,00643K,0,0,0,0
2016-10-26,00643K,0,0,0,0
2016-10-27,00643K,0,0,0,0
2016-10-28,00643K,0,0,0,0
2016-10-31,00643K,0,0,0,0
2016-11-01,00643K,0,0,0,0
2016-11-02,00643K,0,0,0,0
2016-11-03,00643K,0,0,0,0
2016-11-04,00643K,0,0,0,0
2016-11-07,00643K,0,0,0,0
2016-11-08,00643K,0,0,0,0
2016-11-10,00643K,0,0,0,0
2016-11-11,00643K,0,0,0,0
2016-11-14,00643K,0,0,0,0
2016-11-15,00643K,0,0,0,0
2016-11-17,00643K,0,0,0,0
2016-11-18,00643K,0,0,0,0
2016-11-21,00643K,0,0,0,0
2016-11-22,00643K,0,0,0,0
2016-11-23,00643K,0,0,14000,14000
2016-11-24,00643K,0,0,0,0
2016-11-25,00643K,0,0,0,0
2016-11-28,00643K,0,0,0,0
2016-11-29,00643K,0,0,0,0
2016-11-30,00643K,0,0,0,0
2016-12-01,00643K,0,0,0,0
2016-12-02,00643K,0,0,0,0
2016-12-05,00643K,0,0,0,0
2016-12-06,00643K,0,0,0,0
2016-12-07,00643K,0,0,0,0
2016-12-08,00643K,0,0,0,0
2016-12-09,00643K,0,0,-10000,-10000
2016-12-12,00643K,0,0,0,0
2016-12-13,00643K,0,0,-20000,-20000
2016-12-14,00643K,0,0,0,0
2016-12-15,00643K,0,0,0,0
2016-12-16,00643K,0,0,0,0
2016-12-20,00643K,0,0,0,0
2016-12-21,00643K,0,0,0,0
2016-12-22,00643K,0,0,0,0
2016-12-23,00643K,0,0,0,0
2016-12-26,00643K,0,0,0,0
2016-12-27,00643K,0,0,0,0
2016-12-28,00643K,0,0,0,0
2016-12-29,00643K,0,0,0,0
2016-12-30,00643K,0,0,0,0
2017-01-03,00643K,0,0,0,0
2017-01-04,00643K,0,0,0,0
2017-01-05,00643K,0,0,0,0
2017-01-06,00643K,0,0,0,0
2017-01-09,00643K,0,0,0,0
2017-01-10,00643K,0,0,0,0
2017-01-11,00643K,0,0,0,0
2017-01-12,00643K,0,0,0,0
2017-01-13,00643K,0,0,0,0
2017-01-16,00643K,0,0,0,0
2017-01-17,00643K,0,0,0,0
2017-01-18,00643K,0,0,0,0
2017-01-19,00643K,0,0,0,0
2017-01-20,00643K,0,0,0,0
2017-01-23,00643K,0,0,0,0
2017-02-03,00643K,0,0,0,0
2017-02-07,00643K,0,0,50000,50000
2017-03-10,00643K,0,0,0,0
2017-03-13,00643K,0,0,50000,50000
2017-03-14,00643K,0,0,0,0
2017-03-17,00643K,0,0,-7000,-7000
2017-03-20,00643K,0,0,-33000,-33000
2017-03-21,00643K,0,0,40000,40000
2017-04-24,00643K,0,0,-50000,-50000
2017-05-17,00643K,0,0,0,0
2017-05-18,00643K,0,0,0,0
2017-06-02,00643K,0,0,-60000,-60000
2017-06-28,00643K,0,0,50000,50000
2017-07-19,00643K,0,0,0,0
2017-08-14,00643K,0,0,2000,2000
2017-10-12,00643K,0,0,40000,40000
2017-10-16,00643K,0,0,60000,60000
