date,stock_id,foreign,trust,dealer,total
2015-01-05,00634R,0,0,-15381000,-15381000
2015-01-06,00634R,0,0,-4862000,-4862000
2015-01-07,00634R,0,0,-2221000,-2221000
2015-01-08,00634R,0,-215000,-3653000,-3868000
2015-01-09,00634R,0,0,-692000,-692000
2015-01-12,00634R,0,0,1638000,1638000
2015-01-13,00634R,2000,0,-2489000,-2487000
2015-01-14,00634R,0,0,-79000,-79000
2015-01-15,00634R,0,0,-1358000,-1358000
2015-01-16,00634R,0,0,4143000,4143000
2015-01-19,00634R,0,0,8009000,8009000
2015-01-20,00634R,2000,0,-4230000,-4228000
2015-01-21,00634R,0,0,-5326000,-5326000
2015-01-22,00634R,0,0,-11426000,-11426000
2015-01-23,00634R,-56000,0,-11876000,-11932000
2015-01-26,00634R,0,0,-3758000,-3758000
2015-01-27,00634R,0,0,2711000,2711000
2015-01-28,00634R,0,0,-1523000,-1523000
2015-01-29,00634R,0,0,5888000,5888000
2015-01-30,00634R,0,0,3865000,3865000
2015-02-02,00634R,0,0,6455000,6455000
2015-02-03,00634R,0,0,29666000,29666000
2015-02-04,00634R,-2000,0,2491000,2489000
2015-02-05,00634R,0,0,1496000,1496000
2015-02-06,00634R,0,0,4005000,4005000
2015-02-09,00634R,0,0,4846000,4846000
2015-02-10,00634R,0,0,-2386000,-2386000
2015-02-11,00634R,0,0,1874000,1874000
2015-02-12,00634R,0,0,1191000,1191000
2015-02-13,00634R,0,0,-5032000,-5032000
2015-02-24,00634R,0,0,508000,508000
2015-02-25,00634R,0,0,1003000,1003000
2015-02-26,00634R,0,0,-2260000,-2260000
2015-03-02,00634R,0,0,-483000,-483000
2015-03-03,00634R,0,0,1570000,1570000
2015-03-04,00634R,500000,0,1850000,2350000
2015-03-05,00634R,0,0,4541000,4541000
2015-03-06,00634R,0,0,-335000,-335000
2015-03-09,00634R,0,0,1372000,1372000
2015-03-10,00634R,0,0,1062000,1062000
2015-03-11,00634R,0,0,-2477000,-2477000
2015-03-12,00634R,0,0,-9754000,-9754000
2015-03-13,00634R,0,50000,-6498000,-6448000
2015-03-16,00634R,0,0,-8983000,-8983000
2015-03-17,00634R,0,0,-3638000,-3638000
2015-03-18,00634R,0,0,-8550000,-8550000
2015-03-19,00634R,-500000,0,-3797000,-4297000
2015-03-20,00634R,0,0,-3872000,-3872000
2015-03-23,00634R,0,0,-6219000,-6219000
2015-03-24,00634R,0,0,-4960000,-4960000
2015-03-25,00634R,0,0,-341000,-341000
2015-03-26,00634R,0,0,-3783000,-3783000
2015-03-27,00634R,0,0,182000,182000
2015-03-30,00634R,0,0,-7911000,-7911000
2015-03-31,00634R,0,0,-6489000,-6489000
2015-04-01,00634R,0,0,-6459000,-6459000
2015-04-02,00634R,0,0,-7973000,-7973000
2015-04-07,00634R,0,0,-14016000,-14016000
2015-04-08,00634R,0,0,-12925000,-12925000
2015-04-09,00634R,0,0,-13147000,-13147000
2015-04-10,00634R,0,0,-442000,-442000
2015-04-13,00634R,-2000,0,-13475000,-13477000
2015-04-14,00634R,0,2814000,-25960000,-23146000
2015-04-15,00634R,47000,0,-30985000,-30938000
2015-04-16,00634R,-45000,0,-34539000,-34584000
2015-04-17,00634R,18000,0,-26804000,-26786000
2015-04-20,00634R,710000,0,-25930000,-25220000
2015-04-21,00634R,30000,0,13208000,13238000
2015-04-22,00634R,0,0,-4801000,-4801000
2015-04-23,00634R,0,0,-18861000,-18861000
2015-04-24,00634R,-8000,0,700000,692000
2015-04-27,00634R,-2000,0,-21924000,-21926000
2015-04-28,00634R,-500000,0,-10026000,-10526000
2015-04-29,00634R,0,-2814000,-9796000,-12610000
2015-04-30,00634R,0,0,2622000,2622000
2015-05-04,00634R,0,0,5422000,5422000
2015-05-05,00634R,0,0,-3689000,-3689000
2015-05-06,00634R,5000,0,-8928000,-8923000
2015-05-07,00634R,0,0,21592000,21592000
2015-05-08,00634R,0,0,21025000,21025000
2015-05-11,00634R,46000,0,10989000,11035000
2015-05-12,00634R,0,0,-2521000,-2521000
2015-05-13,00634R,354000,0,-230000,124000
2015-05-14,00634R,0,0,1191000,1191000
2015-05-15,00634R,0,0,-1895000,-1895000
2015-05-18,00634R,60000,0,3037000,3097000
2015-05-19,00634R,0,0,3504000,3504000
2015-05-20,00634R,0,0,-1531000,-1531000
2015-05-21,00634R,3000,0,-7393000,-7390000
2015-05-22,00634R,-1000,0,-17898000,-17899000
2015-05-25,00634R,63000,0,-15433000,-15370000
2015-05-26,00634R,0,0,-1433000,-1433000
2015-05-27,00634R,0,0,-4763000,-4763000
2015-05-28,00634R,-188000,0,-6359000,-6547000
2015-05-29,00634R,440000,0,19800000,20240000
2015-06-01,00634R,0,0,5670000,5670000
2015-06-02,00634R,-100000,0,-2898000,-2998000
2015-06-03,00634R,0,0,-1838000,-1838000
2015-06-04,00634R,0,0,-13307000,-13307000
2015-06-05,00634R,0,0,-12398000,-12398000
2015-06-08,00634R,-71000,0,-35073000,-35144000
2015-06-09,00634R,0,0,-17991000,-17991000
2015-06-10,00634R,-7000,0,6213000,6206000
2015-06-11,00634R,-5000,0,-1009000,-1014000
2015-06-12,00634R,0,0,610000,610000
2015-06-15,00634R,1791000,0,-1189000,602000
2015-06-16,00634R,1398000,0,-10863000,-9465000
2015-06-17,00634R,11000,0,10482000,10493000
2015-06-18,00634R,1530000,0,14450000,15980000
2015-06-22,00634R,12816000,0,1065000,13881000
2015-06-23,00634R,-38000,0,45008000,44970000
2015-06-24,00634R,-636000,0,2117000,1481000
2015-06-25,00634R,-4253000,0,-3713000,-7966000
2015-06-26,00634R,5604000,0,28556000,34160000
2015-06-29,00634R,-4483000,0,65690000,61207000
2015-06-30,00634R,-584000,0,-7296000,-7880000
2015-07-01,00634R,2726000,0,-3212000,-486000
2015-07-02,00634R,3768000,0,-3243000,525000
2015-07-03,00634R,2784000,0,19420000,22204000
2015-07-06,00634R,0,0,-1566000,-1566000
2015-07-07,00634R,-642000,0,-1186000,-1828000
2015-07-08,00634R,327000,0,4149000,4476000
2015-07-09,00634R,1858000,0,-5988000,-4130000
2015-07-13,00634R,1230000,0,-19130000,-17900000
2015-07-14,00634R,3248000,0,7405000,10653000
2015-07-15,00634R,2928000,0,-2263000,665000
2015-07-16,00634R,216000,0,-9206000,-8990000
2015-07-17,00634R,-330000,0,-4506000,-4836000
2015-07-20,00634R,50000,0,-5697000,-5647000
2015-07-21,00634R,362000,0,1383000,1745000
2015-07-22,00634R,-48000,0,2141000,2093000
2015-07-23,00634R,0,0,-19008000,-19008000
2015-07-24,00634R,0,0,-5962000,-5962000
2015-07-27,00634R,540000,0,15311000,15851000
2015-07-28,00634R,0,0,12661000,12661000
2015-07-29,00634R,-3059000,0,5783000,2724000
2015-07-30,00634R,-2000,0,4927000,4925000
2015-07-31,00634R,-120000,2800000,-4328000,-1648000
2015-08-03,00634R,0,0,2304000,2304000
2015-08-04,00634R,0,200000,-12144000,-11944000
2015-08-05,00634R,0,0,-1979000,-1979000
2015-08-06,00634R,-192000,0,2748000,2556000
2015-08-07,00634R,-308000,0,-3314000,-3622000
