date,stock_id,foreign,trust,dealer,total
2024-01-02,00634R,0,0,-184000,-184000
2024-01-03,00634R,0,0,30000,30000
2024-01-04,00634R,0,0,76000,76000
2024-01-05,00634R,0,0,16000,16000
2024-01-08,00634R,0,0,305146,305146
2024-01-09,00634R,0,0,30900,30900
2024-01-10,00634R,0,0,43100,43100
2024-01-11,00634R,0,0,522000,522000
2024-01-12,00634R,0,0,-2000,-2000
2024-01-15,00634R,0,0,337890,337890
2024-01-16,00634R,4000,0,135000,139000
2024-01-17,00634R,0,0,-43000,-43000
2024-01-18,00634R,0,0,141246,141246
2024-01-19,00634R,-12000,0,22889,10889
2024-01-22,00634R,-5000,0,26000,21000
2024-01-23,00634R,0,0,-4500,-4500
2024-01-24,00634R,0,0,240050,240050
2024-01-25,00634R,-311000,0,287030,-23970
2024-01-26,00634R,0,0,258000,258000
2024-01-29,00634R,-143000,0,-639400,-782400
2024-01-30,00634R,0,0,70000,70000
2024-01-31,00634R,8000,0,46000,54000
2024-02-01,00634R,0,0,287009,287009
2024-02-02,00634R,0,0,535077,535077
2024-02-05,00634R,56000,0,-124000,-68000
2024-02-15,00634R,31000,0,-111000,-80000
2024-02-16,00634R,1667000,0,-2208716,-541716
2024-02-19,00634R,-901000,0,1057000,156000
2024-02-20,00634R,0,0,-250000,-250000
2024-02-21,00634R,-207000,0,-799647,-1006647
2024-02-22,00634R,0,0,-26000,-26000
2024-02-23,00634R,0,0,188000,188000
2024-02-26,00634R,0,0,-145000,-145000
2024-02-27,00634R,0,0,-66000,-66000
2024-02-29,00634R,0,0,-214089,-214089
2024-03-01,00634R,0,0,326000,326000
2024-03-04,00634R,0,0,44000,44000
2024-03-05,00634R,0,0,128000,128000
2024-03-06,00634R,0,0,-15149,-15149
2024-03-07,00634R,0,0,-18000,-18000
2024-03-08,00634R,0,0,90000,90000
2024-03-11,00634R,0,0,-191060,-191060
2024-03-12,00634R,0,0,-87732,-87732
2024-03-13,00634R,0,0,82000,82000
2024-03-14,00634R,0,0,43000,43000
2024-03-15,00634R,0,0,34957,34957
2024-03-18,00634R,0,0,-5000,-5000
2024-03-19,00634R,0,0,629000,629000
2024-03-20,00634R,0,0,-72000,-72000
2024-03-21,00634R,0,0,143000,143000
2024-03-22,00634R,0,0,300950,300950
2024-03-25,00634R,0,0,-46000,-46000
2024-03-26,00634R,0,0,-62950,-62950
2024-03-27,00634R,0,0,32000,32000
2024-03-28,00634R,0,0,9000,9000
2024-03-29,00634R,0,0,239000,239000
2024-04-01,00634R,0,0,-180000,-180000
2024-04-02,00634R,0,0,-115000,-115000
2024-04-03,00634R,0,0,38000,38000
2024-04-08,00634R,0,0,17000,17000
2024-04-09,00634R,0,0,206950,206950
2024-04-10,00634R,0,0,352900,352900
2024-04-11,00634R,101000,0,451000,552000
2024-04-12,00634R,0,0,-23950,-23950
2024-04-15,00634R,0,0,-584000,-584000
2024-04-16,00634R,0,0,340000,340000
2024-04-17,00634R,0,0,-6000,-6000
2024-04-18,00634R,0,0,-221000,-221000
2024-04-19,00634R,0,0,-28000,-28000
2024-04-22,00634R,0,0,-13000,-13000
2024-04-23,00634R,0,0,136000,136000
2024-04-24,00634R,0,0,85000,85000
2024-04-25,00634R,0,0,13970,13970
2024-04-26,00634R,0,0,-207000,-207000
2024-04-29,00634R,0,0,-216480,-216480
2024-04-30,00634R,0,0,414000,414000
2024-05-02,00634R,0,0,-29000,-29000
2024-05-03,00634R,-203000,0,1000,-202000
2024-05-06,00634R,-105000,0,159000,54000
2024-05-07,00634R,0,0,64000,64000
2024-05-08,00634R,0,0,80000,80000
2024-05-09,00634R,0,0,-79000,-79000
2024-05-10,00634R,0,0,253500,253500
2024-05-13,00634R,0,0,34000,34000
2024-05-14,00634R,0,0,423000,423000
2024-05-15,00634R,0,0,-25000,-25000
2024-05-16,00634R,0,0,-25000,-25000
2024-05-17,00634R,0,0,-107000,-107000
2024-05-20,00634R,0,0,99000,99000
2024-05-21,00634R,0,0,-129000,-129000
2024-05-22,00634R,4000,0,9000,13000
2024-05-23,00634R,0,0,242000,242000
2024-05-24,00634R,0,0,304000,304000
2024-05-27,00634R,0,0,74000,74000
2024-05-28,00634R,0,0,1000,1000
2024-05-29,00634R,0,0,93000,93000
2024-05-30,00634R,400000,0,-57000,343000
2024-05-31,00634R,0,0,3000,3000
2024-06-03,00634R,0,0,25011,25011
2024-06-04,00634R,0,0,-5000,-5000
2024-06-05,00634R,7000,0,-84000,-77000
2024-06-06,00634R,0,0,-66000,-66000
2024-06-07,00634R,52000,0,374000,426000
2024-06-11,00634R,1000,0,-399000,-398000
2024-06-13,00634R,113000,0,591000,704000
2024-06-14,00634R,0,0,259000,259000
2024-06-17,00634R,0,0,-60000,-60000
2024-06-18,00634R,0,0,9000,9000
2024-06-19,00634R,0,0,43000,43000
2024-06-20,00634R,0,0,34000,34000
2024-06-21,00634R,2000,0,-62000,-60000
2024-06-24,00634R,0,0,-270533,-270533
2024-06-25,00634R,0,0,6000,6000
2024-06-26,00634R,0,0,-169000,-169000
2024-06-27,00634R,4000,0,2976,6976
2024-06-28,00634R,0,0,119006,119006
2024-07-01,00634R,9000,0,23757,32757
2024-07-02,00634R,0,0,-52346,-52346
2024-07-03,00634R,0,0,-6950,-6950
2024-07-04,00634R,0,0,124255,124255
2024-07-05,00634R,0,0,-13690,-13690
2024-07-08,00634R,0,0,97000,97000
2024-07-09,00634R,0,0,49178,49178
2024-07-10,00634R,-4000,0,-16000,-20000
2024-07-11,00634R,0,0,-59064,-59064
2024-07-12,00634R,0,0,-25000,-25000
2024-07-15,00634R,0,0,-16000,-16000
2024-07-16,00634R,11000,0,92000,103000
2024-07-17,00634R,8000,0,-61000,-53000
2024-07-18,00634R,0,0,-128000,-128000
2024-07-19,00634R,0,0,-11000,-11000
2024-07-22,00634R,0,0,132000,132000
2024-07-23,00634R,0,0,1000,1000
2024-07-26,00634R,0,0,128000,128000
2024-07-29,00634R,0,0,4000,4000
2024-07-30,00634R,21000,0,-30351,-9351
2024-07-31,00634R,2000,0,-43000,-41000
2024-08-01,00634R,30000,0,107000,137000
2024-08-02,00634R,14000,0,-233324,-219324
2024-08-05,00634R,0,0,-211533,-211533
2024-08-06,00634R,0,0,319000,319000
2024-08-07,00634R,9000,0,362000,371000
