date,stock_id,foreign,trust,dealer,total
2024-05-09,00946,-17928390,0,45335727,27407337
2024-05-10,00946,-5981400,0,-58772688,-64754088
2024-05-13,00946,3406100,0,-6828813,-3422713
2024-05-14,00946,28450800,0,-28513980,-63180
2024-05-15,00946,38000,0,-16243056,-16205056
2024-05-16,00946,16269500,0,11652364,27921864
2024-05-17,00946,-28204000,0,4744788,-23459212
2024-05-20,00946,-8677000,0,-1619105,-10296105
2024-05-21,00946,-149100,0,-1681365,-1830465
2024-05-22,00946,12988015,0,6199963,19187978
2024-05-23,00946,-538737,0,-9682333,-10221070
2024-05-24,00946,-7726000,0,-7579610,-15305610
2024-05-27,00946,-1048000,0,-30337485,-31385485
2024-05-28,00946,-1183000,0,-26259703,-27442703
2024-05-29,00946,-720700,0,-22837178,-23557878
2024-05-30,00946,-4606000,0,-14948495,-19554495
2024-05-31,00946,-115300,0,-33370829,-33486129
2024-06-03,00946,-632650,0,-17545626,-18178276
2024-06-04,00946,12653019,0,-13020473,-367454
2024-06-05,00946,2576022,0,-5915674,-3339652
2024-06-06,00946,4386321,0,-6162686,-1776365
2024-06-07,00946,2773000,0,-5716532,-2943532
2024-06-11,00946,-409048,0,894028,484980
2024-06-12,00946,47100,0,738534,785634
2024-06-13,00946,-4116500,0,-7462952,-11579452
2024-06-14,00946,-5004000,0,-11786983,-16790983
2024-06-17,00946,-745411,0,-12420680,-13166091
2024-06-18,00946,-2664000,0,-16563113,-19227113
2024-06-19,00946,-4092900,0,-35822306,-39915206
2024-06-20,00946,20000,0,-19648116,-19628116
2024-06-21,00946,937000,0,-22140174,-21203174
2024-06-24,00946,-12333310,0,-15535643,-27868953
2024-06-25,00946,2270000,0,-25141594,-22871594
2024-06-26,00946,-323984,0,-12722084,-13046068
2024-06-27,00946,1667,0,-13019329,-13017662
2024-06-28,00946,219319,0,-4312399,-4093080
2024-07-01,00946,11073,0,-5470752,-5459679
2024-07-02,00946,-9869460,0,-9739317,-19608777
2024-07-03,00946,-559983,0,-13933492,-14493475
2024-07-04,00946,-81795,0,704441,622646
2024-07-05,00946,2304000,0,-1836787,467213
2024-07-08,00946,3832200,0,-5648444,-1816244
2024-07-09,00946,1104450,0,-5984241,-4879791
2024-07-10,00946,-1205924,0,-4543286,-5749210
2024-07-11,00946,-219000,0,-874900,-1093900
2024-07-12,00946,-6382745,0,-8001721,-14384466
2024-07-15,00946,-63015,0,-2330934,-2393949
2024-07-16,00946,-550680,0,-9529922,-10080602
2024-07-17,00946,-5388560,0,-10226561,-15615121
2024-07-18,00946,-3508014,0,-26464161,-29972175
2024-07-19,00946,-1075000,0,-27613602,-28688602
2024-07-22,00946,5491081,0,-44601784,-39110703
2024-07-23,00946,-3763484,0,-27634046,-31397530
2024-07-26,00946,-8062285,0,-35049831,-43112116
2024-07-29,00946,1299411,0,-26023707,-24724296
2024-07-30,00946,-6096044,0,-35223660,-41319704
2024-07-31,00946,-1335940,0,-21135768,-22471708
2024-08-01,00946,1694838,0,-4494254,-2799416
2024-08-02,00946,-8060071,0,-32624508,-40684579
2024-08-05,00946,-2048800,0,-51013156,-53061956
2024-08-06,00946,795000,0,-16420376,-15625376
2024-08-07,00946,1070000,0,338477,1408477
2024-08-08,00946,-776505,0,-3820586,-4597091
2024-08-09,00946,-947795,0,-345440,-1293235
2024-08-12,00946,2783350,0,535389,3318739
2024-08-13,00946,726100,0,1256193,1982293
2024-08-14,00946,2056000,0,657030,2713030
2024-08-15,00946,782000,0,166015,948015
2024-08-16,00946,2709063,0,1507401,4216464
2024-08-19,00946,5803001,0,5563448,11366449
2024-08-20,00946,2136000,0,2706255,4842255
2024-08-21,00946,99900,0,543259,643159
2024-08-22,00946,348455,0,2378819,2727274
2024-08-23,00946,-633750,0,9472,-624278
2024-08-26,00946,706000,0,1206787,1912787
2024-08-27,00946,-832000,0,1009454,177454
2024-08-28,00946,12000,0,2094633,2106633
2024-08-29,00946,331400,0,3769342,4100742
2024-08-30,00946,423685,0,4947609,5371294
2024-09-02,00946,-6715,0,142148,135433
2024-09-03,00946,487000,0,2101623,2588623
2024-09-04,00946,-10929650,0,-9586487,-20516137
2024-09-05,00946,-9401560,0,-12074644,-21476204
2024-09-06,00946,-254694,0,-2679954,-2934648
2024-09-09,00946,-79800,0,-858660,-938460
2024-09-10,00946,-1715930,0,-8960181,-10676111
2024-09-11,00946,-577992,0,-2212608,-2790600
2024-09-12,00946,793000,0,782837,1575837
2024-09-13,00946,-618480,0,-3228077,-3846557
2024-09-16,00946,95000,0,-331240,-236240
2024-09-18,00946,-3743900,0,-8114085,-11857985
2024-09-19,00946,408353,0,-1495511,-1087158
2024-09-20,00946,1340000,0,-2469349,-1129349
2024-09-23,00946,43000,0,115792,158792
2024-09-24,00946,-14001,0,-6279640,-6293641
2024-09-25,00946,3840000,0,-1760442,2079558
2024-09-26,00946,2734250,0,-2101684,632566
2024-09-27,00946,219800,0,-763240,-543440
2024-09-30,00946,-5063088,0,-4881886,-9944974
2024-10-01,00946,-550250,0,-4307351,-4857601
2024-10-04,00946,-261500,0,-7677133,-7938633
2024-10-07,00946,-384690,0,-5160772,-5545462
2024-10-08,00946,-2542700,0,-7602189,-10144889
2024-10-09,00946,1194000,0,-1039435,154565
2024-10-11,00946,3489950,0,1364397,4854347
2024-10-14,00946,1562000,0,2426041,3988041
2024-10-15,00946,2248000,0,484040,2732040
2024-10-16,00946,-64500,0,286060,221560
2024-10-17,00946,1134000,0,190868,1324868
2024-10-18,00946,1107000,0,-1204395,-97395
2024-10-21,00946,2564380,0,2742304,5306684
2024-10-22,00946,276000,0,69610,345610
2024-10-23,00946,964000,0,-1300384,-336384
2024-10-24,00946,-483001,0,-3987895,-4470896
2024-10-25,00946,-697000,0,753544,56544
2024-10-28,00946,-1008000,0,-874389,-1882389
2024-10-29,00946,-6891500,0,-7909303,-14800803
2024-10-30,00946,-3727873,0,-4141916,-7869789
2024-11-01,00946,-2504000,0,-3606256,-6110256
2024-11-04,00946,147100,0,-5464774,-5317674
2024-11-05,00946,-1245000,0,-7140621,-8385621
2024-11-06,00946,-1484314,0,-2511884,-3996198
2024-11-07,00946,942000,0,1190701,2132701
2024-11-08,00946,1610000,0,-849497,760503
2024-11-11,00946,389050,0,-2993800,-2604750
2024-11-12,00946,-3418000,0,-1013587,-4431587
2024-11-13,00946,-731000,0,2247699,1516699
2024-11-14,00946,-1627000,0,-7307551,-8934551
2024-11-15,00946,45000,0,1152305,1197305
2024-11-18,00946,366500,0,-705270,-338770
2024-11-19,00946,303000,0,2376306,2679306
2024-11-20,00946,539700,0,-1401843,-862143
2024-11-21,00946,40000,0,1994640,2034640
2024-11-22,00946,375000,0,3058169,3433169
2024-11-25,00946,1080500,0,990046,2070546
2024-11-26,00946,-97206,0,-306025,-403231
2024-11-27,00946,-2153130,0,-4081690,-6234820
2024-11-28,00946,-4633230,0,-2235493,-6868723
2024-11-29,00946,738000,0,-959798,-221798
2024-12-02,00946,1593652,0,2392242,3985894
2024-12-03,00946,1705600,0,-5235724,-3530124
2024-12-04,00946,1720500,0,84238,1804738
2024-12-05,00946,2048000,0,844229,2892229
2024-12-06,00946,472326,0,286487,758813
2024-12-09,00946,-1100,0,464835,463735
2024-12-10,00946,1395000,0,1956409,3351409
2024-12-11,00946,-61000,0,-2067578,-2128578
2024-12-12,00946,609000,0,1565017,2174017
2024-12-13,00946,-1306000,0,-2635555,-3941555
2024-12-16,00946,-2487000,0,-2886176,-5373176
2024-12-17,00946,1790000,0,5425700,7215700
2024-12-18,00946,2007000,0,3109738,5116738
2024-12-19,00946,516000,0,1079748,1595748
2024-12-20,00946,1192000,0,-1110304,81696
2024-12-23,00946,1687000,0,1499327,3186327
2024-12-24,00946,3265000,0,6011004,9276004
2024-12-25,00946,1105000,0,1237896,2342896
2024-12-26,00946,273000,0,4397094,4670094
2024-12-27,00946,529000,0,4514439,5043439
2024-12-30,00946,-7300,0,2515757,2508457
2024-12-31,00946,844000,0,2068661,2912661
2025-01-02,00946,604000,0,943037,1547037
2025-01-03,00946,1248040,0,1475223,2723263
2025-01-06,00946,3409000,0,5516512,8925512
2025-01-07,00946,2982800,0,5141435,8124235
2025-01-08,00946,888700,0,2031319,2920019
2025-01-09,00946,-121770,0,-637801,-759571
2025-01-10,00946,-62000,0,-314744,-376744
2025-01-13,00946,-5554000,0,-4837395,-10391395
2025-01-14,00946,-2596000,0,1829915,-766085
2025-01-15,00946,-536500,0,-88250,-624750
2025-01-16,00946,16000,0,2618902,2634902
2025-01-17,00946,260000,0,1051803,1311803
2025-01-20,00946,47000,0,7746420,7793420
2025-01-21,00946,301000,0,4258293,4559293
2025-01-22,00946,1995000,0,2568128,4563128
2025-02-03,00946,-256001,0,-787504,-1043505
2025-02-04,00946,100706,0,3200079,3300785
2025-02-05,00946,591000,0,4919582,5510582
2025-02-06,00946,449000,0,5128839,5577839
2025-02-07,00946,-1000,0,6161698,6160698
2025-02-10,00946,-5000,0,2228469,2223469
2025-02-11,00946,-3000,0,2754468,2751468
2025-02-12,00946,17923,0,2011597,2029520
2025-02-13,00946,4152000,0,11993593,16145593
2025-02-14,00946,-24000,0,6721697,6697697
2025-02-17,00946,1512000,0,9351765,10863765
2025-02-18,00946,51000,0,5886666,5937666
2025-02-19,00946,-18000,0,10184033,10166033
2025-02-20,00946,1000,0,5530077,5531077
2025-02-21,00946,655650,0,11087111,11742761
2025-02-24,00946,8644500,0,6218059,14862559
2025-02-25,00946,-415000,0,11796010,11381010
