date,stock_id,foreign,trust,dealer,total
2019-01-29,1101B,23586,0,-5840000,-5816414
2019-01-30,1101B,-5700,0,-389480,-395180
2019-02-11,1101B,-4003,0,-50000,-54003
2019-02-12,1101B,-6250,0,-242000,-248250
2019-02-13,1101B,-1046,0,-230000,-231046
2019-02-14,1101B,-255188,0,-189000,-444188
2019-02-15,1101B,0,0,180000,180000
2019-02-18,1101B,0,0,-1450000,-1450000
2019-02-19,1101B,2000,0,-18000,-16000
2019-02-20,1101B,0,0,-32000,-32000
2019-02-21,1101B,0,0,-30000,-30000
2019-02-22,1101B,0,0,-24000,-24000
2019-02-25,1101B,0,0,27000,27000
2019-02-26,1101B,10000,0,221000,231000
2019-02-27,1101B,4000,0,24000,28000
2019-03-04,1101B,3000,0,160000,163000
2019-03-05,1101B,-4273,0,3000,-1273
2019-03-06,1101B,5000,0,5000,10000
2019-03-07,1101B,4025,0,74000,78025
2019-03-08,1101B,2000,0,86000,88000
2019-03-11,1101B,1000,0,20000,21000
2019-03-13,1101B,693,0,0,693
2019-03-14,1101B,0,0,51000,51000
2019-03-15,1101B,1000,0,0,1000
2019-03-18,1101B,-26000,0,5000,-21000
2019-03-19,1101B,0,0,65000,65000
2019-03-21,1101B,0,0,9000,9000
2019-03-22,1101B,0,0,43000,43000
2019-03-25,1101B,0,0,8000,8000
2019-03-27,1101B,0,0,5000,5000
2019-03-29,1101B,674,0,0,674
2019-04-01,1101B,-8000,0,0,-8000
2019-04-02,1101B,-19000,0,0,-19000
2019-04-03,1101B,-21792,0,5000,-16792
2019-04-08,1101B,0,0,4000,4000
2019-04-11,1101B,0,0,8000,8000
2019-04-12,1101B,0,0,15000,15000
2019-04-17,1101B,0,0,1000,1000
2019-04-19,1101B,0,0,2000,2000
2019-04-23,1101B,0,0,2000,2000
2019-04-25,1101B,0,0,148000,148000
2019-04-26,1101B,0,0,19000,19000
2019-04-29,1101B,0,0,17000,17000
2019-05-02,1101B,0,0,1000,1000
2019-05-06,1101B,0,0,1000,1000
2019-05-08,1101B,0,0,13000,13000
2019-05-09,1101B,0,0,19000,19000
2019-05-10,1101B,0,0,14000,14000
2019-05-13,1101B,0,0,2000,2000
2019-05-14,1101B,0,0,8000,8000
2019-05-15,1101B,0,0,-23000,-23000
2019-05-16,1101B,0,0,2000,2000
2019-05-17,1101B,0,0,10000,10000
2019-05-20,1101B,0,0,19000,19000
2019-05-21,1101B,0,0,1000,1000
2019-05-22,1101B,0,0,17000,17000
2019-05-23,1101B,0,0,3000,3000
2019-05-24,1101B,0,0,-48000,-48000
2019-05-27,1101B,-21000,0,8000,-13000
2019-05-28,1101B,0,0,-4000,-4000
2019-05-29,1101B,0,0,1000,1000
2019-05-30,1101B,0,0,1000,1000
2019-05-31,1101B,0,0,-89000,-89000
2019-06-03,1101B,0,0,9000,9000
2019-06-04,1101B,0,0,4000,4000
2019-06-05,1101B,0,0,1000,1000
2019-06-06,1101B,0,0,1000,1000
2019-06-10,1101B,0,0,1000,1000
2019-06-12,1101B,0,0,6000,6000
2019-06-13,1101B,0,0,15000,15000
2019-06-14,1101B,0,0,8000,8000
2019-06-17,1101B,0,0,4000,4000
2019-06-18,1101B,0,0,3000,3000
2019-06-19,1101B,0,0,26000,26000
2019-06-20,1101B,0,0,25000,25000
2019-06-21,1101B,0,0,12000,12000
2019-06-24,1101B,0,0,17000,17000
2019-06-25,1101B,-17000,0,7000,-10000
2019-06-26,1101B,0,0,1000,1000
2019-06-27,1101B,0,0,5000,5000
2019-06-28,1101B,0,0,4000,4000
2019-07-01,1101B,0,0,1000,1000
2019-07-02,1101B,0,0,1000,1000
2019-07-03,1101B,0,0,1000,1000
2019-07-04,1101B,0,0,0,0
2019-07-08,1101B,0,0,-3000,-3000
