date,stock_id,foreign,trust,dealer,total
2024-01-02,00638R,0,0,83000,83000
2024-01-03,00638R,0,0,-1000,-1000
2024-01-04,00638R,0,0,14000,14000
2024-01-05,00638R,0,0,-44000,-44000
2024-01-08,00638R,0,0,-371001,-371001
2024-01-09,00638R,0,0,-241050,-241050
2024-01-10,00638R,0,0,-498000,-498000
2024-01-11,00638R,0,0,-281720,-281720
2024-01-12,00638R,0,0,108000,108000
2024-01-15,00638R,0,0,106000,106000
2024-01-16,00638R,0,0,49000,49000
2024-01-17,00638R,0,0,137000,137000
2024-01-18,00638R,0,0,186183,186183
2024-01-19,00638R,0,0,-79775,-79775
2024-01-22,00638R,0,0,-16150,-16150
2024-01-23,00638R,499000,0,-540700,-41700
2024-01-24,00638R,154000,0,1249000,1403000
2024-01-25,00638R,-258000,0,139079,-118921
2024-01-26,00638R,-366000,0,-128000,-494000
2024-01-29,00638R,-29000,0,-169001,-198001
2024-01-30,00638R,-13000,0,127000,114000
2024-01-31,00638R,72000,0,52000,124000
2024-02-01,00638R,0,0,132009,132009
2024-02-02,00638R,-4000,0,1500000,1496000
2024-02-05,00638R,0,0,-370250,-370250
2024-02-15,00638R,84000,0,74869,158869
2024-02-16,00638R,100000,0,-512250,-412250
2024-02-19,00638R,-1000,0,165750,164750
2024-02-20,00638R,0,0,-74000,-74000
2024-02-21,00638R,0,0,-1399147,-1399147
2024-02-22,00638R,0,0,346030,346030
2024-02-23,00638R,0,0,-197402,-197402
2024-02-26,00638R,-8000,0,345000,337000
2024-02-27,00638R,-2000,0,129862,127862
2024-02-29,00638R,0,0,-206780,-206780
2024-03-01,00638R,-1000,0,-111000,-112000
2024-03-04,00638R,0,0,582000,582000
2024-03-05,00638R,0,0,-456000,-456000
2024-03-06,00638R,0,0,-381000,-381000
2024-03-07,00638R,16000,0,135999,151999
2024-03-08,00638R,-51000,0,285000,234000
2024-03-11,00638R,77000,0,-482000,-405000
2024-03-12,00638R,138000,0,-227662,-89662
2024-03-13,00638R,-101000,0,40000,-61000
2024-03-14,00638R,-12000,0,267000,255000
2024-03-15,00638R,17000,0,58847,75847
2024-03-18,00638R,-2000,0,-102000,-104000
2024-03-19,00638R,-7000,0,351000,344000
2024-03-20,00638R,-66000,0,139000,73000
2024-03-21,00638R,9000,0,-149000,-140000
2024-03-22,00638R,-6000,0,127000,121000
2024-03-25,00638R,0,0,-63000,-63000
2024-03-26,00638R,-9000,0,-263000,-272000
2024-03-27,00638R,-1000,0,-51000,-52000
2024-03-28,00638R,-6000,0,-80000,-86000
2024-03-29,00638R,-3000,0,250000,247000
2024-04-01,00638R,67000,0,-532483,-465483
2024-04-02,00638R,-4000,0,197201,193201
2024-04-03,00638R,-234000,0,472000,238000
2024-04-08,00638R,-19000,0,244000,225000
2024-04-09,00638R,-2000,0,255808,253808
2024-04-10,00638R,10000,0,-52601,-42601
2024-04-11,00638R,78000,0,226456,304456
2024-04-12,00638R,77000,0,-40000,37000
2024-04-15,00638R,-6000,0,-178058,-184058
2024-04-16,00638R,-20000,0,59000,39000
2024-04-17,00638R,-2000,0,87000,85000
2024-04-18,00638R,-6000,0,-116018,-122018
2024-04-19,00638R,0,0,114000,114000
2024-04-22,00638R,0,0,29000,29000
2024-04-23,00638R,-1000,0,32000,31000
2024-04-24,00638R,-4000,0,-149000,-153000
2024-04-25,00638R,-13000,0,-49391,-62391
2024-04-26,00638R,-19000,0,-85999,-104999
2024-04-29,00638R,-18000,0,-35440,-53440
2024-04-30,00638R,-4000,0,-32000,-36000
2024-05-02,00638R,-56000,0,93565,37565
2024-05-03,00638R,5000,0,-51000,-46000
2024-05-06,00638R,6000,0,237000,243000
2024-05-07,00638R,0,0,59000,59000
2024-05-08,00638R,0,0,-2000,-2000
2024-05-09,00638R,0,0,-20000,-20000
2024-05-10,00638R,-3000,0,49880,46880
2024-05-13,00638R,1000,0,31115,32115
2024-05-14,00638R,96000,0,-114000,-18000
2024-05-15,00638R,0,0,-6000,-6000
2024-05-16,00638R,-1000,0,-18000,-19000
2024-05-17,00638R,-2000,0,-39000,-41000
2024-05-20,00638R,0,0,-66750,-66750
2024-05-21,00638R,0,0,48000,48000
2024-05-22,00638R,0,0,-18000,-18000
2024-05-23,00638R,-10000,0,92220,82220
2024-05-24,00638R,0,0,89000,89000
2024-05-27,00638R,0,0,63000,63000
2024-05-28,00638R,0,0,42000,42000
2024-05-29,00638R,0,0,-3050,-3050
2024-05-30,00638R,0,0,574002,574002
2024-05-31,00638R,0,0,95000,95000
2024-06-03,00638R,-5000,0,105050,100050
2024-06-04,00638R,0,0,26000,26000
2024-06-05,00638R,0,0,56000,56000
2024-06-06,00638R,0,0,-164000,-164000
2024-06-07,00638R,0,0,232002,232002
2024-06-11,00638R,0,0,-274000,-274000
2024-06-12,00638R,0,0,147000,147000
2024-06-13,00638R,0,0,210000,210000
2024-06-14,00638R,0,0,153000,153000
2024-06-17,00638R,0,0,-77000,-77000
2024-06-18,00638R,0,0,58000,58000
2024-06-19,00638R,0,0,13000,13000
2024-06-20,00638R,0,0,13000,13000
2024-06-21,00638R,0,0,-306000,-306000
2024-06-24,00638R,0,0,-120000,-120000
2024-06-25,00638R,0,0,111622,111622
2024-06-26,00638R,0,0,89000,89000
2024-06-27,00638R,0,0,210007,210007
2024-06-28,00638R,-1000,0,12000,11000
2024-07-01,00638R,0,0,-23253,-23253
2024-07-02,00638R,0,0,-9494,-9494
2024-07-03,00638R,0,0,22012,22012
2024-07-04,00638R,0,0,31000,31000
2024-07-05,00638R,0,0,-73750,-73750
2024-07-08,00638R,0,0,-2050,-2050
2024-07-09,00638R,0,0,-33212,-33212
2024-07-10,00638R,0,0,-48000,-48000
2024-07-11,00638R,-25000,0,-586435,-611435
2024-07-12,00638R,0,0,705903,705903
2024-07-15,00638R,0,0,-15000,-15000
2024-07-16,00638R,3000,0,49000,52000
2024-07-17,00638R,0,0,-491000,-491000
2024-07-18,00638R,0,0,-248000,-248000
2024-07-19,00638R,0,0,-614000,-614000
2024-07-22,00638R,-2000,0,166994,164994
2024-07-23,00638R,-1000,0,-64401,-65401
2024-07-26,00638R,0,0,1471000,1471000
2024-07-29,00638R,0,0,86000,86000
2024-07-30,00638R,-9000,0,155215,146215
2024-07-31,00638R,-33000,0,-70000,-103000
2024-08-01,00638R,-51000,0,30000,-21000
2024-08-02,00638R,0,0,-73386,-73386
2024-08-05,00638R,51000,0,58865,109865
2024-08-06,00638R,-11000,0,599999,588999
2024-08-07,00638R,-56000,0,-1198000,-1254000
2024-08-08,00638R,-4000,0,-861615,-865615
2024-08-09,00638R,22000,0,2089000,2111000
2024-08-12,00638R,0,0,-22000,-22000
2024-08-13,00638R,0,0,83000,83000
2024-08-14,00638R,0,0,22000,22000
2024-08-15,00638R,0,0,-198432,-198432
2024-08-16,00638R,0,0,-63000,-63000
2024-08-19,00638R,0,0,-191010,-191010
2024-08-20,00638R,0,0,-7000,-7000
2024-08-21,00638R,11000,0,-28000,-17000
2024-08-22,00638R,0,0,-14000,-14000
2024-08-23,00638R,20000,0,-117000,-97000
2024-08-26,00638R,2000,0,-1000,1000
2024-08-27,00638R,12000,0,-81973,-69973
2024-08-28,00638R,8000,0,450100,458100
2024-08-29,00638R,-22000,0,3300,-18700
2024-08-30,00638R,12000,0,-127000,-115000
2024-09-02,00638R,-10000,0,188350,178350
2024-09-03,00638R,-30000,0,104000,74000
2024-09-04,00638R,-15000,0,101615,86615
2024-09-05,00638R,-6000,0,15000,9000
2024-09-06,00638R,0,0,22000,22000
2024-09-09,00638R,16000,0,35000,51000
2024-09-10,00638R,498000,0,-376244,121756
2024-09-11,00638R,-212000,0,185000,-27000
2024-09-12,00638R,0,0,96000,96000
2024-09-13,00638R,-33000,0,68624,35624
2024-09-16,00638R,-66000,0,45000,-21000
2024-09-18,00638R,0,0,8000,8000
2024-09-19,00638R,2000,0,0,2000
2024-09-20,00638R,-1000,0,48000,47000
2024-09-23,00638R,2000,0,-76000,-74000
2024-09-24,00638R,-206000,0,-785305,-991305
2024-09-25,00638R,13000,0,-305678,-292678
2024-09-26,00638R,44000,0,-1383421,-1339421
2024-09-27,00638R,-20000,0,-3131205,-3151205
2024-09-30,00638R,52000,0,-2510703,-2458703
2024-10-01,00638R,-4000,0,-1615789,-1619789
2024-10-04,00638R,-93000,0,-4350351,-4443351
2024-10-07,00638R,19000,0,-647583,-628583
2024-10-08,00638R,214000,0,444365,658365
2024-10-09,00638R,-215000,0,4553032,4338032
2024-10-11,00638R,-17000,0,1437708,1420708
2024-10-14,00638R,-209000,0,-473814,-682814
2024-10-15,00638R,83000,0,1161834,1244834
2024-10-16,00638R,-77000,0,369414,292414
2024-10-17,00638R,42000,0,241092,283092
2024-10-18,00638R,302000,0,3432,305432
2024-10-21,00638R,33000,0,464430,497430
2024-10-22,00638R,-13000,0,369443,356443
2024-10-23,00638R,-8000,0,208005,200005
2024-10-24,00638R,-21000,0,353000,332000
2024-10-25,00638R,-10000,0,107982,97982
2024-10-28,00638R,-54000,0,214100,160100
2024-10-29,00638R,-4000,0,147000,143000
2024-10-30,00638R,39000,0,425425,464425
2024-11-01,00638R,27000,0,-81888,-54888
2024-11-04,00638R,0,0,103000,103000
2024-11-05,00638R,83000,0,-250390,-167390
2024-11-06,00638R,-255000,0,344152,89152
2024-11-07,00638R,-9000,0,-210000,-219000
2024-11-08,00638R,-36000,0,-739079,-775079
2024-11-11,00638R,53000,0,586503,639503
2024-11-12,00638R,-426000,0,382000,-44000
2024-11-13,00638R,1000,0,178002,179002
2024-11-14,00638R,-36000,0,-269992,-305992
2024-11-15,00638R,62000,0,481680,543680
2024-11-18,00638R,67000,0,-479102,-412102
2024-11-19,00638R,65000,0,727999,792999
2024-11-20,00638R,6000,0,-353690,-347690
2024-11-21,00638R,182000,0,-185000,-3000
2024-11-22,00638R,45000,0,677000,722000
2024-11-25,00638R,0,0,-59300,-59300
2024-11-26,00638R,-44000,0,33774,-10226
2024-11-27,00638R,0,0,-157000,-157000
2024-11-28,00638R,791000,0,-938689,-147689
2024-11-29,00638R,-87000,0,-1140158,-1227158
2024-12-02,00638R,-12000,0,820000,808000
2024-12-03,00638R,-615000,0,771000,156000
2024-12-04,00638R,-49000,0,-221000,-270000
2024-12-05,00638R,0,0,394300,394300
2024-12-06,00638R,-17000,0,-370716,-387716
2024-12-09,00638R,22000,0,220117,242117
2024-12-10,00638R,66000,0,-868150,-802150
2024-12-11,00638R,0,0,429000,429000
2024-12-12,00638R,0,0,-354904,-354904
2024-12-13,00638R,32000,0,-81000,-49000
2024-12-16,00638R,0,0,214600,214600
2024-12-17,00638R,-41000,0,-233000,-274000
2024-12-18,00638R,3000,0,62000,65000
2024-12-19,00638R,0,0,-115000,-115000
2024-12-20,00638R,77000,0,71000,148000
2024-12-23,00638R,-13000,0,-80000,-93000
2024-12-24,00638R,0,0,308001,308001
2024-12-25,00638R,0,0,-484000,-484000
2024-12-26,00638R,-10000,0,274000,264000
2024-12-27,00638R,0,0,181027,181027
2024-12-30,00638R,0,0,-146272,-146272
2024-12-31,00638R,0,0,-83000,-83000
2025-01-02,00638R,6000,0,957520,963520
2025-01-03,00638R,0,0,324000,324000
2025-01-06,00638R,-8000,0,705601,697601
2025-01-07,00638R,-32000,0,-122877,-154877
2025-01-08,00638R,2000,0,105008,107008
2025-01-09,00638R,-3000,0,38707,35707
2025-01-10,00638R,-7000,0,25000,18000
2025-01-13,00638R,-26000,0,-302000,-328000
2025-01-14,00638R,19000,0,-107121,-88121
2025-01-15,00638R,0,0,-233000,-233000
2025-01-16,00638R,0,0,13000,13000
2025-01-17,00638R,0,0,-57000,-57000
2025-01-20,00638R,20000,0,-126000,-106000
2025-01-21,00638R,0,0,43000,43000
2025-01-22,00638R,-8000,0,-751000,-759000
2025-02-03,00638R,-3000,0,171893,168893
2025-02-04,00638R,13000,0,-130407,-117407
2025-02-05,00638R,10000,0,322225,332225
2025-02-06,00638R,-10000,0,217000,207000
2025-02-07,00638R,0,0,-7000,-7000
2025-02-10,00638R,-18000,0,-79000,-97000
2025-02-11,00638R,19000,0,166200,185200
2025-02-12,00638R,-12000,0,7070,-4930
2025-02-13,00638R,33000,0,-233000,-200000
2025-02-14,00638R,-45000,0,-87100,-132100
2025-02-17,00638R,0,0,-173000,-173000
2025-02-18,00638R,5000,0,-323010,-318010
2025-02-19,00638R,0,0,-26280,-26280
2025-02-20,00638R,3000,0,33000,36000
2025-02-21,00638R,0,0,182000,182000
2025-02-24,00638R,13000,0,-70000,-57000
2025-02-25,00638R,-19000,0,167000,148000
2025-02-26,00638R,0,0,187000,187000
2025-02-27,00638R,0,0,-75999,-75999
2025-03-03,00638R,2000,0,93000,95000
2025-03-04,00638R,0,0,687245,687245
2025-03-05,00638R,0,0,20000,20000
2025-03-06,00638R,-15000,0,-8000,-23000
2025-03-07,00638R,0,0,-87000,-87000
2025-03-10,00638R,5000,0,122000,127000
2025-03-11,00638R,0,0,150000,150000
2025-03-12,00638R,0,0,-24000,-24000
2025-03-13,00638R,5000,0,-327000,-322000
2025-03-14,00638R,23000,0,-1430784,-1407784
2025-03-17,00638R,0,0,-148013,-148013
2025-03-18,00638R,-8000,0,52000,44000
2025-03-19,00638R,0,0,-204500,-204500
2025-03-20,00638R,0,0,268999,268999
2025-03-21,00638R,0,0,799712,799712
2025-03-24,00638R,0,0,54000,54000
2025-03-25,00638R,-23000,0,111729,88729
2025-03-26,00638R,0,0,51000,51000
2025-03-27,00638R,12000,0,-87000,-75000
2025-03-28,00638R,0,0,496409,496409
2025-03-31,00638R,0,0,177000,177000
2025-04-01,00638R,0,0,384045,384045
2025-04-02,00638R,0,0,69708,69708
2025-04-07,00638R,52000,0,-3871703,-3819703
2025-04-08,00638R,-33000,0,464050,431050
2025-04-09,00638R,9000,0,339967,348967
2025-04-10,00638R,209000,0,-1686001,-1477001
2025-04-11,00638R,-26000,0,76149,50149
2025-04-14,00638R,189000,0,245948,434948
2025-04-15,00638R,-6000,0,920,-5080
2025-04-16,00638R,-2000,0,21000,19000
2025-04-17,00638R,-53000,0,-105522,-158522
2025-04-18,00638R,-1000,0,62882,61882
2025-04-21,00638R,-31000,0,-29000,-60000
2025-04-22,00638R,-20000,0,-74207,-94207
2025-04-23,00638R,5000,0,-84000,-79000
2025-04-24,00638R,-20000,0,83698,63698
2025-04-25,00638R,0,0,67000,67000
2025-04-28,00638R,-29000,0,19052,-9948
2025-04-29,00638R,0,0,-220024,-220024
2025-04-30,00638R,0,0,229965,229965
