date,stock_id,foreign,trust,dealer,total
2015-05-18,00638R,0,0,4189000,4189000
2015-05-19,00638R,-150000,0,-189000,-339000
2015-05-20,00638R,-246000,0,436000,190000
2015-05-21,00638R,0,0,-895000,-895000
2015-05-22,00638R,2000,0,-2565000,-2563000
2015-05-25,00638R,-6000,0,-926000,-932000
2015-05-26,00638R,0,0,-1211000,-1211000
2015-05-27,00638R,0,0,-870000,-870000
2015-05-28,00638R,0,0,1469000,1469000
2015-05-29,00638R,0,0,485000,485000
2015-06-01,00638R,0,0,964000,964000
2015-06-02,00638R,0,0,31000,31000
2015-06-03,00638R,0,0,-562000,-562000
2015-06-04,00638R,0,0,-4653000,-4653000
2015-06-05,00638R,32000,0,-3975000,-3943000
2015-06-08,00638R,19000,0,-9103000,-9084000
2015-06-09,00638R,0,0,-3926000,-3926000
2015-06-10,00638R,0,0,2111000,2111000
2015-06-11,00638R,0,0,-32000,-32000
2015-06-12,00638R,44000,0,479000,523000
2015-06-15,00638R,524000,0,187000,711000
2015-06-16,00638R,504000,0,-1387000,-883000
2015-06-17,00638R,514000,0,-1374000,-860000
2015-06-18,00638R,771000,0,563000,1334000
2015-06-22,00638R,1233000,0,1495000,2728000
2015-06-23,00638R,-9000,0,8570000,8561000
2015-06-24,00638R,0,0,-142000,-142000
2015-06-25,00638R,9000,0,-1324000,-1315000
2015-06-26,00638R,-125000,0,5127000,5002000
2015-06-29,00638R,-3248000,0,7390000,4142000
2015-06-30,00638R,-294000,0,2158000,1864000
2015-07-01,00638R,4000,0,-867000,-863000
2015-07-02,00638R,-4000,0,674000,670000
2015-07-03,00638R,-4000,0,3758000,3754000
2015-07-06,00638R,0,0,-268000,-268000
2015-07-07,00638R,0,0,304000,304000
2015-07-08,00638R,346000,0,-3546000,-3200000
2015-07-09,00638R,0,0,-2799000,-2799000
2015-07-13,00638R,0,0,-1736000,-1736000
2015-07-14,00638R,0,0,361000,361000
2015-07-15,00638R,0,0,-1605000,-1605000
2015-07-16,00638R,0,0,-209000,-209000
2015-07-17,00638R,-346000,0,341000,-5000
2015-07-20,00638R,5000,0,-297000,-292000
2015-07-21,00638R,-5000,0,-267000,-272000
2015-07-22,00638R,0,0,1531000,1531000
2015-07-23,00638R,10000,0,-1329000,-1319000
2015-07-24,00638R,0,0,-375000,-375000
2015-07-27,00638R,-10000,0,2575000,2565000
2015-07-28,00638R,0,0,1643000,1643000
2015-07-29,00638R,0,0,-50000,-50000
2015-07-30,00638R,0,0,2177000,2177000
2015-07-31,00638R,-30000,0,2871000,2841000
2015-08-03,00638R,60000,0,-412000,-352000
2015-08-04,00638R,0,0,-724000,-724000
2015-08-05,00638R,10000,0,-308000,-298000
2015-08-06,00638R,-110000,0,432000,322000
2015-08-07,00638R,100000,0,1014000,1114000
2015-08-10,00638R,-100000,0,-147000,-247000
2015-08-11,00638R,413000,0,-1529000,-1116000
2015-08-12,00638R,0,0,-1171000,-1171000
2015-08-13,00638R,21000,0,1485000,1506000
2015-08-14,00638R,-137000,0,-159000,-296000
2015-08-17,00638R,0,0,304000,304000
2015-08-18,00638R,0,0,-158000,-158000
2015-08-19,00638R,0,0,1169000,1169000
2015-08-20,00638R,0,0,120000,120000
2015-08-21,00638R,-50000,0,163000,113000
2015-08-24,00638R,0,0,-515000,-515000
2015-08-25,00638R,-175000,0,762000,587000
2015-08-26,00638R,0,0,268000,268000
2015-08-27,00638R,0,0,-180000,-180000
2015-08-28,00638R,0,0,826000,826000
2015-08-31,00638R,0,0,436000,436000
2015-09-01,00638R,2000,0,885000,887000
2015-09-02,00638R,364000,0,-1812000,-1448000
2015-09-03,00638R,0,0,53000,53000
2015-09-04,00638R,0,0,-726000,-726000
2015-09-07,00638R,270000,0,-1169000,-899000
2015-09-08,00638R,0,0,-17000,-17000
2015-09-09,00638R,120000,0,793000,913000
2015-09-10,00638R,210000,0,524000,734000
2015-09-11,00638R,0,0,462000,462000
2015-09-14,00638R,0,0,116000,116000
2015-09-15,00638R,-72000,0,-1664000,-1736000
2015-09-16,00638R,0,0,698000,698000
2015-09-17,00638R,0,0,466000,466000
2015-09-18,00638R,0,0,389000,389000
2015-09-21,00638R,0,0,-308000,-308000
2015-09-22,00638R,0,0,-61000,-61000
2015-09-23,00638R,-600000,0,1264000,664000
2015-09-24,00638R,0,0,233000,233000
2015-09-25,00638R,0,0,510000,510000
2015-09-30,00638R,690000,0,-786000,-96000
2015-10-01,00638R,0,0,910000,910000
2015-10-02,00638R,-398000,0,416000,18000
2015-10-05,00638R,0,0,271000,271000
2015-10-06,00638R,0,0,-137000,-137000
2015-10-07,00638R,0,0,-168000,-168000
2015-10-08,00638R,0,0,58000,58000
2015-10-12,00638R,-556000,0,522000,-34000
2015-10-13,00638R,0,0,511000,511000
2015-10-14,00638R,0,0,-220000,-220000
2015-10-15,00638R,0,0,-1093000,-1093000
2015-10-16,00638R,0,0,-1295000,-1295000
2015-10-19,00638R,0,0,-311000,-311000
2015-10-20,00638R,0,0,196000,196000
2015-10-21,00638R,0,0,-815000,-815000
2015-10-22,00638R,0,0,769000,769000
2015-10-23,00638R,0,0,458000,458000
2015-10-26,00638R,0,0,-571000,-571000
2015-10-27,00638R,0,0,662000,662000
2015-10-28,00638R,0,0,48000,48000
2015-10-29,00638R,0,0,377000,377000
2015-10-30,00638R,0,0,103000,103000
2015-11-02,00638R,0,0,-289000,-289000
2015-11-03,00638R,0,0,72000,72000
2015-11-04,00638R,0,0,43000,43000
2015-11-05,00638R,0,0,-5710000,-5710000
2015-11-06,00638R,0,0,238000,238000
2015-11-09,00638R,0,0,-2412000,-2412000
2015-11-10,00638R,0,0,222000,222000
2015-11-11,00638R,0,0,564000,564000
2015-11-12,00638R,0,0,1370000,1370000
2015-11-13,00638R,0,0,223000,223000
2015-11-16,00638R,0,0,1764000,1764000
2015-11-17,00638R,0,0,265000,265000
2015-11-18,00638R,0,0,1168000,1168000
2015-11-19,00638R,0,0,418000,418000
2015-11-20,00638R,0,0,-515000,-515000
2015-11-23,00638R,0,0,-731000,-731000
2015-11-24,00638R,0,0,1252000,1252000
2015-11-25,00638R,0,0,383000,383000
2015-11-26,00638R,0,0,-686000,-686000
2015-11-27,00638R,0,0,633000,633000
2015-11-30,00638R,0,0,-12000,-12000
2015-12-01,00638R,0,0,463000,463000
2015-12-02,00638R,0,0,-814000,-814000
2015-12-03,00638R,0,0,124000,124000
2015-12-04,00638R,0,0,422000,422000
2015-12-07,00638R,0,0,1086000,1086000
2015-12-08,00638R,0,0,88000,88000
2015-12-09,00638R,0,0,-370000,-370000
2015-12-10,00638R,0,0,34000,34000
2015-12-11,00638R,0,0,537000,537000
2015-12-14,00638R,0,0,-1180000,-1180000
2015-12-15,00638R,0,0,-859000,-859000
2015-12-16,00638R,0,0,-110000,-110000
2015-12-17,00638R,0,0,-710000,-710000
2015-12-18,00638R,0,0,-1291000,-1291000
2015-12-21,00638R,0,0,-1757000,-1757000
2015-12-22,00638R,0,0,-463000,-463000
2015-12-23,00638R,0,0,-1378000,-1378000
2015-12-24,00638R,0,0,289000,289000
2015-12-25,00638R,0,0,-322000,-322000
2015-12-28,00638R,0,0,242000,242000
2015-12-29,00638R,0,0,1812000,1812000
2015-12-30,00638R,0,0,1223000,1223000
2015-12-31,00638R,0,0,93000,93000
2016-01-04,00638R,0,0,-3957000,-3957000
2016-01-05,00638R,0,0,-438000,-438000
2016-01-06,00638R,0,0,-731000,-731000
2016-01-07,00638R,333000,0,-1086000,-753000
2016-01-08,00638R,0,0,1472000,1472000
2016-01-11,00638R,0,0,22000,22000
2016-01-12,00638R,6000,0,372000,378000
2016-01-13,00638R,0,0,-216000,-216000
2016-01-14,00638R,-6000,0,-1407000,-1413000
2016-01-15,00638R,0,0,-143000,-143000
2016-01-18,00638R,0,0,-1582000,-1582000
2016-01-19,00638R,276000,0,585000,861000
2016-01-20,00638R,0,0,-647000,-647000
2016-01-21,00638R,-20000,0,-84000,-104000
2016-01-22,00638R,0,0,1544000,1544000
2016-01-25,00638R,0,0,359000,359000
2016-01-26,00638R,-54000,0,420000,366000
2016-01-27,00638R,-70000,0,1917000,1847000
2016-01-28,00638R,0,0,-101000,-101000
2016-01-29,00638R,6000,0,-60000,-54000
2016-01-30,00638R,0,0,352000,352000
2016-02-01,00638R,58000,0,352000,410000
2016-02-02,00638R,240000,0,-400000,-160000
2016-02-03,00638R,1060000,0,-4531000,-3471000
2016-02-15,00638R,-536000,0,4146000,3610000
2016-02-16,00638R,0,0,-1028000,-1028000
2016-02-17,00638R,678000,0,-700000,-22000
2016-02-18,00638R,-41000,0,823000,782000
2016-02-19,00638R,83000,0,-166000,-83000
2016-02-22,00638R,-111000,0,-174000,-285000
2016-02-23,00638R,17000,0,103000,120000
2016-02-24,00638R,-121000,0,-46000,-167000
2016-02-25,00638R,17000,0,-240000,-223000
2016-02-26,00638R,-21000,0,-70000,-91000
2016-03-01,00638R,44000,0,474000,518000
2016-03-02,00638R,104000,0,-102000,2000
2016-03-03,00638R,-547000,0,430000,-117000
2016-03-04,00638R,-946000,0,280000,-666000
2016-03-07,00638R,-453000,0,-1825000,-2278000
2016-03-08,00638R,635000,0,-525000,110000
2016-03-09,00638R,791000,0,-765000,26000
2016-03-10,00638R,136000,0,-274000,-138000
2016-03-11,00638R,5000,0,185000,190000
2016-03-14,00638R,-81000,0,-398000,-479000
2016-03-15,00638R,380000,0,92000,472000
2016-03-16,00638R,35000,0,-645000,-610000
2016-03-17,00638R,-668000,0,3000,-665000
2016-03-18,00638R,-168000,0,-444000,-612000
2016-03-21,00638R,777000,0,-1874000,-1097000
2016-03-22,00638R,48000,0,323000,371000
2016-03-23,00638R,0,0,261000,261000
2016-03-24,00638R,260000,0,324000,584000
2016-03-25,00638R,0,0,72000,72000
2016-03-28,00638R,-338000,0,633000,295000
2016-03-29,00638R,122000,0,186000,308000
2016-03-30,00638R,-617000,0,281000,-336000
2016-03-31,00638R,119000,0,61000,180000
2016-04-01,00638R,93000,0,-408000,-315000
2016-04-06,00638R,445000,0,237000,682000
2016-04-07,00638R,428000,0,-150000,278000
2016-04-08,00638R,-600000,0,381000,-219000
2016-04-11,00638R,-545000,0,-263000,-808000
2016-04-12,00638R,-158000,0,475000,317000
2016-04-13,00638R,-188000,0,-1323000,-1511000
2016-04-14,00638R,90000,0,214000,304000
2016-04-15,00638R,-45000,0,-194000,-239000
2016-04-18,00638R,108000,0,281000,389000
2016-04-19,00638R,49000,0,230000,279000
2016-04-20,00638R,452000,0,571000,1023000
2016-04-21,00638R,358000,0,-411000,-53000
2016-04-22,00638R,-61000,0,-61000,-122000
2016-04-25,00638R,119000,0,-450000,-331000
2016-04-26,00638R,9000,0,81000,90000
2016-04-27,00638R,-137000,0,-433000,-570000
2016-04-28,00638R,121000,0,-39000,82000
2016-04-29,00638R,-22000,0,16000,-6000
2016-05-03,00638R,-22000,0,-747000,-769000
2016-05-04,00638R,50000,0,-115000,-65000
2016-05-05,00638R,0,0,233000,233000
2016-05-06,00638R,-100000,0,399000,299000
2016-05-09,00638R,570000,0,-433000,137000
2016-05-10,00638R,19000,0,476000,495000
2016-05-11,00638R,114000,0,175000,289000
2016-05-12,00638R,328000,0,227000,555000
2016-05-13,00638R,251000,0,-621000,-370000
2016-05-16,00638R,187000,0,-397000,-210000
2016-05-17,00638R,0,0,64000,64000
2016-05-18,00638R,21000,0,-169000,-148000
2016-05-19,00638R,-85000,0,-50000,-135000
2016-05-20,00638R,-708000,0,617000,-91000
2016-05-23,00638R,32000,0,25000,57000
2016-05-24,00638R,121000,0,2000,123000
2016-05-25,00638R,0,0,130000,130000
2016-05-26,00638R,291000,0,-27000,264000
2016-05-27,00638R,111000,0,-70000,41000
2016-05-30,00638R,687000,0,-296000,391000
2016-05-31,00638R,-348000,0,-229000,-577000
2016-06-01,00638R,258000,0,-490000,-232000
2016-06-02,00638R,62000,0,8000,70000
2016-06-03,00638R,63000,0,-8000,55000
2016-06-04,00638R,0,0,-3000,-3000
2016-06-06,00638R,-50000,0,38000,-12000
2016-06-07,00638R,64000,0,-48000,16000
2016-06-08,00638R,-139000,0,-130000,-269000
2016-06-13,00638R,590000,0,-186000,404000
2016-06-14,00638R,-310000,0,-1183000,-1493000
2016-06-15,00638R,94000,0,-251000,-157000
2016-06-16,00638R,-13000,0,-23000,-36000
2016-06-17,00638R,0,0,5000,5000
2016-06-20,00638R,-34000,0,112000,78000
2016-06-21,00638R,22000,0,-41000,-19000
2016-06-22,00638R,11000,0,2000,13000
2016-06-23,00638R,1000,0,61000,62000
2016-06-24,00638R,0,0,-307000,-307000
2016-06-27,00638R,143000,0,-182000,-39000
2016-06-28,00638R,-149000,0,-689000,-838000
2016-06-29,00638R,-5000,0,-16000,-21000
2016-06-30,00638R,0,0,-222000,-222000
2016-07-01,00638R,75000,0,1004000,1079000
2016-07-04,00638R,0,0,-300000,-300000
2016-07-05,00638R,27000,0,-553000,-526000
2016-07-06,00638R,106000,0,-384000,-278000
2016-07-07,00638R,-136000,0,100000,-36000
2016-07-11,00638R,-38000,0,-114000,-152000
2016-07-12,00638R,677000,0,-563000,114000
2016-07-13,00638R,-106000,0,-195000,-301000
2016-07-14,00638R,-134000,0,86000,-48000
2016-07-15,00638R,-493000,0,510000,17000
2016-07-18,00638R,57000,0,-33000,24000
2016-07-19,00638R,19000,0,91000,110000
2016-07-20,00638R,25000,0,2000,27000
2016-07-21,00638R,86000,0,51000,137000
2016-07-22,00638R,85000,0,-26000,59000
2016-07-25,00638R,457000,0,-44000,413000
2016-07-26,00638R,6000,0,34000,40000
2016-07-27,00638R,457000,0,1233000,1690000
2016-07-28,00638R,-147000,0,48000,-99000
2016-07-29,00638R,0,0,41000,41000
2016-08-01,00638R,-405000,0,434000,29000
