date,stock_id,foreign,trust,dealer,total
2024-01-02,1341,-1000,0,0,-1000
2024-01-08,1341,3000,0,0,3000
2024-01-09,1341,-4000,0,0,-4000
2024-01-10,1341,-6000,0,0,-6000
2024-01-11,1341,2000,0,0,2000
2024-01-15,1341,-4000,0,0,-4000
2024-01-16,1341,-7000,0,-1000,-8000
2024-01-17,1341,-4000,0,0,-4000
2024-01-18,1341,1000,0,0,1000
2024-01-19,1341,-5000,0,0,-5000
2024-01-23,1341,1000,0,0,1000
2024-01-24,1341,-2000,0,0,-2000
2024-01-29,1341,1000,0,0,1000
2024-01-30,1341,1000,0,0,1000
2024-01-31,1341,-1000,0,0,-1000
2024-02-01,1341,1000,0,0,1000
2024-02-02,1341,-3000,0,0,-3000
2024-02-05,1341,-9161,0,0,-9161
2024-02-15,1341,-1000,0,0,-1000
2024-02-16,1341,1000,0,0,1000
2024-02-19,1341,3000,0,0,3000
2024-02-20,1341,-1000,0,0,-1000
2024-02-21,1341,1000,0,0,1000
2024-02-22,1341,-4000,0,1000,-3000
2024-02-23,1341,0,0,0,0
2024-02-26,1341,1000,0,0,1000
2024-02-27,1341,-1000,0,0,-1000
2024-02-29,1341,-2000,0,0,-2000
2024-03-01,1341,-3000,0,0,-3000
2024-03-04,1341,-1000,0,0,-1000
2024-03-05,1341,1000,0,0,1000
2024-03-07,1341,-2000,0,0,-2000
2024-03-08,1341,4000,0,0,4000
2024-03-11,1341,1000,0,0,1000
2024-03-12,1341,0,0,1,1
2024-03-13,1341,0,0,-1,-1
2024-03-14,1341,2000,0,1000,3000
2024-03-15,1341,-1000,0,0,-1000
2024-03-19,1341,-3000,0,0,-3000
2024-03-20,1341,-5000,0,0,-5000
2024-03-21,1341,-1000,0,0,-1000
2024-03-22,1341,2000,0,0,2000
2024-03-26,1341,0,0,1000,1000
2024-03-27,1341,-6000,0,0,-6000
2024-03-28,1341,-3000,0,0,-3000
2024-03-29,1341,2000,0,0,2000
2024-04-02,1341,-2000,0,0,-2000
2024-04-03,1341,-8000,0,0,-8000
2024-04-08,1341,1000,0,0,1000
2024-04-09,1341,1000,0,0,1000
2024-04-10,1341,2000,0,0,2000
2024-04-11,1341,2000,0,0,2000
2024-04-12,1341,-3000,0,0,-3000
2024-04-15,1341,-1000,0,0,-1000
2024-04-16,1341,-6000,0,0,-6000
2024-04-18,1341,-3000,0,0,-3000
2024-04-19,1341,-3000,0,0,-3000
