date,stock_id,foreign,trust,dealer,total
2015-01-05,3257,-17000,0,0,-17000
2015-01-06,3257,-7000,0,0,-7000
2015-01-07,3257,-8000,-2000,0,-10000
2015-01-08,3257,27000,-70000,-23000,-66000
2015-01-09,3257,19000,0,0,19000
2015-01-12,3257,-40000,-150000,44000,-146000
2015-01-13,3257,39000,0,-1000,38000
2015-01-14,3257,-15000,0,0,-15000
2015-01-15,3257,17000,0,0,17000
2015-01-16,3257,-35554,0,0,-35554
2015-01-19,3257,-6119,-240,0,-6359
2015-01-20,3257,38895,0,10000,48895
2015-01-21,3257,36967,0,10000,46967
2015-01-22,3257,76856,-45000,-10000,21856
2015-01-23,3257,28000,0,15000,43000
2015-01-26,3257,49000,-16020,15000,47980
2015-01-27,3257,4000,0,0,4000
2015-01-28,3257,29336,0,-7000,22336
2015-01-29,3257,77400,0,2000,79400
2015-01-30,3257,-18000,-41000,-4000,-63000
2015-02-02,3257,49000,-40000,8000,17000
2015-02-03,3257,62000,-40000,7000,29000
2015-02-04,3257,12497,-46000,13000,-20503
2015-02-05,3257,-3000,0,26000,23000
2015-02-06,3257,-19000,0,4000,-15000
2015-02-09,3257,-3000,0,0,-3000
2015-02-10,3257,4000,0,-3000,1000
2015-02-11,3257,-15999,0,-8000,-23999
2015-02-12,3257,-19000,0,6000,-13000
2015-02-13,3257,-64000,0,9000,-55000
2015-02-24,3257,-41000,-113000,1000,-153000
2015-02-25,3257,20000,-92120,-3000,-75120
2015-02-26,3257,-46000,0,15000,-31000
2015-03-02,3257,-6000,0,4000,-2000
2015-03-03,3257,2000,0,-34000,-32000
2015-03-04,3257,-682,-2500,-83000,-86182
2015-03-05,3257,-4000,0,-4000,-8000
2015-03-06,3257,12000,0,-1000,11000
2015-03-09,3257,6000,0,-1000,5000
2015-03-10,3257,0,0,-7000,-7000
2015-03-11,3257,-17000,-170000,0,-187000
2015-03-12,3257,-2000,-281000,0,-283000
2015-03-13,3257,6000,0,0,6000
2015-03-16,3257,-15000,-121000,-10000,-146000
2015-03-17,3257,-23000,-116000,0,-139000
2015-03-18,3257,-1000,-319000,10000,-310000
2015-03-19,3257,-39000,-129000,0,-168000
2015-03-20,3257,15000,-78000,0,-63000
2015-03-23,3257,-57000,-327000,0,-384000
2015-03-24,3257,-5000,-323300,0,-328300
2015-03-25,3257,-258000,-3680,-20000,-281680
2015-03-26,3257,26000,0,-1000,25000
2015-03-27,3257,-24000,0,-6000,-30000
2015-03-30,3257,-8000,0,-14000,-22000
2015-03-31,3257,8000,0,0,8000
2015-04-01,3257,-1000,0,0,-1000
2015-04-02,3257,-27000,-100000,0,-127000
2015-04-07,3257,-18000,-150000,0,-168000
2015-04-08,3257,-6000,-14000,0,-20000
2015-04-09,3257,-6000,0,0,-6000
2015-04-10,3257,59000,-561000,4000,-498000
2015-04-13,3257,-15000,-20000,-35000,-70000
2015-04-14,3257,-41000,-43000,45000,-39000
2015-04-15,3257,-23000,-25000,15000,-33000
2015-04-16,3257,-19000,-109000,27000,-101000
2015-04-17,3257,64000,-50000,25000,39000
2015-04-20,3257,-52000,-50000,31000,-71000
2015-04-21,3257,62000,-19000,-28000,15000
2015-04-22,3257,0,-149200,-1000,-150200
2015-04-23,3257,6560,-170000,1000,-162440
2015-04-24,3257,-1440,-114000,3000,-112440
2015-04-27,3257,-35440,-150683,1000,-185123
2015-04-28,3257,18560,-31140,0,-12580
2015-04-29,3257,-1440,-30000,38000,6560
2015-04-30,3257,25560,0,3000,28560
2015-05-04,3257,-24440,0,40000,15560
2015-05-05,3257,-47000,0,-40000,-87000
2015-05-06,3257,126000,0,0,126000
2015-05-07,3257,-440,0,0,-440
2015-05-08,3257,-27000,0,-2000,-29000
2015-05-11,3257,-70440,0,-124480,-194920
2015-05-12,3257,-59760,-19000,0,-78760
2015-05-13,3257,-59000,0,0,-59000
2015-05-14,3257,-15000,0,-1000,-16000
2015-05-15,3257,-11000,-26900,-2000,-39900
2015-05-18,3257,-33000,0,0,-33000
2015-05-19,3257,29000,0,-1000,28000
2015-05-20,3257,1000,0,0,1000
2015-05-21,3257,-11000,0,-2000,-13000
2015-05-22,3257,-9000,0,0,-9000
2015-05-25,3257,-8440,0,0,-8440
2015-05-26,3257,-3440,0,0,-3440
2015-05-27,3257,-23000,0,0,-23000
2015-05-28,3257,-12000,0,-1000,-13000
2015-05-29,3257,14000,0,0,14000
2015-06-01,3257,-29000,0,3000,-26000
2015-06-02,3257,-12000,0,-2000,-14000
2015-06-03,3257,-20000,0,-2000,-22000
2015-06-04,3257,-42000,0,3000,-39000
2015-06-05,3257,-33000,0,-3000,-36000
2015-06-08,3257,-33480,0,-24000,-57480
2015-06-09,3257,-19000,0,-7000,-26000
2015-06-10,3257,32000,0,-2000,30000
2015-06-11,3257,-2440,0,-3000,-5440
2015-06-12,3257,-5000,0,-10000,-15000
2015-06-15,3257,-3000,0,-1000,-4000
2015-06-16,3257,-50640,0,-6000,-56640
2015-06-17,3257,-18000,0,-6000,-24000
2015-06-18,3257,-6000,0,0,-6000
2015-06-22,3257,-21440,0,-3000,-24440
2015-06-23,3257,-4000,0,-56500,-60500
2015-06-24,3257,0,0,0,0
2015-06-25,3257,19560,0,-20000,-440
2015-06-26,3257,14000,0,-15000,-1000
