date,stock_id,foreign,trust,dealer,total
2015-01-05,9946,-23000,0,0,-23000
2015-01-06,9946,-41000,0,0,-41000
2015-01-07,9946,-8000,0,0,-8000
2015-01-08,9946,-17000,0,0,-17000
2015-01-09,9946,3000,0,0,3000
2015-01-12,9946,-8000,0,1000,-7000
2015-01-13,9946,-6000,0,2000,-4000
2015-01-14,9946,19000,0,3000,22000
2015-01-15,9946,16000,0,-2000,14000
2015-01-16,9946,-59000,0,-5000,-64000
2015-01-19,9946,-36000,0,4000,-32000
2015-01-20,9946,4000,0,-3000,1000
2015-01-21,9946,-22000,0,-1000,-23000
2015-01-22,9946,-23000,0,0,-23000
2015-01-23,9946,-24000,0,0,-24000
2015-01-26,9946,-26000,0,0,-26000
2015-01-27,9946,-27000,0,0,-27000
2015-01-28,9946,-23000,0,0,-23000
2015-01-29,9946,-22000,0,1000,-21000
2015-01-30,9946,-2000,0,1000,-1000
2015-02-02,9946,-11000,0,0,-11000
2015-02-03,9946,-7000,0,1000,-6000
2015-02-04,9946,1000,0,-1000,0
2015-02-05,9946,1000,0,0,1000
2015-02-06,9946,2000,0,0,2000
2015-02-09,9946,14000,0,0,14000
2015-02-10,9946,18000,0,7000,25000
2015-02-11,9946,-9000,0,1000,-8000
2015-02-12,9946,-4000,0,0,-4000
2015-02-13,9946,-6000,0,-4000,-10000
2015-02-24,9946,18000,0,-1000,17000
2015-02-25,9946,2000,0,-2000,0
2015-02-26,9946,4000,0,0,4000
2015-03-02,9946,-31000,0,6000,-25000
2015-03-03,9946,3000,0,0,3000
2015-03-04,9946,-10000,0,0,-10000
2015-03-05,9946,11000,0,-4000,7000
2015-03-06,9946,6000,0,0,6000
2015-03-09,9946,123000,0,0,123000
2015-03-10,9946,-18000,0,-3000,-21000
2015-03-11,9946,-74000,0,0,-74000
2015-03-12,9946,-9000,0,0,-9000
2015-03-13,9946,83000,0,0,83000
2015-03-16,9946,5000,0,5000,10000
2015-03-17,9946,35000,0,-3000,32000
2015-03-18,9946,123000,0,0,123000
2015-03-19,9946,24000,0,2000,26000
2015-03-20,9946,-19000,0,7000,-12000
2015-03-23,9946,27000,0,0,27000
2015-03-24,9946,50000,0,1000,51000
2015-03-25,9946,13000,0,-4000,9000
2015-03-26,9946,4000,0,6000,10000
2015-03-27,9946,37000,0,-1000,36000
2015-03-30,9946,-8000,0,1000,-7000
2015-03-31,9946,49000,0,0,49000
2015-04-01,9946,17000,0,0,17000
2015-04-02,9946,44000,0,100000,144000
2015-04-07,9946,35000,0,0,35000
2015-04-08,9946,18000,0,-1000,17000
2015-04-09,9946,65000,0,0,65000
2015-04-10,9946,23000,0,49000,72000
2015-04-13,9946,49000,0,1000,50000
2015-04-14,9946,40000,0,3000,43000
2015-04-15,9946,14000,0,-1000,13000
2015-04-16,9946,-3000,0,-16000,-19000
2015-04-17,9946,-3000,0,1000,-2000
2015-04-20,9946,-13000,0,-3000,-16000
2015-04-21,9946,-28000,0,3000,-25000
2015-04-22,9946,-23000,0,2000,-21000
2015-04-23,9946,-46000,0,65000,19000
2015-04-24,9946,14000,0,28000,42000
2015-04-27,9946,470000,0,176000,646000
2015-04-28,9946,143000,0,6000,149000
2015-04-29,9946,145000,0,3000,148000
2015-04-30,9946,103000,0,80000,183000
2015-05-04,9946,-44000,0,10000,-34000
2015-05-05,9946,61000,0,37000,98000
2015-05-06,9946,289000,0,6000,295000
2015-05-07,9946,-39000,0,-6000,-45000
2015-05-08,9946,-53000,0,5000,-48000
2015-05-11,9946,-55000,0,2000,-53000
2015-05-12,9946,-72000,0,-16000,-88000
2015-05-13,9946,9000,0,-10000,-1000
2015-05-14,9946,-57000,0,-4000,-61000
2015-05-15,9946,-45000,0,0,-45000
2015-05-18,9946,-94000,0,39000,-55000
2015-05-19,9946,-117000,0,-4000,-121000
2015-05-20,9946,-19000,0,39000,20000
2015-05-21,9946,80000,0,-89000,-9000
2015-05-22,9946,64000,0,-45000,19000
2015-05-25,9946,-161000,0,0,-161000
2015-05-26,9946,-6000,0,-185000,-191000
2015-05-27,9946,29000,0,1000,30000
2015-05-28,9946,198000,0,2000,200000
2015-05-29,9946,50000,0,0,50000
2015-06-01,9946,55000,0,13000,68000
2015-06-02,9946,-34000,0,-1000,-35000
2015-06-03,9946,0,0,-55000,-55000
2015-06-04,9946,-168000,0,0,-168000
2015-06-05,9946,-108000,0,-3000,-111000
2015-06-08,9946,4000,0,5000,9000
2015-06-09,9946,64000,0,-50000,14000
2015-06-10,9946,250000,0,-7000,243000
2015-06-11,9946,-83000,0,-3000,-86000
2015-06-12,9946,-112000,0,7000,-105000
2015-06-15,9946,-68000,0,-2000,-70000
2015-06-16,9946,-107000,0,3000,-104000
2015-06-17,9946,-115000,0,-10000,-125000
2015-06-18,9946,-72000,0,0,-72000
2015-06-22,9946,-42000,0,17000,-25000
2015-06-23,9946,2000,0,-3000,-1000
2015-06-24,9946,13000,0,-10000,3000
2015-06-25,9946,17000,0,0,17000
2015-06-26,9946,24000,0,0,24000
2015-06-29,9946,-8000,0,-2000,-10000
2015-06-30,9946,73000,0,11000,84000
2015-07-01,9946,-17000,0,-3000,-20000
2015-07-02,9946,1000,0,0,1000
2015-07-03,9946,-15000,0,-178000,-193000
2015-07-06,9946,6000,0,2000,8000
2015-07-07,9946,-1000,0,0,-1000
2015-07-08,9946,31000,0,-1000,30000
2015-07-09,9946,68000,0,-12000,56000
2015-07-13,9946,-8000,0,-12000,-20000
2015-07-14,9946,-129000,0,-5000,-134000
2015-07-15,9946,-60000,0,0,-60000
2015-07-16,9946,-11000,0,0,-11000
2015-07-17,9946,-18000,0,0,-18000
2015-07-20,9946,-81000,0,0,-81000
2015-07-21,9946,-25000,0,7000,-18000
2015-07-22,9946,-16000,0,5000,-11000
2015-07-23,9946,-21000,0,3000,-18000
2015-07-24,9946,-1000,0,0,-1000
2015-07-27,9946,-66000,0,11000,-55000
2015-07-28,9946,27000,0,5000,32000
2015-07-29,9946,-14000,0,3000,-11000
2015-07-30,9946,-17000,0,-9000,-26000
2015-07-31,9946,-41000,0,-12000,-53000
2015-08-03,9946,4000,0,-3000,1000
2015-08-04,9946,47000,0,11000,58000
2015-08-05,9946,24000,0,0,24000
2015-08-06,9946,0,0,12000,12000
2015-08-07,9946,33000,0,-1000,32000
2015-08-10,9946,15000,0,1000,16000
2015-08-11,9946,-6000,0,-13000,-19000
2015-08-12,9946,59000,0,8000,67000
2015-08-13,9946,22000,0,2000,24000
2015-08-14,9946,33000,0,0,33000
2015-08-17,9946,11000,0,2000,13000
2015-08-18,9946,-18000,0,-8000,-26000
2015-08-19,9946,-59000,0,1000,-58000
2015-08-20,9946,-15000,0,-2000,-17000
2015-08-21,9946,-42000,0,0,-42000
2015-08-24,9946,-57000,0,-1000,-58000
2015-08-25,9946,-10000,0,-1000,-11000
2015-08-26,9946,-8000,0,0,-8000
2015-08-27,9946,-24000,0,-6000,-30000
2015-08-28,9946,27000,0,-2000,25000
2015-08-31,9946,11000,0,-3000,8000
2015-09-01,9946,-800,0,-3000,-3800
2015-09-02,9946,6000,0,0,6000
2015-09-03,9946,37083,0,-1000,36083
2015-09-04,9946,3000,0,0,3000
2015-09-07,9946,-10000,0,0,-10000
2015-09-08,9946,-17000,0,0,-17000
2015-09-09,9946,16000,0,0,16000
2015-09-10,9946,52000,0,1000,53000
2015-09-11,9946,0,0,0,0
2015-09-14,9946,-17000,0,2000,-15000
2015-09-15,9946,55000,0,4000,59000
2015-09-16,9946,18000,0,3000,21000
2015-09-17,9946,40000,0,0,40000
2015-09-18,9946,55000,0,0,55000
2015-09-21,9946,-57000,0,-3000,-60000
2015-09-22,9946,-36000,0,0,-36000
2015-09-23,9946,-29000,0,0,-29000
2015-09-24,9946,-38000,0,0,-38000
2015-09-25,9946,2000,0,0,2000
2015-09-30,9946,-4000,0,0,-4000
2015-10-01,9946,17000,0,0,17000
2015-10-02,9946,13000,0,0,13000
2015-10-05,9946,12000,0,-6000,6000
2015-10-06,9946,-25000,0,0,-25000
2015-10-07,9946,-8000,0,0,-8000
