date,stock_id,foreign,trust,dealer,total
2015-01-12,01004T,-1000,0,0,-1000
2015-03-09,01004T,-1000,0,0,-1000
2015-04-02,01004T,9000,0,0,9000
2015-04-07,01004T,16000,0,0,16000
2015-04-08,01004T,24000,0,0,24000
2015-04-09,01004T,3000,0,0,3000
2015-04-14,01004T,1000,0,0,1000
2015-04-15,01004T,-1000,0,0,-1000
2015-04-16,01004T,-1000,0,0,-1000
2015-04-17,01004T,-2000,0,0,-2000
2015-04-22,01004T,-1000,0,0,-1000
2015-04-23,01004T,3000,0,0,3000
2015-05-07,01004T,1000,0,0,1000
2015-05-11,01004T,3000,0,0,3000
2015-05-13,01004T,3000,0,0,3000
2015-05-15,01004T,3000,0,0,3000
2015-05-19,01004T,3000,0,0,3000
2015-05-22,01004T,10000,0,0,10000
2015-05-25,01004T,2000,0,0,2000
2015-05-26,01004T,2000,0,0,2000
2015-05-29,01004T,2000,0,0,2000
2015-06-01,01004T,0,0,0,0
2015-06-02,01004T,3000,0,0,3000
2015-06-03,01004T,-9000,0,0,-9000
2015-06-04,01004T,-2000,0,0,-2000
2015-06-10,01004T,6000,0,0,6000
2015-06-11,01004T,-2000,0,0,-2000
2015-06-22,01004T,1000,0,0,1000
2015-06-29,01004T,-1000,0,0,-1000
2015-06-30,01004T,3000,0,0,3000
2015-07-01,01004T,6000,0,0,6000
2015-07-06,01004T,6000,0,0,6000
2015-07-08,01004T,2000,0,0,2000
2015-07-09,01004T,1000,0,0,1000
2015-07-13,01004T,2000,0,0,2000
2015-07-16,01004T,5000,0,0,5000
2015-07-17,01004T,6000,0,0,6000
2015-07-20,01004T,4000,0,0,4000
2015-07-21,01004T,3000,0,0,3000
2015-07-22,01004T,27000,0,0,27000
2015-07-23,01004T,22000,0,0,22000
2015-07-24,01004T,14000,0,0,14000
2015-07-27,01004T,3000,0,0,3000
2015-07-30,01004T,2000,0,0,2000
2015-08-03,01004T,2000,0,0,2000
2015-08-04,01004T,-5000,0,0,-5000
2015-08-05,01004T,1000,0,0,1000
2015-08-06,01004T,0,0,0,0
2015-08-07,01004T,1000,0,0,1000
2015-08-10,01004T,-10000,0,0,-10000
2015-08-11,01004T,-18000,0,0,-18000
2015-08-12,01004T,-12000,0,0,-12000
2015-08-13,01004T,-12000,0,0,-12000
2015-08-14,01004T,-13000,0,0,-13000
2015-08-17,01004T,-4000,0,0,-4000
2015-08-18,01004T,1000,0,0,1000
2015-08-19,01004T,-17000,0,0,-17000
2015-08-20,01004T,4000,0,0,4000
2015-09-01,01004T,-4000,0,0,-4000
2015-09-02,01004T,-2000,0,0,-2000
2015-09-03,01004T,-4000,0,0,-4000
2015-09-04,01004T,-4000,0,0,-4000
2015-09-07,01004T,-4000,0,0,-4000
2015-09-08,01004T,-4000,0,0,-4000
2015-09-09,01004T,-4000,0,0,-4000
2015-09-10,01004T,-4000,0,0,-4000
2015-09-11,01004T,-4000,0,0,-4000
2015-09-14,01004T,-4000,0,0,-4000
2015-09-15,01004T,-4000,0,0,-4000
2015-09-16,01004T,-4000,0,0,-4000
2015-09-17,01004T,-4000,0,0,-4000
2015-09-18,01004T,-4000,0,0,-4000
2015-09-21,01004T,-4000,0,0,-4000
2015-09-22,01004T,-4000,0,0,-4000
2015-09-23,01004T,-4000,0,0,-4000
2015-09-24,01004T,-4000,0,0,-4000
2015-09-25,01004T,-4000,0,0,-4000
2015-10-01,01004T,4000,0,0,4000
2015-10-02,01004T,4000,0,0,4000
2015-10-05,01004T,-3000,0,0,-3000
2015-10-06,01004T,-4000,0,0,-4000
2015-10-07,01004T,-3000,0,0,-3000
2015-10-08,01004T,-4000,0,0,-4000
2015-10-12,01004T,-4000,0,0,-4000
2015-10-15,01004T,-2000,0,0,-2000
2015-11-05,01004T,-5000,0,0,-5000
2015-11-10,01004T,-12000,0,0,-12000
2016-03-03,01004T,1000,0,0,1000
2016-03-04,01004T,-1000,0,0,-1000
2016-04-28,01004T,-88000,0,0,-88000
2016-05-05,01004T,-1000,0,0,-1000
2016-05-25,01004T,7000,0,0,7000
2016-07-04,01004T,2000,0,0,2000
2016-07-14,01004T,-2000,0,0,-2000
2016-12-07,01004T,-10000,0,0,-10000
2017-01-24,01004T,2000,0,0,2000
2017-02-02,01004T,-1000,0,0,-1000
2017-02-03,01004T,-1000,0,0,-1000
2017-03-30,01004T,1000,0,0,1000
2017-04-07,01004T,20000,0,0,20000
2017-04-10,01004T,4000,0,0,4000
2017-05-16,01004T,-3000,0,0,-3000
2017-05-18,01004T,-1000,0,0,-1000
2017-05-19,01004T,-3000,0,0,-3000
2017-05-22,01004T,-1000,0,0,-1000
2017-05-23,01004T,-1000,0,0,-1000
2017-05-25,01004T,-1000,0,0,-1000
2017-05-26,01004T,-1000,0,0,-1000
2017-05-31,01004T,-4000,0,0,-4000
2017-06-02,01004T,-2000,0,0,-2000
2017-06-05,01004T,-1000,0,0,-1000
2017-06-06,01004T,-1000,0,0,-1000
2017-06-07,01004T,-3000,0,0,-3000
2017-06-08,01004T,-9000,0,0,-9000
2017-06-14,01004T,-30000,0,0,-30000
