date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-11-05,00988A,-14100,0,-9000000,-9014100,0,-9000000
2025-11-06,00988A,57500,0,-41890225,-41832725,194000,-42084225
2025-11-07,00988A,21100,0,-42124081,-42102981,0,-42124081
2025-11-10,00988A,62000,0,-8382982,-8320982,0,-8382982
2025-11-11,00988A,27000,0,3209000,3236000,0,3209000
2025-11-12,00988A,55000,0,-12151136,-12096136,0,-12151136
2025-11-13,00988A,6000,0,250412,256412,0,250412
2025-11-14,00988A,-973000,0,-57414013,-58387013,-194000,-57220013
2025-11-17,00988A,8641000,0,-19916320,-11275320,0,-19916320
2025-11-18,00988A,-377000,0,-12900000,-13277000,0,-12900000
2025-11-19,00988A,2000,0,-9814962,-9812962,0,-9814962
2025-11-20,00988A,34000,0,-487000,-453000,0,-487000
2025-11-21,00988A,-14038000,0,-23816926,-37854926,0,-23816926
2025-11-24,00988A,265000,0,-10191442,-9926442,0,-10191442
2025-11-25,00988A,16002000,0,-11122265,4879735,0,-11122265
2025-11-26,00988A,2532000,0,-2543000,-11000,0,-2543000
2025-11-27,00988A,41000,0,1623000,1664000,0,1623000
2025-11-28,00988A,2380000,0,-804000,1576000,0,-804000
2025-12-01,00988A,-22900,0,-524000,-546900,0,-524000
2025-12-02,00988A,160000,0,1856477,2016477,0,1856477
2025-12-03,00988A,881000,0,2842000,3723000,600000,2242000
2025-12-04,00988A,-134000,0,636000,502000,80000,556000
2025-12-05,00988A,4772000,0,2170000,6942000,0,2170000
2025-12-08,00988A,3054000,0,2920000,5974000,50000,2870000
2025-12-09,00988A,1488750,0,6289000,7777750,0,6289000
2025-12-10,00988A,2083000,0,3109000,5192000,0,3109000
2025-12-11,00988A,36000,0,6819000,6855000,0,6819000
2025-12-12,00988A,584000,0,6000000,6584000,0,6000000
2025-12-15,00988A,-16448000,0,-14154051,-30602051,0,-14154051
2025-12-16,00988A,-7933000,0,-17756000,-25689000,-100000,-17656000
2025-12-17,00988A,-441000,0,-9768000,-10209000,170000,-9938000
2025-12-18,00988A,-778000,0,-12351936,-13129936,100000,-12451936
2025-12-19,00988A,906000,0,-1492000,-586000,100000,-1592000
2025-12-22,00988A,12071900,0,5794000,17865900,0,5794000
2025-12-23,00988A,3843500,0,11034000,14877500,0,11034000
2025-12-24,00988A,3680000,0,10576000,14256000,-200000,10776000
2025-12-26,00988A,6659000,0,12744000,19403000,0,12744000
2025-12-29,00988A,9633000,0,2574000,12207000,0,2574000
2025-12-30,00988A,-10000,0,9791000,9781000,0,9791000
2025-12-31,00988A,-45000,0,10161000,10116000,-800000,10961000
2026-01-02,00988A,3909000,0,6282000,10191000,0,6282000
2026-01-05,00988A,18263000,0,22036000,40299000,0,22036000
2026-01-06,00988A,5071000,0,7865000,12936000,0,7865000
2026-01-07,00988A,30000,0,10920000,10950000,0,10920000
2026-01-08,00988A,-310000,0,5161000,4851000,0,5161000
2026-01-09,00988A,69000,0,-3631000,-3562000,0,-3631000
2026-01-12,00988A,139000,0,4380000,4519000,0,4380000
2026-01-13,00988A,4917000,0,6368000,11285000,0,6368000
2026-01-14,00988A,1030499,0,40564,1071063,0,40564
2026-01-15,00988A,-4073000,0,-5050171,-9123171,0,-5050171
2026-01-16,00988A,748000,0,4259159,5007159,0,4259159
2026-01-19,00988A,-4326000,0,-2328000,-6654000,0,-2328000
2026-01-20,00988A,2397000,0,-1447000,950000,0,-1447000
2026-01-21,00988A,4988000,0,4795000,9783000,0,4795000
2026-01-22,00988A,54000,0,-11756059,-11702059,0,-11756059
2026-01-23,00988A,-4147000,0,-13455000,-17602000,0,-13455000
2026-01-26,00988A,-226900,0,-7903000,-8129900,0,-7903000
2026-01-27,00988A,4803000,0,-5266207,-463207,0,-5266207
2026-01-28,00988A,-2708000,0,-567286,-3275286,0,-567286
2026-01-29,00988A,-2912000,0,-6660729,-9572729,749000,-7409729
2026-01-30,00988A,3634000,0,-13592000,-9958000,-278000,-13314000
2026-02-02,00988A,-1989000,0,-4162078,-6151078,-471000,-3691078
2026-02-03,00988A,14705000,0,-1465000,13240000,620000,-2085000
2026-02-04,00988A,-6516000,0,-10334178,-16850178,-619000,-9715178
2026-02-05,00988A,-16444000,0,-21535967,-37979967,1000,-21536967
2026-02-06,00988A,2421000,2200000,-11586866,-6965866,0,-11586866
2026-02-09,00988A,11981000,0,-3605200,8375800,0,-3605200
2026-02-10,00988A,1004000,0,-348000,656000,0,-348000
2026-02-11,00988A,-517000,0,-5110000,-5627000,0,-5110000
2026-02-23,00988A,8326000,0,-3763369,4562631,498000,-4261369
2026-02-24,00988A,-6413600,1400000,-13595163,-18608763,0,-13595163
2026-02-25,00988A,-16498000,0,-21808391,-38306391,176000,-21984391
2026-02-26,00988A,1041000,0,-14958972,-13917972,-102000,-14856972
2026-03-02,00988A,657050,0,-23782344,-23125294,32000,-23814344
2026-03-03,00988A,-1126000,0,1096000,-30000,35000,1061000
2026-03-04,00988A,5295000,0,-19916538,-14621538,-180000,-19736538
2026-03-05,00988A,-468000,1400000,-5199245,-4267245,-200000,-4999245
2026-03-06,00988A,-4204000,0,-5018000,-9222000,0,-5018000
2026-03-09,00988A,-6549900,0,-15490603,-22040503,10000,-15500603
2026-03-10,00988A,11248000,0,-1535969,9712031,1036000,-2571969
2026-03-11,00988A,1196000,0,-628938,567062,544000,-1172938
2026-03-12,00988A,-1735000,0,-5010819,-6745819,367000,-5377819
2026-03-13,00988A,1395000,0,-4504622,-3109622,42000,-4546622
2026-03-16,00988A,648750,0,-306483,342267,142000,-448483
2026-03-17,00988A,-3269998,0,1419000,-1850998,-658000,2077000
2026-03-18,00988A,7186000,0,-5733866,1452134,-1187000,-4546866
2026-03-19,00988A,-499000,0,-2450948,-2949948,46000,-2496948
2026-03-20,00988A,2939000,0,-5185876,-2246876,1554000,-6739876
2026-03-23,00988A,-18516000,-3000000,-9143490,-30659490,-253000,-8890490
2026-03-24,00988A,2142000,-2000000,-4917651,-4775651,-271000,-4646651
2026-03-25,00988A,4280000,2000000,3429951,9709951,750000,2679951
2026-03-26,00988A,-272540,0,-95220,-367760,-701000,605780
2026-03-27,00988A,-14357614,0,-15547679,-29905293,80000,-15627679
2026-03-30,00988A,-1265900,0,-13063822,-14329722,-38000,-13025822
2026-03-31,00988A,-2394000,0,-25249378,-27643378,-1091000,-24158378
2026-04-01,00988A,-91000,0,6123188,6032188,312000,5811188
2026-04-02,00988A,4526000,0,6379854,10905854,291000,6088854
2026-04-07,00988A,16230000,0,455979,16685979,-738000,1193979
2026-04-08,00988A,32283700,916000,-10533001,22666699,826000,-11359001
2026-04-09,00988A,-1115200,0,-2758000,-3873200,-456000,-2302000
2026-04-10,00988A,-21440000,180000,-17161576,-38421576,309000,-17470576
2026-04-13,00988A,-25807800,100000,-27988740,-53696540,-170000,-27818740
2026-04-14,00988A,-12275000,0,-50474679,-62749679,-374000,-50100679
2026-04-15,00988A,-12979652,100000,-58370805,-71250457,-85000,-58285805
2026-04-16,00988A,-5163050,0,-39659539,-44822589,330000,-39989539
2026-04-17,00988A,2000000,0,-16687741,-14687741,0,-16687741
2026-04-20,00988A,3774000,0,-2538068,1235932,0,-2538068
2026-04-21,00988A,8506000,290000,-10083153,-1287153,0,-10083153
2026-04-22,00988A,-7183962,1384000,-9723858,-15523820,-150000,-9573858
2026-04-23,00988A,8607440,0,-5388302,3219138,0,-5388302
2026-04-24,00988A,3353634,0,-6203312,-2849678,0,-6203312
2026-04-27,00988A,-1358816,0,-13860198,-15219014,0,-13860198
2026-04-28,00988A,1624044,0,-15133799,-13509755,762000,-15895799
2026-04-29,00988A,2320350,630000,-9221209,-6270859,-241000,-8980209
2026-04-30,00988A,3368374,0,-5779215,-2410841,0,-5779215
2026-05-04,00988A,-12314850,0,-25336314,-37651164,376000,-25712314
2026-05-05,00988A,-13506877,0,-30879660,-44386537,5000,-30884660
2026-05-06,00988A,-13649774,0,-37825991,-51475765,50000,-37875991
2026-05-07,00988A,-19551552,0,-31378627,-50930179,-807000,-30571627
2026-05-08,00988A,-729120,0,-37812922,-38542042,3000,-37815922
2026-05-11,00988A,6702470,-560000,-20645617,-14503147,0,-20645617
2026-05-12,00988A,-25468950,26000,-23505383,-48948333,0,-23505383
2026-05-13,00988A,6509083,0,-19118251,-12609168,-740000,-18378251
2026-05-14,00988A,-12168255,0,-25583330,-37751585,0,-25583330
2026-05-15,00988A,-398900,-512000,-41854227,-42765127,0,-41854227
2026-05-18,00988A,7027900,0,-43911789,-36883889,0,-43911789
2026-05-19,00988A,-9044049,0,-29670458,-38714507,0,-29670458
2026-05-20,00988A,10364769,0,1247246,11612015,0,1247246
2026-05-21,00988A,2080487,0,-4523000,-2442513,64000,-4587000
2026-05-22,00988A,2361348,7600000,-19293912,-9332564,0,-19293912
2026-05-25,00988A,-7950475,120000,-41895146,-49725621,-64000,-41831146
2026-05-26,00988A,-9588047,0,-26801000,-36389047,0,-26801000
2026-05-27,00988A,18632,138000,-39177431,-39020799,-10000,-39167431
2026-05-28,00988A,-474000,0,-37494259,-37968259,10000,-37504259
2026-05-29,00988A,2645021,1000000,-33990443,-30345422,0,-33990443
2026-06-01,00988A,-24328426,0,-50993952,-75322378,2000,-50995952
2026-06-02,00988A,2185909,0,-36874331,-34688422,8000,-36882331
2026-06-03,00988A,10271235,20200000,-13010358,17460877,1069000,-14079358
2026-06-04,00988A,-21061985,0,-44806252,-65868237,-1091000,-43715252
2026-06-05,00988A,-17430956,-9233000,-27963431,-54627387,1044000,-29007431
2026-06-08,00988A,-3597042,-10967000,-36525848,-51089890,-180000,-36345848
2026-06-09,00988A,3126798,0,-14002557,-10875759,-4000,-13998557
2026-06-10,00988A,-28494816,0,-24255173,-52749989,-460000,-23795173
2026-06-11,00988A,4359780,-72000,-9082737,-4794957,-410000,-8672737
2026-06-12,00988A,3803033,6400000,1721791,11924824,0,1721791
2026-06-15,00988A,4658134,20650000,-10096321,15211813,0,-10096321
2026-06-16,00988A,2742608,10550000,-1423886,11868722,0,-1423886
2026-06-17,00988A,-2775146,0,-25394000,-28169146,4000,-25398000
2026-06-18,00988A,-1175952,200000,-20921000,-21896952,0,-20921000
2026-06-22,00988A,-18401749,0,-15639275,-34041024,0,-15639275
2026-06-23,00988A,-11036107,0,-17805627,-28841734,0,-17805627
