date,stock_id,foreign,trust,dealer,total
2024-01-02,2887,1922776,0,-164997,1757779
2024-01-03,2887,-5843013,13532,-219652,-6049133
2024-01-04,2887,-1213189,-146000,-1000,-1360189
2024-01-05,2887,-67056,-24000,63025,-28031
2024-01-08,2887,3004094,0,-73000,2931094
2024-01-09,2887,-39716,122000,81000,163284
2024-01-10,2887,-329716,-493000,41692,-781024
2024-01-11,2887,77786,-381000,134000,-169214
2024-01-12,2887,-9216500,-339256,100005,-9455751
2024-01-15,2887,-8791840,-15230,47949,-8759121
2024-01-16,2887,-20096937,-1390000,287041,-21199896
2024-01-17,2887,-26765632,-134000,1541000,-25358632
2024-01-18,2887,-15446531,15000,48903,-15382628
2024-01-19,2887,-5685304,0,-148000,-5833304
2024-01-22,2887,-11373111,20461,-138378,-11491028
2024-01-23,2887,-6519305,89045,-4000,-6434260
2024-01-24,2887,-410019,-12000,-383000,-805019
2024-01-25,2887,-1244669,58024,162929,-1023716
2024-01-26,2887,539701,-8000,-105000,426701
2024-01-29,2887,-1412211,3000,-74000,-1483211
2024-01-30,2887,-8221120,-76000,113000,-8184120
2024-01-31,2887,-2965101,18732,-94000,-3040369
2024-02-01,2887,1349408,17000,-33066,1333342
2024-02-02,2887,-2459570,28598,105000,-2325972
2024-02-05,2887,-7572188,27000,-29145,-7574333
2024-02-15,2887,-5371323,111116,-106711,-5366918
2024-02-16,2887,-4126099,41001,-206000,-4291098
2024-02-19,2887,424506,11044,365000,800550
2024-02-20,2887,-272258,-28000,-169355,-469613
2024-02-21,2887,1033551,0,201000,1234551
2024-02-22,2887,-803104,40811,202984,-559309
2024-02-23,2887,-5049736,-432928,205741,-5276923
2024-02-26,2887,-3349468,-130000,356005,-3123463
2024-02-27,2887,-8211688,12000,67000,-8132688
2024-02-29,2887,462111,-315000,254000,401111
2024-03-01,2887,-849952,-66000,-238478,-1154430
2024-03-04,2887,-3862562,27000,107861,-3727701
2024-03-05,2887,-2241390,-172000,-339998,-2753388
2024-03-06,2887,3992382,-38000,-176026,3778356
2024-03-07,2887,-1948482,-193000,-238000,-2379482
2024-03-08,2887,7528023,-189766,148000,7486257
2024-03-11,2887,-3869353,-15000,116000,-3768353
2024-03-12,2887,4693254,0,170000,4863254
2024-03-13,2887,4057137,-100000,1421231,5378368
2024-03-14,2887,10021649,-342018,-170719,9508912
2024-03-15,2887,1983628,1366681,-239000,3111309
2024-03-18,2887,-1209549,-139441,-2000,-1350990
2024-03-19,2887,-1849388,-402281,-277000,-2528669
2024-03-20,2887,-1718813,-21682,81217,-1659278
2024-03-21,2887,8833280,-56861,388000,9164419
2024-03-22,2887,1444576,-4261,-10000,1430315
2024-03-25,2887,-435898,-88617,301099,-223416
2024-03-26,2887,6681329,-170072,24000,6535257
2024-03-27,2887,-116841,-7000,79000,-44841
2024-03-28,2887,-5892978,-110000,364000,-5638978
2024-03-29,2887,4628304,-282524,-207084,4138696
2024-04-01,2887,955000,-199158,18000,773842
2024-04-02,2887,673444,-100154,-111000,462290
2024-04-03,2887,-9373895,-146216,66003,-9454108
2024-04-08,2887,5966850,-241735,-113678,5611437
2024-04-09,2887,5714980,-63919,66000,5717061
2024-04-10,2887,2398767,-69615,-23000,2306152
2024-04-11,2887,-3123154,-5000,-50000,-3178154
2024-04-12,2887,-5432351,-73999,-408000,-5914350
2024-04-15,2887,-928944,-68000,-57999,-1054943
2024-04-16,2887,-21463030,-90000,-136675,-21689705
2024-04-17,2887,-5954316,-92345,-368000,-6414661
2024-04-18,2887,-1696198,5000,-122000,-1813198
2024-04-19,2887,-17236414,337000,-747337,-17646751
2024-04-22,2887,3108278,353000,922000,4383278
2024-04-23,2887,1226008,287765,-902361,611412
2024-04-24,2887,537196,12626,611000,1160822
2024-04-25,2887,-7689371,36000,478001,-7175370
2024-04-26,2887,-2259907,17000,-205000,-2447907
2024-04-29,2887,469794,76000,991000,1536794
2024-04-30,2887,2340929,-26000,-738005,1576924
2024-05-02,2887,-1802377,-40000,-1000,-1843377
2024-05-03,2887,17298903,12000,-371312,16939591
2024-05-06,2887,17659188,70000,-331000,17398188
2024-05-07,2887,812117,-63833,39000,787284
2024-05-08,2887,4056456,-44000,-40000,3972456
2024-05-09,2887,-4194453,-53982,92000,-4156435
2024-05-10,2887,10502377,-30421,-183640,10288316
2024-05-13,2887,7156875,-18423,-66989,7071463
2024-05-14,2887,-484590,-20257,113000,-391847
2024-05-15,2887,4389873,-234508,898000,5053365
2024-05-16,2887,13794100,-7668,365000,14151432
2024-05-17,2887,7827748,50245,-42000,7835993
