date,stock_id,foreign,trust,dealer,total
2026-05-08,7772,29000,0,0,29000
2026-05-11,7772,81000,0,0,81000
2026-05-12,7772,18980,0,15802,34782
2026-05-13,7772,37521,0,0,37521
2026-05-14,7772,-23228,0,-35000,-58228
2026-05-15,7772,-24898,0,-2951,-27849
2026-05-18,7772,163000,0,-35000,128000
2026-05-19,7772,101000,0,27964,128964
2026-05-20,7772,-167000,0,-8000,-175000
2026-05-21,7772,2928,0,0,2928
2026-05-22,7772,70837,0,1928,72765
2026-05-25,7772,-114039,0,-2000,-116039
2026-05-26,7772,-10000,0,0,-10000
2026-05-27,7772,-21000,0,0,-21000
2026-05-28,7772,-38000,0,0,-38000
2026-05-29,7772,-24550,0,0,-24550
2026-06-01,7772,46000,0,0,46000
2026-06-02,7772,-51930,0,0,-51930
2026-06-03,7772,-5688,0,312,-5376
2026-06-04,7772,56000,0,13246,69246
2026-06-05,7772,27080,0,-12220,14860
2026-06-08,7772,-79040,0,-1605,-80645
2026-06-09,7772,-45000,0,0,-45000
2026-06-10,7772,13544,0,0,13544
2026-06-11,7772,19000,0,0,19000
2026-06-12,7772,-28000,0,0,-28000
2026-06-15,7772,-11000,0,0,-11000
2026-06-16,7772,5000,0,0,5000
2026-06-17,7772,8584,0,0,8584
2026-06-18,7772,29000,0,0,29000
2026-06-22,7772,18831,0,0,18831
2026-06-23,7772,-37000,0,0,-37000
2026-06-24,7772,6000,0,0,6000
2026-06-25,7772,1000,0,0,1000
2026-06-26,7772,6000,0,0,6000
2026-06-29,7772,7792,0,0,7792
2026-06-30,7772,19000,0,0,19000
2026-07-01,7772,11780,0,0,11780
2026-07-02,7772,19000,0,0,19000
2026-07-03,7772,-3000,0,0,-3000
2026-07-06,7772,-15358,0,8,-15350
2026-07-07,7772,-27000,0,182,-26818
2026-07-08,7772,780,0,-10163,-9383
2026-07-09,7772,-1000,0,-27,-1027
2026-07-13,7772,27000,0,0,27000
2026-07-14,7772,66350,0,0,66350
2026-07-15,7772,-8950,0,-10000,-18950
2026-07-16,7772,9000,0,150,9150
2026-07-17,7772,29776,0,629,30405
2026-07-20,7772,14000,0,1423,15423
2026-07-21,7772,-2000,0,15,-1985
2026-07-22,7772,22000,0,-831,21169
2026-07-23,7772,13000,0,635,13635
2026-07-24,7772,9000,0,-1014,7986
2026-07-27,7772,37000,0,1125,38125
2026-07-28,7772,13000,0,1041,14041
2026-07-29,7772,17000,0,-776,16224
2026-07-30,7772,5000,0,-1567,3433
2026-07-31,7772,10000,0,-708,9292
2026-08-03,7772,15000,0,524,15524
2026-08-04,7772,8000,0,500,8500
2026-08-05,7772,-31000,0,-1007,-32007
2026-08-06,7772,7000,0,-67,6933
2026-08-07,7772,2000,0,-72,1928
2026-08-10,7772,17000,0,9,17009
2026-08-11,7772,12000,0,-9,11991
2026-08-12,7772,18000,0,28,18028
2026-08-13,7772,21000,0,82,21082
2026-08-14,7772,-46000,0,-110,-46110
2026-08-17,7772,15000,0,619,15619
2026-08-18,7772,-2000,0,-619,-2619
2026-08-19,7772,7000,0,0,7000
2026-08-20,7772,9000,0,0,9000
2026-08-21,7772,10000,0,0,10000
2026-08-24,7772,20000,0,0,20000
2026-08-25,7772,-3000,0,0,-3000
2026-08-26,7772,37000,0,2218,39218
2026-08-27,7772,-5000,0,-422,-5422
2026-08-28,7772,6000,0,455,6455
2026-08-31,7772,-26000,0,-1840,-27840
2026-09-01,7772,32000,0,-32,31968
2026-09-02,7772,-5000,0,-154,-5154
2026-09-03,7772,24000,0,3259,27259
2026-09-04,7772,-2000,0,-2000,-4000
