date,stock_id,foreign,trust,dealer,total
2017-04-13,00688L,41000,0,1571000,1612000
2017-04-14,00688L,14000,0,18000,32000
2017-04-17,00688L,293000,0,-167000,126000
2017-04-18,00688L,0,0,61000,61000
2017-04-19,00688L,19000,0,51000,70000
2017-04-20,00688L,-1000,0,12000,11000
2017-04-21,00688L,0,0,-8000,-8000
2017-04-24,00688L,90000,0,196000,286000
2017-04-25,00688L,3000,0,-51000,-48000
2017-04-26,00688L,0,0,-9000,-9000
2017-04-27,00688L,0,0,1000,1000
2017-04-28,00688L,1000,0,3000,4000
2017-05-02,00688L,0,0,3000,3000
2017-05-03,00688L,0,0,10000,10000
2017-05-04,00688L,97000,0,-31000,66000
2017-05-05,00688L,0,0,1000,1000
2017-05-08,00688L,0,0,-4000,-4000
2017-05-09,00688L,0,0,-10000,-10000
2017-05-10,00688L,0,0,-4000,-4000
2017-05-11,00688L,0,0,-11000,-11000
2017-05-12,00688L,0,0,2000,2000
2017-05-15,00688L,299000,0,-325000,-26000
2017-05-16,00688L,0,0,4000,4000
2017-05-17,00688L,0,0,16000,16000
2017-05-18,00688L,102000,0,543000,645000
2017-05-19,00688L,0,0,322000,322000
2017-05-22,00688L,0,0,56000,56000
2017-05-23,00688L,0,0,12000,12000
2017-05-24,00688L,0,0,-257000,-257000
2017-05-25,00688L,0,0,18000,18000
2017-05-26,00688L,0,0,3000,3000
2017-05-31,00688L,0,0,10000,10000
2017-06-01,00688L,0,0,26000,26000
2017-06-02,00688L,0,0,35000,35000
2017-06-03,00688L,0,0,40000,40000
2017-06-05,00688L,0,0,29000,29000
2017-06-06,00688L,0,0,6000,6000
2017-06-07,00688L,0,0,-365000,-365000
2017-06-08,00688L,0,0,0,0
2017-06-09,00688L,0,0,2000,2000
2017-06-12,00688L,0,0,0,0
2017-06-13,00688L,0,0,696000,696000
2017-06-14,00688L,0,0,-30000,-30000
2017-06-15,00688L,0,0,-255000,-255000
2017-06-16,00688L,0,0,9000,9000
2017-06-19,00688L,0,0,-9000,-9000
2017-06-20,00688L,0,0,-19000,-19000
2017-06-21,00688L,0,0,19000,19000
2017-06-22,00688L,0,0,-41000,-41000
2017-06-23,00688L,0,0,-19000,-19000
2017-06-26,00688L,0,0,-150000,-150000
2017-06-27,00688L,0,0,-65000,-65000
2017-06-28,00688L,0,0,-44000,-44000
2017-06-29,00688L,0,0,-7000,-7000
2017-06-30,00688L,0,0,72000,72000
2017-07-03,00688L,0,0,-5000,-5000
2017-07-04,00688L,0,0,-243000,-243000
2017-07-05,00688L,0,0,-1000,-1000
2017-07-06,00688L,0,0,-1000,-1000
2017-07-07,00688L,0,0,7000,7000
2017-07-10,00688L,0,0,-27000,-27000
2017-07-12,00688L,0,0,-20000,-20000
2017-07-13,00688L,0,0,26000,26000
2017-07-14,00688L,0,0,-23000,-23000
2017-07-17,00688L,0,0,-3000,-3000
2017-07-18,00688L,0,0,1000,1000
2017-07-19,00688L,20000,0,-2000,18000
2017-07-20,00688L,0,0,19000,19000
2017-07-21,00688L,0,0,12000,12000
2017-07-24,00688L,0,0,-18000,-18000
2017-07-25,00688L,-1000,0,12000,11000
2017-07-26,00688L,0,0,-25000,-25000
2017-07-27,00688L,0,0,1000,1000
2017-07-28,00688L,0,0,-6000,-6000
2017-07-31,00688L,0,0,-11000,-11000
2017-08-02,00688L,1000,0,5000,6000
2017-08-03,00688L,6000,0,8000,14000
2017-08-04,00688L,0,0,19000,19000
2017-08-07,00688L,0,0,5000,5000
2017-08-08,00688L,0,0,1000,1000
2017-08-10,00688L,0,0,4000,4000
2017-08-11,00688L,0,0,8000,8000
2017-08-14,00688L,0,0,-15000,-15000
2017-08-15,00688L,0,0,-5000,-5000
2017-08-16,00688L,0,0,0,0
2017-08-17,00688L,0,0,3000,3000
2017-08-18,00688L,0,0,534000,534000
2017-08-21,00688L,0,0,2000,2000
2017-08-22,00688L,0,0,8000,8000
2017-08-23,00688L,0,0,-2000,-2000
2017-08-24,00688L,0,0,12000,12000
2017-08-28,00688L,0,0,5000,5000
2017-08-29,00688L,0,0,3000,3000
2017-08-30,00688L,0,0,-1000,-1000
2017-09-01,00688L,0,0,-51000,-51000
2017-09-04,00688L,0,0,0,0
2017-09-05,00688L,0,0,2000,2000
2017-09-06,00688L,-35000,0,-278000,-313000
2017-09-07,00688L,-12000,0,18000,6000
2017-09-08,00688L,-60000,0,-24000,-84000
2017-09-11,00688L,0,0,-13000,-13000
2017-09-12,00688L,-7000,0,-13000,-20000
2017-09-13,00688L,0,0,-6000,-6000
2017-09-14,00688L,0,0,-37000,-37000
2017-09-15,00688L,-70000,0,54000,-16000
2017-09-18,00688L,0,0,-15000,-15000
2017-09-19,00688L,-7000,0,-8000,-15000
2017-09-20,00688L,0,0,-15000,-15000
2017-09-21,00688L,-137000,0,100000,-37000
2017-09-22,00688L,60000,0,-79000,-19000
2017-09-25,00688L,0,0,-10000,-10000
2017-09-26,00688L,11000,0,0,11000
2017-09-27,00688L,20000,0,-20000,0
2017-09-28,00688L,-33000,0,-35000,-68000
2017-09-29,00688L,0,0,-20000,-20000
2017-09-30,00688L,0,0,-1000,-1000
2017-10-03,00688L,0,0,-3000,-3000
2017-10-05,00688L,0,0,-2000,-2000
2017-10-06,00688L,-1000,0,-6000,-7000
2017-10-11,00688L,0,0,-48000,-48000
2017-10-12,00688L,-10000,0,5000,-5000
2017-10-13,00688L,0,0,-11000,-11000
2017-10-16,00688L,0,0,34000,34000
2017-10-17,00688L,0,0,-9000,-9000
2017-10-18,00688L,0,0,-1000,-1000
2017-10-19,00688L,-5000,0,-10000,-15000
2017-10-20,00688L,0,0,-16000,-16000
2017-10-23,00688L,-1000,0,0,-1000
2017-10-24,00688L,0,0,-12000,-12000
2017-10-25,00688L,-18000,0,0,-18000
2017-10-26,00688L,-26000,0,54000,28000
2017-10-27,00688L,356000,0,48000,404000
2017-10-30,00688L,-32000,0,-15000,-47000
2017-10-31,00688L,5000,0,57000,62000
2017-11-01,00688L,0,0,0,0
2017-11-02,00688L,1000,0,1000,2000
2017-11-03,00688L,0,0,2000,2000
2017-11-06,00688L,0,0,1000,1000
2017-11-07,00688L,0,0,41000,41000
2017-11-08,00688L,18000,0,7000,25000
2017-11-09,00688L,1000,0,-1000,0
2017-11-10,00688L,8000,0,-4000,4000
2017-11-13,00688L,0,0,-11000,-11000
2017-11-14,00688L,0,0,-2000,-2000
2017-11-15,00688L,0,0,1000,1000
2017-11-16,00688L,3000,0,11000,14000
2017-11-17,00688L,100000,0,-102000,-2000
2017-11-20,00688L,26000,0,2000,28000
2017-11-21,00688L,0,0,3000,3000
2017-11-22,00688L,0,0,15000,15000
2017-11-23,00688L,0,0,3000,3000
2017-11-24,00688L,0,0,1000,1000
2017-11-27,00688L,0,0,0,0
2017-11-28,00688L,25000,0,-20000,5000
2017-11-29,00688L,2000,0,5000,7000
2017-11-30,00688L,7000,0,-5000,2000
2017-12-01,00688L,0,0,-1000,-1000
2017-12-04,00688L,0,0,1000,1000
2017-12-05,00688L,47000,0,-29000,18000
2017-12-06,00688L,8000,0,37000,45000
2017-12-07,00688L,0,0,2000,2000
2017-12-08,00688L,0,0,-7000,-7000
2017-12-11,00688L,0,0,0,0
2017-12-12,00688L,0,0,-1000,-1000
2017-12-13,00688L,0,0,8000,8000
2017-12-14,00688L,0,0,3000,3000
2017-12-15,00688L,0,0,5000,5000
2017-12-18,00688L,0,0,2000,2000
2017-12-19,00688L,0,0,-6000,-6000
2017-12-20,00688L,0,0,-12000,-12000
2017-12-21,00688L,-1000,0,-4000,-5000
2017-12-22,00688L,0,0,3000,3000
2017-12-25,00688L,0,0,0,0
2017-12-26,00688L,0,0,0,0
2017-12-27,00688L,0,0,0,0
2017-12-28,00688L,0,0,-9000,-9000
2017-12-29,00688L,1000,0,0,1000
2018-01-02,00688L,0,0,2000,2000
2018-01-03,00688L,82000,0,-86000,-4000
2018-01-04,00688L,0,0,0,0
2018-01-05,00688L,0,0,24000,24000
2018-01-08,00688L,0,0,0,0
2018-01-09,00688L,0,0,-1000,-1000
2018-01-10,00688L,-3000,0,-70000,-73000
2018-01-11,00688L,-28000,0,-212000,-240000
2018-01-12,00688L,0,0,-81000,-81000
2018-01-15,00688L,0,0,1000,1000
2018-01-16,00688L,0,0,10000,10000
2018-01-17,00688L,0,0,2000,2000
2018-01-18,00688L,0,0,0,0
2018-01-19,00688L,0,0,-10000,-10000
2018-01-22,00688L,-120000,0,-8000,-128000
2018-01-23,00688L,0,0,0,0
2018-01-24,00688L,0,0,5000,5000
2018-01-25,00688L,0,0,-10000,-10000
2018-01-26,00688L,0,0,0,0
2018-01-29,00688L,0,0,-32000,-32000
2018-01-30,00688L,-9000,0,0,-9000
2018-01-31,00688L,0,0,23000,23000
2018-02-01,00688L,-1000,0,0,-1000
2018-02-02,00688L,-38000,0,-4000,-42000
2018-02-05,00688L,0,0,-2000,-2000
2018-02-06,00688L,-9000,0,10000,1000
2018-02-07,00688L,-1000,0,-3000,-4000
2018-02-08,00688L,0,0,-7000,-7000
2018-02-09,00688L,-16000,0,35000,19000
2018-02-12,00688L,0,0,-1000,-1000
2018-02-21,00688L,0,0,-2000,-2000
2018-02-22,00688L,0,0,-16000,-16000
2018-02-23,00688L,0,0,-33000,-33000
2018-02-26,00688L,0,0,12000,12000
2018-02-27,00688L,0,0,-8000,-8000
2018-03-01,00688L,0,0,-7000,-7000
2018-03-02,00688L,0,0,-3000,-3000
2018-03-05,00688L,0,0,-25000,-25000
2018-03-06,00688L,0,0,4000,4000
2018-03-07,00688L,0,0,4000,4000
2018-03-08,00688L,0,0,-11000,-11000
2018-03-09,00688L,0,0,4000,4000
2018-03-12,00688L,0,0,-5000,-5000
2018-03-13,00688L,0,0,5000,5000
2018-03-14,00688L,0,0,17000,17000
2018-03-15,00688L,0,0,6000,6000
2018-03-16,00688L,0,0,-10000,-10000
2018-03-19,00688L,2000,0,0,2000
2018-03-20,00688L,0,0,0,0
2018-03-21,00688L,3000,0,1000,4000
2018-03-22,00688L,-5000,0,5000,0
2018-03-23,00688L,0,0,2000,2000
2018-03-26,00688L,0,0,0,0
2018-03-27,00688L,11000,0,0,11000
2018-03-28,00688L,0,0,2000,2000
2018-03-29,00688L,5000,0,18000,23000
2018-03-30,00688L,0,0,2000,2000
2018-03-31,00688L,0,0,1000,1000
2018-04-02,00688L,0,0,18000,18000
