date,stock_id,foreign,trust,dealer,total
2024-01-02,2883B,23000,0,12000,35000
2024-01-03,2883B,-62000,-2000,31000,-33000
2024-01-04,2883B,101000,0,4000,105000
2024-01-05,2883B,99000,0,-68000,31000
2024-01-08,2883B,-24000,0,2000,-22000
2024-01-09,2883B,-198000,0,-8000,-206000
2024-01-10,2883B,-180000,0,-17000,-197000
2024-01-11,2883B,-970000,31000,13000,-926000
2024-01-12,2883B,-109000,0,27000,-82000
2024-01-15,2883B,14000,0,17000,31000
2024-01-16,2883B,-119000,0,113000,-6000
2024-01-17,2883B,-290000,60000,49000,-181000
2024-01-18,2883B,-173000,60000,33000,-80000
2024-01-19,2883B,-158000,52000,-73000,-179000
2024-01-22,2883B,-77000,60000,-23000,-40000
2024-01-23,2883B,-2957,0,-15000,-17957
2024-01-24,2883B,141000,0,-69000,72000
2024-01-25,2883B,155000,60000,-17000,198000
2024-01-26,2883B,685981,60000,-87000,658981
2024-01-29,2883B,293000,0,-126000,167000
2024-01-30,2883B,-45000,60000,128000,143000
2024-01-31,2883B,34000,50000,148000,232000
2024-02-01,2883B,107000,50000,3000,160000
2024-02-02,2883B,-119000,0,19000,-100000
2024-02-05,2883B,28000,0,16000,44000
2024-02-15,2883B,-188000,0,17000,-171000
2024-02-16,2883B,-147000,0,22000,-125000
2024-02-20,2883B,-8000,0,13000,5000
2024-02-21,2883B,11000,0,-71000,-60000
2024-02-22,2883B,-140000,0,-35000,-175000
2024-02-23,2883B,24000,-2000,-2000,20000
2024-02-26,2883B,-24000,0,-39000,-63000
2024-02-27,2883B,-52000,0,82000,30000
2024-02-29,2883B,-31001,0,-68000,-99001
2024-03-01,2883B,90000,0,-52000,38000
2024-03-04,2883B,-58000,0,-13000,-71000
2024-03-05,2883B,-25000,0,24000,-1000
2024-03-06,2883B,225000,0,-54000,171000
2024-03-07,2883B,852000,0,-40000,812000
2024-03-08,2883B,-258000,0,140000,-118000
2024-03-11,2883B,93000,0,-85000,8000
2024-03-12,2883B,537000,0,-60000,477000
2024-03-13,2883B,51000,0,-25000,26000
2024-03-14,2883B,-240000,0,218000,-22000
2024-03-15,2883B,-584000,0,165000,-419000
2024-03-18,2883B,-560000,0,58000,-502000
2024-03-19,2883B,-461000,0,-80000,-541000
2024-03-20,2883B,-278388,0,-31000,-309388
2024-03-21,2883B,-26382,0,-47000,-73382
2024-03-22,2883B,-406638,0,186000,-220638
2024-03-25,2883B,-360000,0,-40000,-400000
2024-03-26,2883B,-149000,0,105000,-44000
2024-03-27,2883B,76890,0,-40000,36890
2024-03-28,2883B,-616000,0,-24000,-640000
2024-03-29,2883B,-291250,0,-26000,-317250
2024-04-01,2883B,-482000,0,7000,-475000
2024-04-02,2883B,-283518,0,7000,-276518
2024-04-03,2883B,-348000,0,-5000,-353000
2024-04-08,2883B,-247000,0,-60000,-307000
2024-04-09,2883B,-191000,0,-7000,-198000
2024-04-10,2883B,-1377000,0,-81000,-1458000
2024-04-11,2883B,-141000,0,-43000,-184000
2024-04-12,2883B,-528158,0,69000,-459158
2024-04-15,2883B,-134000,0,49000,-85000
2024-04-16,2883B,-727000,-2000,452000,-277000
2024-04-17,2883B,-329000,-2000,-22000,-353000
