date,stock_id,foreign,trust,dealer,total
2021-12-30,2883B,-34032932,0,-5086053,-39118985
2022-01-03,2883B,-32583876,-10644,1834045,-30760475
2022-01-04,2883B,-25397794,0,5814000,-19583794
2022-01-05,2883B,-36649274,0,7093000,-29556274
2022-01-06,2883B,-19799215,0,4497000,-15302215
2022-01-07,2883B,-27018675,0,5547000,-21471675
2022-01-10,2883B,-11310575,0,9174000,-2136575
2022-01-11,2883B,-7628263,0,5944000,-1684263
2022-01-12,2883B,-11078641,0,2655000,-8423641
2022-01-13,2883B,-16017265,0,4584000,-11433265
2022-01-14,2883B,-6019307,0,2843000,-3176307
2022-01-17,2883B,-1598679,0,1800000,201321
2022-01-18,2883B,-4762720,0,1914000,-2848720
2022-01-19,2883B,-5520904,0,1744738,-3776166
2022-01-20,2883B,-5130317,0,1924000,-3206317
2022-01-21,2883B,-21086261,0,2352000,-18734261
2022-01-24,2883B,-3840283,0,1149000,-2691283
2022-01-25,2883B,-4322625,0,1942000,-2380625
2022-01-26,2883B,96896,0,1316000,1412896
2022-02-07,2883B,-4478184,0,936000,-3542184
2022-02-08,2883B,-688474,0,396000,-292474
2022-02-09,2883B,-1469031,0,500000,-969031
2022-02-10,2883B,-1651482,0,301000,-1350482
2022-02-11,2883B,221532,0,177000,398532
2022-02-14,2883B,-1447414,0,507000,-940414
2022-02-15,2883B,-2252795,0,250000,-2002795
2022-02-16,2883B,-1260000,0,100000,-1160000
2022-02-17,2883B,-1493066,0,258000,-1235066
2022-02-18,2883B,-1365688,0,200000,-1165688
2022-02-21,2883B,-943694,0,354000,-589694
2022-02-22,2883B,-2570505,0,622000,-1948505
2022-02-23,2883B,-7699189,0,731000,-6968189
2022-02-24,2883B,-654903,0,450000,-204903
2022-02-25,2883B,-4886903,0,1158000,-3728903
2022-03-01,2883B,-762581,0,54000,-708581
2022-03-02,2883B,-476621,0,434000,-42621
2022-03-03,2883B,-1295739,0,71000,-1224739
2022-03-04,2883B,-542111,0,329000,-213111
2022-03-07,2883B,-3344370,0,960000,-2384370
2022-03-08,2883B,-2859000,0,1210000,-1649000
2022-03-09,2883B,-1956765,0,435000,-1521765
2022-03-10,2883B,-1669787,0,160000,-1509787
2022-03-11,2883B,-591000,0,25000,-566000
2022-03-14,2883B,-989734,0,-20000,-1009734
2022-03-15,2883B,-108967,0,-50000,-158967
2022-03-16,2883B,-2055665,0,46000,-2009665
2022-03-17,2883B,-658107,0,27000,-631107
2022-03-18,2883B,-2318855,0,0,-2318855
2022-03-21,2883B,-319599,0,0,-319599
2022-03-22,2883B,-819149,0,0,-819149
2022-03-23,2883B,-2367038,0,10000,-2357038
2022-03-24,2883B,-258000,0,10000,-248000
2022-03-25,2883B,-409040,0,0,-409040
2022-03-28,2883B,-105282,0,0,-105282
2022-03-29,2883B,-326871,0,25000,-301871
2022-03-30,2883B,-687694,0,10000,-677694
2022-03-31,2883B,-236731,0,379000,142269
2022-04-01,2883B,113000,0,0,113000
2022-04-06,2883B,5347,0,10000,15347
2022-04-07,2883B,178000,0,1000,179000
2022-04-08,2883B,195480,0,0,195480
2022-04-11,2883B,-476000,0,15000,-461000
2022-04-12,2883B,-616163,0,57000,-559163
2022-04-13,2883B,-216958,0,54000,-162958
2022-04-14,2883B,-890256,0,46000,-844256
2022-04-15,2883B,70000,0,26000,96000
2022-04-18,2883B,-2000,0,1000,-1000
2022-04-19,2883B,57496,0,92000,149496
2022-04-20,2883B,-781901,0,67000,-714901
2022-04-21,2883B,-475000,0,10000,-465000
2022-04-22,2883B,-1803163,0,0,-1803163
2022-04-25,2883B,-469000,0,0,-469000
2022-04-26,2883B,-1435053,0,264000,-1171053
2022-04-27,2883B,-1021000,0,2000,-1019000
2022-04-28,2883B,-423000,0,-16000,-439000
2022-04-29,2883B,-885566,0,142000,-743566
2022-05-03,2883B,-144000,0,0,-144000
2022-05-04,2883B,-198000,0,-408,-198408
2022-05-05,2883B,-268000,0,-25000,-293000
2022-05-06,2883B,-270782,0,60000,-210782
2022-05-09,2883B,-491000,0,145000,-346000
2022-05-10,2883B,-317024,0,38000,-279024
2022-05-11,2883B,-628000,0,0,-628000
2022-05-12,2883B,-117741,0,0,-117741
2022-05-13,2883B,-264871,0,-2000,-266871
2022-05-16,2883B,-334000,0,-25000,-359000
2022-05-17,2883B,-212000,0,-9000,-221000
2022-05-18,2883B,-1251507,0,49000,-1202507
2022-05-19,2883B,-535311,0,123000,-412311
2022-05-20,2883B,-1420000,0,43000,-1377000
2022-05-23,2883B,-951371,0,30000,-921371
2022-05-24,2883B,-3217823,0,-32000,-3249823
2022-05-25,2883B,-782000,0,51000,-731000
2022-05-26,2883B,-163712,0,-20000,-183712
2022-05-27,2883B,-882000,0,0,-882000
2022-05-30,2883B,-50727,0,-125000,-175727
2022-05-31,2883B,-850204,0,422000,-428204
2022-06-01,2883B,-204000,0,0,-204000
2022-06-02,2883B,-261000,0,11000,-250000
2022-06-06,2883B,-319000,0,1000,-318000
2022-06-07,2883B,-646000,0,0,-646000
2022-06-08,2883B,-986188,0,0,-986188
2022-06-09,2883B,-548000,0,3000,-545000
2022-06-10,2883B,-677000,0,16000,-661000
2022-06-13,2883B,-692000,0,63000,-629000
2022-06-14,2883B,-1047058,0,47000,-1000058
2022-06-15,2883B,-475000,0,-16000,-491000
2022-06-16,2883B,-562807,0,20000,-542807
2022-06-17,2883B,-607000,0,-26000,-633000
2022-06-20,2883B,-503000,0,13000,-490000
2022-06-21,2883B,-264000,0,-31000,-295000
2022-06-22,2883B,-603000,0,-64000,-667000
