date,stock_id,foreign,trust,dealer,total
2024-12-16,00966B,0,0,32573839,32573839
2024-12-17,00966B,0,0,4329671,4329671
2024-12-18,00966B,0,0,4269887,4269887
2024-12-19,00966B,0,0,1719570,1719570
2024-12-20,00966B,0,0,2076902,2076902
2024-12-23,00966B,0,0,2064113,2064113
2024-12-24,00966B,0,0,446691,446691
2024-12-25,00966B,0,0,-85000,-85000
2024-12-26,00966B,0,0,139187,139187
2024-12-27,00966B,0,0,577167,577167
2024-12-30,00966B,0,0,604263,604263
2024-12-31,00966B,0,0,2057241,2057241
2025-01-02,00966B,0,0,813651,813651
2025-01-03,00966B,0,0,1560318,1560318
2025-01-06,00966B,0,0,453380,453380
2025-01-07,00966B,46000,0,1022161,1068161
2025-01-08,00966B,-34000,0,796487,762487
2025-01-09,00966B,1000,0,1293275,1294275
2025-01-10,00966B,0,0,728690,728690
2025-01-13,00966B,0,0,1487753,1487753
2025-01-14,00966B,5000,0,1266987,1271987
2025-01-15,00966B,-18000,0,291889,273889
2025-01-16,00966B,0,0,1327800,1327800
2025-01-17,00966B,0,0,73075,73075
2025-01-20,00966B,15000,0,506092,521092
2025-01-21,00966B,171000,0,836212,1007212
2025-01-22,00966B,2000,0,1072768,1074768
2025-02-03,00966B,1064000,0,2762806,3826806
2025-02-04,00966B,80000,0,738451,818451
2025-02-05,00966B,-25000,0,940608,915608
2025-02-06,00966B,570000,0,7307792,7877792
2025-02-07,00966B,-11000,0,1102817,1091817
2025-02-10,00966B,-41000,0,117958,76958
2025-02-11,00966B,0,0,354777,354777
2025-02-12,00966B,-5000,0,211666,206666
2025-02-13,00966B,-204000,0,272365,68365
2025-02-14,00966B,-31000,0,957865,926865
2025-02-17,00966B,-75000,0,587795,512795
2025-02-18,00966B,-31000,0,837886,806886
2025-02-19,00966B,425000,0,-611683,-186683
2025-02-20,00966B,451000,0,-581795,-130795
2025-02-21,00966B,0,0,312048,312048
2025-02-24,00966B,0,0,-1319153,-1319153
2025-02-25,00966B,1551000,0,9700000,11251000
2025-02-26,00966B,-811000,0,17964779,17153779
2025-02-27,00966B,1693000,0,11309930,13002930
2025-03-03,00966B,276000,0,-1884757,-1608757
2025-03-04,00966B,-1131000,0,3413521,2282521
2025-03-05,00966B,-208000,0,-9184908,-9392908
2025-03-06,00966B,1269000,0,-5373830,-4104830
2025-03-07,00966B,85000,0,-1260239,-1175239
2025-03-10,00966B,-666000,0,-2156147,-2822147
2025-03-11,00966B,-540000,0,435675,-104325
2025-03-12,00966B,-11000,0,-2636991,-2647991
2025-03-13,00966B,-125000,0,-1443114,-1568114
2025-03-14,00966B,-292000,0,-589804,-881804
2025-03-17,00966B,-62000,0,-684865,-746865
2025-03-18,00966B,720000,0,1561625,2281625
2025-03-19,00966B,-38000,0,1155123,1117123
2025-03-20,00966B,275000,0,6911533,7186533
2025-03-21,00966B,4000,0,1323000,1327000
2025-03-24,00966B,-23000,0,515130,492130
2025-03-25,00966B,0,0,4370,4370
2025-03-26,00966B,0,0,-586360,-586360
2025-03-27,00966B,-1000,0,-979689,-980689
2025-03-28,00966B,-20000,0,-38846,-58846
2025-03-31,00966B,522000,0,876322,1398322
2025-04-01,00966B,150000,0,2022239,2172239
2025-04-02,00966B,-122000,0,546266,424266
2025-04-07,00966B,142000,0,2845000,2987000
2025-04-08,00966B,-16000,0,1375866,1359866
2025-04-09,00966B,-626000,0,3989107,3363107
2025-04-10,00966B,644000,0,-240364,403636
2025-04-11,00966B,-93000,0,-12720,-105720
2025-04-14,00966B,264000,0,364742,628742
2025-04-15,00966B,-3000,0,-12959,-15959
2025-04-16,00966B,-10000,0,79148,69148
2025-04-17,00966B,-31000,0,361491,330491
2025-04-18,00966B,0,0,245696,245696
2025-04-21,00966B,-60000,0,665983,605983
2025-04-22,00966B,7000,0,297721,304721
2025-04-23,00966B,1418000,0,-1153014,264986
2025-04-24,00966B,-15000,0,219767,204767
2025-04-25,00966B,-21000,0,362810,341810
2025-04-28,00966B,-134000,0,418983,284983
2025-04-29,00966B,-8000,0,89623,81623
2025-04-30,00966B,-301000,0,294069,-6931
2025-05-02,00966B,-647000,0,-1261329,-1908329
2025-05-05,00966B,-878000,0,3002045,2124045
2025-05-06,00966B,1245000,0,-1141435,103565
2025-05-07,00966B,180000,0,411884,591884
2025-05-08,00966B,7000,0,377202,384202
2025-05-09,00966B,-338000,0,242470,-95530
2025-05-12,00966B,339000,0,-164807,174193
2025-05-13,00966B,106000,0,291601,397601
2025-05-14,00966B,-141000,0,336713,195713
2025-05-15,00966B,-739000,0,523660,-215340
2025-05-16,00966B,0,0,476340,476340
2025-05-19,00966B,-103000,0,490369,387369
2025-05-20,00966B,0,0,432326,432326
2025-05-21,00966B,-58000,0,52448,-5552
2025-05-22,00966B,-55000,0,244177,189177
2025-05-23,00966B,0,0,132563,132563
2025-05-26,00966B,-572000,0,793348,221348
2025-05-27,00966B,18000,0,331911,349911
2025-05-28,00966B,17000,0,213502,230502
2025-05-29,00966B,800000,0,-778632,21368
2025-06-02,00966B,-31000,0,475215,444215
2025-06-03,00966B,661000,0,-495941,165059
2025-06-04,00966B,256000,0,333091,589091
2025-06-05,00966B,86000,0,204760,290760
2025-06-06,00966B,-21000,0,261854,240854
2025-06-09,00966B,-1000,0,182833,181833
2025-06-10,00966B,-302000,0,1607729,1305729
2025-06-11,00966B,-23000,0,285832,262832
2025-06-12,00966B,15000,0,730,15730
2025-06-13,00966B,13000,0,321823,334823
2025-06-16,00966B,9000,0,2034,11034
2025-06-17,00966B,0,0,78895,78895
2025-06-18,00966B,0,0,221694,221694
2025-06-19,00966B,0,0,-17813,-17813
2025-06-20,00966B,-21000,0,112574,91574
2025-06-23,00966B,239000,0,-82603,156397
2025-06-24,00966B,-11000,0,408605,397605
2025-06-25,00966B,-143000,0,228060,85060
2025-06-26,00966B,-156000,0,243140,87140
2025-06-27,00966B,-136000,0,141575,5575
2025-06-30,00966B,39000,0,396852,435852
2025-07-01,00966B,-283000,0,421346,138346
2025-07-02,00966B,7000,0,-110168,-103168
2025-07-03,00966B,-2000,0,285444,283444
2025-07-04,00966B,-57000,0,151973,94973
2025-07-07,00966B,3000,0,27842,30842
2025-07-08,00966B,30000,0,32591,62591
2025-07-09,00966B,-500000,0,496087,-3913
2025-07-10,00966B,-1440000,0,1666909,226909
2025-07-11,00966B,-535000,0,508237,-26763
2025-07-14,00966B,11000,0,93042,104042
2025-07-15,00966B,-11000,0,100236,89236
2025-07-16,00966B,-8000,0,25709,17709
2025-07-17,00966B,-298000,0,588640,290640
2025-07-18,00966B,469000,0,-176856,292144
2025-07-21,00966B,7000,0,190944,197944
2025-07-22,00966B,-5000,0,70890,65890
2025-07-23,00966B,-288000,0,150204,-137796
2025-07-24,00966B,1000,0,63492,64492
2025-07-25,00966B,83000,0,222999,305999
2025-07-28,00966B,246000,0,-504121,-258121
2025-07-29,00966B,306000,0,-146316,159684
2025-07-30,00966B,-16000,0,-244955,-260955
2025-07-31,00966B,249000,0,-132009,116991
2025-08-01,00966B,-6000,0,135006,129006
2025-08-04,00966B,-16000,0,77316,61316
2025-08-05,00966B,7000,0,119618,126618
2025-08-06,00966B,-2000,0,148687,146687
2025-08-07,00966B,-570000,0,519215,-50785
2025-08-08,00966B,0,0,290476,290476
2025-08-11,00966B,-8000,0,95038,87038
2025-08-12,00966B,0,0,95623,95623
2025-08-13,00966B,-9000,0,251478,242478
2025-08-14,00966B,-5000,0,89334,84334
2025-08-15,00966B,-4000,0,426846,422846
2025-08-18,00966B,0,0,249146,249146
2025-08-19,00966B,-4000,0,275484,271484
2025-08-20,00966B,0,0,349456,349456
2025-08-21,00966B,22000,0,6390,28390
2025-08-22,00966B,-1000,0,54715,53715
2025-08-25,00966B,-16000,0,30611,14611
2025-08-26,00966B,-15000,0,22003,7003
2025-08-27,00966B,9000,0,230875,239875
2025-08-28,00966B,-1000,0,180645,179645
2025-08-29,00966B,5000,0,105910,110910
2025-09-01,00966B,-2000,0,-87373,-89373
2025-09-02,00966B,-9000,0,-304377,-313377
2025-09-03,00966B,-6000,0,-7705,-13705
2025-09-04,00966B,-19000,0,250840,231840
2025-09-05,00966B,2000,0,118667,120667
2025-09-08,00966B,-4000,0,295011,291011
2025-09-09,00966B,137000,0,10595,147595
2025-09-10,00966B,0,0,45560,45560
2025-09-11,00966B,103000,0,89952,192952
2025-09-12,00966B,0,0,44776,44776
2025-09-15,00966B,24000,0,143117,167117
2025-09-16,00966B,0,0,83923,83923
2025-09-17,00966B,-4000,0,34432,30432
2025-09-18,00966B,44000,0,5514,49514
2025-09-19,00966B,0,0,-31656,-31656
2025-09-22,00966B,-15000,0,13162,-1838
2025-09-23,00966B,-1000,0,-24987,-25987
2025-09-24,00966B,-7000,0,250059,243059
2025-09-25,00966B,-2000,0,-80208,-82208
2025-09-26,00966B,-5000,0,17525,12525
2025-09-30,00966B,-10000,0,176664,166664
