date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2025-12-18,00991A,-4784800,0,-183880979,-188665779,0,-183880979
2025-12-19,00991A,121415,0,-130508979,-130387564,0,-130508979
2025-12-22,00991A,-1825480,0,-29541979,-31367459,-5988000,-23553979
2025-12-23,00991A,13323000,0,-10158819,3164181,-14012000,3853181
2025-12-24,00991A,11143097,0,-3132633,8010464,500000,-3632633
2025-12-26,00991A,-31129800,0,-77405010,-108534810,0,-77405010
2025-12-29,00991A,-1636613,0,-40143979,-41780592,0,-40143979
2025-12-30,00991A,18317500,0,-9151823,9165677,0,-9151823
2025-12-31,00991A,1174000,0,-27274948,-26100948,4156000,-31430948
2026-01-02,00991A,-5403000,0,-22299844,-27702844,3133000,-25432844
2026-01-05,00991A,22881094,0,6891490,29772584,-182000,7073490
2026-01-06,00991A,9852900,0,-7308632,2544268,617310,-7925942
2026-01-07,00991A,-4923300,0,-6231587,-11154887,-1824234,-4407353
2026-01-08,00991A,-95801,0,1304030,1208229,90000,1214030
2026-01-09,00991A,-7204800,0,7256445,51645,420000,6836445
2026-01-12,00991A,1191000,0,18079057,19270057,-2586000,20665057
2026-01-13,00991A,-199000,892000,9123391,9816391,365000,8758391
2026-01-14,00991A,20566204,0,10273149,30839353,260000,10013149
2026-01-15,00991A,-506800,0,-2999277,-3506077,1235681,-4234958
2026-01-16,00991A,-3313999,1328000,10553414,8567415,-1355000,11908414
2026-01-19,00991A,-11842912,0,-20860116,-32703028,-346757,-20513359
2026-01-20,00991A,-1369240,1423000,-5218992,-5165232,-1490000,-3728992
2026-01-21,00991A,-10063500,1366000,-23219090,-31916590,-580000,-22639090
2026-01-22,00991A,17139100,2888000,-202438,19824662,-333000,130562
2026-01-23,00991A,-1591000,1500000,1225642,1134642,0,1225642
2026-01-26,00991A,-6481115,0,-17276340,-23757455,2000,-17278340
2026-01-27,00991A,-621850,1500000,-10613387,-9735237,0,-10613387
2026-01-28,00991A,1454100,1499000,-27250642,-24297542,80000,-27330642
2026-01-29,00991A,-9255153,0,-59497363,-68752516,217000,-59714363
2026-01-30,00991A,8491935,0,-13787303,-5295368,8000,-13795303
2026-02-02,00991A,-8107000,0,-24133059,-32240059,343000,-24476059
2026-02-03,00991A,4084825,0,-19642148,-15557323,150000,-19792148
2026-02-04,00991A,-74900,0,-20762935,-20837835,-340000,-20422935
2026-02-05,00991A,-11620700,0,-51810763,-63431463,368000,-52178763
2026-02-06,00991A,-4102500,0,-25932249,-30034749,-100000,-25832249
2026-02-09,00991A,12779100,0,1025530,13804630,350000,675530
2026-02-10,00991A,20010250,0,-4987018,15023232,139000,-5126018
2026-02-11,00991A,17428000,0,-2178394,15249606,0,-2178394
2026-02-23,00991A,-3294419,0,-16091177,-19385596,2151000,-18242177
2026-02-24,00991A,1072080,1000000,-11301774,-9229694,840000,-12141774
2026-02-25,00991A,-11039650,0,-33205743,-44245393,-757000,-32448743
2026-02-26,00991A,3740040,0,-14660618,-10920578,-295000,-14365618
2026-03-02,00991A,-4908750,0,-11112101,-16020851,1107000,-12219101
2026-03-03,00991A,-26577228,0,-21765749,-48342977,2756000,-24521749
2026-03-04,00991A,-4475200,0,-52841793,-57316993,-2240000,-50601793
2026-03-05,00991A,1136900,-2500000,5605919,4242819,10337000,-4731081
2026-03-06,00991A,1373000,0,-8523919,-7150919,251000,-8774919
2026-03-09,00991A,-17877200,0,-39883416,-57760616,-6754000,-33129416
2026-03-10,00991A,17518800,5000000,-1259545,21259255,-4940000,3680455
2026-03-11,00991A,23150900,-2319000,4557403,25389303,-2838000,7395403
2026-03-12,00991A,-6043350,-685000,4730381,-1997969,150000,4580381
2026-03-13,00991A,1936100,-1737000,2044028,2243128,321485,1722543
2026-03-16,00991A,8074038,-1108000,9509867,16475905,902000,8607867
2026-03-17,00991A,478815,800000,6049024,7327839,286000,5763024
2026-03-18,00991A,-2372900,1250000,-11874767,-12997667,-2122000,-9752767
2026-03-19,00991A,-12321526,0,-8128364,-20449890,1591000,-9719364
2026-03-20,00991A,-14740048,0,-4151192,-18891240,96000,-4247192
2026-03-23,00991A,-10897700,-1047000,-31336731,-43281431,-866000,-30470731
2026-03-24,00991A,-2480495,-1250000,-31988869,-35719364,619000,-32607869
2026-03-25,00991A,23286000,0,6397331,29683331,371000,6026331
2026-03-26,00991A,4079477,-6800000,17594784,14874261,125000,17469784
2026-03-27,00991A,-14593950,0,-9735469,-24329419,-1200000,-8535469
2026-03-30,00991A,-8392504,0,-7535,-8400039,-219000,211465
2026-03-31,00991A,-33650280,0,-10642156,-44292436,48000,-10690156
2026-04-01,00991A,30904000,0,14874047,45778047,1581000,13293047
2026-04-02,00991A,2596678,0,1689315,4285993,-236749,1926064
2026-04-07,00991A,6861000,0,11357528,18218528,1667000,9690528
2026-04-08,00991A,43880800,0,33091538,76972338,2406000,30685538
2026-04-09,00991A,7724602,0,15444973,23169575,2031000,13413973
2026-04-10,00991A,237496,0,9682681,9920177,1130000,8552681
2026-04-13,00991A,-477708,0,-860487,-1338195,-3507157,2646670
2026-04-14,00991A,4351711,0,10308228,14659939,967000,9341228
2026-04-15,00991A,7270228,0,9956898,17227126,416000,9540898
2026-04-16,00991A,13156811,0,10033222,23190033,515000,9518222
2026-04-17,00991A,2569029,0,5396093,7965122,981000,4415093
2026-04-20,00991A,-4855086,0,1903001,-2952085,-561202,2464203
2026-04-21,00991A,-4980000,0,-3992902,-8972902,202000,-4194902
2026-04-22,00991A,-4229301,0,-2274244,-6503545,-646000,-1628244
