date,stock_id,foreign,trust,dealer,total
2018-11-30,00761B,0,0,953000,953000
2018-12-03,00761B,0,0,122000,122000
2018-12-04,00761B,-25000000,0,502000,-24498000
2018-12-05,00761B,0,0,260000,260000
2018-12-06,00761B,0,0,549000,549000
2018-12-07,00761B,-24000000,0,20000,-23980000
2018-12-10,00761B,-50000000,0,70000,-49930000
2018-12-11,00761B,0,0,5000,5000
2018-12-12,00761B,0,0,41000,41000
2018-12-13,00761B,-50000000,0,26000,-49974000
2018-12-14,00761B,0,0,-23899000,-23899000
2018-12-17,00761B,0,0,0,0
2018-12-18,00761B,0,0,49000,49000
2018-12-19,00761B,0,0,40000,40000
2018-12-20,00761B,0,0,453000,453000
2018-12-21,00761B,0,0,8000,8000
2018-12-22,00761B,0,0,-36000000,-36000000
2018-12-24,00761B,0,0,6000,6000
2018-12-25,00761B,-48500000,0,0,-48500000
2018-12-26,00761B,0,0,10000,10000
2018-12-27,00761B,0,0,0,0
2018-12-28,00761B,-49500000,0,-1000,-49501000
2019-01-02,00761B,0,0,4000,4000
2019-01-03,00761B,0,0,16000,16000
2019-01-04,00761B,0,0,-35971000,-35971000
2019-01-07,00761B,0,0,5000,5000
2019-01-08,00761B,0,0,39000,39000
2019-01-09,00761B,0,0,0,0
2019-01-10,00761B,0,0,-24001000,-24001000
2019-01-11,00761B,0,0,1000,1000
2019-01-14,00761B,0,0,14000,14000
2019-01-15,00761B,0,0,1000,1000
2019-01-16,00761B,0,0,3000,3000
2019-01-17,00761B,0,0,6000,6000
2019-01-18,00761B,0,0,14000,14000
2019-01-21,00761B,0,0,3000,3000
2019-01-22,00761B,0,0,6000,6000
2019-01-23,00761B,0,0,21000,21000
2019-01-24,00761B,0,0,46000,46000
2019-01-25,00761B,0,0,7000,7000
2019-01-28,00761B,0,0,29000,29000
2019-01-29,00761B,0,0,1000,1000
2019-01-30,00761B,0,0,14000,14000
2019-02-11,00761B,0,0,64000,64000
2019-02-12,00761B,0,0,0,0
2019-02-13,00761B,0,0,-1000,-1000
2019-02-14,00761B,0,0,0,0
2019-02-15,00761B,0,0,47000,47000
2019-02-18,00761B,0,0,1000,1000
2019-02-19,00761B,0,0,-10000,-10000
2019-02-20,00761B,0,0,5000,5000
2019-02-21,00761B,0,0,-24000,-24000
2019-02-22,00761B,0,0,-17000,-17000
2019-02-25,00761B,-46500000,0,-8000,-46508000
2019-02-26,00761B,0,0,-11000,-11000
2019-02-27,00761B,0,0,-1500000,-1500000
2019-03-04,00761B,0,0,0,0
2019-03-05,00761B,0,0,-1000,-1000
2019-03-06,00761B,0,0,0,0
2019-03-07,00761B,0,0,0,0
2019-03-08,00761B,0,0,40000,40000
2019-03-11,00761B,0,0,-1000,-1000
2019-03-12,00761B,0,0,-11000,-11000
2019-03-13,00761B,0,0,650000,650000
2019-03-14,00761B,0,0,-2951000,-2951000
2019-03-15,00761B,0,0,34000,34000
2019-03-18,00761B,0,0,26000,26000
2019-03-19,00761B,0,0,0,0
2019-03-20,00761B,0,0,-2000,-2000
2019-03-21,00761B,0,0,41000,41000
2019-03-22,00761B,0,0,2000,2000
2019-03-25,00761B,36000000,0,20000,36020000
2019-03-26,00761B,0,0,5000,5000
2019-03-27,00761B,-1500000,0,6000,-1494000
2019-03-28,00761B,0,0,1000,1000
2019-03-29,00761B,0,0,6000,6000
2019-04-01,00761B,0,0,0,0
2019-04-02,00761B,0,0,0,0
2019-04-03,00761B,0,0,-1073000,-1073000
2019-04-08,00761B,0,0,-24000,-24000
2019-04-09,00761B,0,0,3000,3000
2019-04-10,00761B,-2783000,0,-210000,-2993000
2019-04-11,00761B,0,0,-2000,-2000
2019-04-12,00761B,0,0,-4000,-4000
2019-04-15,00761B,0,0,-22000,-22000
2019-04-16,00761B,0,0,5000,5000
2019-04-17,00761B,0,0,1000,1000
2019-04-18,00761B,0,0,3000,3000
2019-04-19,00761B,-22500000,0,0,-22500000
2019-04-22,00761B,0,0,-13000,-13000
2019-04-23,00761B,0,0,-2000,-2000
2019-04-24,00761B,0,0,2000,2000
2019-04-25,00761B,0,0,19000,19000
2019-04-26,00761B,0,0,7000,7000
2019-04-29,00761B,0,0,-14000,-14000
2019-04-30,00761B,0,0,12000,12000
2019-05-02,00761B,50000000,0,0,50000000
2019-05-03,00761B,56000000,0,-1000,55999000
2019-05-06,00761B,0,0,2000,2000
2019-05-07,00761B,0,0,-8000,-8000
2019-05-08,00761B,0,0,-1000,-1000
2019-05-09,00761B,0,0,-2000,-2000
2019-05-10,00761B,0,0,-1000,-1000
2019-05-13,00761B,0,0,4000,4000
2019-05-14,00761B,0,0,3000,3000
2019-05-15,00761B,0,0,7000,7000
2019-05-16,00761B,0,0,-5000,-5000
2019-05-17,00761B,0,0,44000,44000
2019-05-20,00761B,0,0,1000,1000
2019-05-21,00761B,0,0,8000,8000
2019-05-22,00761B,0,0,-1000,-1000
2019-05-23,00761B,0,0,-7000,-7000
2019-05-24,00761B,0,0,-33000,-33000
2019-05-27,00761B,0,0,-9000,-9000
2019-05-28,00761B,0,0,-5000,-5000
2019-05-29,00761B,0,0,0,0
2019-05-30,00761B,0,0,-9000,-9000
2019-05-31,00761B,0,0,0,0
2019-06-03,00761B,0,0,-20000,-20000
2019-06-04,00761B,0,0,-1000,-1000
2019-06-05,00761B,0,0,-14000,-14000
2019-06-06,00761B,0,0,4000,4000
2019-06-10,00761B,-24000000,0,-11000,-24011000
2019-06-11,00761B,0,0,2000,2000
2019-06-12,00761B,0,0,-4000,-4000
2019-06-13,00761B,-24000000,0,2000,-23998000
2019-06-14,00761B,0,0,1000,1000
2019-06-17,00761B,-20000000,0,-9000,-20009000
2019-06-18,00761B,0,0,-1000,-1000
2019-06-19,00761B,0,0,-5000,-5000
2019-06-20,00761B,-1000,0,0,-1000
2019-06-21,00761B,-16000,0,11000,-5000
2019-06-24,00761B,0,0,-1000,-1000
2019-06-25,00761B,-107000,0,114000,7000
2019-06-26,00761B,-52000,0,37000,-15000
2019-06-27,00761B,0,0,-10000,-10000
2019-06-28,00761B,0,0,2000,2000
2019-07-01,00761B,0,0,-3000,-3000
2019-07-02,00761B,0,0,0,0
2019-07-03,00761B,0,0,0,0
2019-07-04,00761B,0,0,1000,1000
2019-07-05,00761B,0,0,0,0
2019-07-08,00761B,0,0,-6000,-6000
2019-07-09,00761B,0,0,-10501000,-10501000
2019-07-10,00761B,0,0,3000,3000
2019-07-11,00761B,0,0,0,0
2019-07-12,00761B,-22500000,0,12000,-22488000
2019-07-15,00761B,0,0,1000,1000
2019-07-16,00761B,0,0,27000,27000
2019-07-17,00761B,0,0,0,0
2019-07-18,00761B,0,0,20000,20000
2019-07-19,00761B,0,0,5000,5000
2019-07-22,00761B,0,0,4000,4000
2019-07-23,00761B,0,0,1000,1000
2019-07-24,00761B,0,0,0,0
2019-07-25,00761B,0,0,-35000,-35000
2019-07-26,00761B,0,0,-2000,-2000
2019-07-29,00761B,0,0,3000,3000
2019-07-30,00761B,0,0,0,0
2019-07-31,00761B,0,0,6000,6000
2019-08-01,00761B,23000000,0,-10000,22990000
2019-08-02,00761B,12000000,0,2000,12002000
2019-08-05,00761B,11962000,0,38000,12000000
2019-08-06,00761B,-30000,0,11000,-19000
2019-08-07,00761B,0,0,3000,3000
2019-08-08,00761B,-1000,0,-4062,-5062
2019-08-12,00761B,-2000,0,4000,2000
2019-08-13,00761B,-69000,0,18000,-51000
2019-08-14,00761B,0,0,-15000,-15000
2019-08-15,00761B,-37000,0,36000,-1000
2019-08-16,00761B,0,0,-9000,-9000
2019-08-19,00761B,136000,0,-146000,-10000
2019-08-20,00761B,-10500000,0,107000,-10393000
2019-08-21,00761B,0,0,-4000,-4000
2019-08-22,00761B,0,0,-2000,-2000
2019-08-23,00761B,0,0,-56000,-56000
2019-08-26,00761B,-10500000,0,57000,-10443000
2019-08-27,00761B,0,0,-31000,-31000
2019-08-28,00761B,0,0,1000,1000
2019-08-29,00761B,0,0,-4000,-4000
2019-08-30,00761B,3000,0,-3000,0
2019-09-02,00761B,-10000000,0,-8000,-10008000
2019-09-03,00761B,2000,0,-10000,-8000
2019-09-04,00761B,-9973000,0,-29000,-10002000
2019-09-05,00761B,0,0,-40000,-40000
2019-09-06,00761B,0,0,-9000,-9000
2019-09-09,00761B,0,0,-40,-40
2019-09-10,00761B,0,0,-4000,-4000
2019-09-11,00761B,-2000,0,-8000,-10000
2019-09-12,00761B,-12000,0,0,-12000
2019-09-16,00761B,0,0,-20000,-20000
2019-09-17,00761B,0,0,1000,1000
2019-09-18,00761B,-1000,0,0,-1000
2019-09-19,00761B,-1000,0,-10000,-11000
2019-09-20,00761B,-1000,0,-2000,-3000
2019-09-23,00761B,0,0,-2000,-2000
2019-09-24,00761B,0,0,0,0
2019-09-25,00761B,0,0,-11000,-11000
2019-09-26,00761B,0,0,0,0
2019-09-27,00761B,0,0,0,0
2019-10-01,00761B,0,0,-10000,-10000
2019-10-02,00761B,0,0,2000,2000
2019-10-03,00761B,0,0,2000,2000
2019-10-04,00761B,0,0,-2000,-2000
2019-10-07,00761B,0,0,999000,999000
2019-10-08,00761B,0,0,-14000,-14000
2019-10-09,00761B,0,0,0,0
2019-10-14,00761B,0,0,-53000,-53000
2019-10-15,00761B,0,0,1000,1000
2019-10-16,00761B,0,0,-13000,-13000
2019-10-17,00761B,0,0,-1000,-1000
2019-10-18,00761B,0,0,3000,3000
2019-10-21,00761B,0,0,-8000,-8000
2019-10-22,00761B,0,0,-2000,-2000
2019-10-23,00761B,0,0,-3000,-3000
2019-10-24,00761B,0,0,-19000,-19000
2019-10-25,00761B,0,0,-2000,-2000
2019-10-28,00761B,0,0,-28000,-28000
2019-10-29,00761B,0,0,-3000,-3000
2019-10-30,00761B,0,0,10000,10000
2019-10-31,00761B,-50000,0,42000,-8000
2019-11-01,00761B,0,0,0,0
2019-11-04,00761B,0,0,0,0
2019-11-05,00761B,0,0,-5000,-5000
2019-11-06,00761B,0,0,-19000,-19000
2019-11-07,00761B,0,0,20000,20000
2019-11-08,00761B,0,0,37000,37000
2019-11-11,00761B,0,0,-3000,-3000
2019-11-12,00761B,0,0,2000,2000
2019-11-13,00761B,0,0,16000,16000
2019-11-14,00761B,0,0,-11000,-11000
2019-11-15,00761B,0,0,-5000,-5000
2019-11-18,00761B,0,0,0,0
2019-11-19,00761B,0,0,6000,6000
2019-11-20,00761B,0,0,0,0
2019-11-21,00761B,0,0,-175000,-175000
2019-11-22,00761B,0,0,-10000,-10000
2019-11-25,00761B,0,0,-9000,-9000
2019-11-26,00761B,0,0,-2000,-2000
2019-11-27,00761B,0,0,-44000,-44000
2019-11-28,00761B,-295000,0,181000,-114000
2019-11-29,00761B,0,0,-198000,-198000
2019-12-02,00761B,0,0,78000,78000
2019-12-03,00761B,12000000,0,30000,12030000
2019-12-04,00761B,21000000,0,47000,21047000
2019-12-05,00761B,0,0,-48000,-48000
2019-12-06,00761B,0,0,10000,10000
2019-12-09,00761B,0,0,-36000,-36000
2019-12-10,00761B,0,0,5000,5000
2019-12-11,00761B,0,0,-128000,-128000
2019-12-12,00761B,0,0,-8000,-8000
2019-12-13,00761B,0,0,-62000,-62000
2019-12-16,00761B,-63000000,0,-10000,-63010000
2019-12-17,00761B,0,0,0,0
2019-12-18,00761B,-170000,0,18000,-152000
2019-12-19,00761B,0,0,-11000,-11000
2019-12-20,00761B,0,0,-22005000,-22005000
2019-12-23,00761B,0,0,-10000000,-10000000
2019-12-24,00761B,0,0,4000,4000
2019-12-25,00761B,0,0,-2000,-2000
2019-12-26,00761B,0,0,7000,7000
2019-12-27,00761B,0,0,15000,15000
2019-12-30,00761B,0,0,-80000,-80000
2019-12-31,00761B,0,0,4000,4000
2020-01-02,00761B,0,0,-5000,-5000
2020-01-03,00761B,0,0,8000,8000
2020-01-06,00761B,0,0,-1000,-1000
2020-01-07,00761B,0,0,-60000,-60000
2020-01-08,00761B,0,0,9000,9000
2020-01-09,00761B,0,0,-74000,-74000
2020-01-10,00761B,0,0,-1000,-1000
2020-01-13,00761B,53000,0,-51000,2000
2020-01-14,00761B,0,0,0,0
2020-01-15,00761B,-2000,0,-185000,-187000
2020-01-16,00761B,0,0,-1000,-1000
2020-01-17,00761B,-51000,0,38000,-13000
2020-01-20,00761B,0,0,-1000,-1000
2020-01-30,00761B,43000,0,9000,52000
2020-01-31,00761B,3000,0,-157000,-154000
2020-02-03,00761B,1000,0,5000,6000
2020-02-04,00761B,0,0,2000,2000
2020-02-05,00761B,0,0,0,0
2020-02-06,00761B,0,0,-3000,-3000
2020-02-07,00761B,0,0,-2000,-2000
2020-02-10,00761B,0,0,10000,10000
2020-02-11,00761B,0,0,5000,5000
2020-02-12,00761B,0,0,-8000,-8000
2020-02-13,00761B,-47000,0,-57000,-104000
2020-02-14,00761B,0,0,0,0
2020-02-17,00761B,0,0,-12000,-12000
2020-02-18,00761B,0,0,4000,4000
2020-02-19,00761B,0,0,-58000,-58000
2020-02-20,00761B,0,0,45000,45000
2020-02-21,00761B,14000000,0,43000,14043000
2020-02-24,00761B,-5000,0,27000,22000
2020-02-25,00761B,-1000,0,-1000,-2000
2020-02-26,00761B,-1000,0,1000,0
2020-02-27,00761B,-10002000,0,7000,-9995000
2020-03-02,00761B,0,0,-1000,-1000
2020-03-03,00761B,0,0,3000,3000
2020-03-04,00761B,0,0,-36000,-36000
2020-03-05,00761B,0,0,8000,8000
2020-03-06,00761B,-3000,0,16000,13000
2020-03-09,00761B,0,0,5000,5000
2020-03-10,00761B,-7000,0,1000,-6000
2020-03-11,00761B,101000,0,76000,177000
2020-03-12,00761B,-24000,0,34000,10000
2020-03-13,00761B,-91000,0,104000,13000
2020-03-16,00761B,0,0,11000,11000
2020-03-17,00761B,0,0,-50000,-50000
2020-03-18,00761B,0,0,-110000,-110000
2020-03-19,00761B,35000,0,-6000,29000
2020-03-20,00761B,-11000,0,2000,-9000
2020-03-23,00761B,-1000,0,0,-1000
2020-03-24,00761B,27000,0,-4000,23000
2020-03-25,00761B,0,0,-9000,-9000
2020-03-26,00761B,5000,0,3000,8000
2020-03-27,00761B,0,0,2000,2000
2020-03-30,00761B,17000,0,-25000,-8000
2020-03-31,00761B,201000,0,15000,216000
2020-04-01,00761B,46000,0,2000,48000
2020-04-06,00761B,0,0,-2000,-2000
2020-04-07,00761B,0,0,0,0
2020-04-08,00761B,0,0,4843,4843
2020-04-09,00761B,0,0,1000,1000
2020-04-10,00761B,137000,0,-118000,19000
2020-04-13,00761B,0,0,-298000,-298000
2020-04-14,00761B,0,0,0,0
2020-04-15,00761B,0,0,0,0
2020-04-16,00761B,0,0,9000,9000
2020-04-17,00761B,0,0,5000,5000
2020-04-20,00761B,0,0,0,0
2020-04-21,00761B,0,0,0,0
2020-04-22,00761B,0,0,1000,1000
2020-04-23,00761B,0,0,17000,17000
2020-04-24,00761B,0,0,0,0
2020-04-27,00761B,0,0,22000,22000
2020-04-28,00761B,0,0,0,0
2020-04-29,00761B,0,0,0,0
2020-04-30,00761B,0,0,-1000,-1000
2020-05-04,00761B,-1000,0,0,-1000
2020-05-05,00761B,-38000,0,-35000,-73000
2020-05-06,00761B,20998000,0,12000,21010000
2020-05-07,00761B,0,0,26000,26000
2020-05-08,00761B,-1000,0,19971,18971
2020-05-11,00761B,-1000,0,-16000,-17000
2020-05-12,00761B,-22000,0,-3000,-25000
2020-05-13,00761B,0,0,-2000,-2000
2020-05-14,00761B,0,0,0,0
2020-05-15,00761B,0,0,-3000,-3000
2020-05-18,00761B,0,0,3000,3000
2020-05-19,00761B,0,0,0,0
2020-05-20,00761B,0,0,1000,1000
2020-05-21,00761B,0,0,4000,4000
2020-05-22,00761B,0,0,2000,2000
2020-05-25,00761B,0,0,-5000,-5000
2020-05-26,00761B,0,0,-25000,-25000
2020-05-27,00761B,0,0,3000,3000
2020-05-28,00761B,0,0,4000,4000
2020-05-29,00761B,0,0,0,0
2020-06-01,00761B,0,0,-1000,-1000
2020-06-02,00761B,0,0,0,0
2020-06-03,00761B,0,0,-8000,-8000
2020-06-04,00761B,0,0,-20000,-20000
2020-06-05,00761B,0,0,-8000,-8000
2020-06-08,00761B,0,0,3000,3000
2020-06-09,00761B,0,0,16000,16000
2020-06-10,00761B,0,0,31000,31000
2020-06-11,00761B,0,0,26000,26000
2020-06-12,00761B,-10000,0,9000,-1000
2020-06-15,00761B,-13000,0,20000,7000
2020-06-16,00761B,10784000,0,-294000,10490000
2020-06-17,00761B,0,0,-2000,-2000
2020-06-18,00761B,-41000,0,84000,43000
2020-06-19,00761B,0,0,0,0
2020-06-22,00761B,0,0,10000,10000
2020-06-23,00761B,0,0,2000,2000
2020-06-24,00761B,-1000,0,-4000,-5000
2020-06-29,00761B,0,0,20000,20000
2020-06-30,00761B,0,0,-1000,-1000
2020-07-01,00761B,0,0,12000,12000
2020-07-02,00761B,0,0,1000,1000
2020-07-03,00761B,22000,0,39000,61000
2020-07-06,00761B,0,0,0,0
2020-07-07,00761B,11000,0,1000,12000
2020-07-08,00761B,0,0,45000,45000
2020-07-09,00761B,0,0,0,0
2020-07-10,00761B,0,0,34000,34000
2020-07-13,00761B,0,0,2000,2000
2020-07-14,00761B,0,0,5000,5000
2020-07-15,00761B,3000,0,2000,5000
2020-07-16,00761B,0,0,0,0
2020-07-17,00761B,0,0,1000,1000
2020-07-20,00761B,0,0,-1000,-1000
2020-07-21,00761B,3000,0,12000,15000
2020-07-22,00761B,0,0,-1000,-1000
2020-07-23,00761B,121000,0,-113000,8000
2020-07-24,00761B,16000,0,-12000,4000
2020-07-27,00761B,0,0,-1000,-1000
2020-07-28,00761B,0,0,2000,2000
2020-07-29,00761B,0,0,4000,4000
2020-07-30,00761B,0,0,1000,1000
2020-07-31,00761B,0,0,1000,1000
2020-08-03,00761B,0,0,0,0
2020-08-04,00761B,0,0,-2000,-2000
2020-08-05,00761B,0,0,3000,3000
2020-08-06,00761B,0,0,1000,1000
2020-08-07,00761B,0,0,0,0
2020-08-10,00761B,0,0,1000,1000
2020-08-11,00761B,0,0,-19000,-19000
2020-08-12,00761B,-10000,0,88000,78000
2020-08-13,00761B,0,0,-1000,-1000
2020-08-14,00761B,0,0,-3000,-3000
2020-08-17,00761B,-2000,0,0,-2000
2020-08-18,00761B,0,0,-2000,-2000
2020-08-19,00761B,0,0,-1000,-1000
2020-08-20,00761B,0,0,0,0
2020-08-21,00761B,0,0,10000,10000
2020-08-24,00761B,0,0,3000,3000
2020-08-25,00761B,0,0,-1000,-1000
2020-08-26,00761B,-3000,0,-9000,-12000
2020-08-27,00761B,-21000,0,20000,-1000
2020-08-28,00761B,-2000,0,0,-2000
2020-08-31,00761B,38000,0,219000,257000
2020-09-01,00761B,-1000,0,-89000,-90000
2020-09-02,00761B,2000,0,0,2000
2020-09-03,00761B,0,0,-58000,-58000
2020-09-04,00761B,-1000,0,1000,0
2020-09-07,00761B,-2000,0,1000,-1000
2020-09-08,00761B,-3000,0,0,-3000
2020-09-09,00761B,-3000,0,-1000,-4000
2020-09-10,00761B,0,0,0,0
2020-09-11,00761B,0,0,0,0
2020-09-14,00761B,0,0,0,0
2020-09-15,00761B,0,0,0,0
2020-09-16,00761B,0,0,1000,1000
2020-09-17,00761B,0,0,0,0
2020-09-18,00761B,0,0,1000,1000
2020-09-21,00761B,0,0,0,0
2020-09-22,00761B,-1000,0,0,-1000
2020-09-23,00761B,-1000,0,1000,0
2020-09-24,00761B,-11000,0,11000,0
2020-09-25,00761B,0,0,-3000,-3000
2020-09-28,00761B,-2000,0,1000,-1000
2020-09-29,00761B,0,0,0,0
2020-09-30,00761B,-1000,0,1000,0
2020-10-05,00761B,0,0,0,0
2020-10-06,00761B,0,0,1000,1000
2020-10-07,00761B,-2000,0,2000,0
2020-10-08,00761B,0,0,-10000,-10000
2020-10-12,00761B,0,0,-1000,-1000
2020-10-13,00761B,0,0,4000,4000
2020-10-14,00761B,0,0,0,0
2020-10-15,00761B,0,0,0,0
2020-10-16,00761B,0,0,-3000,-3000
2020-10-19,00761B,0,0,10000,10000
2020-10-20,00761B,0,0,-11000,-11000
2020-10-21,00761B,-10000,0,-2000,-12000
2020-10-22,00761B,0,0,0,0
2020-10-23,00761B,0,0,-5000,-5000
2020-10-26,00761B,0,0,0,0
2020-10-27,00761B,0,0,11000,11000
2020-10-28,00761B,0,0,0,0
2020-10-29,00761B,-2000,0,0,-2000
2020-10-30,00761B,0,0,-1000,-1000
2020-11-02,00761B,0,0,-1000,-1000
2020-11-03,00761B,4000,0,2000,6000
2020-11-04,00761B,7000,0,-2000,5000
2020-11-05,00761B,144000,0,-143000,1000
2020-11-06,00761B,0,0,0,0
2020-11-09,00761B,0,0,0,0
2020-11-10,00761B,0,0,0,0
2020-11-11,00761B,-6000,0,-2000,-8000
2020-11-12,00761B,0,0,0,0
2020-11-13,00761B,0,0,1000,1000
2020-11-16,00761B,-1000,0,1000,0
2020-11-17,00761B,0,0,-1000,-1000
2020-11-18,00761B,90000,0,-90000,0
2020-11-19,00761B,0,0,0,0
2020-11-20,00761B,22000,0,-19000,3000
2020-11-23,00761B,0,0,-1000,-1000
2020-11-24,00761B,-143000,0,-7000,-150000
2020-11-25,00761B,0,0,0,0
2020-11-26,00761B,0,0,-1000,-1000
2020-11-27,00761B,1000,0,-1000,0
2020-11-30,00761B,0,0,-3000,-3000
2020-12-01,00761B,18000,0,-12000,6000
2020-12-02,00761B,0,0,0,0
2020-12-03,00761B,0,0,0,0
2020-12-04,00761B,0,0,0,0
2020-12-07,00761B,5000,0,-2000,3000
2020-12-08,00761B,-350000,0,351000,1000
2020-12-09,00761B,0,0,4000,4000
2020-12-10,00761B,-6000,0,-3000,-9000
2020-12-11,00761B,0,0,0,0
2020-12-14,00761B,0,0,0,0
2020-12-15,00761B,0,0,0,0
2020-12-16,00761B,0,0,-2000,-2000
2020-12-17,00761B,0,0,0,0
2020-12-18,00761B,0,0,68000,68000
2020-12-21,00761B,0,0,0,0
2020-12-22,00761B,0,0,0,0
2020-12-23,00761B,0,0,0,0
2020-12-24,00761B,0,0,-2000,-2000
2020-12-25,00761B,11000,0,1000,12000
2020-12-28,00761B,2000,0,-2000,0
2020-12-29,00761B,0,0,0,0
2020-12-30,00761B,-13000,0,15000,2000
2020-12-31,00761B,0,0,2000,2000
2021-01-04,00761B,0,0,-1000,-1000
2021-01-05,00761B,0,0,-3000,-3000
2021-01-06,00761B,0,0,0,0
2021-01-07,00761B,0,0,-11000,-11000
2021-01-08,00761B,0,0,-1000,-1000
2021-01-11,00761B,0,0,7000,7000
2021-01-12,00761B,-162000,0,154000,-8000
2021-01-13,00761B,0,0,-15000,-15000
2021-01-14,00761B,0,0,0,0
2021-01-15,00761B,0,0,3000,3000
2021-01-18,00761B,0,0,-1000,-1000
2021-01-19,00761B,0,0,-2000,-2000
2021-01-20,00761B,0,0,-8000,-8000
2021-01-21,00761B,0,0,-13000,-13000
2021-01-22,00761B,-3000,0,13000,10000
2021-01-25,00761B,-66000,0,85000,19000
2021-01-26,00761B,0,0,4000,4000
2021-01-27,00761B,0,0,-11000,-11000
2021-01-28,00761B,0,0,16000,16000
2021-01-29,00761B,0,0,0,0
2021-02-01,00761B,0,0,3000,3000
2021-02-02,00761B,0,0,-2000,-2000
2021-02-03,00761B,0,0,-2000,-2000
2021-02-04,00761B,0,0,-1000,-1000
2021-02-05,00761B,0,0,1000,1000
2021-02-17,00761B,-165000,0,150000,-15000
2021-02-18,00761B,10000,0,-11000,-1000
2021-02-19,00761B,0,0,3000,3000
2021-02-22,00761B,-63000,0,61000,-2000
2021-02-23,00761B,-2000,0,-2000,-4000
2021-02-24,00761B,-500000,0,510000,10000
2021-02-25,00761B,0,0,4000,4000
2021-02-26,00761B,-5000,0,-3000,-8000
2021-03-02,00761B,0,0,-243000,-243000
2021-03-03,00761B,0,0,0,0
2021-03-04,00761B,0,0,0,0
2021-03-05,00761B,-57000,0,46000,-11000
2021-03-08,00761B,0,0,12000,12000
2021-03-09,00761B,0,0,1000,1000
2021-03-10,00761B,0,0,-1000,-1000
2021-03-11,00761B,1000,0,1000,2000
2021-03-12,00761B,0,0,1000,1000
2021-03-15,00761B,0,0,-3000,-3000
2021-03-16,00761B,0,0,0,0
2021-03-17,00761B,0,0,-1000,-1000
2021-03-18,00761B,39000,0,-44000,-5000
2021-03-19,00761B,0,0,0,0
2021-03-22,00761B,0,0,-6000,-6000
2021-03-23,00761B,-22000,0,20000,-2000
2021-03-24,00761B,0,0,-3000,-3000
2021-03-25,00761B,0,0,-1000,-1000
2021-03-26,00761B,40000,0,-41000,-1000
2021-03-29,00761B,10000,0,-11000,-1000
2021-03-30,00761B,-10000,0,-5000,-15000
2021-03-31,00761B,0,0,-4000,-4000
2021-04-01,00761B,50000,0,-50000,0
2021-04-06,00761B,-142000,0,142000,0
2021-04-07,00761B,-20000,0,19000,-1000
2021-04-08,00761B,-11000,0,-6000,-17000
2021-04-09,00761B,-1000,0,9000,8000
2021-04-12,00761B,-6000,0,4000,-2000
2021-04-13,00761B,0,0,-7000,-7000
2021-04-14,00761B,0,0,-3000,-3000
2021-04-15,00761B,0,0,0,0
2021-04-16,00761B,-20000,0,12000,-8000
2021-04-19,00761B,32970000,0,27000,32997000
2021-04-20,00761B,-69000,0,41000,-28000
2021-04-21,00761B,-1000,0,2000,1000
2021-04-22,00761B,-15000,0,9000,-6000
2021-04-23,00761B,0,0,1000,1000
2021-04-26,00761B,-1000,0,70000,69000
2021-04-27,00761B,0,0,-1000,-1000
2021-04-28,00761B,-1000,0,-6000,-7000
2021-04-29,00761B,-3000,0,0,-3000
2021-05-03,00761B,0,0,10000,10000
2021-05-04,00761B,0,0,-1000,-1000
2021-05-05,00761B,0,0,0,0
2021-05-06,00761B,0,0,1000,1000
2021-05-07,00761B,-1000,0,1000,0
2021-05-10,00761B,-12000,0,18000,6000
2021-05-11,00761B,0,0,-4000,-4000
2021-05-12,00761B,32000,0,-34000,-2000
2021-05-13,00761B,0,0,-15000,-15000
2021-05-14,00761B,0,0,2000,2000
2021-05-17,00761B,0,0,5000,5000
2021-05-18,00761B,0,0,0,0
2021-05-19,00761B,-1000,0,-1000,-2000
2021-05-20,00761B,-1000,0,0,-1000
2021-05-21,00761B,98000,0,-92000,6000
2021-05-24,00761B,0,0,-270000,-270000
2021-05-25,00761B,0,0,0,0
2021-05-26,00761B,0,0,1000,1000
2021-05-27,00761B,0,0,1000,1000
2021-05-28,00761B,-1000,0,-1000,-2000
