date,stock_id,foreign,trust,dealer,total
2015-01-05,2704,-50000,0,-1000,-51000
2015-01-06,2704,39000,0,0,39000
2015-01-07,2704,-39000,0,0,-39000
2015-01-08,2704,-32000,0,0,-32000
2015-01-09,2704,-26000,0,2000,-24000
2015-01-12,2704,-90000,0,0,-90000
2015-01-13,2704,74000,0,3000,77000
2015-01-14,2704,14000,0,0,14000
2015-01-15,2704,17000,0,-1000,16000
2015-01-16,2704,-55000,0,-4000,-59000
2015-01-19,2704,-9000,0,0,-9000
2015-01-20,2704,19000,0,0,19000
2015-01-21,2704,28000,0,0,28000
2015-01-22,2704,29000,8000,0,37000
2015-01-23,2704,-31000,0,0,-31000
2015-01-26,2704,-20000,0,1000,-19000
2015-01-27,2704,3000,0,0,3000
2015-01-28,2704,19000,0,1000,20000
2015-01-29,2704,41000,0,3000,44000
2015-01-30,2704,30000,0,1000,31000
2015-02-02,2704,-1000,0,0,-1000
2015-02-03,2704,-11000,0,0,-11000
2015-02-04,2704,31000,0,0,31000
2015-02-05,2704,3000,0,0,3000
2015-02-06,2704,17000,0,0,17000
2015-02-09,2704,13000,0,0,13000
2015-02-10,2704,28000,0,8000,36000
2015-02-11,2704,7000,0,0,7000
2015-02-12,2704,-28000,0,0,-28000
2015-02-13,2704,13000,0,0,13000
2015-02-24,2704,-41000,0,0,-41000
2015-02-25,2704,-5000,0,0,-5000
2015-02-26,2704,-52000,0,0,-52000
2015-03-02,2704,-1000,0,0,-1000
2015-03-03,2704,1000,0,0,1000
2015-03-04,2704,-3000,4000,0,1000
2015-03-05,2704,-6000,0,0,-6000
2015-03-06,2704,0,0,0,0
2015-03-09,2704,4000,0,0,4000
2015-03-10,2704,7000,0,0,7000
2015-03-11,2704,-42000,0,-6000,-48000
2015-03-12,2704,-6000,0,0,-6000
2015-03-13,2704,6000,0,0,6000
2015-03-16,2704,-108000,-1000,4000,-105000
2015-03-17,2704,-14000,0,0,-14000
2015-03-18,2704,-44000,0,0,-44000
2015-03-19,2704,25000,0,0,25000
2015-03-20,2704,-211000,0,1000,-210000
2015-03-23,2704,-93000,0,0,-93000
2015-03-24,2704,-32000,0,0,-32000
2015-03-25,2704,-42000,0,4000,-38000
2015-03-26,2704,-55000,0,6000,-49000
2015-03-27,2704,-22000,0,0,-22000
2015-03-30,2704,-20000,0,4000,-16000
2015-03-31,2704,-114000,0,0,-114000
2015-04-01,2704,-74000,0,0,-74000
2015-04-02,2704,8000,0,0,8000
2015-04-07,2704,-1000,0,0,-1000
2015-04-09,2704,3000,0,0,3000
2015-04-10,2704,-5000,0,0,-5000
2015-04-13,2704,26000,0,0,26000
2015-04-14,2704,6000,0,0,6000
2015-04-15,2704,-53000,-11000,0,-64000
2015-04-16,2704,-25000,0,-20000,-45000
2015-04-17,2704,30000,0,0,30000
2015-04-20,2704,17000,0,0,17000
2015-04-21,2704,6000,0,3000,9000
2015-04-22,2704,12000,0,0,12000
2015-04-23,2704,224000,0,0,224000
2015-04-24,2704,196000,0,8000,204000
