date,stock_id,foreign,trust,dealer,total
2024-01-02,2015,-46000,0,-6999,-52999
2024-01-03,2015,-64000,19000,-15000,-60000
2024-01-04,2015,-118000,10000,0,-108000
2024-01-05,2015,-24000,0,-438,-24438
2024-01-08,2015,-9000,0,600,-8400
2024-01-09,2015,-44000,0,3507,-40493
2024-01-10,2015,-52000,0,12491,-39509
2024-01-11,2015,13000,0,-6247,6753
2024-01-12,2015,-12000,25000,-276,12724
2024-01-15,2015,-54000,32000,-861,-22861
2024-01-16,2015,-207000,5000,-441,-202441
2024-01-17,2015,-133000,73000,64973,4973
2024-01-18,2015,-79000,13000,-115,-66115
2024-01-19,2015,-91000,50000,-6743,-47743
2024-01-22,2015,-33000,12000,-3000,-24000
2024-01-23,2015,-56000,26000,0,-30000
2024-01-24,2015,-27000,0,-16000,-43000
2024-01-25,2015,-69000,88000,12067,31067
2024-01-26,2015,-43000,66000,-8034,14966
2024-01-29,2015,-4000,36000,-3090,28910
2024-01-30,2015,-51000,0,0,-51000
2024-01-31,2015,-100000,18000,4000,-78000
2024-02-01,2015,116000,0,5673,121673
2024-02-02,2015,12000,0,5000,17000
2024-02-05,2015,-30000,8000,-1654,-23654
2024-02-15,2015,36000,38571,12928,87499
2024-02-16,2015,56000,24000,6072,86072
2024-02-19,2015,83000,22000,13000,118000
2024-02-20,2015,-1000,0,-1000,-2000
2024-02-21,2015,12675,0,24000,36675
2024-02-22,2015,18000,0,7983,25983
2024-02-23,2015,-4000,0,0,-4000
2024-02-26,2015,-10367,5000,11817,6450
2024-02-27,2015,47000,0,0,47000
2024-02-29,2015,63000,0,42991,105991
2024-03-01,2015,62000,0,19990,81990
2024-03-04,2015,-6000,-1000,22693,15693
2024-03-05,2015,-6000,8000,24121,26121
2024-03-06,2015,-31000,28000,48733,45733
2024-03-07,2015,117664,13000,70000,200664
2024-03-08,2015,111000,8000,128000,247000
2024-03-11,2015,-10000,21000,26999,37999
2024-03-12,2015,-5000,3000,46000,44000
2024-03-13,2015,-8500,0,36000,27500
2024-03-14,2015,-52000,428,76000,24428
2024-03-15,2015,-51000,-1000,50000,-2000
2024-03-18,2015,-35000,-54000,0,-89000
2024-03-19,2015,114000,-112000,-4000,-2000
2024-03-20,2015,-86000,-1000,-40,-87040
2024-03-21,2015,-99857,0,5000,-94857
2024-03-22,2015,-61000,6000,788,-54212
2024-03-25,2015,-71615,0,8647,-62968
2024-03-26,2015,-122023,20000,17000,-85023
2024-03-27,2015,-79000,0,4000,-75000
2024-03-28,2015,7000,0,1000,8000
2024-03-29,2015,1143,0,-26489,-25346
2024-04-01,2015,80000,0,0,80000
2024-04-02,2015,-98000,0,-289,-98289
2024-04-03,2015,293000,-1000,337158,629158
2024-04-08,2015,34000,0,133877,167877
2024-04-09,2015,-64027,0,-36365,-100392
2024-04-10,2015,-59000,-1000,-14366,-74366
2024-04-11,2015,220000,0,79839,299839
2024-04-12,2015,-232000,-1000,6785,-226215
2024-04-15,2015,52686,-17000,866,36552
2024-04-16,2015,-38000,0,-2041,-40041
