date,stock_id,foreign,trust,dealer,total
2015-01-05,1708,-201950,0,0,-201950
2015-01-06,1708,-112000,0,45000,-67000
2015-01-07,1708,54000,0,-25000,29000
2015-01-08,1708,-130822,0,-80000,-210822
2015-01-09,1708,22000,179000,195000,396000
2015-01-12,1708,15000,217000,10000,242000
2015-01-13,1708,-166000,-29000,20000,-175000
2015-01-14,1708,-281000,341000,-102000,-42000
2015-01-15,1708,-210000,590000,-1000,379000
2015-01-16,1708,-255615,0,-2000,-257615
2015-01-19,1708,250000,301750,0,551750
2015-01-20,1708,-176000,314000,-20000,118000
2015-01-21,1708,-311320,60000,-12000,-263320
2015-01-22,1708,-235000,41000,0,-194000
2015-01-23,1708,-304000,-150000,0,-454000
2015-01-26,1708,-58000,-288000,92000,-254000
2015-01-27,1708,-125000,-100000,-10000,-235000
2015-01-28,1708,-137000,0,-1000,-138000
2015-01-29,1708,-276000,315000,-19000,20000
2015-01-30,1708,-265000,581500,0,316500
2015-02-02,1708,-179000,-90000,-24000,-293000
2015-02-03,1708,-244000,-125000,0,-369000
2015-02-04,1708,-124850,-100000,0,-224850
2015-02-05,1708,-360000,-46000,-25000,-431000
2015-02-06,1708,-434450,0,0,-434450
2015-02-09,1708,-218000,0,20000,-198000
2015-02-10,1708,-66460,0,15000,-51460
2015-02-11,1708,-281840,0,120000,-161840
2015-02-12,1708,-106000,0,0,-106000
2015-02-13,1708,-89000,-2000,-2000,-93000
2015-02-24,1708,83000,0,46000,129000
2015-02-25,1708,26000,25000,39000,90000
2015-02-26,1708,41000,-1000,435000,475000
2015-03-02,1708,12000,0,441000,453000
2015-03-03,1708,-57000,0,135000,78000
2015-03-04,1708,-59000,-3000,118000,56000
2015-03-05,1708,-35000,-1000,52000,16000
2015-03-06,1708,-20000,0,12000,-8000
2015-03-09,1708,-5000,-1000,29000,23000
2015-03-10,1708,8895,0,34000,42895
2015-03-11,1708,11000,0,17000,28000
2015-03-12,1708,9000,0,-67050,-58050
2015-03-13,1708,2000,0,-100000,-98000
2015-03-16,1708,-16000,3000,-44000,-57000
2015-03-17,1708,33000,0,-86000,-53000
2015-03-18,1708,10898,0,-115000,-104102
2015-03-19,1708,64000,0,-15000,49000
2015-03-20,1708,22000,0,-97000,-75000
2015-03-23,1708,23000,0,5000,28000
2015-03-24,1708,-79000,0,-35000,-114000
2015-03-25,1708,-39000,0,52000,13000
2015-03-26,1708,41000,-74000,30000,-3000
2015-03-27,1708,-192000,0,1000,-191000
2015-03-30,1708,-57000,0,61000,4000
2015-03-31,1708,-69000,0,-20000,-89000
2015-04-01,1708,-1000,0,-126000,-127000
2015-04-02,1708,-34000,98000,404000,468000
2015-04-07,1708,-34000,38000,353000,357000
2015-04-08,1708,139000,0,29000,168000
2015-04-09,1708,84000,0,5000,89000
2015-04-10,1708,-62000,75000,407000,420000
2015-04-13,1708,-88000,283000,583000,778000
2015-04-14,1708,-19000,0,-147000,-166000
2015-04-15,1708,-21000,97000,-98000,-22000
2015-04-16,1708,-9000,0,307000,298000
2015-04-17,1708,158000,479000,2000,639000
2015-04-20,1708,-201000,3000,198000,0
2015-04-21,1708,15000,0,61000,76000
2015-04-22,1708,94000,180000,-181000,93000
2015-04-23,1708,30000,0,32000,62000
2015-04-24,1708,99000,655000,-49000,705000
2015-04-27,1708,1267500,-100000,259000,1426500
2015-04-28,1708,278000,-345000,227000,160000
2015-04-29,1708,596000,-286000,359000,669000
2015-04-30,1708,216000,-1848000,254000,-1378000
2015-05-04,1708,676000,-452000,-111000,113000
2015-05-05,1708,-156210,-744750,-625000,-1525960
2015-05-06,1708,-389000,-309000,-403000,-1101000
2015-05-07,1708,72000,-365000,-796000,-1089000
2015-05-08,1708,-142790,-408750,-286000,-837540
2015-05-11,1708,-116052,-110000,-157000,-383052
2015-05-12,1708,355750,-101000,-53000,201750
2015-05-13,1708,-299000,-300000,75000,-524000
2015-05-14,1708,142600,1000,-5000,138600
2015-05-15,1708,-32000,-300000,-103000,-435000
2015-05-18,1708,1654000,-300000,-428000,926000
2015-05-19,1708,601000,-300000,-624000,-323000
2015-05-20,1708,-58228,-350000,-2000,-410228
2015-05-21,1708,178000,-350000,-29000,-201000
2015-05-22,1708,-148000,0,-24000,-172000
2015-05-25,1708,-165000,0,-5000,-170000
2015-05-26,1708,-132000,-401000,-415000,-948000
2015-05-27,1708,-104000,-295000,-400000,-799000
2015-05-28,1708,327000,36000,-181000,182000
2015-05-29,1708,-208000,-231000,-116000,-555000
2015-06-01,1708,57000,0,21000,78000
2015-06-02,1708,-209000,0,9000,-200000
2015-06-03,1708,-148000,0,-30000,-178000
2015-06-04,1708,-48000,0,-445000,-493000
2015-06-05,1708,122000,-255000,-65000,-198000
2015-06-08,1708,-104000,-300000,0,-404000
2015-06-09,1708,132000,0,-90000,42000
2015-06-10,1708,106000,0,-40000,66000
2015-06-11,1708,142018,0,-31000,111018
2015-06-12,1708,142000,0,-12000,130000
2015-06-15,1708,49746,200000,0,249746
2015-06-16,1708,-47000,0,30000,-17000
2015-06-17,1708,29807,0,0,29807
2015-06-18,1708,-26000,0,12000,-14000
2015-06-22,1708,37000,7000,30000,74000
2015-06-23,1708,127429,-67000,-52000,8429
2015-06-24,1708,-2650,0,0,-2650
2015-06-25,1708,-19000,0,-10000,-29000
2015-06-26,1708,62000,0,-26000,36000
2015-06-29,1708,-467000,0,0,-467000
2015-06-30,1708,-2250,0,0,-2250
2015-07-01,1708,112000,0,-70000,42000
2015-07-02,1708,-124000,-38000,-20000,-182000
2015-07-03,1708,-32000,0,1000,-31000
2015-07-06,1708,36310,0,0,36310
2015-07-07,1708,257000,0,0,257000
2015-07-08,1708,222404,0,2000,224404
2015-07-09,1708,226000,0,-1000,225000
2015-07-13,1708,2000,0,-2000,0
2015-07-14,1708,90000,0,-12000,78000
2015-07-15,1708,43000,4000,0,47000
2015-07-16,1708,105000,0,0,105000
2015-07-17,1708,311000,-7000,0,304000
2015-07-20,1708,-203690,50000,0,-153690
2015-07-21,1708,149000,0,0,149000
2015-07-22,1708,185870,0,-83000,102870
2015-07-23,1708,96000,0,3000,99000
2015-07-24,1708,-62000,3000,0,-59000
2015-07-27,1708,-80000,0,-5000,-85000
2015-07-28,1708,-33850,7000,-40000,-66850
2015-07-29,1708,12150,0,-31000,-18850
2015-07-30,1708,-10000,0,-3000,-13000
2015-07-31,1708,-145000,0,-5000,-150000
2015-08-03,1708,-33000,0,-2000,-35000
2015-08-04,1708,116000,0,-20000,96000
2015-08-05,1708,2584000,-200000,4000,2388000
2015-08-06,1708,185000,48000,30000,263000
2015-08-07,1708,-36772,0,-1000,-37772
2015-08-10,1708,4000,0,-2000,2000
2015-08-11,1708,-27000,0,-10000,-37000
2015-08-12,1708,37000,0,6000,43000
2015-08-13,1708,129000,0,-6000,123000
2015-08-14,1708,-107000,0,-18000,-125000
2015-08-17,1708,-11000,0,0,-11000
2015-08-18,1708,67000,0,-5000,62000
2015-08-19,1708,8000,0,18000,26000
2015-08-20,1708,-12000,0,0,-12000
2015-08-21,1708,-176924,0,0,-176924
2015-08-24,1708,32000,0,-1000,31000
2015-08-25,1708,-271000,0,2000,-269000
2015-08-26,1708,-92000,0,-1000,-93000
2015-08-27,1708,17000,0,-6000,11000
2015-08-28,1708,35750,-97000,14000,-47250
2015-08-31,1708,-21000,-8000,19000,-10000
2015-09-01,1708,28000,-13000,-2000,13000
2015-09-02,1708,-95000,0,-24000,-119000
2015-09-03,1708,-61000,0,-7000,-68000
2015-09-04,1708,-170000,0,0,-170000
2015-09-07,1708,-166000,0,0,-166000
2015-09-08,1708,-203000,0,0,-203000
2015-09-09,1708,-129300,-202875,-2000,-334175
2015-09-10,1708,-226449,-250000,0,-476449
2015-09-11,1708,-104000,-270000,-2500,-376500
2015-09-14,1708,-460100,-233000,-10000,-703100
2015-09-15,1708,-151000,-419500,0,-570500
2015-09-16,1708,-85038,0,-10000,-95038
2015-09-17,1708,-50720,0,0,-50720
2015-09-18,1708,29400,0,0,29400
2015-09-21,1708,-209949,-11000,0,-220949
2015-09-22,1708,-94550,0,0,-94550
2015-09-23,1708,-180672,0,0,-180672
2015-09-24,1708,-109000,0,0,-109000
