date,stock_id,foreign,trust,dealer,total
2015-01-05,2380,-1000,0,0,-1000
2015-01-06,2380,2000,0,0,2000
2015-01-07,2380,169000,0,-1000,168000
2015-01-08,2380,-168000,0,0,-168000
2015-01-09,2380,-113000,0,7000,-106000
2015-01-12,2380,-34000,0,-1000,-35000
2015-01-13,2380,-80478,0,0,-80478
2015-01-14,2380,-124000,0,-2000,-126000
2015-01-15,2380,-17000,0,3000,-14000
2015-01-16,2380,-18063,0,2000,-16063
2015-01-19,2380,-15000,0,-2000,-17000
2015-01-20,2380,-37000,0,4000,-33000
2015-01-21,2380,-61000,0,-4000,-65000
2015-01-22,2380,6000,0,0,6000
2015-01-23,2380,-75000,0,0,-75000
2015-01-26,2380,13000,0,-2000,11000
2015-01-27,2380,-62000,0,-1000,-63000
2015-01-28,2380,2000,0,0,2000
2015-01-29,2380,31000,0,-7000,24000
2015-01-30,2380,-40000,0,8000,-32000
2015-02-02,2380,-34000,0,0,-34000
2015-02-03,2380,-42000,0,0,-42000
2015-02-04,2380,-23000,0,0,-23000
2015-02-05,2380,-13000,0,0,-13000
2015-02-06,2380,9000,0,0,9000
2015-02-09,2380,-20000,0,0,-20000
2015-02-10,2380,21000,0,8000,29000
2015-02-11,2380,-19000,0,0,-19000
2015-02-12,2380,7000,0,-4000,3000
2015-02-13,2380,0,0,-2000,-2000
2015-02-24,2380,9000,0,6000,15000
2015-02-25,2380,10000,0,-3000,7000
2015-02-26,2380,1000,0,0,1000
2015-03-02,2380,16000,0,0,16000
2015-03-03,2380,1000,0,0,1000
2015-03-04,2380,42000,0,0,42000
2015-03-05,2380,-6000,0,0,-6000
2015-03-06,2380,23000,0,-3000,20000
2015-03-09,2380,40000,0,-6000,34000
2015-03-10,2380,-18000,0,-3000,-21000
2015-03-11,2380,-12000,0,0,-12000
2015-03-12,2380,-3000,0,0,-3000
2015-03-13,2380,18000,0,0,18000
2015-03-16,2380,5000,0,3000,8000
2015-03-17,2380,10000,0,0,10000
2015-03-18,2380,33000,0,0,33000
2015-03-19,2380,146000,0,7000,153000
2015-03-20,2380,182000,0,0,182000
2015-03-23,2380,25000,0,-1000,24000
2015-03-24,2380,5000,0,-5000,0
2015-03-25,2380,-10000,0,3000,-7000
2015-03-26,2380,50000,0,13000,63000
2015-03-27,2380,60000,0,1000,61000
2015-03-30,2380,-30000,0,0,-30000
2015-03-31,2380,14000,0,1000,15000
2015-04-01,2380,-42000,0,0,-42000
2015-04-02,2380,17000,0,0,17000
2015-04-07,2380,122002,0,3000,125002
2015-04-08,2380,65000,0,-3000,62000
2015-04-09,2380,99000,0,0,99000
2015-04-10,2380,36000,0,0,36000
2015-04-13,2380,3000,0,0,3000
2015-04-14,2380,44000,0,0,44000
2015-04-15,2380,-5000,0,0,-5000
2015-04-16,2380,26000,0,-13000,13000
2015-04-17,2380,21000,0,0,21000
2015-04-20,2380,-54000,0,4000,-50000
2015-04-21,2380,-59000,0,-2000,-61000
2015-04-22,2380,-52000,0,2000,-50000
2015-04-23,2380,-16000,0,0,-16000
2015-04-24,2380,23000,0,10000,33000
2015-04-27,2380,-16000,0,0,-16000
2015-04-28,2380,6000,0,1000,7000
2015-04-29,2380,78000,0,3000,81000
2015-04-30,2380,8000,0,0,8000
2015-05-04,2380,-22000,0,0,-22000
2015-05-05,2380,-3000,0,-2000,-5000
2015-05-06,2380,61000,0,-2000,59000
2015-05-07,2380,63000,0,1000,64000
2015-05-08,2380,96000,0,-2000,94000
2015-05-11,2380,352000,0,8000,360000
2015-05-12,2380,162000,0,-2000,160000
2015-05-13,2380,215000,0,3000,218000
2015-05-14,2380,120000,0,-2000,118000
2015-05-15,2380,91000,0,-9000,82000
2015-05-18,2380,68001,0,0,68001
2015-05-19,2380,89000,0,1000,90000
2015-05-20,2380,83000,0,2000,85000
2015-05-21,2380,55000,0,-9000,46000
2015-05-22,2380,33000,0,-3000,30000
2015-05-25,2380,82000,0,0,82000
2015-05-26,2380,9000,0,0,9000
2015-05-27,2380,129000,0,0,129000
2015-05-28,2380,625000,0,-4000,621000
2015-05-29,2380,416000,0,1000,417000
2015-06-01,2380,322000,0,-4000,318000
2015-06-02,2380,388000,0,0,388000
2015-06-03,2380,178000,0,0,178000
2015-06-04,2380,-2000,0,10000,8000
2015-06-05,2380,-70000,0,-7000,-77000
2015-06-08,2380,-6000,0,5000,-1000
